"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_14206" 223.73 629.4 2131.5 171.4 0.56 -181.321235417691 0.76633845211979 0.272322847156022 0.959721874682052 4.57906496436222e-06 2.66154754594548e-06 1.71135448009383e-13 1 1 0 1
"tree_14207" 223.73 509.6 2131.5 171.4 0.56 -127.774549680418 0.827457782766185 0.336342229199372 0.959721874682052 7.77628043789697e-08 1.5044645668e-08 9.45124862703011e-25 1 1 0 1
"tree_14208" 223.73 593.7 2131.5 171.4 0.56 -165.364501854914 0.784551808581195 0.288697995620684 0.959721874682052 1.45230424820134e-06 6.65127148815995e-07 4.39001535571375e-16 1 1 0 1
"tree_14209" 223.73 509.6 2131.5 171.4 0.56 -127.774549680418 0.827457782766185 0.336342229199372 0.959721874682052 7.77628043789697e-08 1.5044645668e-08 9.45124862703011e-25 1 1 0 1
"tree_14210" 223.73 498.6 2131.5 171.4 0.48 -122.857909086846 0.833069741339728 0.343762535098275 0.998569331762484 5.18137470307967e-08 8.60096373061064e-09 3.01535771891111e-26 1 1 0 1
"tree_14211" 223.73 605.7 2131.5 171.4 0.44 -170.728109775175 0.778429671955512 0.282978372131418 0.99984128359905 2.14985345214259e-06 1.074139393633e-06 3.72103381638943e-15 1 1 0 1
"tree_14212" 223.73 579 2131.5 171.4 0.48 -158.794082152595 0.792051425947656 0.296027633851468 0.998569331762484 8.90482400800534e-07 3.62723158408382e-07 2.61257175953176e-17 1 1 0 1
"tree_14213" 223.73 579 2131.5 171.4 0.48 -158.794082152595 0.792051425947656 0.296027633851468 0.998569331762484 8.90482400800534e-07 3.62723158408382e-07 2.61257175953176e-17 1 1 0 1
"tree_14214" 223.73 614.7 2131.5 171.4 0.48 -174.750815715371 0.773838069486251 0.278835204164633 0.998569331762484 2.8732108192909e-06 1.52515646969634e-06 1.68855743011078e-14 1 1 0 1
"tree_14215" 223.73 614.7 2131.5 171.4 0.48 -174.750815715371 0.773838069486251 0.278835204164633 0.998569331762484 2.8732108192909e-06 1.52515646969634e-06 1.68855743011078e-14 1 1 0 1
"tree_14216" 223.73 543.3 2131.5 171.4 0.52 -142.837348589818 0.810264782409061 0.315479477268544 0.99100574188468 2.60908306590496e-07 7.56842263526212e-08 9.39501491479218e-21 1 1 0 1
"tree_14217" 223.73 545.3 2131.5 171.4 0.6 -143.731283243195 0.80924442630478 0.314322391344214 0.869282223029009 2.79899314238602e-07 8.29394282935391e-08 1.53278064606032e-20 1 1 0 1
"tree_14218" 223.73 543.3 2131.5 171.4 0.52 -142.837348589818 0.810264782409061 0.315479477268544 0.99100574188468 2.60908306590496e-07 7.56842263526212e-08 9.39501491479218e-21 1 1 0 1
"tree_14219" 223.73 543.3 2131.5 171.4 0.52 -142.837348589818 0.810264782409061 0.315479477268544 0.99100574188468 2.60908306590496e-07 7.56842263526212e-08 9.39501491479218e-21 1 1 0 1
"tree_14220" 223.73 507.6 2131.5 171.4 0.56 -126.880615027041 0.828478138870466 0.337667454688731 0.959721874682052 7.2257961562411e-08 1.36069684718913e-08 5.14196025696663e-25 1 1 0 1
"tree_14221" 223.73 616.7 2131.5 171.4 0.56 -175.644750368748 0.77281771338197 0.27793092265283 0.959721874682052 3.06300967385532e-06 1.64706087889659e-06 2.3395601228496e-14 1 1 0 1
"tree_14222" 223.73 581 2131.5 171.4 0.56 -159.688016805971 0.791031069843375 0.295008605851979 0.959721874682052 9.52293181663791e-07 3.94418162490795e-07 3.88893999800198e-17 1 1 0 1
"tree_14223" 223.73 471.9 2131.5 171.4 0.56 -110.923881464265 0.846691495331871 0.363212545030727 0.959721874682052 1.89128377605104e-08 2.05963768120854e-09 2.36980404318118e-30 1 1 0 1
"tree_14224" 223.73 471.9 2131.5 171.4 0.56 -110.923881464265 0.846691495331871 0.363212545030727 0.959721874682052 1.89128377605104e-08 2.05963768120854e-09 2.36980404318118e-30 1 1 0 1
"tree_14225" 223.73 507.6 2131.5 171.4 0.52 -126.880615027041 0.828478138870466 0.337667454688731 0.99100574188468 7.2257961562411e-08 1.36069684718913e-08 5.14196025696663e-25 1 1 0 1
"tree_14226" 223.73 507.6 2131.5 171.4 0.56 -126.880615027041 0.828478138870466 0.337667454688731 0.959721874682052 7.2257961562411e-08 1.36069684718913e-08 5.14196025696663e-25 1 1 0 1
"tree_14227" 223.73 543.3 2131.5 171.4 0.52 -142.837348589818 0.810264782409061 0.315479477268544 0.99100574188468 2.60908306590496e-07 7.56842263526212e-08 9.39501491479218e-21 1 1 0 1
"tree_14228" 223.73 543.3 2131.5 171.4 0.52 -142.837348589818 0.810264782409061 0.315479477268544 0.99100574188468 2.60908306590496e-07 7.56842263526212e-08 9.39501491479218e-21 1 1 0 1
"tree_14229" 223.73 593.7 2131.5 171.4 0.6 -165.364501854914 0.784551808581195 0.288697995620684 0.869282223029009 1.45230424820134e-06 6.65127148815995e-07 4.39001535571375e-16 1 1 0 1
"tree_14230" 223.73 591.7 2131.5 171.4 0.6 -164.470567201538 0.785572164685475 0.289673821193172 0.869282223029009 1.3595593422107e-06 6.13232913490462e-07 3.03139722939503e-16 1 1 0 1
"tree_14231" 223.73 543.3 2131.5 171.4 0.52 -142.837348589818 0.810264782409061 0.315479477268544 0.99100574188468 2.60908306590496e-07 7.56842263526212e-08 9.39501491479218e-21 1 1 0 1
"tree_14232" 223.73 543.3 2131.5 171.4 0.56 -142.837348589818 0.810264782409061 0.315479477268544 0.959721874682052 2.60908306590496e-07 7.56842263526212e-08 9.39501491479218e-21 1 1 0 1
"tree_14233" 223.73 543.3 2131.5 171.4 0.56 -142.837348589818 0.810264782409061 0.315479477268544 0.959721874682052 2.60908306590496e-07 7.56842263526212e-08 9.39501491479218e-21 1 1 0 1
"tree_14234" 223.73 507.6 2131.5 171.4 0.56 -126.880615027041 0.828478138870466 0.337667454688731 0.959721874682052 7.2257961562411e-08 1.36069684718913e-08 5.14196025696663e-25 1 1 0 1
"tree_14235" 223.73 453.6 2131.5 171.4 0.52 -102.744379385867 0.856027753686036 0.377865961199295 0.99100574188468 9.30738095847383e-09 7.25053641137568e-10 1.28412511937236e-33 1 1 0 1
"tree_14236" 223.73 466.3 2131.5 171.4 0.56 -108.42086443481 0.849548492423856 0.367574522839374 0.959721874682052 1.52480115457365e-08 1.50515180994328e-09 2.61837224549423e-31 1 1 0 1
"tree_14237" 223.73 507.6 2131.5 171.4 0.56 -126.880615027041 0.828478138870466 0.337667454688731 0.959721874682052 7.2257961562411e-08 1.36069684718913e-08 5.14196025696663e-25 1 1 0 1
"tree_14238" 223.73 556 2131.5 171.4 0.6 -148.513833638761 0.80378552114688 0.308273381294964 0.869282223029009 4.06394244564091e-07 1.34300704164065e-07 1.91002331797707e-19 1 1 0 1
"tree_14239" 223.73 471.9 2131.5 171.4 0.56 -110.923881464265 0.846691495331871 0.363212545030727 0.959721874682052 1.89128377605104e-08 2.05963768120854e-09 2.36980404318118e-30 1 1 0 1
"tree_14240" 223.73 525 2131.5 171.4 0.52 -134.65784651142 0.819601040763226 0.32647619047619 0.99100574188468 1.36056228655467e-07 3.20361969503618e-08 8.02670440008254e-23 1 1 0 1
"tree_14241" 223.73 525 2131.5 171.4 0.52 -134.65784651142 0.819601040763226 0.32647619047619 0.99100574188468 1.36056228655467e-07 3.20361969503618e-08 8.02670440008254e-23 1 1 0 1
"tree_14242" 223.73 489.3 2131.5 171.4 0.52 -118.701112948643 0.837814397224631 0.350296341712651 0.99100574188468 3.66058912369859e-08 5.29077272596178e-09 1.34875760624532e-27 1 1 0 1
"tree_14243" 223.73 471.9 2131.5 171.4 0.56 -110.923881464265 0.846691495331871 0.363212545030727 0.959721874682052 1.89128377605104e-08 2.05963768120854e-09 2.36980404318118e-30 1 1 0 1
"tree_14244" 223.73 484.6 2131.5 171.4 0.6 -116.600366513208 0.84021223406969 0.353693768056129 0.869282223029009 3.06661229348356e-08 4.11908812837306e-09 2.60902658641576e-28 1 1 0 1
"tree_14245" 223.73 505.6 2131.5 171.4 0.56 -125.986680373665 0.829498494974746 0.339003164556962 0.959721874682052 6.71309074481284e-08 1.23000554420143e-08 2.77602851366499e-25 1 1 0 1
"tree_14246" 223.73 577 2131.5 171.4 0.52 -157.900147499218 0.793071782051936 0.297053726169844 0.99100574188468 8.32536799918703e-07 3.33438472910145e-07 1.74714434409161e-17 1 1 0 1
"tree_14247" 223.73 543.3 2131.5 171.4 0.52 -142.837348589818 0.810264782409061 0.315479477268544 0.99100574188468 2.60908306590496e-07 7.56842263526212e-08 9.39501491479218e-21 1 1 0 1
"tree_14248" 223.73 484.6 2131.5 171.4 0.6 -116.600366513208 0.84021223406969 0.353693768056129 0.869282223029009 3.06661229348356e-08 4.11908812837306e-09 2.60902658641576e-28 1 1 0 1
"tree_14249" 223.73 471.9 2131.5 171.4 0.56 -110.923881464265 0.846691495331871 0.363212545030727 0.959721874682052 1.89128377605104e-08 2.05963768120854e-09 2.36980404318118e-30 1 1 0 1
"tree_14250" 223.73 543.3 2131.5 171.4 0.52 -142.837348589818 0.810264782409061 0.315479477268544 0.99100574188468 2.60908306590496e-07 7.56842263526212e-08 9.39501491479218e-21 1 1 0 1
"tree_14251" 223.73 545.3 2131.5 171.4 0.56 -143.731283243195 0.80924442630478 0.314322391344214 0.959721874682052 2.79899314238602e-07 8.29394282935403e-08 1.53278064606032e-20 1 1 0 1
"tree_14252" 223.73 520.3 2131.5 171.4 0.6 -132.557100075984 0.821998877608285 0.329425331539496 0.869282223029009 1.14830160801678e-07 2.55189636538456e-08 2.16343720986624e-23 1 1 0 1
"tree_14253" 223.73 556 2131.5 171.4 0.6 -148.513833638761 0.80378552114688 0.308273381294964 0.869282223029009 4.06394244564091e-07 1.34300704164065e-07 1.91002331797707e-19 1 1 0 1
"tree_14254" 223.73 525 2131.5 171.4 0.52 -134.65784651142 0.819601040763226 0.32647619047619 0.99100574188468 1.36056228655467e-07 3.20361969503618e-08 8.02670440008254e-23 1 1 0 1
"tree_14255" 223.73 579 2131.5 171.4 0.56 -158.794082152595 0.792051425947656 0.296027633851468 0.959721874682052 8.90482400800534e-07 3.62723158408382e-07 2.61257175953176e-17 1 1 0 1
"tree_14256" 223.73 579 2131.5 171.4 0.56 -158.794082152595 0.792051425947656 0.296027633851468 0.959721874682052 8.90482400800534e-07 3.62723158408382e-07 2.61257175953176e-17 1 1 0 1
"tree_14257" 223.73 502 2131.5 171.4 0.56 -124.377597997586 0.831335135962451 0.341434262948207 0.959721874682052 5.87752870777096e-08 1.02417434573662e-08 8.97338423623607e-26 1 1 0 1
"tree_14258" 223.73 543.3 2131.5 171.4 0.56 -142.837348589818 0.810264782409061 0.315479477268544 0.959721874682052 2.60908306590496e-07 7.56842263526212e-08 9.39501491479218e-21 1 1 0 1
"tree_14259" 223.73 537.7 2131.5 171.4 0.56 -140.334331560363 0.813121779501046 0.3187651106565 0.959721874682052 2.14111687592907e-07 5.84262089098445e-08 2.31202594676582e-21 1 1 0 1
"tree_14260" 223.73 577 2131.5 171.4 0.56 -157.900147499218 0.793071782051936 0.297053726169844 0.959721874682052 8.32536799918703e-07 3.33438472910145e-07 1.74714434409161e-17 1 1 0 1
"tree_14261" 223.73 543.3 2131.5 171.4 0.52 -142.837348589818 0.810264782409061 0.315479477268544 0.99100574188468 2.60908306590496e-07 7.56842263526212e-08 9.39501491479218e-21 1 1 0 1
"tree_14262" 223.73 507.6 2131.5 171.4 0.56 -126.880615027041 0.828478138870466 0.337667454688731 0.959721874682052 7.2257961562411e-08 1.36069684718913e-08 5.14196025696663e-25 1 1 0 1
"tree_14263" 223.73 593.7 2131.5 171.4 0.6 -165.364501854914 0.784551808581195 0.288697995620684 0.869282223029009 1.45230424820134e-06 6.65127148815995e-07 4.39001535571375e-16 1 1 0 1
"tree_14264" 223.73 616.7 2131.5 171.4 0.56 -175.644750368748 0.77281771338197 0.27793092265283 0.959721874682052 3.06300967385532e-06 1.64706087889659e-06 2.3395601228496e-14 1 1 0 1
"tree_14265" 223.73 591.7 2131.5 171.4 0.56 -164.470567201538 0.785572164685475 0.289673821193172 0.959721874682052 1.3595593422107e-06 6.13232913490462e-07 3.03139722939503e-16 1 1 0 1
"tree_14266" 223.73 591.7 2131.5 171.4 0.56 -164.470567201538 0.785572164685475 0.289673821193172 0.959721874682052 1.3595593422107e-06 6.13232913490462e-07 3.03139722939503e-16 1 1 0 1
"tree_14267" 223.73 614.7 2131.5 171.4 0.52 -174.750815715371 0.773838069486251 0.278835204164633 0.99100574188468 2.8732108192909e-06 1.52515646969634e-06 1.68855743011078e-14 1 1 0 1
"tree_14268" 223.73 453.6 2131.5 171.4 0.52 -102.744379385867 0.856027753686036 0.377865961199295 0.99100574188468 9.30738095847383e-09 7.25053641137568e-10 1.28412511937236e-33 1 1 0 1
"tree_14269" 223.73 453.6 2131.5 171.4 0.52 -102.744379385867 0.856027753686036 0.377865961199295 0.99100574188468 9.30738095847383e-09 7.25053641137568e-10 1.28412511937236e-33 1 1 0 1
"tree_14270" 223.73 520.3 2131.5 171.4 0.6 -132.557100075984 0.821998877608285 0.329425331539496 0.869282223029009 1.14830160801678e-07 2.55189636538456e-08 2.16343720986624e-23 1 1 0 1
"tree_14271" 223.73 520.3 2131.5 171.4 0.6 -132.557100075984 0.821998877608285 0.329425331539496 0.869282223029009 1.14830160801678e-07 2.55189636538456e-08 2.16343720986624e-23 1 1 0 1
"tree_14272" 223.73 505.6 2131.5 171.4 0.56 -125.986680373665 0.829498494974746 0.339003164556962 0.959721874682052 6.71309074481284e-08 1.23000554420143e-08 2.77602851366499e-25 1 1 0 1
"tree_14273" 223.73 556 2131.5 171.4 0.6 -148.513833638761 0.80378552114688 0.308273381294964 0.869282223029009 4.06394244564091e-07 1.34300704164065e-07 1.91002331797707e-19 1 1 0 1
"tree_14274" 223.73 551.7 2131.5 171.4 0.44 -146.591874134001 0.805979286771083 0.310676092079028 0.99984128359905 3.50050374095378e-07 1.10824711919478e-07 7.06403842209911e-20 1 1 0 1
"tree_14275" 223.73 579 2131.5 171.4 0.52 -158.794082152595 0.792051425947656 0.296027633851468 0.99100574188468 8.90482400800534e-07 3.62723158408382e-07 2.61257175953176e-17 1 1 0 1
"tree_14276" 223.73 541.3 2131.5 171.4 0.52 -141.943413936441 0.811285138513341 0.31664511361537 0.99100574188468 2.43162832020472e-07 6.90314981653984e-08 5.72489427169035e-21 1 1 0 1
"tree_14277" 223.73 581 2131.5 171.4 0.56 -159.688016805971 0.791031069843375 0.295008605851979 0.959721874682052 9.52293181663791e-07 3.94418162490795e-07 3.88893999800198e-17 1 1 0 1
"tree_14278" 223.73 543.3 2131.5 171.4 0.52 -142.837348589818 0.810264782409061 0.315479477268544 0.99100574188468 2.60908306590496e-07 7.56842263526212e-08 9.39501491479218e-21 1 1 0 1
"tree_14279" 223.73 579 2131.5 171.4 0.52 -158.794082152595 0.792051425947656 0.296027633851468 0.99100574188468 8.90482400800534e-07 3.62723158408382e-07 2.61257175953176e-17 1 1 0 1
"tree_14280" 223.73 469.9 2131.5 171.4 0.56 -110.029946810888 0.847711851436151 0.364758459246648 0.959721874682052 1.75153071797694e-08 1.84244534161972e-09 1.08935423373272e-30 1 1 0 1
"tree_14281" 223.73 471.9 2131.5 171.4 0.56 -110.923881464265 0.846691495331871 0.363212545030727 0.959721874682052 1.89128377605104e-08 2.05963768120854e-09 2.36980404318118e-30 1 1 0 1
"tree_14282" 223.73 484.6 2131.5 171.4 0.6 -116.600366513208 0.84021223406969 0.353693768056129 0.869282223029009 3.06661229348356e-08 4.11908812837306e-09 2.60902658641576e-28 1 1 0 1
"tree_14283" 223.73 471.9 2131.5 171.4 0.56 -110.923881464265 0.846691495331871 0.363212545030727 0.959721874682052 1.89128377605104e-08 2.05963768120854e-09 2.36980404318118e-30 1 1 0 1
"tree_14284" 223.73 471.9 2131.5 171.4 0.56 -110.923881464265 0.846691495331871 0.363212545030727 0.959721874682052 1.89128377605104e-08 2.05963768120854e-09 2.36980404318118e-30 1 1 0 1
"tree_14285" 223.73 471.9 2131.5 171.4 0.56 -110.923881464265 0.846691495331871 0.363212545030727 0.959721874682052 1.89128377605104e-08 2.05963768120854e-09 2.36980404318118e-30 1 1 0 1
"tree_14286" 223.73 540.75 2131.5 171.4 0.52 -141.697581906763 0.811565736442018 0.316967175219602 0.99100574188468 2.3849060965953e-07 6.73012508345727e-08 4.99062694371227e-21 1 1 0 1
"tree_14287" 223.73 505.05 2131.5 171.4 0.56 -125.740848343986 0.829779092903423 0.339372339372339 0.959721874682052 6.57838283990741e-08 1.19620576937404e-08 2.33997771936224e-25 1 1 0 1
"tree_14288" 223.73 471.9 2131.5 171.4 0.56 -110.923881464265 0.846691495331871 0.363212545030727 0.959721874682052 1.89128377605104e-08 2.05963768120854e-09 2.36980404318118e-30 1 1 0 1
"tree_14289" 223.73 556 2131.5 171.4 0.56 -148.513833638761 0.80378552114688 0.308273381294964 0.959721874682052 4.06394244564091e-07 1.34300704164065e-07 1.91002331797707e-19 1 1 0 1
"tree_14290" 223.73 522.3 2131.5 171.4 0.6 -133.451034729361 0.820978521504005 0.328163890484396 0.869282223029009 1.2343934445661e-07 2.81218862271932e-08 3.79707161372105e-23 1 1 0 1
"tree_14291" 223.73 486.6 2131.5 171.4 0.64 -117.494301166585 0.83919187796541 0.352240032881217 0.687226032253484 3.30697530096732e-08 4.58391968332094e-09 5.28137947835437e-28 1 1 0 1
"tree_14292" 223.73 579 2131.5 171.4 0.52 -158.794082152595 0.792051425947656 0.296027633851468 0.99100574188468 8.90482400800534e-07 3.62723158408382e-07 2.61257175953176e-17 1 1 0 1
"tree_14293" 223.73 545.3 2131.5 171.4 0.56 -143.731283243195 0.80924442630478 0.314322391344214 0.959721874682052 2.79899314238602e-07 8.29394282935403e-08 1.53278064606032e-20 1 1 0 1
"tree_14294" 223.73 547.3 2131.5 171.4 0.64 -144.625217896572 0.8082240702005 0.313173762104879 0.687226032253484 3.00219563735788e-07 9.08480925834737e-08 2.48629229472134e-20 1 1 0 1
"tree_14295" 223.73 545.3 2131.5 171.4 0.56 -143.731283243195 0.80924442630478 0.314322391344214 0.959721874682052 2.79899314238602e-07 8.29394282935403e-08 1.53278064606032e-20 1 1 0 1
"tree_14296" 223.73 556 2131.5 171.4 0.56 -148.513833638761 0.80378552114688 0.308273381294964 0.959721874682052 4.06394244564091e-07 1.34300704164065e-07 1.91002331797707e-19 1 1 0 1
"tree_14297" 223.73 545.3 2131.5 171.4 0.56 -143.731283243195 0.80924442630478 0.314322391344214 0.959721874682052 2.79899314238602e-07 8.29394282935403e-08 1.53278064606032e-20 1 1 0 1
"tree_14298" 223.73 545.3 2131.5 171.4 0.56 -143.731283243195 0.80924442630478 0.314322391344214 0.959721874682052 2.79899314238602e-07 8.29394282935403e-08 1.53278064606032e-20 1 1 0 1
"tree_14299" 223.73 509.6 2131.5 171.4 0.6 -127.774549680418 0.827457782766185 0.336342229199372 0.869282223029009 7.77628043789697e-08 1.5044645668e-08 9.45124862703011e-25 1 1 0 1
"tree_14300" 223.73 583 2131.5 171.4 0.6 -160.581951459348 0.790010713739095 0.293996569468268 0.869282223029009 1.01821491625904e-06 4.28708190885614e-07 5.76294922693346e-17 1 1 0 1
"tree_14301" 223.73 579 2131.5 171.4 0.56 -158.794082152595 0.792051425947656 0.296027633851468 0.959721874682052 8.90482400800534e-07 3.62723158408382e-07 2.61257175953176e-17 1 1 0 1
"tree_14302" 223.73 471.9 2131.5 171.4 0.56 -110.923881464265 0.846691495331871 0.363212545030727 0.959721874682052 1.89128377605104e-08 2.05963768120854e-09 2.36980404318118e-30 1 1 0 1
"tree_14303" 223.73 471.9 2131.5 171.4 0.56 -110.923881464265 0.846691495331871 0.363212545030727 0.959721874682052 1.89128377605104e-08 2.05963768120854e-09 2.36980404318118e-30 1 1 0 1
"tree_14304" 223.73 451.6 2131.5 171.4 0.52 -101.85044473249 0.857048109790317 0.379539415411869 0.99100574188468 8.60562020714673e-09 6.44657416943316e-10 5.32288082302767e-34 1 1 0 1
"tree_14305" 223.73 484.6 2131.5 171.4 0.6 -116.600366513208 0.84021223406969 0.353693768056129 0.869282223029009 3.06661229348356e-08 4.11908812837306e-09 2.60902658641576e-28 1 1 0 1
"tree_14306" 223.73 469.9 2131.5 171.4 0.56 -110.029946810888 0.847711851436151 0.364758459246648 0.959721874682052 1.75153071797694e-08 1.84244534161972e-09 1.08935423373272e-30 1 1 0 1
"tree_14307" 223.73 471.9 2131.5 171.4 0.56 -110.923881464265 0.846691495331871 0.363212545030727 0.959721874682052 1.89128377605104e-08 2.05963768120854e-09 2.36980404318118e-30 1 1 0 1
"tree_14308" 223.73 486.6 2131.5 171.4 0.64 -117.494301166585 0.83919187796541 0.352240032881217 0.687226032253484 3.30697530096732e-08 4.58391968332094e-09 5.28137947835437e-28 1 1 0 1
"tree_14309" 223.73 591.7 2131.5 171.4 0.56 -164.470567201538 0.785572164685475 0.289673821193172 0.959721874682052 1.3595593422107e-06 6.13232913490462e-07 3.03139722939503e-16 1 1 0 1
"tree_14310" 223.73 513.3 2131.5 171.4 0.56 -129.428328789166 0.825570123973267 0.333917786869277 0.959721874682052 8.90345357195852e-08 1.80913328828198e-08 2.85703856667661e-24 1 1 0 1
"tree_14311" 223.73 511.3 2131.5 171.4 0.52 -128.534394135789 0.826590480077547 0.335223938979073 0.99100574188468 8.275889327542e-08 1.63786150007316e-08 1.57617807122954e-24 1 1 0 1
"tree_14312" 223.73 556 2131.5 171.4 0.52 -148.513833638761 0.80378552114688 0.308273381294964 0.99100574188468 4.06394244564091e-07 1.34300704164065e-07 1.91002331797707e-19 1 1 0 1
"tree_14313" 223.73 556 2131.5 171.4 0.56 -148.513833638761 0.80378552114688 0.308273381294964 0.959721874682052 4.06394244564091e-07 1.34300704164065e-07 1.91002331797707e-19 1 1 0 1
"tree_14314" 223.73 579 2131.5 171.4 0.48 -158.794082152595 0.792051425947656 0.296027633851468 0.998569331762484 8.90482400800534e-07 3.62723158408382e-07 2.61257175953176e-17 1 1 0 1
"tree_14315" 223.73 570 2131.5 171.4 0.44 -154.771376212399 0.796643028416917 0.300701754385965 0.99984128359905 6.56936865530571e-07 2.47535770585893e-07 4.11884968328675e-18 1 1 0 1
"tree_14316" 223.73 579 2131.5 171.4 0.48 -158.794082152595 0.792051425947656 0.296027633851468 0.998569331762484 8.90482400800534e-07 3.62723158408382e-07 2.61257175953176e-17 1 1 0 1
"tree_14317" 223.73 556 2131.5 171.4 0.56 -148.513833638761 0.80378552114688 0.308273381294964 0.959721874682052 4.06394244564091e-07 1.34300704164065e-07 1.91002331797707e-19 1 1 0 1
"tree_14318" 223.73 574.45 2131.5 171.4 0.44 -156.760380816162 0.794372736084894 0.298372356166768 0.99984128359905 7.63896374168772e-07 2.99324466380737e-07 1.03902518709534e-17 1 1 0 1
"tree_14319" 223.73 572 2131.5 171.4 0.48 -155.665310865776 0.795622672312637 0.29965034965035 0.998569331762484 7.03094370876822e-07 2.69668448347479e-07 6.26112100155963e-18 1 1 0 1
"tree_14320" 223.73 500.6 2131.5 171.4 0.52 -123.751843740223 0.832049385235447 0.342389133040352 0.99100574188468 5.58055890171077e-08 9.53312941805071e-09 5.74350502106589e-26 1 1 0 1
"tree_14321" 223.73 652.4 2131.5 171.4 0.52 -191.601483931525 0.754604356920565 0.262722256284488 0.99100574188468 9.31565765156895e-06 6.12621636505686e-06 4.52775007717362e-12 1 1 0 1
"tree_14322" 223.73 545.3 2131.5 171.4 0.52 -143.731283243195 0.80924442630478 0.314322391344214 0.99100574188468 2.79899314238602e-07 8.29394282935403e-08 1.53278064606032e-20 1 1 0 1
"tree_14323" 223.73 507.6 2131.5 171.4 0.56 -126.880615027041 0.828478138870466 0.337667454688731 0.959721874682052 7.2257961562411e-08 1.36069684718913e-08 5.14196025696663e-25 1 1 0 1
"tree_14324" 223.73 570 2131.5 171.4 0.44 -154.771376212399 0.796643028416917 0.300701754385965 0.99984128359905 6.56936865530571e-07 2.47535770585893e-07 4.11884968328675e-18 1 1 0 1
"tree_14325" 223.73 554 2131.5 171.4 0.56 -147.619898985384 0.804805877251161 0.309386281588448 0.959721874682052 3.79178951439312e-07 1.22851387721861e-07 1.20634404628261e-19 1 1 0 1
"tree_14326" 223.73 484.6 2131.5 171.4 0.6 -116.600366513208 0.84021223406969 0.353693768056129 0.869282223029009 3.06661229348356e-08 4.11908812837306e-09 2.60902658641576e-28 1 1 0 1
"tree_14327" 223.73 471.9 2131.5 171.4 0.56 -110.923881464265 0.846691495331871 0.363212545030727 0.959721874682052 1.89128377605104e-08 2.05963768120854e-09 2.36980404318118e-30 1 1 0 1
"tree_14328" 223.73 486.6 2131.5 171.4 0.64 -117.494301166585 0.83919187796541 0.352240032881217 0.687226032253484 3.30697530096732e-08 4.58391968332094e-09 5.28137947835437e-28 1 1 0 1
"tree_14329" 223.73 509.6 2131.5 171.4 0.56 -127.774549680418 0.827457782766185 0.336342229199372 0.959721874682052 7.77628043789697e-08 1.5044645668e-08 9.45124862703011e-25 1 1 0 1
"tree_14330" 223.73 545.3 2131.5 171.4 0.56 -143.731283243195 0.80924442630478 0.314322391344214 0.959721874682052 2.79899314238602e-07 8.29394282935403e-08 1.53278064606032e-20 1 1 0 1
"tree_14331" 223.73 591.7 2131.5 171.4 0.56 -164.470567201538 0.785572164685475 0.289673821193172 0.959721874682052 1.3595593422107e-06 6.13232913490462e-07 3.03139722939503e-16 1 1 0 1
"tree_14332" 223.73 473.9 2131.5 171.4 0.6 -111.817816117642 0.84567113922759 0.361679679257227 0.869282223029009 2.04182483700391e-08 2.30097671757279e-09 5.10232028227832e-30 1 1 0 1
"tree_14333" 223.73 509.6 2131.5 171.4 0.56 -127.774549680418 0.827457782766185 0.336342229199372 0.959721874682052 7.77628043789697e-08 1.5044645668e-08 9.45124862703011e-25 1 1 0 1
"tree_14334" 223.73 473.9 2131.5 171.4 0.6 -111.817816117642 0.84567113922759 0.361679679257227 0.869282223029009 2.04182483700391e-08 2.30097671757279e-09 5.10232028227832e-30 1 1 0 1
"tree_14335" 223.73 522.3 2131.5 171.4 0.6 -133.451034729361 0.820978521504005 0.328163890484396 0.869282223029009 1.2343934445661e-07 2.81218862271932e-08 3.79707161372105e-23 1 1 0 1
"tree_14336" 223.73 473.9 2131.5 171.4 0.6 -111.817816117642 0.84567113922759 0.361679679257227 0.869282223029009 2.04182483700391e-08 2.30097671757279e-09 5.10232028227832e-30 1 1 0 1
"tree_14337" 223.73 484.6 2131.5 171.4 0.6 -116.600366513208 0.84021223406969 0.353693768056129 0.869282223029009 3.06661229348356e-08 4.11908812837306e-09 2.60902658641576e-28 1 1 0 1
"tree_14338" 223.73 484.6 2131.5 171.4 0.6 -116.600366513208 0.84021223406969 0.353693768056129 0.869282223029009 3.06661229348356e-08 4.11908812837306e-09 2.60902658641576e-28 1 1 0 1
"tree_14339" 223.73 556 2131.5 171.4 0.56 -148.513833638761 0.80378552114688 0.308273381294964 0.959721874682052 4.06394244564091e-07 1.34300704164065e-07 1.91002331797707e-19 1 1 0 1
"tree_14340" 223.73 535.7 2131.5 171.4 0.52 -139.440396906986 0.814142135605326 0.319955198805301 0.99100574188468 1.9945025819315e-07 5.32199600542939e-08 1.3852442639343e-21 1 1 0 1
"tree_14341" 223.73 593.7 2131.5 171.4 0.6 -165.364501854914 0.784551808581195 0.288697995620684 0.869282223029009 1.45230424820134e-06 6.65127148815995e-07 4.39001535571375e-16 1 1 0 1
