"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_16372" 178.9 157.5 256.8 19.2 0.8 11.9619899385131 0.417929292929293 0.121904761904762 0.207127785475727 0.324751181806498 0.320121029019744 0.37162390174378 0.706 0.589673913043478 0.294 1
"tree_16373" 178.9 154.1 256.8 19.2 0.75 13.8624930128563 0.432239057239057 0.124594419208306 0.523756164928102 0.274449478969488 0.272148581400662 0.316828531019944 0.747 0.612771739130435 0.253 1
"tree_16374" 178.9 125.3 256.8 19.2 0.65 29.9608719955282 0.553451178451178 0.153232242617717 0.951433958967762 0.033828568842452 0.0381042585169824 0.0234837252116172 0.952 0.808423913043478 0.049 1
"tree_16375" 178.9 162 256.8 19.2 0.8 9.44661822247064 0.398989898989899 0.118518518518519 0.207127785475727 0.396430027522433 0.388827199425945 0.445160256050337 0.646 0.559103260869565 0.354 1
"tree_16376" 178.9 140.3 256.8 19.2 0.75 21.5762996087199 0.490319865319865 0.136849607982894 0.523756164928102 0.117462700534681 0.121810080501423 0.12736765766637 0.877 0.706521739130435 0.124 1
"tree_16377" 178.9 140.3 256.8 19.2 0.7 21.5762996087199 0.490319865319865 0.136849607982894 0.810152321408684 0.117462700534681 0.121810080501423 0.12736765766637 0.877 0.706521739130435 0.124 1
"tree_16378" 178.9 151.3 256.8 19.2 0.8 15.4276131917272 0.444023569023569 0.12690019828156 0.207127785475727 0.236135976830231 0.235653426434334 0.27317090470325 0.778 0.63179347826087 0.222 1
"tree_16379" 178.9 140.9 256.8 19.2 0.75 21.2409167132476 0.487794612794613 0.136266855926189 0.523756164928102 0.122579989545999 0.126782276037873 0.133928310957704 0.873 0.702445652173913 0.127 1
"tree_16380" 178.9 138.3 256.8 19.2 0.7 22.6942425936277 0.498737373737374 0.13882863340564 0.810152321408684 0.101502725756368 0.106233340387417 0.106844500217447 0.89 0.720108695652174 0.11 1
"tree_16381" 178.9 151.5 256.8 19.2 0.75 15.3158188932364 0.443181818181818 0.126732673267327 0.523756164928102 0.238771318895774 0.238164132480986 0.276228817060718 0.778 0.630434782608696 0.226 1
"tree_16382" 178.9 140.9 256.8 19.2 0.7 21.2409167132476 0.487794612794613 0.136266855926189 0.810152321408684 0.122579989545999 0.126782276037873 0.133928310957704 0.873 0.702445652173913 0.127 1
"tree_16383" 178.9 144.4 256.8 19.2 0.75 19.284516489659 0.473063973063973 0.132963988919668 0.523756164928102 0.155538390795675 0.158610237275438 0.175731873096027 0.846 0.678668478260869 0.154 1
"tree_16384" 178.9 151.5 256.8 19.2 0.8 15.3158188932364 0.443181818181818 0.126732673267327 0.207127785475727 0.238771318895774 0.238164132480986 0.276228817060718 0.778 0.630434782608696 0.226 1
"tree_16385" 178.9 145.2 256.8 19.2 0.75 18.8373392956959 0.46969696969697 0.132231404958678 0.523756164928102 0.163825165761278 0.166570874394911 0.186086733022016 0.838 0.673233695652174 0.164 1
"tree_16386" 178.9 141.6 256.8 19.2 0.75 20.8496366685299 0.484848484848485 0.135593220338983 0.523756164928102 0.128745397310148 0.132760481082673 0.141812641072611 0.869 0.697690217391304 0.132 1
"tree_16387" 178.9 151.6 256.8 19.2 0.8 15.259921743991 0.442760942760943 0.12664907651715 0.207127785475727 0.240094999201763 0.239425143836861 0.277761654824967 0.772 0.629755434782609 0.229 1
"tree_16388" 178.9 147.9 256.8 19.2 0.75 17.3281162660704 0.458333333333333 0.129817444219067 0.523756164928102 0.193864116560022 0.195332394444619 0.222998460107628 0.822 0.654891304347826 0.178 1
"tree_16389" 178.9 144.5 256.8 19.2 0.75 19.2286193404136 0.472643097643098 0.132871972318339 0.523756164928102 0.156558844512857 0.159591280790647 0.177010767593047 0.846 0.677989130434783 0.157 1
"tree_16390" 178.9 148 256.8 19.2 0.75 17.272219116825 0.457912457912458 0.12972972972973 0.523756164928102 0.195037569890731 0.196453563448518 0.22441960997731 0.822 0.654211956521739 0.178 1
"tree_16391" 178.9 147.9 256.8 19.2 0.75 17.3281162660704 0.458333333333333 0.129817444219067 0.523756164928102 0.193864116560022 0.195332394444619 0.222998460107628 0.822 0.654891304347826 0.178 1
"tree_16392" 178.9 136.7 256.8 19.2 0.75 23.5885969815539 0.505471380471381 0.140453547915143 0.523756164928102 0.0899195455415029 0.0948498236417424 0.0919451368566421 0.899 0.730978260869565 0.101 1
"tree_16393" 178.9 133.1 256.8 19.2 0.75 25.6008943543879 0.520622895622896 0.144252441773103 0.523756164928102 0.067491842715901 0.0725583669581678 0.0633927134654752 0.919 0.755434782608696 0.081 1
"tree_16394" 178.9 136.6 256.8 19.2 0.75 23.6444941307993 0.505892255892256 0.140556368960469 0.523756164928102 0.0892296381996997 0.0941693808593508 0.0910591840480208 0.9 0.731657608695652 0.101 1
"tree_16395" 178.9 148 256.8 19.2 0.7 17.272219116825 0.457912457912458 0.12972972972973 0.810152321408684 0.195037569890731 0.196453563448518 0.22441960997731 0.822 0.654211956521739 0.178 1
"tree_16396" 178.9 148 256.8 19.2 0.75 17.272219116825 0.457912457912458 0.12972972972973 0.523756164928102 0.195037569890731 0.196453563448518 0.22441960997731 0.822 0.654211956521739 0.178 1
"tree_16397" 178.9 148.1 256.8 19.2 0.75 17.2163219675796 0.457491582491582 0.12964213369345 0.523756164928102 0.196215331049192 0.19757870403106 0.225844366614217 0.822 0.653532608695652 0.179 1
"tree_16398" 178.9 151.5 256.8 19.2 0.75 15.3158188932364 0.443181818181818 0.126732673267327 0.523756164928102 0.238771318895774 0.238164132480986 0.276228817060718 0.778 0.630434782608696 0.226 1
"tree_16399" 178.9 139 256.8 19.2 0.8 22.30296254891 0.495791245791246 0.138129496402878 0.207127785475727 0.106898664512912 0.11151245733469 0.113789599857559 0.886 0.715353260869565 0.116 1
"tree_16400" 178.9 151.5 256.8 19.2 0.75 15.3158188932364 0.443181818181818 0.126732673267327 0.523756164928102 0.238771318895774 0.238164132480986 0.276228817060718 0.778 0.630434782608696 0.226 1
"tree_16401" 178.9 140.2 256.8 19.2 0.8 21.6321967579653 0.490740740740741 0.136947218259629 0.207127785475727 0.116624744065824 0.120994936460476 0.126292118804454 0.877 0.707201086956522 0.123 1
"tree_16402" 178.9 145.3 256.8 19.2 0.75 18.7814421464505 0.469276094276094 0.132140399174123 0.523756164928102 0.16488080100824 0.167584009005056 0.187400710285312 0.836 0.672554347826087 0.164 1
"tree_16403" 178.9 144.3 256.8 19.2 0.75 19.3404136389044 0.473484848484849 0.133056133056133 0.523756164928102 0.154522334626685 0.157633201050436 0.174457460318745 0.848 0.679347826086957 0.153 1
"tree_16404" 178.9 151.3 256.8 19.2 0.8 15.4276131917272 0.444023569023569 0.12690019828156 0.207127785475727 0.236135976830231 0.235653426434334 0.27317090470325 0.778 0.63179347826087 0.222 1
"tree_16405" 178.9 133.9 256.8 19.2 0.8 25.1537171604248 0.517255892255892 0.143390589992532 0.207127785475727 0.0720588946757681 0.0771295514252994 0.0691478760207836 0.914 0.75 0.087 1
"tree_16406" 178.9 133.1 256.8 19.2 0.75 25.6008943543879 0.520622895622896 0.144252441773103 0.523756164928102 0.067491842715901 0.0725583669581678 0.0633927134654752 0.919 0.755434782608696 0.081 1
"tree_16407" 178.9 144.7 256.8 19.2 0.8 19.1168250419229 0.471801346801347 0.132688320663442 0.207127785475727 0.15861294604925 0.161565394329933 0.179581917851042 0.843 0.676630434782609 0.157 1
"tree_16408" 178.9 138.4 256.8 19.2 0.75 22.6383454443823 0.498316498316498 0.138728323699422 0.523756164928102 0.102261191063712 0.106976237564572 0.107820832567989 0.889 0.719429347826087 0.111 1
"tree_16409" 178.9 131.6 256.8 19.2 0.7 26.4393515930687 0.526936026936027 0.145896656534954 0.810152321408684 0.0595353061491311 0.0645472218677279 0.0534877310997075 0.923 0.765625 0.077 1
"tree_16410" 178.9 144.4 256.8 19.2 0.75 19.284516489659 0.473063973063973 0.132963988919668 0.523756164928102 0.155538390795675 0.158610237275438 0.175731873096027 0.846 0.678668478260869 0.154 1
"tree_16411" 178.9 151.5 256.8 19.2 0.8 15.3158188932364 0.443181818181818 0.126732673267327 0.207127785475727 0.238771318895774 0.238164132480986 0.276228817060718 0.778 0.630434782608696 0.226 1
"tree_16412" 178.9 141.9 256.8 19.2 0.75 20.6819452207937 0.483585858585859 0.135306553911205 0.523756164928102 0.131452491453265 0.135381401714603 0.145266504816051 0.864 0.695652173913043 0.136 1
"tree_16413" 178.9 133.1 256.8 19.2 0.7 25.6008943543879 0.520622895622896 0.144252441773103 0.810152321408684 0.067491842715901 0.0725583669581678 0.0633927134654752 0.919 0.755434782608696 0.081 1
"tree_16414" 178.9 144.6 256.8 19.2 0.75 19.1727221911682 0.472222222222222 0.132780082987552 0.523756164928102 0.157583696182216 0.160576332785292 0.178294122889885 0.843 0.677309782608696 0.157 1
"tree_16415" 178.9 141.8 256.8 19.2 0.7 20.7378423700391 0.484006734006734 0.13540197461213 0.810152321408684 0.130545794319373 0.134503826223214 0.144110267732182 0.866 0.69633152173913 0.136 1
"tree_16416" 178.9 148.1 256.8 19.2 0.75 17.2163219675796 0.457491582491582 0.12964213369345 0.523756164928102 0.196215331049192 0.19757870403106 0.225844366614217 0.822 0.653532608695652 0.179 1
"tree_16417" 178.9 147.9 256.8 19.2 0.75 17.3281162660704 0.458333333333333 0.129817444219067 0.523756164928102 0.193864116560022 0.195332394444619 0.222998460107628 0.822 0.654891304347826 0.178 1
"tree_16418" 178.9 151.4 256.8 19.2 0.8 15.3717160424818 0.443602693602693 0.126816380449141 0.207127785475727 0.237451640833962 0.236906890616186 0.274698556694841 0.778 0.631114130434782 0.222 1
"tree_16419" 178.9 151.5 256.8 19.2 0.8 15.3158188932364 0.443181818181818 0.126732673267327 0.207127785475727 0.238771318895774 0.238164132480986 0.276228817060718 0.778 0.630434782608696 0.226 1
"tree_16420" 178.9 128.7 256.8 19.2 0.7 28.060368921185 0.539141414141414 0.149184149184149 0.810152321408684 0.0462527813246068 0.051010821467117 0.0374741876244839 0.936 0.785326086956522 0.0639999999999999 1
"tree_16421" 178.9 151.7 256.8 19.2 0.85 15.2040245947457 0.442340067340067 0.126565589980224 0.0375324599821802 0.24142266975648 0.240689916347345 0.27929703894651 0.771 0.629076086956522 0.23 1
"tree_16422" 178.9 141.9 256.8 19.2 0.75 20.6819452207937 0.483585858585859 0.135306553911205 0.523756164928102 0.131452491453265 0.135381401714603 0.145266504816051 0.864 0.695652173913043 0.136 1
"tree_16423" 178.9 136.6 256.8 19.2 0.7 23.6444941307993 0.505892255892256 0.140556368960469 0.810152321408684 0.0892296381996997 0.0941693808593508 0.0910591840480208 0.9 0.731657608695652 0.101 1
"tree_16424" 178.9 145.1 256.8 19.2 0.75 18.8932364449413 0.470117845117845 0.132322536181943 0.523756164928102 0.162773926818498 0.16556175323468 0.184777064187178 0.84 0.673913043478261 0.161 1
"tree_16425" 178.9 148.1 256.8 19.2 0.75 17.2163219675796 0.457491582491582 0.12964213369345 0.523756164928102 0.196215331049192 0.19757870403106 0.225844366614217 0.822 0.653532608695652 0.179 1
"tree_16426" 178.9 148.1 256.8 19.2 0.75 17.2163219675796 0.457491582491582 0.12964213369345 0.523756164928102 0.196215331049192 0.19757870403106 0.225844366614217 0.822 0.653532608695652 0.179 1
"tree_16427" 178.9 144.7 256.8 19.2 0.8 19.1168250419229 0.471801346801347 0.132688320663442 0.207127785475727 0.15861294604925 0.161565394329933 0.179581917851042 0.843 0.676630434782609 0.157 1
"tree_16428" 178.9 144.6 256.8 19.2 0.75 19.1727221911682 0.472222222222222 0.132780082987552 0.523756164928102 0.157583696182216 0.160576332785292 0.178294122889885 0.843 0.677309782608696 0.157 1
"tree_16429" 178.9 148.1 256.8 19.2 0.75 17.2163219675796 0.457491582491582 0.12964213369345 0.523756164928102 0.196215331049192 0.19757870403106 0.225844366614217 0.822 0.653532608695652 0.179 1
"tree_16430" 178.9 151.4 256.8 19.2 0.75 15.3717160424818 0.443602693602693 0.126816380449141 0.523756164928102 0.237451640833962 0.236906890616186 0.274698556694841 0.778 0.631114130434782 0.222 1
"tree_16431" 178.9 148.1 256.8 19.2 0.75 17.2163219675796 0.457491582491582 0.12964213369345 0.523756164928102 0.196215331049192 0.19757870403106 0.225844366614217 0.822 0.653532608695652 0.179 1
"tree_16432" 178.9 148.1 256.8 19.2 0.75 17.2163219675796 0.457491582491582 0.12964213369345 0.523756164928102 0.196215331049192 0.19757870403106 0.225844366614217 0.822 0.653532608695652 0.179 1
"tree_16433" 178.9 151.5 256.8 19.2 0.75 15.3158188932364 0.443181818181818 0.126732673267327 0.523756164928102 0.238771318895774 0.238164132480986 0.276228817060718 0.778 0.630434782608696 0.226 1
"tree_16434" 178.9 122.4 256.8 19.2 0.7 31.5818893236445 0.565656565656566 0.156862745098039 0.810152321408684 0.0255330684812652 0.0293019144931346 0.0150303744632603 0.964 0.828125 0.036 1
"tree_16435" 178.9 143.7 256.8 19.2 0.75 19.6757965343767 0.476010101010101 0.133611691022965 0.523756164928102 0.148518303711608 0.151855055390405 0.166906243664574 0.85 0.683423913043478 0.151 1
"tree_16436" 178.9 141.7 256.8 19.2 0.75 20.7937395192845 0.484427609427609 0.135497529992943 0.523756164928102 0.129643431068894 0.133630187400822 0.142958974994923 0.868 0.697010869565217 0.134 1
"tree_16437" 178.9 126.9 256.8 19.2 0.75 29.066517607602 0.546717171717172 0.151300236406619 0.523756164928102 0.0392829407061766 0.0438052984372312 0.0294694545255752 0.946 0.797554347826087 0.054 1
"tree_16438" 178.9 148.1 256.8 19.2 0.75 17.2163219675796 0.457491582491582 0.12964213369345 0.523756164928102 0.196215331049192 0.19757870403106 0.225844366614217 0.822 0.653532608695652 0.179 1
"tree_16439" 178.9 148.1 256.8 19.2 0.75 17.2163219675796 0.457491582491582 0.12964213369345 0.523756164928102 0.196215331049192 0.19757870403106 0.225844366614217 0.822 0.653532608695652 0.179 1
"tree_16440" 178.9 148 256.8 19.2 0.75 17.272219116825 0.457912457912458 0.12972972972973 0.523756164928102 0.195037569890731 0.196453563448518 0.22441960997731 0.822 0.654211956521739 0.178 1
"tree_16441" 178.9 151.5 256.8 19.2 0.8 15.3158188932364 0.443181818181818 0.126732673267327 0.207127785475727 0.238771318895774 0.238164132480986 0.276228817060718 0.778 0.630434782608696 0.226 1
"tree_16442" 178.9 128.7 256.8 19.2 0.7 28.060368921185 0.539141414141414 0.149184149184149 0.810152321408684 0.0462527813246068 0.051010821467117 0.0374741876244839 0.936 0.785326086956522 0.0639999999999999 1
"tree_16443" 178.9 150.7 256.8 19.2 0.7 15.7629960871995 0.446548821548822 0.127405441274054 0.810152321408684 0.22832692671095 0.228212413247152 0.264061494493727 0.783 0.635869565217391 0.217 1
"tree_16444" 178.9 148.1 256.8 19.2 0.75 17.2163219675796 0.457491582491582 0.12964213369345 0.523756164928102 0.196215331049192 0.19757870403106 0.225844366614217 0.822 0.653532608695652 0.179 1
"tree_16445" 178.9 150.8 256.8 19.2 0.75 15.7070989379542 0.446127946127946 0.127320954907162 0.523756164928102 0.229618268450721 0.229443047381143 0.265572849674985 0.783 0.635190217391304 0.219 1
"tree_16446" 178.9 141 256.8 19.2 0.7 21.1850195640022 0.487373737373737 0.136170212765957 0.810152321408684 0.123447851134885 0.127624579861383 0.135039550019539 0.873 0.701766304347826 0.127 1
"tree_16447" 178.9 136.6 256.8 19.2 0.75 23.6444941307993 0.505892255892256 0.140556368960469 0.523756164928102 0.0892296381996997 0.0941693808593508 0.0910591840480208 0.9 0.731657608695652 0.101 1
"tree_16448" 178.9 147.9 256.8 19.2 0.75 17.3281162660704 0.458333333333333 0.129817444219067 0.523756164928102 0.193864116560022 0.195332394444619 0.222998460107628 0.822 0.654891304347826 0.178 1
"tree_16449" 178.9 144.3 256.8 19.2 0.75 19.3404136389044 0.473484848484849 0.133056133056133 0.523756164928102 0.154522334626685 0.157633201050436 0.174457460318745 0.848 0.679347826086957 0.153 1
"tree_16450" 178.9 136.4 256.8 19.2 0.75 23.7562884292901 0.506734006734007 0.140762463343108 0.523756164928102 0.0878616523508923 0.0928192901954228 0.0893032746446542 0.9 0.733016304347826 0.1 1
"tree_16451" 178.9 148 256.8 19.2 0.7 17.272219116825 0.457912457912458 0.12972972972973 0.810152321408684 0.195037569890731 0.196453563448518 0.22441960997731 0.822 0.654211956521739 0.178 1
"tree_16452" 178.9 145.3 256.8 19.2 0.8 18.7814421464505 0.469276094276094 0.132140399174123 0.207127785475727 0.16488080100824 0.167584009005056 0.187400710285312 0.836 0.672554347826087 0.164 1
"tree_16453" 178.9 145.3 256.8 19.2 0.8 18.7814421464505 0.469276094276094 0.132140399174123 0.207127785475727 0.16488080100824 0.167584009005056 0.187400710285312 0.836 0.672554347826087 0.164 1
"tree_16454" 178.9 145.3 256.8 19.2 0.8 18.7814421464505 0.469276094276094 0.132140399174123 0.207127785475727 0.16488080100824 0.167584009005056 0.187400710285312 0.836 0.672554347826087 0.164 1
"tree_16455" 178.9 145.3 256.8 19.2 0.75 18.7814421464505 0.469276094276094 0.132140399174123 0.523756164928102 0.16488080100824 0.167584009005056 0.187400710285312 0.836 0.672554347826087 0.164 1
"tree_16456" 178.9 136.5 256.8 19.2 0.75 23.7003912800447 0.506313131313131 0.140659340659341 0.523756164928102 0.0885436771948906 0.0934925392116674 0.0901785633388543 0.9 0.732336956521739 0.1 1
"tree_16457" 178.9 140.1 256.8 19.2 0.75 21.6880939072107 0.491161616161616 0.137044967880086 0.523756164928102 0.11579103541358 0.120183650678929 0.125221723979445 0.877 0.707880434782609 0.123 1
"tree_16458" 178.9 133.9 256.8 19.2 0.8 25.1537171604248 0.517255892255892 0.143390589992532 0.207127785475727 0.0720588946757681 0.0771295514252994 0.0691478760207836 0.914 0.75 0.087 1
"tree_16459" 178.9 134.2 256.8 19.2 0.75 24.9860257126887 0.515993265993266 0.143070044709389 0.523756164928102 0.0738313469398823 0.0788987613474502 0.0713921405590068 0.912 0.747961956521739 0.089 1
"tree_16460" 178.9 128 256.8 19.2 0.7 28.4516489659028 0.542087542087542 0.15 0.810152321408684 0.0434326223992973 0.04810504957814 0.0341939213842898 0.939 0.790081521739131 0.0610000000000001 1
"tree_16461" 178.9 133.3 256.8 19.2 0.75 25.4891000558972 0.519781144781145 0.144036009002251 0.523756164928102 0.0686120772258622 0.0736813389011685 0.064800351050505 0.919 0.754076086956522 0.081 1
"tree_16462" 178.9 148.2 256.8 19.2 0.8 17.1604248183343 0.457070707070707 0.129554655870445 0.207127785475727 0.197397394363231 0.198707812787457 0.227272702593804 0.821 0.652853260869565 0.179 1
"tree_16463" 178.9 141.9 256.8 19.2 0.75 20.6819452207937 0.483585858585859 0.135306553911205 0.523756164928102 0.131452491453265 0.135381401714603 0.145266504816051 0.864 0.695652173913043 0.136 1
"tree_16464" 178.9 141.7 256.8 19.2 0.75 20.7937395192845 0.484427609427609 0.135497529992943 0.523756164928102 0.129643431068894 0.133630187400822 0.142958974994923 0.868 0.697010869565217 0.134 1
"tree_16465" 178.9 130.4 256.8 19.2 0.7 27.1101173840134 0.531986531986532 0.147239263803681 0.810152321408684 0.0537155426675016 0.0586440006859462 0.0463735975752797 0.93 0.773777173913043 0.07 1
"tree_16466" 178.9 141.9 256.8 19.2 0.75 20.6819452207937 0.483585858585859 0.135306553911205 0.523756164928102 0.131452491453265 0.135381401714603 0.145266504816051 0.864 0.695652173913043 0.136 1
"tree_16467" 178.9 141.9 256.8 19.2 0.75 20.6819452207937 0.483585858585859 0.135306553911205 0.523756164928102 0.131452491453265 0.135381401714603 0.145266504816051 0.864 0.695652173913043 0.136 1
"tree_16468" 178.9 145.1 256.8 19.2 0.8 18.8932364449413 0.470117845117845 0.132322536181943 0.207127785475727 0.162773926818498 0.16556175323468 0.184777064187178 0.84 0.673913043478261 0.161 1
"tree_16469" 178.9 135.6 256.8 19.2 0.75 24.2034656232532 0.51010101010101 0.141592920353982 0.523756164928102 0.0825459069117662 0.0875615915005686 0.0824928128632586 0.902 0.738451086956522 0.098 1
"tree_16470" 178.9 130.5 256.8 19.2 0.7 27.054220234768 0.531565656565657 0.147126436781609 0.810152321408684 0.0541826319723634 0.0591192858445804 0.046939603071127 0.93 0.773097826086957 0.07 1
"tree_16471" 178.9 142 256.8 19.2 0.75 20.6260480715484 0.483164983164983 0.135211267605634 0.523756164928102 0.132363526725411 0.136262917937812 0.146427671519914 0.864 0.694972826086957 0.136 1
"tree_16472" 178.9 130.3 256.8 19.2 0.75 27.1660145332588 0.532407407407407 0.14735226400614 0.523756164928102 0.0532516482491551 0.0581716948102877 0.0458124053925989 0.931 0.77445652173913 0.07 1
"tree_16473" 178.9 151.5 256.8 19.2 0.8 15.3158188932364 0.443181818181818 0.126732673267327 0.207127785475727 0.238771318895774 0.238164132480986 0.276228817060718 0.778 0.630434782608696 0.226 1
"tree_16474" 178.9 145.3 256.8 19.2 0.8 18.7814421464505 0.469276094276094 0.132140399174123 0.207127785475727 0.16488080100824 0.167584009005056 0.187400710285312 0.836 0.672554347826087 0.164 1
"tree_16475" 178.9 122.8 256.8 19.2 0.75 31.3583007266629 0.563973063973064 0.156351791530945 0.523756164928102 0.0265645694698132 0.0304065285805722 0.0160291981430349 0.961 0.825407608695652 0.04 1
"tree_16476" 178.9 144.6 256.8 19.2 0.75 19.1727221911682 0.472222222222222 0.132780082987552 0.523756164928102 0.157583696182216 0.160576332785292 0.178294122889885 0.843 0.677309782608696 0.157 1
"tree_16477" 178.9 131.6 256.8 19.2 0.7 26.4393515930687 0.526936026936027 0.145896656534954 0.810152321408684 0.0595353061491311 0.0645472218677279 0.0534877310997075 0.923 0.765625 0.077 1
"tree_16478" 178.9 111.4 256.8 19.2 0.75 37.7305757406372 0.611952861952862 0.172351885098743 0.523756164928102 0.0077623287386137 0.00956401298849849 0.00169338218793048 0.984 0.902853260869565 0.017 1
"tree_16479" 178.9 111.6 256.8 19.2 0.65 37.6187814421465 0.611111111111111 0.172043010752688 0.951433958967762 0.00794623017321941 0.00977861859396462 0.00177638576161575 0.983 0.901494565217391 0.017 1
"tree_16480" 178.9 138.4 256.8 19.2 0.75 22.6383454443823 0.498316498316498 0.138728323699422 0.523756164928102 0.102261191063712 0.106976237564572 0.107820832567989 0.889 0.719429347826087 0.111 1
"tree_16481" 178.9 141.8 256.8 19.2 0.75 20.7378423700391 0.484006734006734 0.13540197461213 0.523756164928102 0.130545794319373 0.134503826223214 0.144110267732182 0.866 0.69633152173913 0.136 1
"tree_16482" 178.9 130.9 256.8 19.2 0.75 26.8306316377865 0.529882154882155 0.146676852559206 0.523756164928102 0.0560832067791156 0.0610504415987372 0.0492520727167292 0.93 0.770380434782609 0.07 1
"tree_16483" 178.9 110.6 256.8 19.2 0.65 38.1777529346003 0.615319865319865 0.173598553345389 0.951433958967762 0.00706364580162772 0.00874544100005602 0.00139353303631417 0.985 0.908288043478261 0.015 1
"tree_16484" 178.9 113.6 256.8 19.2 0.7 36.5008384572387 0.602693602693603 0.169014084507042 0.810152321408684 0.0100064233984876 0.0121610832508219 0.0028142573630979 0.981 0.887907608695652 0.019 1
"tree_16485" 178.9 134.8 256.8 19.2 0.7 24.6506428172163 0.513468013468013 0.142433234421365 0.810152321408684 0.0774759543583639 0.0825287241166243 0.0760226317437369 0.907 0.743885869565217 0.094 1
"tree_16486" 178.9 135 256.8 19.2 0.75 24.5388485187255 0.512626262626263 0.142222222222222 0.523756164928102 0.0787207085946977 0.0837661197483734 0.0776083658635875 0.905 0.742527173913043 0.096 1
"tree_16487" 178.9 143.7 256.8 19.2 0.75 19.6757965343767 0.476010101010101 0.133611691022965 0.523756164928102 0.148518303711608 0.151855055390405 0.166906243664574 0.85 0.683423913043478 0.151 1
"tree_16488" 178.9 127.2 256.8 19.2 0.7 28.8988261598659 0.545454545454546 0.150943396226415 0.810152321408684 0.0403813181925894 0.0449463503148518 0.0307070440783957 0.943 0.795516304347826 0.0580000000000001 1
"tree_16489" 178.9 138.4 256.8 19.2 0.7 22.6383454443823 0.498316498316498 0.138728323699422 0.810152321408684 0.102261191063712 0.106976237564572 0.107820832567989 0.889 0.719429347826087 0.111 1
"tree_16490" 178.9 123.5 256.8 19.2 0.7 30.9670206819452 0.561026936026936 0.155465587044534 0.810152321408684 0.0284534210061432 0.0324213055235786 0.0179002026783292 0.959 0.820652173913043 0.041 1
"tree_16491" 178.9 128.3 256.8 19.2 0.6 28.2839575181666 0.540824915824916 0.149649259547935 0.992108310286037 0.0446237852260038 0.0493339092910809 0.0355731035374181 0.937 0.78804347826087 0.0629999999999999 1
"tree_16492" 178.9 141.5 256.8 19.2 0.7 20.9055338177753 0.48526936026936 0.135689045936396 0.810152321408684 0.12785168851551 0.131894703002746 0.140671280174028 0.87 0.698369565217391 0.13 1
"tree_16493" 178.9 135.3 256.8 19.2 0.7 24.3711570709894 0.511363636363636 0.141906873614191 0.810152321408684 0.0806161730037629 0.085648169783253 0.0800267010258351 0.902 0.740489130434783 0.098 1
"tree_16494" 178.9 134.9 256.8 19.2 0.7 24.5947456679709 0.513047138047138 0.142327650111193 0.810152321408684 0.0780964501831924 0.0831456977728232 0.0768128528621379 0.906 0.74320652173913 0.094 1
"tree_16495" 178.9 138.6 256.8 19.2 0.7 22.5265511458916 0.497474747474748 0.138528138528139 0.810152321408684 0.10379047178327 0.108473266133769 0.109789344981096 0.888 0.718070652173913 0.112 1
"tree_16496" 178.9 122 256.8 19.2 0.7 31.805477920626 0.567340067340067 0.157377049180328 0.810152321408684 0.024535320761364 0.0282303592993782 0.0140807249735377 0.965 0.830842391304348 0.036 1
"tree_16497" 178.9 138.3 256.8 19.2 0.75 22.6942425936277 0.498737373737374 0.13882863340564 0.523756164928102 0.101502725756368 0.106233340387417 0.106844500217447 0.89 0.720108695652174 0.11 1
"tree_16498" 178.9 143.9 256.8 19.2 0.75 19.564002235886 0.47516835016835 0.133425990271022 0.523756164928102 0.150502071845619 0.153765101146592 0.169405037158122 0.849 0.682065217391304 0.151 1
"tree_16499" 178.9 145.6 256.8 19.2 0.85 18.6137506987144 0.468013468013468 0.131868131868132 0.0375324599821802 0.168074074925974 0.170647495161793 0.191368265725176 0.834 0.670516304347826 0.166 1
"tree_16500" 178.9 144.4 256.8 19.2 0.7 19.284516489659 0.473063973063973 0.132963988919668 0.810152321408684 0.155538390795675 0.158610237275438 0.175731873096027 0.846 0.678668478260869 0.154 1
"tree_16501" 178.9 148.1 256.8 19.2 0.75 17.2163219675796 0.457491582491582 0.12964213369345 0.523756164928102 0.196215331049192 0.19757870403106 0.225844366614217 0.822 0.653532608695652 0.179 1
"tree_16502" 178.9 140.2 256.8 19.2 0.8 21.6321967579653 0.490740740740741 0.136947218259629 0.207127785475727 0.116624744065824 0.120994936460476 0.126292118804454 0.877 0.707201086956522 0.123 1
"tree_16503" 178.9 148 256.8 19.2 0.75 17.272219116825 0.457912457912458 0.12972972972973 0.523756164928102 0.195037569890731 0.196453563448518 0.22441960997731 0.822 0.654211956521739 0.178 1
"tree_16504" 178.9 151.4 256.8 19.2 0.75 15.3717160424818 0.443602693602693 0.126816380449141 0.523756164928102 0.237451640833962 0.236906890616186 0.274698556694841 0.778 0.631114130434782 0.222 1
"tree_16505" 178.9 145.4 256.8 19.2 0.8 18.7255449972051 0.468855218855219 0.132049518569464 0.207127785475727 0.165940831676522 0.168601157289385 0.188718973384994 0.836 0.671875 0.165 1
"tree_16506" 178.9 145 256.8 19.2 0.8 18.9491335941867 0.47053872053872 0.132413793103448 0.207127785475727 0.161727084899601 0.16455664517755 0.18347172617052 0.84 0.674592391304348 0.16 1
