"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_15193" 156.86 395.64 1966.04 157.4 0.555555555555556 -152.224913935994 0.868276716206652 0.397836416944697 0.977272549987651 0.000196790494818596 3.82852684525992e-05 3.08432958430418e-12 1 1 0 1
"tree_15194" 156.86 394.34 1966.04 157.4 0.611111111111111 -151.396149432615 0.868995488322718 0.399147943399097 0.895623080323801 0.000191170789268355 3.65455968934104e-05 2.42474891138977e-12 1 1 0 1
"tree_15195" 156.86 381.34 1966.04 157.4 0.555555555555556 -143.108504398827 0.876183209483369 0.412755021765354 0.977272549987651 0.000142653243950978 2.26634896006163e-05 1.88149454822605e-13 1 1 0 1
"tree_15196" 156.86 387.64 1966.04 157.4 0.5 -147.124824684432 0.872699929228592 0.406046847590548 0.9968766001284 0.000164510668546114 2.86528672774316e-05 6.72581257909593e-13 1 1 0 1
"tree_15197" 156.86 387.64 1966.04 157.4 0.5 -147.124824684432 0.872699929228592 0.406046847590548 0.9968766001284 0.000164510668546114 2.86528672774316e-05 6.72581257909593e-13 1 1 0 1
"tree_15198" 156.86 387.64 1966.04 157.4 0.555555555555556 -147.124824684432 0.872699929228592 0.406046847590548 0.977272549987651 0.000164510668546114 2.86528672774316e-05 6.72581257909593e-13 1 1 0 1
"tree_15199" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_15200" 156.86 381.34 1966.04 157.4 0.555555555555556 -143.108504398827 0.876183209483369 0.412755021765354 0.977272549987651 0.000142653243950978 2.26634896006163e-05 1.88149454822605e-13 1 1 0 1
"tree_15201" 156.86 410.34 1966.04 157.4 0.555555555555556 -161.596327935739 0.860149062278839 0.383584344689769 0.977272549987651 0.00027203443761731 6.37972782607882e-05 3.9470169547808e-11 1 1 0 1
"tree_15202" 156.86 410.34 1966.04 157.4 0.555555555555556 -161.596327935739 0.860149062278839 0.383584344689769 0.977272549987651 0.00027203443761731 6.37972782607882e-05 3.9470169547808e-11 1 1 0 1
"tree_15203" 156.86 382.64 1966.04 157.4 0.5 -143.937268902206 0.875464437367304 0.411352707505749 0.9968766001284 0.00014692754326383 2.37981756621734e-05 2.46100205259786e-13 1 1 0 1
"tree_15204" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_15205" 156.86 405.14 1966.04 157.4 0.5 -158.281269922224 0.8630241507431 0.388507676358789 0.9968766001284 0.000242789197883413 5.34208386621365e-05 1.65844850685039e-11 1 1 0 1
"tree_15206" 156.86 390.54 1966.04 157.4 0.444444444444444 -148.973607038123 0.871096514508139 0.403031699697854 0.999738464193205 0.000175592006583767 3.18589997761544e-05 1.18208269345074e-12 1 1 0 1
"tree_15207" 156.86 387.64 1966.04 157.4 0.5 -147.124824684432 0.872699929228592 0.406046847590548 0.9968766001284 0.000164510668546114 2.86528672774316e-05 6.72581257909593e-13 1 1 0 1
"tree_15208" 156.86 374.64 1966.04 157.4 0.5 -138.837179650644 0.879887650389243 0.420136664531283 0.9968766001284 0.000122411392537548 1.7549484303883e-05 4.49093353249602e-14 1 1 0 1
"tree_15209" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_15210" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_15211" 156.86 376.14 1966.04 157.4 0.555555555555556 -139.793446385312 0.879058297947629 0.41846121125113 0.977272549987651 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_15212" 156.86 374.64 1966.04 157.4 0.5 -138.837179650644 0.879887650389243 0.420136664531283 0.9968766001284 0.000122411392537548 1.7549484303883e-05 4.49093353249602e-14 1 1 0 1
"tree_15213" 156.86 387.64 1966.04 157.4 0.5 -147.124824684432 0.872699929228592 0.406046847590548 0.9968766001284 0.000164510668546114 2.86528672774316e-05 6.72581257909593e-13 1 1 0 1
"tree_15214" 156.86 374.64 1966.04 157.4 0.444444444444444 -138.837179650644 0.879887650389243 0.420136664531283 0.999738464193205 0.000122411392537548 1.7549484303883e-05 4.49093353249602e-14 1 1 0 1
"tree_15215" 156.86 361.54 1966.04 157.4 0.444444444444444 -130.485783501211 0.887130661712668 0.435359849532555 0.999738464193205 9.03732971243107e-05 1.04330639726236e-05 2.11234104011932e-15 1 1 0 1
"tree_15216" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_15217" 156.86 361.54 1966.04 157.4 0.444444444444444 -130.485783501211 0.887130661712668 0.435359849532555 0.999738464193205 9.03732971243107e-05 1.04330639726236e-05 2.11234104011932e-15 1 1 0 1
"tree_15218" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_15219" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_15220" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_15221" 156.86 379.84 1966.04 157.4 0.5 -142.152237664159 0.877012561924982 0.4143850042123 0.9968766001284 0.000137866202538395 2.14147497569294e-05 1.37507510469981e-13 1 1 0 1
"tree_15222" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_15223" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_15224" 156.86 374.64 1966.04 157.4 0.444444444444444 -138.837179650644 0.879887650389243 0.420136664531283 0.999738464193205 0.000122411392537548 1.7549484303883e-05 4.49093353249602e-14 1 1 0 1
"tree_15225" 156.86 403.64 1966.04 157.4 0.444444444444444 -157.325003187556 0.863853503184713 0.389951441878902 0.999738464193205 0.0002349146293829 5.07225277294616e-05 1.28261735684501e-11 1 1 0 1
"tree_15226" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_15227" 156.86 405.14 1966.04 157.4 0.5 -158.281269922224 0.8630241507431 0.388507676358789 0.9968766001284 0.000242789197883413 5.34208386621365e-05 1.65844850685039e-11 1 1 0 1
"tree_15228" 156.86 405.14 1966.04 157.4 0.5 -158.281269922224 0.8630241507431 0.388507676358789 0.9968766001284 0.000242789197883413 5.34208386621365e-05 1.65844850685039e-11 1 1 0 1
"tree_15229" 156.86 400.64 1966.04 157.4 0.555555555555556 -155.41246971822 0.86551220806794 0.392871405750799 0.977272549987651 0.000219875185004284 4.5688721186655e-05 7.59887068037397e-12 1 1 0 1
"tree_15230" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_15231" 156.86 387.64 1966.04 157.4 0.555555555555556 -147.124824684432 0.872699929228592 0.406046847590548 0.977272549987651 0.000164510668546114 2.86528672774316e-05 6.72581257909593e-13 1 1 0 1
"tree_15232" 156.86 394.34 1966.04 157.4 0.611111111111111 -151.396149432615 0.868995488322718 0.399147943399097 0.895623080323801 0.000191170789268355 3.65455968934104e-05 2.42474891138977e-12 1 1 0 1
"tree_15233" 156.86 373.04 1966.04 157.4 0.444444444444444 -137.817161800332 0.880772292993631 0.421938666094789 0.999738464193205 0.000117993147771549 1.64933243948847e-05 3.15006751762496e-14 1 1 0 1
"tree_15234" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_15235" 156.86 387.64 1966.04 157.4 0.5 -147.124824684432 0.872699929228592 0.406046847590548 0.9968766001284 0.000164510668546114 2.86528672774316e-05 6.72581257909593e-13 1 1 0 1
"tree_15236" 156.86 405.14 1966.04 157.4 0.5 -158.281269922224 0.8630241507431 0.388507676358789 0.9968766001284 0.000242789197883413 5.34208386621365e-05 1.65844850685039e-11 1 1 0 1
"tree_15237" 156.86 458.44 1966.04 157.4 0.555555555555556 -192.260614560755 0.83355449398443 0.343338277637204 0.977272549987651 0.000747298352968216 0.000285173740408756 2.76217794595888e-08 1 1 0 1
"tree_15238" 156.86 381.34 1966.04 157.4 0.555555555555556 -143.108504398827 0.876183209483369 0.412755021765354 0.977272549987651 0.000142653243950978 2.26634896006163e-05 1.88149454822605e-13 1 1 0 1
"tree_15239" 156.86 394.34 1966.04 157.4 0.611111111111111 -151.396149432615 0.868995488322718 0.399147943399097 0.895623080323801 0.000191170789268355 3.65455968934104e-05 2.42474891138977e-12 1 1 0 1
"tree_15240" 156.86 400.64 1966.04 157.4 0.555555555555556 -155.41246971822 0.86551220806794 0.392871405750799 0.977272549987651 0.000219875185004284 4.5688721186655e-05 7.59887068037397e-12 1 1 0 1
"tree_15241" 156.86 394.34 1966.04 157.4 0.611111111111111 -151.396149432615 0.868995488322718 0.399147943399097 0.895623080323801 0.000191170789268355 3.65455968934104e-05 2.42474891138977e-12 1 1 0 1
"tree_15242" 156.86 400.64 1966.04 157.4 0.555555555555556 -155.41246971822 0.86551220806794 0.392871405750799 0.977272549987651 0.000219875185004284 4.5688721186655e-05 7.59887068037397e-12 1 1 0 1
"tree_15243" 156.86 404.34 1966.04 157.4 0.611111111111111 -157.771260997067 0.863466472045294 0.389276351585299 0.895623080323801 0.000238559300377943 5.19661804276327e-05 1.44660134350209e-11 1 1 0 1
"tree_15244" 156.86 458.44 1966.04 157.4 0.555555555555556 -192.260614560755 0.83355449398443 0.343338277637204 0.977272549987651 0.000747298352968216 0.000285173740408756 2.76217794595888e-08 1 1 0 1
"tree_15245" 156.86 389.14 1966.04 157.4 0.555555555555556 -148.0810914191 0.871870576786978 0.404481677545356 0.977272549987651 0.000170157997628445 3.0273137313329e-05 9.01915165535297e-13 1 1 0 1
"tree_15246" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_15247" 156.86 428.74 1966.04 157.4 0.444444444444444 -173.326533214331 0.849975672328379 0.367122265242338 0.999738464193205 0.000403967076418652 0.000116515773962514 6.4610409338081e-10 1 1 0 1
"tree_15248" 156.86 400.64 1966.04 157.4 0.555555555555556 -155.41246971822 0.86551220806794 0.392871405750799 0.977272549987651 0.000219875185004284 4.5688721186655e-05 7.59887068037397e-12 1 1 0 1
"tree_15249" 156.86 400.64 1966.04 157.4 0.555555555555556 -155.41246971822 0.86551220806794 0.392871405750799 0.977272549987651 0.000219875185004284 4.5688721186655e-05 7.59887068037397e-12 1 1 0 1
"tree_15250" 156.86 374.54 1966.04 157.4 0.5 -138.773428534999 0.879942940552017 0.420248838575319 0.9968766001284 0.000122130767237311 1.74817366646916e-05 4.3931254211254e-14 1 1 0 1
"tree_15251" 156.86 454.54 1966.04 157.4 0.5 -189.774321050618 0.835710810332626 0.346284155409865 0.9968766001284 0.00069042892427188 0.000254829766485481 1.76674940645411e-08 1 1 0 1
"tree_15252" 156.86 462.84 1966.04 157.4 0.555555555555556 -195.065663649114 0.831121726822364 0.340074323740385 0.977272549987651 0.000816621397182784 0.000323208808358618 4.50454138679441e-08 1 1 0 1
"tree_15253" 156.86 462.84 1966.04 157.4 0.555555555555556 -195.065663649114 0.831121726822364 0.340074323740385 0.977272549987651 0.000816621397182784 0.000323208808358618 4.50454138679441e-08 1 1 0 1
"tree_15254" 156.86 387.64 1966.04 157.4 0.5 -147.124824684432 0.872699929228592 0.406046847590548 0.9968766001284 0.000164510668546114 2.86528672774316e-05 6.72581257909593e-13 1 1 0 1
"tree_15255" 156.86 392.84 1966.04 157.4 0.555555555555556 -150.439882697947 0.869824840764331 0.400672029324916 0.977272549987651 0.000184873002510339 3.46265354273073e-05 1.83097981556023e-12 1 1 0 1
"tree_15256" 156.86 378.24 1966.04 157.4 0.5 -141.132219813847 0.87789720452937 0.416137901861252 0.9968766001284 0.000132926205481791 2.01511579625941e-05 9.79755264360168e-14 1 1 0 1
"tree_15257" 156.86 387.64 1966.04 157.4 0.5 -147.124824684432 0.872699929228592 0.406046847590548 0.9968766001284 0.000164510668546114 2.86528672774316e-05 6.72581257909593e-13 1 1 0 1
"tree_15258" 156.86 374.64 1966.04 157.4 0.444444444444444 -138.837179650644 0.879887650389243 0.420136664531283 0.999738464193205 0.000122411392537548 1.7549484303883e-05 4.49093353249602e-14 1 1 0 1
"tree_15259" 156.86 400.64 1966.04 157.4 0.555555555555556 -155.41246971822 0.86551220806794 0.392871405750799 0.977272549987651 0.000219875185004284 4.5688721186655e-05 7.59887068037397e-12 1 1 0 1
"tree_15260" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_15261" 156.86 361.54 1966.04 157.4 0.444444444444444 -130.485783501211 0.887130661712668 0.435359849532555 0.999738464193205 9.03732971243107e-05 1.04330639726236e-05 2.11234104011932e-15 1 1 0 1
"tree_15262" 156.86 387.64 1966.04 157.4 0.5 -147.124824684432 0.872699929228592 0.406046847590548 0.9968766001284 0.000164510668546114 2.86528672774316e-05 6.72581257909593e-13 1 1 0 1
"tree_15263" 156.86 387.64 1966.04 157.4 0.5 -147.124824684432 0.872699929228592 0.406046847590548 0.9968766001284 0.000164510668546114 2.86528672774316e-05 6.72581257909593e-13 1 1 0 1
"tree_15264" 156.86 404.34 1966.04 157.4 0.611111111111111 -157.771260997067 0.863466472045294 0.389276351585299 0.895623080323801 0.000238559300377943 5.19661804276327e-05 1.44660134350209e-11 1 1 0 1
"tree_15265" 156.86 386.14 1966.04 157.4 0.5 -146.168557949764 0.873529281670205 0.407624177759362 0.9968766001284 0.000159039113957619 2.71107943758555e-05 4.99686524058057e-13 1 1 0 1
"tree_15266" 156.86 379.84 1966.04 157.4 0.5 -142.152237664159 0.877012561924982 0.4143850042123 0.9968766001284 0.000137866202538395 2.14147497569294e-05 1.37507510469981e-13 1 1 0 1
"tree_15267" 156.86 391.34 1966.04 157.4 0.555555555555556 -149.483615963279 0.870654193205945 0.402207798844994 0.977272549987651 0.000178769595895461 3.27982683705789e-05 1.37772593674179e-12 1 1 0 1
"tree_15268" 156.86 381.34 1966.04 157.4 0.555555555555556 -143.108504398827 0.876183209483369 0.412755021765354 0.977272549987651 0.000142653243950978 2.26634896006163e-05 1.88149454822605e-13 1 1 0 1
"tree_15269" 156.86 373.04 1966.04 157.4 0.444444444444444 -137.817161800332 0.880772292993631 0.421938666094789 0.999738464193205 0.000117993147771549 1.64933243948847e-05 3.15006751762496e-14 1 1 0 1
"tree_15270" 156.86 394.34 1966.04 157.4 0.611111111111111 -151.396149432615 0.868995488322718 0.399147943399097 0.895623080323801 0.000191170789268355 3.65455968934104e-05 2.42474891138977e-12 1 1 0 1
"tree_15271" 156.86 379.74 1966.04 157.4 0.555555555555556 -142.088486548515 0.877067852087757 0.414494127560963 0.977272549987651 0.000137552479985737 2.13337398915229e-05 1.34643473667826e-13 1 1 0 1
"tree_15272" 156.86 366.74 1966.04 157.4 0.5 -133.800841514727 0.884255573248408 0.429186889894748 0.9968766001284 0.000102009752109899 1.28673147284146e-05 7.41879716839427e-15 1 1 0 1
"tree_15273" 156.86 373.04 1966.04 157.4 0.444444444444444 -137.817161800332 0.880772292993631 0.421938666094789 0.999738464193205 0.000117993147771549 1.64933243948847e-05 3.15006751762496e-14 1 1 0 1
"tree_15274" 156.86 389.14 1966.04 157.4 0.555555555555556 -148.0810914191 0.871870576786978 0.404481677545356 0.977272549987651 0.000170157997628445 3.0273137313329e-05 9.01915165535297e-13 1 1 0 1
"tree_15275" 156.86 389.14 1966.04 157.4 0.555555555555556 -148.0810914191 0.871870576786978 0.404481677545356 0.977272549987651 0.000170157997628445 3.0273137313329e-05 9.01915165535297e-13 1 1 0 1
"tree_15276" 156.86 405.84 1966.04 157.4 0.611111111111111 -158.727527731735 0.86263711960368 0.387837571456732 0.895623080323801 0.000246547632111651 5.47234224826536e-05 1.86775802606533e-11 1 1 0 1
"tree_15277" 156.86 361.54 1966.04 157.4 0.444444444444444 -130.485783501211 0.887130661712668 0.435359849532555 0.999738464193205 9.03732971243107e-05 1.04330639726236e-05 2.11234104011932e-15 1 1 0 1
"tree_15278" 156.86 366.74 1966.04 157.4 0.5 -133.800841514727 0.884255573248408 0.429186889894748 0.9968766001284 0.000102009752109899 1.28673147284146e-05 7.41879716839427e-15 1 1 0 1
"tree_15279" 156.86 381.34 1966.04 157.4 0.555555555555556 -143.108504398827 0.876183209483369 0.412755021765354 0.977272549987651 0.000142653243950978 2.26634896006163e-05 1.88149454822605e-13 1 1 0 1
"tree_15280" 156.86 379.84 1966.04 157.4 0.5 -142.152237664159 0.877012561924982 0.4143850042123 0.9968766001284 0.000137866202538395 2.14147497569294e-05 1.37507510469981e-13 1 1 0 1
"tree_15281" 156.86 373.04 1966.04 157.4 0.444444444444444 -137.817161800332 0.880772292993631 0.421938666094789 0.999738464193205 0.000117993147771549 1.64933243948847e-05 3.15006751762496e-14 1 1 0 1
"tree_15282" 156.86 386.14 1966.04 157.4 0.5 -146.168557949764 0.873529281670205 0.407624177759362 0.9968766001284 0.000159039113957619 2.71107943758555e-05 4.99686524058057e-13 1 1 0 1
"tree_15283" 156.86 387.64 1966.04 157.4 0.5 -147.124824684432 0.872699929228592 0.406046847590548 0.9968766001284 0.000164510668546114 2.86528672774316e-05 6.72581257909593e-13 1 1 0 1
"tree_15284" 156.86 391.24 1966.04 157.4 0.555555555555556 -149.419864847635 0.870709483368719 0.402310602187915 0.977272549987651 0.00017836947687289 3.26795182773002e-05 1.35167675423723e-12 1 1 0 1
"tree_15285" 156.86 391.24 1966.04 157.4 0.555555555555556 -149.419864847635 0.870709483368719 0.402310602187915 0.977272549987651 0.00017836947687289 3.26795182773002e-05 1.35167675423723e-12 1 1 0 1
"tree_15286" 156.86 368.34 1966.04 157.4 0.555555555555556 -134.820859365039 0.88337093064402 0.427322582396699 0.977272549987651 0.000105864323411053 1.37128730121295e-05 1.07933613015859e-14 1 1 0 1
"tree_15287" 156.86 376.14 1966.04 157.4 0.555555555555556 -139.793446385312 0.879058297947629 0.41846121125113 0.977272549987651 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_15288" 156.86 394.34 1966.04 157.4 0.611111111111111 -151.396149432615 0.868995488322718 0.399147943399097 0.895623080323801 0.000191170789268355 3.65455968934104e-05 2.42474891138977e-12 1 1 0 1
"tree_15289" 156.86 389.14 1966.04 157.4 0.555555555555556 -148.0810914191 0.871870576786978 0.404481677545356 0.977272549987651 0.000170157997628445 3.0273137313329e-05 9.01915165535297e-13 1 1 0 1
"tree_15290" 156.86 361.54 1966.04 157.4 0.444444444444444 -130.485783501211 0.887130661712668 0.435359849532555 0.999738464193205 9.03732971243107e-05 1.04330639726236e-05 2.11234104011932e-15 1 1 0 1
"tree_15291" 156.86 387.64 1966.04 157.4 0.5 -147.124824684432 0.872699929228592 0.406046847590548 0.9968766001284 0.000164510668546114 2.86528672774316e-05 6.72581257909593e-13 1 1 0 1
"tree_15292" 156.86 381.34 1966.04 157.4 0.555555555555556 -143.108504398827 0.876183209483369 0.412755021765354 0.977272549987651 0.000142653243950978 2.26634896006163e-05 1.88149454822605e-13 1 1 0 1
"tree_15293" 156.86 381.34 1966.04 157.4 0.555555555555556 -143.108504398827 0.876183209483369 0.412755021765354 0.977272549987651 0.000142653243950978 2.26634896006163e-05 1.88149454822605e-13 1 1 0 1
"tree_15294" 156.86 379.84 1966.04 157.4 0.5 -142.152237664159 0.877012561924982 0.4143850042123 0.9968766001284 0.000137866202538395 2.14147497569294e-05 1.37507510469981e-13 1 1 0 1
"tree_15295" 156.86 381.34 1966.04 157.4 0.555555555555556 -143.108504398827 0.876183209483369 0.412755021765354 0.977272549987651 0.000142653243950978 2.26634896006163e-05 1.88149454822605e-13 1 1 0 1
"tree_15296" 156.86 381.34 1966.04 157.4 0.555555555555556 -143.108504398827 0.876183209483369 0.412755021765354 0.977272549987651 0.000142653243950978 2.26634896006163e-05 1.88149454822605e-13 1 1 0 1
"tree_15297" 156.86 405.84 1966.04 157.4 0.611111111111111 -158.727527731735 0.86263711960368 0.387837571456732 0.895623080323801 0.000246547632111651 5.47234224826536e-05 1.86775802606533e-11 1 1 0 1
"tree_15298" 156.86 392.84 1966.04 157.4 0.555555555555556 -150.439882697947 0.869824840764331 0.400672029324916 0.977272549987651 0.000184873002510339 3.46265354273073e-05 1.83097981556023e-12 1 1 0 1
"tree_15299" 156.86 379.84 1966.04 157.4 0.5 -142.152237664159 0.877012561924982 0.4143850042123 0.9968766001284 0.000137866202538395 2.14147497569294e-05 1.37507510469981e-13 1 1 0 1
"tree_15300" 156.86 392.84 1966.04 157.4 0.555555555555556 -150.439882697947 0.869824840764331 0.400672029324916 0.977272549987651 0.000184873002510339 3.46265354273073e-05 1.83097981556023e-12 1 1 0 1
"tree_15301" 156.86 410.34 1966.04 157.4 0.555555555555556 -161.596327935739 0.860149062278839 0.383584344689769 0.977272549987651 0.00027203443761731 6.37972782607882e-05 3.9470169547808e-11 1 1 0 1
"tree_15302" 156.86 405.14 1966.04 157.4 0.5 -158.281269922224 0.8630241507431 0.388507676358789 0.9968766001284 0.000242789197883413 5.34208386621365e-05 1.65844850685039e-11 1 1 0 1
"tree_15303" 156.86 395.74 1966.04 157.4 0.5 -152.288665051638 0.868221426043878 0.397735887198666 0.9968766001284 0.000197229112256488 3.84221121048229e-05 3.14160916898562e-12 1 1 0 1
"tree_15304" 156.86 410.34 1966.04 157.4 0.555555555555556 -161.596327935739 0.860149062278839 0.383584344689769 0.977272549987651 0.00027203443761731 6.37972782607882e-05 3.9470169547808e-11 1 1 0 1
"tree_15305" 156.86 405.14 1966.04 157.4 0.5 -158.281269922224 0.8630241507431 0.388507676358789 0.9968766001284 0.000242789197883413 5.34208386621365e-05 1.65844850685039e-11 1 1 0 1
"tree_15306" 156.86 405.14 1966.04 157.4 0.5 -158.281269922224 0.8630241507431 0.388507676358789 0.9968766001284 0.000242789197883413 5.34208386621365e-05 1.65844850685039e-11 1 1 0 1
"tree_15307" 156.86 390.54 1966.04 157.4 0.444444444444444 -148.973607038123 0.871096514508139 0.403031699697854 0.999738464193205 0.000175592006583767 3.18589997761544e-05 1.18208269345074e-12 1 1 0 1
"tree_15308" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_15309" 156.86 397.34 1966.04 157.4 0.555555555555556 -153.308682901951 0.86733678343949 0.396134293048774 0.977272549987651 0.000204372399734068 4.06720117258153e-05 4.20840846555497e-12 1 1 0 1
"tree_15310" 156.86 387.64 1966.04 157.4 0.444444444444444 -147.124824684432 0.872699929228592 0.406046847590548 0.999738464193205 0.000164510668546114 2.86528672774316e-05 6.72581257909593e-13 1 1 0 1
"tree_15311" 156.86 392.84 1966.04 157.4 0.555555555555556 -150.439882697947 0.869824840764331 0.400672029324916 0.977272549987651 0.000184873002510339 3.46265354273073e-05 1.83097981556023e-12 1 1 0 1
"tree_15312" 156.86 416.64 1966.04 157.4 0.5 -165.612648221344 0.856665782024062 0.377784178187404 0.9968766001284 0.000311857822730185 7.87571262248779e-05 1.07631407541206e-10 1 1 0 1
"tree_15313" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_15314" 156.86 387.64 1966.04 157.4 0.5 -147.124824684432 0.872699929228592 0.406046847590548 0.9968766001284 0.000164510668546114 2.86528672774316e-05 6.72581257909593e-13 1 1 0 1
"tree_15315" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_15316" 156.86 389.14 1966.04 157.4 0.555555555555556 -148.0810914191 0.871870576786978 0.404481677545356 0.977272549987651 0.000170157997628445 3.0273137313329e-05 9.01915165535297e-13 1 1 0 1
"tree_15317" 156.86 374.54 1966.04 157.4 0.5 -138.773428534999 0.879942940552017 0.420248838575319 0.9968766001284 0.000122130767237311 1.74817366646916e-05 4.3931254211254e-14 1 1 0 1
"tree_15318" 156.86 363.14 1966.04 157.4 0.5 -131.505801351524 0.88624601910828 0.433441647849314 0.9968766001284 9.38136609628239e-05 1.11337246146085e-05 3.12864779728641e-15 1 1 0 1
"tree_15319" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_15320" 156.86 374.54 1966.04 157.4 0.5 -138.773428534999 0.879942940552017 0.420248838575319 0.9968766001284 0.000122130767237311 1.74817366646916e-05 4.3931254211254e-14 1 1 0 1
"tree_15321" 156.86 389.14 1966.04 157.4 0.555555555555556 -148.0810914191 0.871870576786978 0.404481677545356 0.977272549987651 0.000170157997628445 3.0273137313329e-05 9.01915165535297e-13 1 1 0 1
"tree_15322" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_15323" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_15324" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_15325" 156.86 387.64 1966.04 157.4 0.5 -147.124824684432 0.872699929228592 0.406046847590548 0.9968766001284 0.000164510668546114 2.86528672774316e-05 6.72581257909593e-13 1 1 0 1
"tree_15326" 156.86 373.04 1966.04 157.4 0.444444444444444 -137.817161800332 0.880772292993631 0.421938666094789 0.999738464193205 0.000117993147771549 1.64933243948847e-05 3.15006751762496e-14 1 1 0 1
"tree_15327" 156.86 363.14 1966.04 157.4 0.5 -131.505801351524 0.88624601910828 0.433441647849314 0.9968766001284 9.38136609628239e-05 1.11337246146085e-05 3.12864779728641e-15 1 1 0 1
"tree_15328" 156.86 361.54 1966.04 157.4 0.444444444444444 -130.485783501211 0.887130661712668 0.435359849532555 0.999738464193205 9.03732971243107e-05 1.04330639726236e-05 2.11234104011932e-15 1 1 0 1
