"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_15988" 220.33 279.93 1827.27 92.9 0.583333333333333 -27.0503335905234 0.892162572000208 0.331868681456078 0.983182865305158 0.0010376821122212 0.000280754019375567 2.37737238657495e-11 1 1 0 1
"tree_15989" 220.33 314.77 1827.27 92.9 0.541666666666667 -42.8629782598829 0.872074586160969 0.295136131143375 0.996689001924001 0.00175551562622282 0.000669371731008707 6.97292227083415e-09 1 1 0 1
"tree_15990" 220.33 350.57 1827.27 92.9 0.666666666666667 -59.1113330004993 0.851433085212498 0.26499700487777 0.819146869583377 0.0029395385758466 0.00146372480583381 4.61295582245924e-07 1 1 0 1
"tree_15991" 220.33 357.67 1827.27 92.9 0.666666666666667 -62.333772069169 0.847339379717131 0.259736628735986 0.819146869583377 0.00324630138444167 0.00169030848610665 9.16821284067538e-07 1 1 0 1
"tree_15992" 220.33 421.77 1827.27 92.9 0.625 -91.4264966187084 0.810380714611069 0.220262228228655 0.936375539481477 0.00761010406190005 0.005395262981527 0.000101655437875865 0.998 0.944574503398033 0.002 1
"tree_15993" 220.33 405.47 1827.27 92.9 0.625 -84.0285027004948 0.81977893990325 0.229116827385503 0.936375539481477 0.0061740250179419 0.00410408750979026 3.79335096182722e-05 0.998 0.958813047048341 0.002 1
"tree_15994" 220.33 429.07 1827.27 92.9 0.625 -94.7397086188899 0.806171693467945 0.216514787796863 0.936375539481477 0.00834347915184131 0.00607244754331332 0.000152329220054323 0.998 0.938197732315379 0.002 1
"tree_15995" 220.33 299.87 1827.27 92.9 0.541666666666667 -36.1003948622521 0.880665601918852 0.309800913729283 0.996689001924001 0.00140610531651151 0.000468368421150819 7.77313089459925e-10 1 1 0 1
"tree_15996" 220.33 296.27 1827.27 92.9 0.541666666666667 -34.4664820950393 0.882741283578475 0.313565328922942 0.996689001924001 0.00133182114789233 0.000428314658263684 4.35581321559022e-10 1 1 0 1
"tree_15997" 220.33 342.37 1827.27 92.9 0.666666666666667 -55.3896428085145 0.856161026770528 0.271343867745422 0.819146869583377 0.0026179421290511 0.0012341477116531 1.97817972313955e-07 1 1 0 1
"tree_15998" 220.33 349.33 1827.27 92.9 0.541666666666667 -58.548540825126 0.85214804222859 0.265937652076833 0.996689001924001 0.00288872660574698 0.00142688221677635 4.07396987394556e-07 1 1 0 1
"tree_15999" 220.33 383.77 1827.27 92.9 0.541666666666667 -74.1796396314619 0.832290687684865 0.242072074419574 0.996689001924001 0.00463668870483337 0.00278974837661843 8.32388476873596e-06 0.998 0.977768654239243 0.002 1
"tree_16000" 220.33 290.69 1827.27 92.9 0.625 -31.9339173058594 0.885958590150891 0.319584437029138 0.936375539481477 0.00122374464079085 0.000371946689745492 1.70232419384916e-10 1 1 0 1
"tree_16001" 220.33 334.2 1827.27 92.9 0.541666666666667 -51.6815685562566 0.860871670981394 0.277977259126272 0.996689001924001 0.00232947851452542 0.00103615460584511 7.99717982629662e-08 1 1 0 1
"tree_16002" 220.33 431.87 1827.27 92.9 0.666666666666667 -96.0105296600554 0.80455727439935 0.215111028781809 0.819146869583377 0.00864082703863596 0.00634991102871312 0.000176897916630374 0.998 0.935751847516553 0.002 1
"tree_16003" 220.33 348.37 1827.27 92.9 0.666666666666667 -58.1128307538692 0.852701557337823 0.266670494014984 0.819146869583377 0.00284993370110106 0.00139889347321482 3.69698517477229e-07 1 1 0 1
"tree_16004" 220.33 286.83 1827.27 92.9 0.666666666666667 -30.1819997276813 0.888184182152597 0.323885228183942 0.819146869583377 0.00115374446498333 0.000336726497517698 8.612022592029e-11 1 1 0 1
"tree_16005" 220.33 298.77 1827.27 92.9 0.666666666666667 -35.6011437389371 0.881299837981515 0.310941526927068 0.819146869583377 0.00138301548344211 0.00045580871449483 6.52651913138592e-10 1 1 0 1
"tree_16006" 220.33 345.67 1827.27 92.9 0.625 -56.8873961784596 0.85425831858254 0.268753435357422 0.936375539481477 0.0027433349850356 0.00132262132368752 2.80136609460886e-07 1 1 0 1
"tree_16007" 220.33 308.07 1827.27 92.9 0.75 -39.8220850542369 0.875937660360823 0.301554841432142 0.351908919971426 0.00158963335476811 0.000571506734465504 2.70200491015105e-09 1 1 0 1
"tree_16008" 220.33 458.27 1827.27 92.9 0.708333333333333 -107.992556619616 0.789335608895449 0.202718921160015 0.61012054963874 0.0119329393035327 0.00950911157490005 0.000631437586148316 0.997 0.912690647984766 0.003 1
"tree_16009" 220.33 533.47 1827.27 92.9 0.708333333333333 -142.123178868062 0.745976925338884 0.174142875888054 0.61012054963874 0.0278396866410683 0.0258114233498222 0.00843720060915204 0.975 0.847001170530582 0.025 1
"tree_16010" 220.33 462.33 1827.27 92.9 0.666666666666667 -109.835247129306 0.786994701245985 0.200938723422663 0.819146869583377 0.0125255126992636 0.010091315350869 0.000752687970015802 0.996 0.909144115026468 0.004 1
"tree_16011" 220.33 292.67 1827.27 92.9 0.666666666666667 -32.8325693278265 0.884816965238098 0.317422352820583 0.819146869583377 0.00126114018801095 0.000391185148543985 2.39019606158241e-10 1 1 0 1
"tree_16012" 220.33 271.87 1827.27 92.9 0.625 -23.3921844505969 0.896809792604808 0.34170743369993 0.936375539481477 0.000915719124409643 0.000225508335227464 4.67693759206471e-12 1 1 0 1
"tree_16013" 220.33 293.57 1827.27 92.9 0.583333333333333 -33.2410475196297 0.884298044823192 0.316449228463399 0.983182865305158 0.00127848127790658 0.000400203078646577 2.78272388712656e-10 1 1 0 1
"tree_16014" 220.33 347.77 1827.27 92.9 0.666666666666667 -57.8405119593338 0.853047504281093 0.267130574805187 0.819146869583377 0.00282592736727164 0.00138163442231172 3.47788502749415e-07 1 1 0 1
"tree_16015" 220.33 362.57 1827.27 92.9 0.625 -64.5577088912087 0.844514146347089 0.256226383870701 0.936375539481477 0.00347449959760287 0.00186314329074632 1.4389803926419e-06 0.999 0.996287496287496 0.001 1
"tree_16016" 220.33 325.57 1827.27 92.9 0.625 -47.7647165615214 0.865847541182101 0.285345701385263 0.936375539481477 0.00205630678230483 0.000856620574721942 2.85323841625188e-08 1 1 0 1
"tree_16017" 220.33 368.27 1827.27 92.9 0.75 -67.1447374392957 0.841227650386019 0.252260569690716 0.351908919971426 0.00375800803418503 0.00208245621707272 2.37705219113659e-06 0.999 0.991308373661315 0.001 1
"tree_16018" 220.33 323.77 1827.27 92.9 0.666666666666667 -46.947760177915 0.866885382011912 0.28693208141582 0.819146869583377 0.00200313191831786 0.000822673409629877 2.27778614385625e-08 1 1 0 1
"tree_16019" 220.33 382.37 1827.27 92.9 0.75 -73.5442291108792 0.833097897219163 0.242958391087167 0.351908919971426 0.00455039405559428 0.00271864430078376 7.47972552360546e-06 0.998 0.978991596638655 0.002 1
"tree_16020" 220.33 391.07 1827.27 92.9 0.708333333333333 -77.4928516316435 0.828081666541741 0.237553379190426 0.61012054963874 0.0051107452318031 0.00318591555078786 1.42682647976551e-05 0.998 0.971391883156589 0.002 1
"tree_16021" 220.33 329.77 1827.27 92.9 0.583333333333333 -49.6709481232697 0.863425912579207 0.281711495891076 0.983182865305158 0.00218539731731363 0.00094042391640987 4.75879890042471e-08 1 1 0 1
"tree_16022" 220.33 366.97 1827.27 92.9 0.708333333333333 -66.5547133844688 0.841977202096438 0.253154208790909 0.61012054963874 0.00369158190731526 0.00203063934600637 2.12430214272473e-06 0.999 0.992443963032198 0.001 1
"tree_16023" 220.33 375.57 1827.27 92.9 0.708333333333333 -70.4579494394772 0.837018629242895 0.247357350161088 0.61012054963874 0.00415131319820553 0.00239427008801615 4.37343319671065e-06 0.998 0.984931602578661 0.002 1
"tree_16024" 220.33 341.37 1827.27 92.9 0.708333333333333 -54.9357781509554 0.856737605009312 0.272138735096816 0.61012054963874 0.00258097991495481 0.00120833577049072 1.77671514540744e-07 1 1 0 1
"tree_16025" 220.33 307.1 1827.27 92.9 0.625 -39.3818363364045 0.876496941252443 0.302507326603712 0.936375539481477 0.00156683880969756 0.000558390714995836 2.34359185235044e-09 1 1 0 1
"tree_16026" 220.33 323.66 1827.27 92.9 0.541666666666667 -46.8978350655835 0.866948805618178 0.287029598961874 0.996689001924001 0.00199992318283178 0.000820635999433824 2.24637709687458e-08 1 1 0 1
"tree_16027" 220.33 331.5 1827.27 92.9 0.625 -50.456133980847 0.862428432226111 0.280241327300151 0.936375539481477 0.0022406738989598 0.000976885820349554 5.84247191621638e-08 1 1 0 1
"tree_16028" 220.33 292.27 1827.27 92.9 0.625 -32.6510234648028 0.885047596533612 0.317856776268519 0.936375539481477 0.00125350232007426 0.00038723248261451 2.23302094141869e-10 1 1 0 1
"tree_16029" 220.33 312.17 1827.27 92.9 0.666666666666667 -41.6829301502292 0.873573689581808 0.297594259538072 0.819146869583377 0.00168935802674336 0.000629845160477105 4.86093691951207e-09 1 1 0 1
"tree_16030" 220.33 361.13 1827.27 92.9 0.625 -63.9041437843235 0.845344419010938 0.257248082407997 0.936375539481477 0.00340598630677094 0.00181089107904428 1.26283499724018e-06 0.999 0.997545379898321 0.001 1
"tree_16031" 220.33 348.17 1827.27 92.9 0.708333333333333 -58.0220578223574 0.85281687298558 0.26682367808829 0.61012054963874 0.00284191122994045 0.00139312056886925 3.62258569529307e-07 1 1 0 1
"tree_16032" 220.33 295.97 1827.27 92.9 0.583333333333333 -34.3303226977716 0.88291425705011 0.313883163834172 0.983182865305158 0.00132579564070959 0.000425111307570646 4.14670778755686e-10 1 1 0 1
"tree_16033" 220.33 387.55 1827.27 92.9 0.666666666666667 -75.8952480370354 0.830111221942261 0.239711005031609 0.819146869583377 0.00487702305438383 0.0029894556832433 1.10455250536173e-05 0.998 0.974466709760827 0.002 1
"tree_16034" 220.33 393.47 1827.27 92.9 0.75 -78.5821268097854 0.826697878768659 0.23610440440186 0.351908919971426 0.00527576687470285 0.00332588514130176 1.69220026700576e-05 0.998 0.969295410471881 0.002 1
"tree_16035" 220.33 358.67 1827.27 92.9 0.666666666666667 -62.7876367267282 0.846762801478347 0.259012462709454 0.819146869583377 0.00329174668316724 0.0017244502219824 1.00667336524258e-06 0.999 0.999694264400147 0.001 1
"tree_16036" 220.33 369 1827.27 92.9 0.625 -67.4760586393138 0.840806748271707 0.251761517615176 0.936375539481477 0.00379577695120575 0.00211203197422951 2.53062690146137e-06 0.999 0.99067069655305 0.001 1
"tree_16037" 220.33 356.17 1827.27 92.9 0.625 -61.6529750828303 0.848204247075307 0.260830502288233 0.936375539481477 0.00317919119932429 0.00164015312007841 7.95680517037089e-07 1 1 0 1
"tree_16038" 220.33 368.67 1827.27 92.9 0.625 -67.3262833023193 0.840997019090505 0.251986871728104 0.936375539481477 0.00377866138581956 0.00209861917699118 2.46012433447896e-06 0.999 0.990958961547197 0.001 1
"tree_16039" 220.33 333.27 1827.27 92.9 0.625 -51.2594744247266 0.861407888743463 0.278752963062982 0.936375539481477 0.00229853673996037 0.00101540904963763 7.18363168302905e-08 1 1 0 1
"tree_16040" 220.33 287.67 1827.27 92.9 0.625 -30.5632460400309 0.887699856432019 0.322939479264435 0.936375539481477 0.0011686577814188 0.000344141271928625 1.00114138048637e-10 1 1 0 1
"tree_16041" 220.33 313.47 1827.27 92.9 0.625 -42.2729542050561 0.872824137871388 0.296360098255016 0.936375539481477 0.00172214767996015 0.000649355789216249 5.82834144132832e-09 1 1 0 1
"tree_16042" 220.33 284.27 1827.27 92.9 0.625 -29.0201062043299 0.889660222443885 0.326801984029268 0.936375539481477 0.00110936294339996 0.000314954082359051 5.39916005275027e-11 1 1 0 1
"tree_16043" 220.33 289.17 1827.27 92.9 0.625 -31.2440430263696 0.886834989073842 0.321264308192413 0.936375539481477 0.00119572850233328 0.000357724377416597 1.30582629065477e-10 1 1 0 1
"tree_16044" 220.33 312.57 1827.27 92.9 0.625 -41.8644760132529 0.873343058286294 0.297213424192981 0.936375539481477 0.00169938609271125 0.000635795231765502 5.14134188822986e-09 1 1 0 1
"tree_16045" 220.33 304.13 1827.27 92.9 0.666666666666667 -38.0338583034539 0.878209378621632 0.305461480288035 0.819146869583377 0.00149888575144071 0.000519794339600593 1.50327089031457e-09 1 1 0 1
"tree_16046" 220.33 311.67 1827.27 92.9 0.625 -41.4559978214497 0.8738619787012 0.298071678377771 0.936375539481477 0.00167689872368753 0.00062247344054699 4.53048913589255e-09 1 1 0 1
"tree_16047" 220.33 381.67 1827.27 92.9 0.666666666666667 -73.2265238505878 0.833501501986312 0.243403987738098 0.819146869583377 0.00450778676509262 0.00268365903905335 7.08715417879508e-06 0.998 0.979603067838362 0.002 1
"tree_16048" 220.33 306.37 1827.27 92.9 0.583333333333333 -39.0505151363864 0.876917843366756 0.303228122857982 0.983182865305158 0.00154988110085046 0.000548687666308185 2.10373191716389e-09 1 1 0 1
"tree_16049" 220.33 286.33 1827.27 92.9 0.666666666666667 -29.9550673989017 0.888472471271989 0.324450808507666 0.819146869583377 0.00114495045353734 0.000332377220946947 7.86893419160876e-11 1 1 0 1
"tree_16050" 220.33 299 1827.27 92.9 0.583333333333333 -35.7055326101757 0.881167224986594 0.310702341137124 0.983182865305158 0.00138781452407799 0.000458411114782466 6.77052406594123e-10 1 1 0 1
"tree_16051" 220.33 257.8 1827.27 92.9 0.583333333333333 -17.0063087187401 0.9049222484245 0.360356865787432 0.983182865305158 0.000733897958468384 0.00015094460848895 1.90337259820444e-13 1 1 0 1
"tree_16052" 220.33 292.17 1827.27 92.9 0.666666666666667 -32.6056369990469 0.88510525435749 0.317965567991238 0.819146869583377 0.00125159947656472 0.00038624959099802 2.19527595779367e-10 1 1 0 1
"tree_16053" 220.33 278.1 1827.27 92.9 0.583333333333333 -26.2197612671902 0.893217710177182 0.334052499101043 0.983182865305158 0.00100875104246826 0.000267302972636906 1.66341923446011e-11 1 1 0 1
"tree_16054" 220.33 291.87 1827.27 92.9 0.625 -32.4694776017792 0.885278227829125 0.318292390447802 0.936375539481477 0.00124590678999468 0.000383313517544446 2.08561219826937e-10 1 1 0 1
"tree_16055" 220.33 304.77 1827.27 92.9 0.666666666666667 -38.3243316842918 0.87784036854881 0.304820028218 0.819146869583377 0.00151329738121332 0.000527915773008726 1.65599635100442e-09 1 1 0 1
"tree_16056" 220.33 329.1 1827.27 92.9 0.625 -49.3668588027051 0.863812219999193 0.282285019750836 0.936375539481477 0.00216432380931141 0.000926612665851175 4.39155427165782e-08 1 1 0 1
"tree_16057" 220.33 335.47 1827.27 92.9 0.583333333333333 -52.2579766713567 0.860139416618138 0.276924911318449 0.983182865305158 0.00237234149386934 0.00106505682613088 9.24585372704903e-08 1 1 0 1
"tree_16058" 220.33 309.87 1827.27 92.9 0.666666666666667 -40.6390414378433 0.874899819531011 0.299803143253623 0.819146869583377 0.00163273497343483 0.000596532645838175 3.50649232231489e-09 1 1 0 1
"tree_16059" 220.33 272.97 1827.27 92.9 0.583333333333333 -23.8914355739119 0.896175556542145 0.340330439242408 0.983182865305158 0.000931549647902133 0.000232457630708491 5.88750219136677e-12 1 1 0 1
"tree_16060" 220.33 267.17 1827.27 92.9 0.666666666666667 -21.2590205600691 0.899519710327093 0.347718680989632 0.819146869583377 0.000850825562954683 0.000197755566666287 1.69512996587483e-12 1 1 0 1
"tree_16061" 220.33 245.27 1827.27 92.9 0.75 -11.3193845595244 0.912146773756465 0.378766257593672 0.351908919971426 0.00060062070009511 0.000103231813151349 6.92447131910623e-15 1 1 0 1
"tree_16062" 220.33 211.97 1827.27 92.9 0.625 3.79430853719418 0.931346829107976 0.438269566448082 0.936375539481477 0.00034731796155676 3.31794004243581e-05 5.39162012348534e-20 1 1 0 1
"tree_16063" 220.33 222.27 1827.27 92.9 0.625 -0.880497435664718 0.925408073248499 0.417960138570207 0.936375539481477 0.00041240543686003 4.81838279247363e-05 3.58721699868169e-18 1 1 0 1
"tree_16064" 220.33 267.57 1827.27 92.9 0.666666666666667 -21.4405664230927 0.899289079031579 0.347198863848712 0.819146869583377 0.000856179142970483 0.000199999271630112 1.85180899527555e-12 1 1 0 1
"tree_16065" 220.33 221.57 1827.27 92.9 0.666666666666667 -0.562792175373339 0.925811678015648 0.419280588527328 0.819146869583377 0.00040764644450244 4.70094551460735e-05 2.74635738767475e-18 1 1 0 1
"tree_16066" 220.33 273.77 1827.27 92.9 0.625 -24.2545272999592 0.895714293951118 0.339335938926836 0.936375539481477 0.000943220243992986 0.000237624406366439 6.94865521086202e-12 1 1 0 1
"tree_16067" 220.33 250.47 1827.27 92.9 0.625 -13.6794807788318 0.909148566914788 0.370902702918513 0.936375539481477 0.000652956177822683 0.00012119339781801 2.90543765258885e-14 1 1 0 1
"tree_16068" 220.33 241.97 1827.27 92.9 0.666666666666667 -9.82163118957931 0.914049481944452 0.383931892383353 0.819146869583377 0.000569447271064044 9.30429056587408e-05 2.6586648557305e-15 1 1 0 1
"tree_16069" 220.33 240.47 1827.27 92.9 0.583333333333333 -9.14083420324063 0.914914349302629 0.386326776728906 0.983182865305158 0.000555777924540541 8.87004029524052e-05 1.69884007150345e-15 1 1 0 1
"tree_16070" 220.33 254.67 1827.27 92.9 0.666666666666667 -15.5857123405801 0.906726938311894 0.364785801232968 0.819146869583377 0.000698265431122295 0.000137563947643521 8.69643342756092e-14 1 1 0 1
"tree_16071" 220.33 246.17 1827.27 92.9 0.708333333333333 -11.7278627513276 0.911627853341559 0.37738148434009 0.61012054963874 0.000609392078048219 0.000106168617835451 8.9318890456594e-15 1 1 0 1
"tree_16072" 220.33 233.67 1827.27 92.9 0.666666666666667 -6.05455453183863 0.918835081326361 0.397569221551761 0.819146869583377 0.000497532816655297 7.10944036527694e-05 2.00440659100665e-16 1 1 0 1
"tree_16073" 220.33 318.67 1827.27 92.9 0.708333333333333 -44.6330504243635 0.869825931029711 0.291524147236954 0.61012054963874 0.00185917966341974 0.000732556662126507 1.17880726343037e-08 1 1 0 1
"tree_16074" 220.33 232.57 1827.27 92.9 0.625 -5.55530340852359 0.919469317389023 0.399449628068968 0.936375539481477 0.000488659958989296 6.85448913964476e-05 1.39415377888964e-16 1 1 0 1
"tree_16075" 220.33 252.67 1827.27 92.9 0.708333333333333 -14.6779830254618 0.907880094789462 0.367673249693276 0.61012054963874 0.000676339744791066 0.000129549933838586 5.19394337761692e-14 1 1 0 1
"tree_16076" 220.33 287.97 1827.27 92.9 0.666666666666667 -30.6994054372986 0.887526882960383 0.322603048928708 0.819146869583377 0.00117402660411584 0.000346822535830573 1.05612191099347e-10 1 1 0 1
"tree_16077" 220.33 305.67 1827.27 92.9 0.625 -38.732809876095 0.877321448133905 0.303922530833906 0.936375539481477 0.00153377762211716 0.00053951695042273 1.89547004337391e-09 1 1 0 1
"tree_16078" 220.33 249.67 1827.27 92.9 0.583333333333333 -13.3163890527845 0.909609829505815 0.372091160331638 0.983182865305158 0.000644639696274685 0.000118269769366816 2.34345302349288e-14 1 1 0 1
"tree_16079" 220.33 272.17 1827.27 92.9 0.708333333333333 -23.5283438478646 0.896636819133172 0.341330785905868 0.61012054963874 0.000920011843177361 0.00022738597493291 4.98130339786886e-12 1 1 0 1
"tree_16080" 220.33 339.47 1827.27 92.9 0.583333333333333 -54.0734353015931 0.857833103663002 0.273661884702625 0.983182865305158 0.0025120483607787 0.00116053572890527 1.44497561338564e-07 1 1 0 1
"tree_16081" 220.33 342.83 1827.27 92.9 0.666666666666667 -55.5984205509917 0.855895800780687 0.270979785899717 0.819146869583377 0.00263510478756803 0.00124617506175752 2.07772586159166e-07 1 1 0 1
"tree_16082" 220.33 329.87 1827.27 92.9 0.791666666666667 -49.7163345890256 0.863368254755329 0.281626095128384 0.140520571535641 0.0021885585199032 0.000942500015161918 4.81598627867957e-08 1 1 0 1
"tree_16083" 220.33 410.37 1827.27 92.9 0.625 -86.2524395225344 0.816953706533208 0.226381070741039 0.936375539481477 0.0065781537856261 0.0044621647941367 5.16696258076016e-05 0.998 0.954532748650396 0.002 1
"tree_16084" 220.33 358.73 1827.27 92.9 0.625 -62.8148686061817 0.846728206784019 0.258969141136788 0.936375539481477 0.00329449150696007 0.00172651685831234 1.01231122785206e-06 0.999 0.999641852583029 0.001 1
"tree_16085" 220.33 379.17 1827.27 92.9 0.666666666666667 -72.09186220669 0.834942947583272 0.245008835087164 0.819146869583377 0.00435851107053946 0.00256174055259941 5.831515198649e-06 0.998 0.981786893551599 0.002 1
"tree_16086" 220.33 332.73 1827.27 92.9 0.625 -51.0143875096447 0.861719240992406 0.279205361704685 0.936375539481477 0.00228074182286623 0.00100352369147542 6.74703790971213e-08 1 1 0 1
"tree_16087" 220.33 312.77 1827.27 92.9 0.666666666666667 -41.9552489447647 0.873227742638537 0.297023371806759 0.819146869583377 0.00170442042190723 0.000638787934931947 5.28713522539918e-09 1 1 0 1
"tree_16088" 220.33 304.07 1827.27 92.9 0.541666666666667 -38.0066264240004 0.878243973315959 0.305521754859078 0.996689001924001 0.00149754110088704 0.000519038374606082 1.4896504413958e-09 1 1 0 1
"tree_16089" 220.33 330.67 1827.27 92.9 0.666666666666667 -50.0794263150729 0.862906992164302 0.280944748540841 0.819146869583377 0.00221399773980476 0.000959247493538014 5.29689723748469e-08 1 1 0 1
"tree_16090" 220.33 315.77 1827.27 92.9 0.666666666666667 -43.316842917442 0.871498007922185 0.294201475757672 0.819146869583377 0.00178158243039212 0.000685119016174178 7.99234512764408e-09 1 1 0 1
"tree_16091" 220.33 338.37 1827.27 92.9 0.666666666666667 -53.5741841782781 0.858467339725664 0.274551526435559 0.819146869583377 0.0024729056503189 0.00113359240466709 1.2800032760645e-07 1 1 0 1
"tree_16092" 220.33 378.67 1827.27 92.9 0.666666666666667 -71.8649298779104 0.835231236702664 0.245332347426519 0.819146869583377 0.00432919157433025 0.00253791646436209 5.60583388867675e-06 0.998 0.982223658694247 0.002 1
"tree_16093" 220.33 290.17 1827.27 92.9 0.666666666666667 -31.6979076839287 0.886258410835058 0.320157149257332 0.819146869583377 0.00121409327456075 0.000367028507604875 1.55541026969707e-10 1 1 0 1
"tree_16094" 220.33 247.57 1827.27 92.9 0.666666666666667 -12.3632732719103 0.910820643807261 0.375247404774407 0.819146869583377 0.000623271880545838 0.00011087708428896 1.32004350774731e-14 1 1 0 1
"tree_16095" 220.33 279.67 1827.27 92.9 0.583333333333333 -26.932328779558 0.892312482342291 0.332177208853291 0.983182865305158 0.00103352581731794 0.000278808859180299 2.26069664978781e-11 1 1 0 1
"tree_16096" 220.33 230.8 1827.27 92.9 0.583333333333333 -4.75196296464397 0.920489860871671 0.402512998266898 0.983182865305158 0.00047468977003586 6.46045470620515e-05 7.69034821730171e-17 1 1 0 1
"tree_16097" 220.33 322.37 1827.27 92.9 0.666666666666667 -46.3123496573322 0.86769259154621 0.28817818035177 0.819146869583377 0.00196264018894893 0.00079705687124667 1.9068234370213e-08 1 1 0 1
"tree_16098" 220.33 363.87 1827.27 92.9 0.708333333333333 -65.1477329460355 0.843764594636669 0.255310962706461 0.61012054963874 0.00353741241853691 0.00191138734883807 1.61686359498633e-06 0.999 0.995151906916613 0.001 1
"tree_16099" 220.33 284.07 1827.27 92.9 0.583333333333333 -28.9293332728181 0.889775538091641 0.32703206956032 0.983182865305158 0.00110596239386196 0.00031330432537039 5.20306008814901e-11 1 1 0 1
"tree_16100" 220.33 313.5 1827.27 92.9 0.541666666666667 -42.2865701447829 0.872806840524225 0.296331738437002 0.996689001924001 0.00172291115653633 0.000649811959727218 5.8526518500754e-09 1 1 0 1
"tree_16101" 220.33 291.27 1827.27 92.9 0.625 -32.1971588072437 0.885624174772396 0.31894805506918 0.936375539481477 0.00123459242110708 0.000377497750558649 1.88157320609775e-10 1 1 0 1
"tree_16102" 220.33 359.97 1827.27 92.9 0.625 -63.377660781555 0.846013249767927 0.258077061977387 0.936375539481477 0.0033516805909923 0.00176969154503047 1.13545545996378e-06 0.999 0.998558675029263 0.001 1
"tree_16103" 220.33 284.13 1827.27 92.9 0.583333333333333 -28.9565651522717 0.889740943397314 0.326963009889839 0.983182865305158 0.00110698155429891 0.00031379848562896 5.26117223568444e-11 1 1 0 1
"tree_16104" 220.33 274.7 1827.27 92.9 0.583333333333333 -24.6766214314891 0.895178076189048 0.338187113214416 0.983182865305158 0.000956956038599766 0.000243752258467695 8.41002957718015e-12 1 1 0 1
"tree_16105" 220.33 374.47 1827.27 92.9 0.625 -69.9586983161622 0.837652865305558 0.248083958661575 0.936375539481477 0.00408978462033327 0.00234494916856645 3.99867267390166e-06 0.998 0.985892485892486 0.002 1
"tree_16106" 220.33 255.97 1827.27 92.9 0.625 -16.1757363954069 0.905977386601475 0.362933156229246 0.936375539481477 0.000712866630999401 0.00014299432852962 1.20811127977717e-13 1 1 0 1
"tree_16107" 220.33 260.37 1827.27 92.9 0.708333333333333 -18.172740888667 0.903440442350825 0.356799938548988 0.61012054963874 0.000764400056381346 0.000162737630489944 3.54778021499668e-13 1 1 0 1
"tree_16108" 220.33 324.07 1827.27 92.9 0.625 -47.0839195751827 0.866712408540277 0.286666460949795 0.936375539481477 0.00201190678519574 0.000828251561533673 2.36553024138236e-08 1 1 0 1
"tree_16109" 220.33 321.83 1827.27 92.9 0.666666666666667 -46.0672627422503 0.868003943795153 0.288661715812696 0.819146869583377 0.00194722164872786 0.00078735675053198 1.7793749475188e-08 1 1 0 1
"tree_16110" 220.33 364.6 1827.27 92.9 0.583333333333333 -65.4790541460537 0.843343692522357 0.254799780581459 0.983182865305158 0.00357318709474542 0.00193893085831879 1.72528443125947e-06 0.999 0.994514229808347 0.001 1
"tree_16111" 220.33 283.23 1827.27 92.9 0.625 -28.5480869604684 0.89025986381222 0.328001977191682 0.936375539481477 0.00109178415314726 0.000306454669418379 4.45054870222865e-11 1 1 0 1
"tree_16112" 220.33 306.7 1827.27 92.9 0.666666666666667 -39.2002904733808 0.876727572547957 0.302901858493642 0.819146869583377 0.00155752608071364 0.000553056262911178 2.20916688415486e-09 1 1 0 1
"tree_16113" 220.33 281.37 1827.27 92.9 0.666666666666667 -27.7038986974085 0.891332299336358 0.330170238476028 0.819146869583377 0.00106098049917185 0.000291735724585849 3.13381744848488e-11 1 1 0 1
"tree_16114" 220.33 321.27 1827.27 92.9 0.625 -45.8130985340172 0.868326827608872 0.289164876894824 0.936375539481477 0.00193134833907381 0.00077740219028948 1.65559623805809e-08 1 1 0 1
"tree_16115" 220.33 392.67 1827.27 92.9 0.708333333333333 -78.2190350837381 0.827159141359687 0.236585427967505 0.61012054963874 0.00522024047796795 0.00327867566312062 1.5992311754411e-05 0.998 0.969994234700117 0.002 1
"tree_16116" 220.33 352.07 1827.27 92.9 0.666666666666667 -59.792129986838 0.850568217854322 0.263867980799273 0.819146869583377 0.00300208053220314 0.00150935022606595 5.35179938449223e-07 1 1 0 1
"tree_16117" 220.33 410.27 1827.27 92.9 0.708333333333333 -86.2070530567785 0.817011364357086 0.226436249299242 0.61012054963874 0.00656967788767728 0.00445460904019314 5.13505854161887e-05 0.998 0.954620101678925 0.002 1
"tree_16118" 220.33 403.3 1827.27 92.9 0.666666666666667 -83.0436163935915 0.821030114681412 0.230349615670717 0.819146869583377 0.00600219196919876 0.00395324483479078 3.29595897167057e-05 0.998 0.960708607767431 0.002 1
"tree_16119" 220.33 335.3 1827.27 92.9 0.625 -52.1808196795716 0.860237434918731 0.277065314643603 0.936375539481477 0.00236656284453498 0.00106114934811217 9.06887750524155e-08 1 1 0 1
"tree_16120" 220.33 305.47 1827.27 92.9 0.625 -38.6420369445832 0.877436763781661 0.304121517661309 0.936375539481477 0.00152920473602185 0.000536920554056525 1.83960979311648e-09 1 1 0 1
