"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_1037" 0.520833333333333 -61.9482876287381 0.903337660316902 0.228902427227704 2.78532134374578e-06 1.78067940746587e-07 4.49997721158635e-12 1.83347446618553e-55 1 1 208.8226 0 0
"tree_1038" 0.541666666666667 -62.8261881126691 0.902658117392361 0.227668267330175 3.95206234539777e-07 1.80205929295337e-07 5.05186184632505e-12 7.30954511710352e-55 1 1 209.9546 0 0
"tree_1039" 0.541666666666667 -58.574730115399 0.905948978092304 0.23377215333497 3.95206234539777e-07 1.70077703060827e-07 2.86779622011196e-12 7.4427488084474e-58 1 1 204.4726 0 0
"tree_1040" 0.479166666666667 -72.9468606526864 0.894824164066154 0.214345354311077 8.76709632207373e-05 2.06713330353071e-07 1.83473954204231e-11 1.59896261804839e-48 1 1 223.0046 0 0
"tree_1041" 0.479166666666667 -72.1620238242958 0.895431670638271 0.21532249273174 8.76709632207373e-05 2.04529949956658e-07 1.66473732402727e-11 5.5964375339623e-49 1 1 221.9926 0 0
"tree_1042" 0.520833333333333 -66.1997456260082 0.900046799616959 0.223047008790292 2.78532134374578e-06 1.88654577586175e-07 7.83421226607607e-12 1.2387281839858e-52 1 1 214.3046 0 0
"tree_1043" 0.520833333333333 -65.3218451420772 0.9007263425415 0.224231444378874 2.78532134374578e-06 1.86419905746287e-07 6.99503910274192e-12 3.34706020487623e-53 1 1 213.1726 0 0
"tree_1044" 0.541666666666667 -62.8261881126691 0.902658117392361 0.227668267330175 3.95206234539777e-07 1.80205929295337e-07 5.05186184632505e-12 7.30954511710352e-55 1 1 209.9546 0 0
"tree_1045" 0.520833333333333 -63.6110249410597 0.902050610820244 0.226576149968763 2.78532134374578e-06 1.82138234391031e-07 5.59931680723418e-12 2.47467289944992e-54 1 1 210.9666 0 0
"tree_1046" 0.479166666666667 -70.3581399677379 0.89682797526944 0.217602493961303 8.76709632207373e-05 1.99595646437829e-07 1.32904074592841e-11 4.76915890071601e-50 1 1 219.6666 0 0
"tree_1047" 0.541666666666667 -62.0413512842785 0.903265623964477 0.228770963891519 3.95206234539777e-07 1.78293417318518e-07 4.55563874326752e-12 2.1249990984537e-55 1 1 208.9426 0 0
"tree_1048" 0.541666666666667 -62.6400608015883 0.902802190097211 0.227928813730661 3.95206234539777e-07 1.79750586040075e-07 4.92972366343018e-12 5.46108157489723e-55 1 1 209.7146 0 0
"tree_1049" 0.5 -68.7884663109567 0.898042988413673 0.219626120989181 1.68360940928268e-05 1.95395629792029e-07 1.09035616032674e-11 5.28026030586052e-51 1 1 217.6426 0 0
"tree_1050" 0.541666666666667 -59.3595669437896 0.905341471520188 0.232620838739253 3.95206234539777e-07 1.71905096825523e-07 3.18743184387482e-12 2.7558295123692e-57 1 1 205.4846 0 0
"tree_1051" 0.5 -69.5733031393473 0.897435481841557 0.218609624494522 1.68360940928268e-05 1.9748486422387e-07 1.20407769034469e-11 1.59782954809859e-50 1 1 218.6546 0 0
"tree_1052" 0.5 -68.7884663109567 0.898042988413673 0.219626120989181 1.68360940928268e-05 1.95395629792029e-07 1.09035616032674e-11 5.28026030586052e-51 1 1 217.6426 0 0
"tree_1053" 0.479166666666667 -72.9468606526864 0.894824164066154 0.214345354311077 8.76709632207373e-05 2.06713330353071e-07 1.83473954204231e-11 1.59896261804839e-48 1 1 223.0046 0 0
"tree_1054" 0.520833333333333 -65.4149087976176 0.900654306189075 0.224105290103829 2.78532134374578e-06 1.86655580810471e-07 7.07976409411108e-12 3.84851700553876e-53 1 1 213.2926 0 0
"tree_1055" 0.5 -68.7884663109567 0.898042988413673 0.219626120989181 1.68360940928268e-05 1.95395629792029e-07 1.09035616032674e-11 5.28026030586052e-51 1 1 217.6426 0 0
"tree_1056" 0.5 -69.5733031393473 0.897435481841557 0.218609624494522 1.68360940928268e-05 1.9748486422387e-07 1.20407769034469e-11 1.59782954809859e-50 1 1 218.6546 0 0
"tree_1057" 0.520833333333333 -62.0413512842785 0.903265623964477 0.228770963891519 2.78532134374578e-06 1.78293417318518e-07 4.55563874326752e-12 2.1249990984537e-55 1 1 208.9426 0 0
"tree_1058" 0.5 -69.5733031393473 0.897435481841557 0.218609624494522 1.68360940928268e-05 1.9748486422387e-07 1.20407769034469e-11 1.59782954809859e-50 1 1 218.6546 0 0
"tree_1059" 0.479166666666667 -70.2650763121975 0.896900011621865 0.217721431349882 8.76709632207373e-05 1.99344223027885e-07 1.31360193057538e-11 4.19214800215683e-50 1 1 219.5466 0 0
"tree_1060" 0.541666666666667 -60.1444037721802 0.904733964948071 0.231480808884989 3.95206234539777e-07 1.73751436182341e-07 3.54083480639789e-12 1.00301905710531e-56 1 1 206.4966 0 0
"tree_1061" 0.479166666666667 -66.9845824543988 0.899439293044842 0.221998675438865 8.76709632207373e-05 1.90674226996662e-07 8.6648624478949e-12 3.92868171300945e-52 1 1 215.3166 0 0
"tree_1062" 0.520833333333333 -62.0413512842785 0.903265623964477 0.228770963891519 2.78532134374578e-06 1.78293417318518e-07 4.55563874326752e-12 2.1249990984537e-55 1 1 208.9426 0 0
"tree_1063" 0.5 -66.1997456260082 0.900046799616959 0.223047008790292 1.68360940928268e-05 1.88654577586175e-07 7.83421226607607e-12 1.2387281839858e-52 1 1 214.3046 0 0
"tree_1064" 0.5 -62.7331244571287 0.902730153744786 0.227798466029911 1.68360940928268e-05 1.79978118681212e-07 4.99043678902415e-12 6.31877868008898e-55 1 1 209.8346 0 0
"tree_1065" 0.5 -63.5179612855193 0.902122647172669 0.226705102192779 1.68360940928268e-05 1.81908066515903e-07 5.5315641216437e-12 2.14325087614799e-54 1 1 210.8466 0 0
"tree_1066" 0.5625 -55.9860094304504 0.90795278929559 0.237651801331049 4.78343799629678e-08 1.641821693897e-07 2.01619376664685e-12 8.74813942482439e-60 1 1 201.1346 0 0
"tree_1067" 0.520833333333333 -66.1066819704678 0.900118835969384 0.22317197408217 2.78532134374578e-06 1.88416467099116e-07 7.7409051512274e-12 1.07922922577497e-52 1 1 214.1846 0 0
"tree_1068" 0.520833333333333 -59.3595669437896 0.905341471520188 0.232620838739253 2.78532134374578e-06 1.71905096825523e-07 3.18743184387482e-12 2.7558295123692e-57 1 1 205.4846 0 0
"tree_1069" 0.541666666666667 -59.3595669437896 0.905341471520188 0.232620838739253 3.95206234539777e-07 1.71905096825523e-07 3.18743184387482e-12 2.7558295123692e-57 1 1 205.4846 0 0
"tree_1070" 0.520833333333333 -60.1444037721802 0.904733964948071 0.231480808884989 2.78532134374578e-06 1.73751436182341e-07 3.54083480639789e-12 1.00301905710531e-56 1 1 206.4966 0 0
"tree_1071" 0.541666666666667 -58.574730115399 0.905948978092304 0.23377215333497 3.95206234539777e-07 1.70077703060827e-07 2.86779622011196e-12 7.4427488084474e-58 1 1 204.4726 0 0
"tree_1072" 0.520833333333333 -59.3595669437896 0.905341471520188 0.232620838739253 2.78532134374578e-06 1.71905096825523e-07 3.18743184387482e-12 2.7558295123692e-57 1 1 205.4846 0 0
"tree_1073" 0.520833333333333 -62.7331244571287 0.902730153744786 0.227798466029911 2.78532134374578e-06 1.79978118681212e-07 4.99043678902415e-12 6.31877868008898e-55 1 1 209.8346 0 0
"tree_1074" 0.5625 -55.9860094304504 0.90795278929559 0.237651801331049 4.78343799629678e-08 1.641821693897e-07 2.01619376664685e-12 8.74813942482439e-60 1 1 201.1346 0 0
"tree_1075" 0.5 -62.7331244571287 0.902730153744786 0.227798466029911 1.68360940928268e-05 1.79978118681212e-07 4.99043678902415e-12 6.31877868008898e-55 1 1 209.8346 0 0
"tree_1076" 0.520833333333333 -61.9482876287381 0.903337660316902 0.228902427227704 2.78532134374578e-06 1.78067940746587e-07 4.49997721158635e-12 1.83347446618553e-55 1 1 208.8226 0 0
"tree_1077" 0.541666666666667 -59.45263059933 0.905269435167763 0.23248507085931 3.95206234539777e-07 1.72123036620089e-07 3.2275097729749e-12 3.21490540379838e-57 1 1 205.6046 0 0
"tree_1078" 0.5 -69.4802394838069 0.897507518193981 0.218729665691383 1.68360940928268e-05 1.97236007005238e-07 1.19002501666539e-11 1.40224299436884e-50 1 1 218.5346 0 0
"tree_1079" 0.541666666666667 -59.3595669437896 0.905341471520188 0.232620838739253 3.95206234539777e-07 1.71905096825523e-07 3.18743184387482e-12 2.7558295123692e-57 1 1 205.4846 0 0
"tree_1080" 0.541666666666667 -62.0413512842785 0.903265623964477 0.228770963891519 3.95206234539777e-07 1.78293417318518e-07 4.55563874326752e-12 2.1249990984537e-55 1 1 208.9426 0 0
"tree_1081" 0.520833333333333 -62.8261881126691 0.902658117392361 0.227668267330175 2.78532134374578e-06 1.80205929295337e-07 5.05186184632505e-12 7.30954511710352e-55 1 1 209.9546 0 0
"tree_1082" 0.541666666666667 -58.574730115399 0.905948978092304 0.23377215333497 3.95206234539777e-07 1.70077703060827e-07 2.86779622011196e-12 7.4427488084474e-58 1 1 204.4726 0 0
"tree_1083" 0.479166666666667 -70.3581399677379 0.89682797526944 0.217602493961303 8.76709632207373e-05 1.99595646437829e-07 1.32904074592841e-11 4.76915890071601e-50 1 1 219.6666 0 0
"tree_1084" 0.520833333333333 -61.9482876287381 0.903337660316902 0.228902427227704 2.78532134374578e-06 1.78067940746587e-07 4.49997721158635e-12 1.83347446618553e-55 1 1 208.8226 0 0
"tree_1085" 0.5 -60.1444037721802 0.904733964948071 0.231480808884989 1.68360940928268e-05 1.73751436182341e-07 3.54083480639789e-12 1.00301905710531e-56 1 1 206.4966 0 0
"tree_1086" 0.541666666666667 -62.8261881126691 0.902658117392361 0.227668267330175 3.95206234539777e-07 1.80205929295337e-07 5.05186184632505e-12 7.30954511710352e-55 1 1 209.9546 0 0
"tree_1087" 0.5 -69.4802394838069 0.897507518193981 0.218729665691383 1.68360940928268e-05 1.97236007005238e-07 1.19002501666539e-11 1.40224299436884e-50 1 1 218.5346 0 0
"tree_1088" 0.5 -69.5733031393473 0.897435481841557 0.218609624494522 1.68360940928268e-05 1.9748486422387e-07 1.20407769034469e-11 1.59782954809859e-50 1 1 218.6546 0 0
"tree_1089" 0.520833333333333 -61.9482876287381 0.903337660316902 0.228902427227704 2.78532134374578e-06 1.78067940746587e-07 4.49997721158635e-12 1.83347446618553e-55 1 1 208.8226 0 0
"tree_1090" 0.458333333333333 -73.7316974810771 0.894216657494038 0.213377044379747 0.000394724250016765 2.08919190710796e-07 2.02119474922597e-11 4.5103440829713e-48 1 1 224.0166 0 0
"tree_1091" 0.5 -69.5733031393473 0.897435481841557 0.218609624494522 1.68360940928268e-05 1.9748486422387e-07 1.20407769034469e-11 1.59782954809859e-50 1 1 218.6546 0 0
"tree_1092" 0.520833333333333 -65.2287814865368 0.900798378893925 0.224357740764487 2.78532134374578e-06 1.86184517874355e-07 6.91128052009565e-12 2.91032674164682e-53 1 1 213.0526 0 0
"tree_1093" 0.520833333333333 -66.1066819704678 0.900118835969384 0.22317197408217 2.78532134374578e-06 1.88416467099116e-07 7.7409051512274e-12 1.07922922577497e-52 1 1 214.1846 0 0
"tree_1094" 0.520833333333333 -63.4248976299789 0.902194683525094 0.22683420128261 2.78532134374578e-06 1.81678179378484e-07 5.46459289164136e-12 1.85580618890589e-54 1 1 210.7266 0 0
"tree_1095" 0.5625 -59.2665032882492 0.905413507872613 0.232756765284767 4.78343799629678e-08 1.71687423413827e-07 3.14782836484508e-12 2.36173723450065e-57 1 1 205.3646 0 0
"tree_1096" 0.479166666666667 -72.1620238242958 0.895431670638271 0.21532249273174 8.76709632207373e-05 2.04529949956658e-07 1.66473732402727e-11 5.5964375339623e-49 1 1 221.9926 0 0
"tree_1097" 0.5 -63.6110249410597 0.902050610820244 0.226576149968763 1.68360940928268e-05 1.82138234391031e-07 5.59931680723418e-12 2.47467289944992e-54 1 1 210.9666 0 0
"tree_1098" 0.5 -69.5733031393473 0.897435481841557 0.218609624494522 1.68360940928268e-05 1.9748486422387e-07 1.20407769034469e-11 1.59782954809859e-50 1 1 218.6546 0 0
"tree_1099" 0.5 -68.6954026554163 0.898115024766098 0.219747281431906 1.68360940928268e-05 1.95149313580842e-07 1.07757089379161e-11 4.62630618180317e-51 1 1 217.5226 0 0
"tree_1100" 0.541666666666667 -62.8261881126691 0.902658117392361 0.227668267330175 3.95206234539777e-07 1.80205929295337e-07 5.05186184632505e-12 7.30954511710352e-55 1 1 209.9546 0 0
"tree_1101" 0.5 -60.1444037721802 0.904733964948071 0.231480808884989 1.68360940928268e-05 1.73751436182341e-07 3.54083480639789e-12 1.00301905710531e-56 1 1 206.4966 0 0
"tree_1102" 0.541666666666667 -58.574730115399 0.905948978092304 0.23377215333497 3.95206234539777e-07 1.70077703060827e-07 2.86779622011196e-12 7.4427488084474e-58 1 1 204.4726 0 0
"tree_1103" 0.541666666666667 -59.3595669437896 0.905341471520188 0.232620838739253 3.95206234539777e-07 1.71905096825523e-07 3.18743184387482e-12 2.7558295123692e-57 1 1 205.4846 0 0
"tree_1104" 0.520833333333333 -65.3218451420772 0.9007263425415 0.224231444378874 2.78532134374578e-06 1.86419905746287e-07 6.99503910274192e-12 3.34706020487623e-53 1 1 213.1726 0 0
"tree_1105" 0.520833333333333 -65.3218451420772 0.9007263425415 0.224231444378874 2.78532134374578e-06 1.86419905746287e-07 6.99503910274192e-12 3.34706020487623e-53 1 1 213.1726 0 0
"tree_1106" 0.541666666666667 -62.8261881126691 0.902658117392361 0.227668267330175 3.95206234539777e-07 1.80205929295337e-07 5.05186184632505e-12 7.30954511710352e-55 1 1 209.9546 0 0
"tree_1107" 0.520833333333333 -60.2374674277206 0.904661928595647 0.231346368104015 2.78532134374578e-06 1.73971634974733e-07 3.58513446356845e-12 1.16774754371246e-56 1 1 206.6166 0 0
"tree_1108" 0.520833333333333 -63.6110249410597 0.902050610820244 0.226576149968763 2.78532134374578e-06 1.82138234391031e-07 5.59931680723418e-12 2.47467289944992e-54 1 1 210.9666 0 0
"tree_1109" 0.541666666666667 -59.3595669437896 0.905341471520188 0.232620838739253 3.95206234539777e-07 1.71905096825523e-07 3.18743184387482e-12 2.7558295123692e-57 1 1 205.4846 0 0
"tree_1110" 0.541666666666667 -59.3595669437896 0.905341471520188 0.232620838739253 3.95206234539777e-07 1.71905096825523e-07 3.18743184387482e-12 2.7558295123692e-57 1 1 205.4846 0 0
"tree_1111" 0.5 -66.1997456260082 0.900046799616959 0.223047008790292 1.68360940928268e-05 1.88654577586175e-07 7.83421226607607e-12 1.2387281839858e-52 1 1 214.3046 0 0
"tree_1112" 0.479166666666667 -72.1620238242958 0.895431670638271 0.21532249273174 8.76709632207373e-05 2.04529949956658e-07 1.66473732402727e-11 5.5964375339623e-49 1 1 221.9926 0 0
"tree_1113" 0.5625 -58.574730115399 0.905948978092304 0.23377215333497 4.78343799629678e-08 1.70077703060827e-07 2.86779622011196e-12 7.4427488084474e-58 1 1 204.4726 0 0
"tree_1114" 0.479166666666667 -70.3581399677379 0.89682797526944 0.217602493961303 8.76709632207373e-05 1.99595646437829e-07 1.32904074592841e-11 4.76915890071601e-50 1 1 219.6666 0 0
"tree_1115" 0.520833333333333 -62.7331244571287 0.902730153744786 0.227798466029911 2.78532134374578e-06 1.79978118681212e-07 4.99043678902415e-12 6.31877868008898e-55 1 1 209.8346 0 0
"tree_1116" 0.479166666666667 -66.9845824543988 0.899439293044842 0.221998675438865 8.76709632207373e-05 1.90674226996662e-07 8.6648624478949e-12 3.92868171300945e-52 1 1 215.3166 0 0
"tree_1117" 0.5 -68.7884663109567 0.898042988413673 0.219626120989181 1.68360940928268e-05 1.95395629792029e-07 1.09035616032674e-11 5.28026030586052e-51 1 1 217.6426 0 0
"tree_1118" 0.5 -69.5733031393473 0.897435481841557 0.218609624494522 1.68360940928268e-05 1.9748486422387e-07 1.20407769034469e-11 1.59782954809859e-50 1 1 218.6546 0 0
"tree_1119" 0.5625 -55.8929457749101 0.908024825648015 0.237793672698401 4.78343799629678e-08 1.63973943746942e-07 1.99059893558348e-12 7.42911381452457e-60 1 1 201.0146 0 0
"tree_1120" 0.5 -68.7884663109567 0.898042988413673 0.219626120989181 1.68360940928268e-05 1.95395629792029e-07 1.09035616032674e-11 5.28026030586052e-51 1 1 217.6426 0 0
"tree_1121" 0.520833333333333 -63.6110249410597 0.902050610820244 0.226576149968763 2.78532134374578e-06 1.82138234391031e-07 5.59931680723418e-12 2.47467289944992e-54 1 1 210.9666 0 0
"tree_1122" 0.5 -68.6954026554163 0.898115024766098 0.219747281431906 1.68360940928268e-05 1.95149313580842e-07 1.07757089379161e-11 4.62630618180317e-51 1 1 217.5226 0 0
"tree_1123" 0.520833333333333 -62.0413512842785 0.903265623964477 0.228770963891519 2.78532134374578e-06 1.78293417318518e-07 4.55563874326752e-12 2.1249990984537e-55 1 1 208.9426 0 0
"tree_1124" 0.479166666666667 -70.3581399677379 0.89682797526944 0.217602493961303 8.76709632207373e-05 1.99595646437829e-07 1.32904074592841e-11 4.76915890071601e-50 1 1 219.6666 0 0
"tree_1125" 0.479166666666667 -72.9468606526864 0.894824164066154 0.214345354311077 8.76709632207373e-05 2.06713330353071e-07 1.83473954204231e-11 1.59896261804839e-48 1 1 223.0046 0 0
"tree_1126" 0.541666666666667 -58.574730115399 0.905948978092304 0.23377215333497 3.95206234539777e-07 1.70077703060827e-07 2.86779622011196e-12 7.4427488084474e-58 1 1 204.4726 0 0
"tree_1127" 0.520833333333333 -66.1997456260082 0.900046799616959 0.223047008790292 2.78532134374578e-06 1.88654577586175e-07 7.83421226607607e-12 1.2387281839858e-52 1 1 214.3046 0 0
"tree_1128" 0.479166666666667 -70.3581399677379 0.89682797526944 0.217602493961303 8.76709632207373e-05 1.99595646437829e-07 1.32904074592841e-11 4.76915890071601e-50 1 1 219.6666 0 0
"tree_1129" 0.479166666666667 -66.9845824543988 0.899439293044842 0.221998675438865 8.76709632207373e-05 1.90674226996662e-07 8.6648624478949e-12 3.92868171300945e-52 1 1 215.3166 0 0
"tree_1130" 0.541666666666667 -58.6677937709393 0.90587694173988 0.233635038608434 3.95206234539777e-07 1.70293406149367e-07 2.90403655936578e-12 8.70043593651761e-58 1 1 204.5926 0 0
"tree_1131" 0.5 -69.5733031393473 0.897435481841557 0.218609624494522 1.68360940928268e-05 1.9748486422387e-07 1.20407769034469e-11 1.59782954809859e-50 1 1 218.6546 0 0
"tree_1132" 0.541666666666667 -62.6400608015883 0.902802190097211 0.227928813730661 3.95206234539777e-07 1.79750586040075e-07 4.92972366343018e-12 5.46108157489723e-55 1 1 209.7146 0 0
"tree_1133" 0.479166666666667 -72.1620238242958 0.895431670638271 0.21532249273174 8.76709632207373e-05 2.04529949956658e-07 1.66473732402727e-11 5.5964375339623e-49 1 1 221.9926 0 0
"tree_1134" 0.520833333333333 -66.1997456260082 0.900046799616959 0.223047008790292 2.78532134374578e-06 1.88654577586175e-07 7.83421226607607e-12 1.2387281839858e-52 1 1 214.3046 0 0
"tree_1135" 0.541666666666667 -58.574730115399 0.905948978092304 0.23377215333497 3.95206234539777e-07 1.70077703060827e-07 2.86779622011196e-12 7.4427488084474e-58 1 1 204.4726 0 0
"tree_1136" 0.541666666666667 -59.3595669437896 0.905341471520188 0.232620838739253 3.95206234539777e-07 1.71905096825523e-07 3.18743184387482e-12 2.7558295123692e-57 1 1 205.4846 0 0
"tree_1137" 0.541666666666667 -61.8552239731977 0.903409696669327 0.229034041741694 3.95206234539777e-07 1.7784273940898e-07 4.44496397341009e-12 1.58158302917529e-55 1 1 208.7026 0 0
"tree_1138" 0.520833333333333 -59.3595669437896 0.905341471520188 0.232620838739253 2.78532134374578e-06 1.71905096825523e-07 3.18743184387482e-12 2.7558295123692e-57 1 1 205.4846 0 0
"tree_1139" 0.520833333333333 -62.0413512842785 0.903265623964477 0.228770963891519 2.78532134374578e-06 1.78293417318518e-07 4.55563874326752e-12 2.1249990984537e-55 1 1 208.9426 0 0
"tree_1140" 0.5 -66.9845824543988 0.899439293044842 0.221998675438865 1.68360940928268e-05 1.90674226996662e-07 8.6648624478949e-12 3.92868171300945e-52 1 1 215.3166 0 0
"tree_1141" 0.520833333333333 -66.0136183149274 0.900190872321808 0.223297079479746 2.78532134374578e-06 1.88178646656656e-07 7.64865723452922e-12 9.40071840586898e-53 1 1 214.0646 0 0
"tree_1142" 0.520833333333333 -62.8261881126691 0.902658117392361 0.227668267330175 2.78532134374578e-06 1.80205929295337e-07 5.05186184632505e-12 7.30954511710352e-55 1 1 209.9546 0 0
"tree_1143" 0.541666666666667 -59.3595669437896 0.905341471520188 0.232620838739253 3.95206234539777e-07 1.71905096825523e-07 3.18743184387482e-12 2.7558295123692e-57 1 1 205.4846 0 0
"tree_1144" 0.541666666666667 -59.2665032882492 0.905413507872613 0.232756765284767 3.95206234539777e-07 1.71687423413827e-07 3.14782836484508e-12 2.36173723450065e-57 1 1 205.3646 0 0
"tree_1145" 0.541666666666667 -61.9482876287381 0.903337660316902 0.228902427227704 3.95206234539777e-07 1.78067940746587e-07 4.49997721158635e-12 1.83347446618553e-55 1 1 208.8226 0 0
"tree_1146" 0.520833333333333 -62.7331244571287 0.902730153744786 0.227798466029911 2.78532134374578e-06 1.79978118681212e-07 4.99043678902415e-12 6.31877868008898e-55 1 1 209.8346 0 0
"tree_1147" 0.520833333333333 -62.8261881126691 0.902658117392361 0.227668267330175 2.78532134374578e-06 1.80205929295337e-07 5.05186184632505e-12 7.30954511710352e-55 1 1 209.9546 0 0
"tree_1148" 0.5 -69.5733031393473 0.897435481841557 0.218609624494522 1.68360940928268e-05 1.9748486422387e-07 1.20407769034469e-11 1.59782954809859e-50 1 1 218.6546 0 0
"tree_1149" 0.520833333333333 -65.4149087976176 0.900654306189075 0.224105290103829 2.78532134374578e-06 1.86655580810471e-07 7.07976409411108e-12 3.84851700553876e-53 1 1 213.2926 0 0
"tree_1150" 0.541666666666667 -62.7331244571287 0.902730153744786 0.227798466029911 3.95206234539777e-07 1.79978118681212e-07 4.99043678902415e-12 6.31877868008898e-55 1 1 209.8346 0 0
"tree_1151" 0.520833333333333 -66.1066819704678 0.900118835969384 0.22317197408217 2.78532134374578e-06 1.88416467099116e-07 7.7409051512274e-12 1.07922922577497e-52 1 1 214.1846 0 0
"tree_1152" 0.458333333333333 -73.7316974810771 0.894216657494038 0.213377044379747 0.000394724250016765 2.08919190710796e-07 2.02119474922597e-11 4.5103440829713e-48 1 1 224.0166 0 0
"tree_1153" 0.541666666666667 -62.0413512842785 0.903265623964477 0.228770963891519 3.95206234539777e-07 1.78293417318518e-07 4.55563874326752e-12 2.1249990984537e-55 1 1 208.9426 0 0
"tree_1154" 0.520833333333333 -62.8261881126691 0.902658117392361 0.227668267330175 2.78532134374578e-06 1.80205929295337e-07 5.05186184632505e-12 7.30954511710352e-55 1 1 209.9546 0 0
"tree_1155" 0.520833333333333 -66.1997456260082 0.900046799616959 0.223047008790292 2.78532134374578e-06 1.88654577586175e-07 7.83421226607607e-12 1.2387281839858e-52 1 1 214.3046 0 0
"tree_1156" 0.541666666666667 -61.9482876287381 0.903337660316902 0.228902427227704 3.95206234539777e-07 1.78067940746587e-07 4.49997721158635e-12 1.83347446618553e-55 1 1 208.8226 0 0
"tree_1157" 0.520833333333333 -63.6110249410597 0.902050610820244 0.226576149968763 2.78532134374578e-06 1.82138234391031e-07 5.59931680723418e-12 2.47467289944992e-54 1 1 210.9666 0 0
"tree_1158" 0.5 -69.4802394838069 0.897507518193981 0.218729665691383 1.68360940928268e-05 1.97236007005238e-07 1.19002501666539e-11 1.40224299436884e-50 1 1 218.5346 0 0
"tree_1159" 0.5 -68.7884663109567 0.898042988413673 0.219626120989181 1.68360940928268e-05 1.95395629792029e-07 1.09035616032674e-11 5.28026030586052e-51 1 1 217.6426 0 0
"tree_1160" 0.520833333333333 -66.1066819704678 0.900118835969384 0.22317197408217 2.78532134374578e-06 1.88416467099116e-07 7.7409051512274e-12 1.07922922577497e-52 1 1 214.1846 0 0
"tree_1161" 0.479166666666667 -70.2650763121975 0.896900011621865 0.217721431349882 8.76709632207373e-05 1.99344223027885e-07 1.31360193057538e-11 4.19214800215683e-50 1 1 219.5466 0 0
"tree_1162" 0.5 -69.5733031393473 0.897435481841557 0.218609624494522 1.68360940928268e-05 1.9748486422387e-07 1.20407769034469e-11 1.59782954809859e-50 1 1 218.6546 0 0
"tree_1163" 0.458333333333333 -73.7316974810771 0.894216657494038 0.213377044379747 0.000394724250016765 2.08919190710796e-07 2.02119474922597e-11 4.5103440829713e-48 1 1 224.0166 0 0
"tree_1164" 0.541666666666667 -62.0413512842785 0.903265623964477 0.228770963891519 3.95206234539777e-07 1.78293417318518e-07 4.55563874326752e-12 2.1249990984537e-55 1 1 208.9426 0 0
"tree_1165" 0.541666666666667 -58.6677937709393 0.90587694173988 0.233635038608434 3.95206234539777e-07 1.70293406149367e-07 2.90403655936578e-12 8.70043593651761e-58 1 1 204.5926 0 0
"tree_1166" 0.541666666666667 -59.3595669437896 0.905341471520188 0.232620838739253 3.95206234539777e-07 1.71905096825523e-07 3.18743184387482e-12 2.7558295123692e-57 1 1 205.4846 0 0
"tree_1167" 0.479166666666667 -70.3581399677379 0.89682797526944 0.217602493961303 8.76709632207373e-05 1.99595646437829e-07 1.32904074592841e-11 4.76915890071601e-50 1 1 219.6666 0 0
"tree_1168" 0.520833333333333 -66.1066819704678 0.900118835969384 0.22317197408217 2.78532134374578e-06 1.88416467099116e-07 7.7409051512274e-12 1.07922922577497e-52 1 1 214.1846 0 0
"tree_1169" 0.520833333333333 -61.9482876287381 0.903337660316902 0.228902427227704 2.78532134374578e-06 1.78067940746587e-07 4.49997721158635e-12 1.83347446618553e-55 1 1 208.8226 0 0
"tree_1170" 0.5 -66.8915187988584 0.899511329397267 0.222122468477662 1.68360940928268e-05 1.90433656904351e-07 8.56215157507867e-12 3.42877608438946e-52 1 1 215.1966 0 0
"tree_1171" 0.541666666666667 -59.3595669437896 0.905341471520188 0.232620838739253 3.95206234539777e-07 1.71905096825523e-07 3.18743184387482e-12 2.7558295123692e-57 1 1 205.4846 0 0
"tree_1172" 0.520833333333333 -62.8261881126691 0.902658117392361 0.227668267330175 2.78532134374578e-06 1.80205929295337e-07 5.05186184632505e-12 7.30954511710352e-55 1 1 209.9546 0 0
"tree_1173" 0.520833333333333 -63.4248976299789 0.902194683525094 0.22683420128261 2.78532134374578e-06 1.81678179378484e-07 5.46459289164136e-12 1.85580618890589e-54 1 1 210.7266 0 0
"tree_1174" 0.541666666666667 -62.7331244571287 0.902730153744786 0.227798466029911 3.95206234539777e-07 1.79978118681212e-07 4.99043678902415e-12 6.31877868008898e-55 1 1 209.8346 0 0
"tree_1175" 0.520833333333333 -62.8261881126691 0.902658117392361 0.227668267330175 2.78532134374578e-06 1.80205929295337e-07 5.05186184632505e-12 7.30954511710352e-55 1 1 209.9546 0 0
"tree_1176" 0.5 -66.1997456260082 0.900046799616959 0.223047008790292 1.68360940928268e-05 1.88654577586175e-07 7.83421226607607e-12 1.2387281839858e-52 1 1 214.3046 0 0
"tree_1177" 0.520833333333333 -61.9482876287381 0.903337660316902 0.228902427227704 2.78532134374578e-06 1.78067940746587e-07 4.49997721158635e-12 1.83347446618553e-55 1 1 208.8226 0 0
"tree_1178" 0.520833333333333 -66.1997456260082 0.900046799616959 0.223047008790292 2.78532134374578e-06 1.88654577586175e-07 7.83421226607607e-12 1.2387281839858e-52 1 1 214.3046 0 0
"tree_1179" 0.541666666666667 -59.2665032882492 0.905413507872613 0.232756765284767 3.95206234539777e-07 1.71687423413827e-07 3.14782836484508e-12 2.36173723450065e-57 1 1 205.3646 0 0
