"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_15985" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_15986" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_15987" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_15988" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_15989" 17.435 101.7913 325.6513 38 0.7 -483.833094350444 0.778233924199195 0.373312846972187 0.0994093456562802 0.17347087072285 0.179477941726545 0.199360358582153 0.815 0.693537828485925 0.189 1
"tree_15990" 17.435 78.7843 325.6513 38 0.5 -351.874390593633 0.858216180493535 0.48232960120227 0.754429695756871 0.0188839360134863 0.0129412721531469 0.0045992227366371 0.978 0.908697278593472 0.023 1
"tree_15991" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_15992" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_15993" 17.435 101.7913 325.6513 38 0.7 -483.833094350444 0.778233924199195 0.373312846972187 0.0994093456562802 0.17347087072285 0.179477941726545 0.199360358582153 0.815 0.693537828485925 0.189 1
"tree_15994" 17.435 108.8513 325.6513 38 0.6 -524.32635503298 0.753690318799185 0.349100102617056 0.390847131340352 0.277029940486653 0.290151735581707 0.329265242824565 0.727 0.627513326475264 0.276 1
"tree_15995" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_15996" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_15997" 17.435 128.2813 325.6513 38 0.7 -635.768855749928 0.68614325747876 0.296224001471766 0.0994093456562802 0.643709605173778 0.653191818008868 0.677451271607864 0.368 0.445805667258954 0.641 1
"tree_15998" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_15999" 17.435 86.8313 325.6513 38 0.5 -398.028677946659 0.830241337341427 0.437630209383022 0.754429695756871 0.046503481793217 0.0406913099217887 0.0294301184672633 0.95 0.833442438978771 0.051 1
"tree_16000" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_16001" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_16002" 17.435 77.0513 325.6513 38 0.6 -341.934614281617 0.864240836040025 0.493177921722281 0.390847131340352 0.0152707231847388 0.00970671027530418 0.00273775264551892 0.984 0.924904142897222 0.016 1
"tree_16003" 17.435 77.0513 325.6513 38 0.6 -341.934614281617 0.864240836040025 0.493177921722281 0.390847131340352 0.0152707231847388 0.00970671027530418 0.00273775264551892 0.984 0.924904142897222 0.016 1
"tree_16004" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_16005" 17.435 128.2813 325.6513 38 0.7 -635.768855749928 0.68614325747876 0.296224001471766 0.0994093456562802 0.643709605173778 0.653191818008868 0.677451271607864 0.368 0.445805667258954 0.641 1
"tree_16006" 17.435 128.2813 325.6513 38 0.7 -635.768855749928 0.68614325747876 0.296224001471766 0.0994093456562802 0.643709605173778 0.653191818008868 0.677451271607864 0.368 0.445805667258954 0.641 1
"tree_16007" 17.435 101.7913 325.6513 38 0.7 -483.833094350444 0.778233924199195 0.373312846972187 0.0994093456562802 0.17347087072285 0.179477941726545 0.199360358582153 0.815 0.693537828485925 0.189 1
"tree_16008" 17.435 108.8513 325.6513 38 0.6 -524.32635503298 0.753690318799185 0.349100102617056 0.390847131340352 0.277029940486653 0.290151735581707 0.329265242824565 0.727 0.627513326475264 0.276 1
"tree_16009" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_16010" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_16011" 17.435 77.0513 325.6513 38 0.6 -341.934614281617 0.864240836040025 0.493177921722281 0.390847131340352 0.0152707231847388 0.00970671027530418 0.00273775264551892 0.984 0.924904142897222 0.016 1
"tree_16012" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_16013" 17.435 107.1013 325.6513 38 0.7 -514.289073702323 0.759774073678791 0.354804283421396 0.0994093456562802 0.24883547707479 0.260419139530947 0.295572376631185 0.75 0.643879173290938 0.25 1
"tree_16014" 17.435 107.1013 325.6513 38 0.7 -514.289073702323 0.759774073678791 0.354804283421396 0.0994093456562802 0.24883547707479 0.260419139530947 0.295572376631185 0.75 0.643879173290938 0.25 1
"tree_16015" 17.435 128.2813 325.6513 38 0.7 -635.768855749928 0.68614325747876 0.296224001471766 0.0994093456562802 0.643709605173778 0.653191818008868 0.677451271607864 0.368 0.445805667258954 0.641 1
"tree_16016" 17.435 82.3613 325.6513 38 0.6 -372.390593633496 0.84578098551962 0.461381741181841 0.390847131340352 0.0286760613749902 0.0223296402538122 0.0116043499430642 0.97 0.875245487702235 0.03 1
"tree_16017" 17.435 115.9113 325.6513 38 0.7 -564.819615715515 0.729146713399175 0.327836889069487 0.0994093456562802 0.404065794161579 0.420513474549811 0.466683931852977 0.609 0.561488824464603 0.391 1
"tree_16018" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_16019" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_16020" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_16021" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_16022" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_16023" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_16024" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_16025" 17.435 119.4713 325.6513 38 0.8 -585.238313736736 0.716770617758376 0.318068021357431 0.00825594343608815 0.4733188928516 0.489317680599393 0.533062786911824 0.544 0.528196016085289 0.456 1
"tree_16026" 17.435 110.5843 325.6513 38 0.6 -534.266131344996 0.747665663252695 0.343629249359991 0.390847131340352 0.306408641009718 0.320814564555322 0.363070207759174 0.699 0.611306462171514 0.304 1
"tree_16027" 17.435 101.7913 325.6513 38 0.6 -483.833094350444 0.778233924199195 0.373312846972187 0.390847131340352 0.17347087072285 0.179477941726545 0.199360358582153 0.815 0.693537828485925 0.189 1
"tree_16028" 17.435 107.1013 325.6513 38 0.7 -514.289073702323 0.759774073678791 0.354804283421396 0.0994093456562802 0.24883547707479 0.260419139530947 0.295572376631185 0.75 0.643879173290938 0.25 1
"tree_16029" 17.435 78.7843 325.6513 38 0.5 -351.874390593633 0.858216180493535 0.48232960120227 0.754429695756871 0.0188839360134863 0.0129412721531469 0.0045992227366371 0.978 0.908697278593472 0.023 1
"tree_16030" 17.435 128.2813 325.6513 38 0.7 -635.768855749928 0.68614325747876 0.296224001471766 0.0994093456562802 0.643709605173778 0.653191818008868 0.677451271607864 0.368 0.445805667258954 0.641 1
"tree_16031" 17.435 94.7313 325.6513 38 0.6 -443.339833667909 0.802777529599206 0.401134577483894 0.390847131340352 0.0986315756866575 0.0973964694584923 0.0969060210151979 0.882 0.759562330496587 0.119 1
"tree_16032" 17.435 107.1013 325.6513 38 0.7 -514.289073702323 0.759774073678791 0.354804283421396 0.0994093456562802 0.24883547707479 0.260419139530947 0.295572376631185 0.75 0.643879173290938 0.25 1
"tree_16033" 17.435 81.5043 325.6513 38 0.4 -367.47519357614 0.848760287194947 0.466233069911649 0.95094674899081 0.0260102629878495 0.0197040848216476 0.009448698700389 0.972 0.883260076685682 0.028 1
"tree_16034" 17.435 82.3613 325.6513 38 0.6 -372.390593633496 0.84578098551962 0.461381741181841 0.390847131340352 0.0286760613749902 0.0223296402538122 0.0116043499430642 0.97 0.875245487702235 0.03 1
"tree_16035" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_16036" 17.435 69.9913 325.6513 38 0.6 -301.441353599082 0.888784441440035 0.542924620631421 0.390847131340352 0.00600505891850236 0.00250128223448609 0.000177273892307269 0.999 0.990928644907884 0.001 1
"tree_16037" 17.435 128.2813 325.6513 38 0.7 -635.768855749928 0.68614325747876 0.296224001471766 0.0994093456562802 0.643709605173778 0.653191818008868 0.677451271607864 0.368 0.445805667258954 0.641 1
"tree_16038" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_16039" 17.435 108.8513 325.6513 38 0.6 -524.32635503298 0.753690318799185 0.349100102617056 0.390847131340352 0.277029940486653 0.290151735581707 0.329265242824565 0.727 0.627513326475264 0.276 1
"tree_16040" 17.435 107.1013 325.6513 38 0.7 -514.289073702323 0.759774073678791 0.354804283421396 0.0994093456562802 0.24883547707479 0.260419139530947 0.295572376631185 0.75 0.643879173290938 0.25 1
"tree_16041" 17.435 117.6443 325.6513 38 0.6 -574.759392027531 0.723122057852685 0.323007574527623 0.390847131340352 0.437541366024179 0.453954972197068 0.499432259285502 0.584 0.545281960160853 0.418 1
"tree_16042" 17.435 77.0513 325.6513 38 0.6 -341.934614281617 0.864240836040025 0.493177921722281 0.390847131340352 0.0152707231847388 0.00970671027530418 0.00273775264551892 0.984 0.924904142897222 0.016 1
"tree_16043" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_16044" 17.435 108.8513 325.6513 38 0.6 -524.32635503298 0.753690318799185 0.349100102617056 0.390847131340352 0.277029940486653 0.290151735581707 0.329265242824565 0.727 0.627513326475264 0.276 1
"tree_16045" 17.435 94.7313 325.6513 38 0.6 -443.339833667909 0.802777529599206 0.401134577483894 0.390847131340352 0.0986315756866575 0.0973964694584923 0.0969060210151979 0.882 0.759562330496587 0.119 1
"tree_16046" 17.435 92.1413 325.6513 38 0.5 -428.484657298537 0.811781486821022 0.412410070185682 0.754429695756871 0.078187986157601 0.0749339445195618 0.0691160194814687 0.91 0.783783783783784 0.09 1
"tree_16047" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_16048" 17.435 78.7843 325.6513 38 0.5 -351.874390593633 0.858216180493535 0.48232960120227 0.754429695756871 0.0188839360134863 0.0129412721531469 0.0045992227366371 0.978 0.908697278593472 0.023 1
"tree_16049" 17.435 86.8313 325.6513 38 0.5 -398.028677946659 0.830241337341427 0.437630209383022 0.754429695756871 0.046503481793217 0.0406913099217887 0.0294301184672633 0.95 0.833442438978771 0.051 1
"tree_16050" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_16051" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_16052" 17.435 86.8313 325.6513 38 0.5 -398.028677946659 0.830241337341427 0.437630209383022 0.754429695756871 0.046503481793217 0.0406913099217887 0.0294301184672633 0.95 0.833442438978771 0.051 1
"tree_16053" 17.435 86.8313 325.6513 38 0.5 -398.028677946659 0.830241337341427 0.437630209383022 0.754429695756871 0.046503481793217 0.0406913099217887 0.0294301184672633 0.95 0.833442438978771 0.051 1
"tree_16054" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_16055" 17.435 77.0513 325.6513 38 0.6 -341.934614281617 0.864240836040025 0.493177921722281 0.390847131340352 0.0152707231847388 0.00970671027530418 0.00273775264551892 0.984 0.924904142897222 0.016 1
"tree_16056" 17.435 77.0513 325.6513 38 0.6 -341.934614281617 0.864240836040025 0.493177921722281 0.390847131340352 0.0152707231847388 0.00970671027530418 0.00273775264551892 0.984 0.924904142897222 0.016 1
"tree_16057" 17.435 87.6273 325.6513 38 0.5 -402.594207054775 0.827474097979046 0.433654808490048 0.754429695756871 0.050459688890453 0.0448913629087042 0.0339772257347528 0.945 0.825998316655756 0.055 1
"tree_16058" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_16059" 17.435 121.2213 325.6513 38 0.7 -595.275595067393 0.71068686287877 0.313476262010059 0.0994093456562802 0.507795576733076 0.523048099911918 0.564243645822836 0.513 0.511830169269616 0.489 1
"tree_16060" 17.435 119.4713 325.6513 38 0.8 -585.238313736736 0.716770617758376 0.318068021357431 0.00825594343608815 0.4733188928516 0.489317680599393 0.533062786911824 0.544 0.528196016085289 0.456 1
"tree_16061" 17.435 107.1013 325.6513 38 0.7 -514.289073702323 0.759774073678791 0.354804283421396 0.0994093456562802 0.24883547707479 0.260419139530947 0.295572376631185 0.75 0.643879173290938 0.25 1
"tree_16062" 17.435 88.5643 325.6513 38 0.5 -407.968454258675 0.824216681794937 0.429066791020761 0.754429695756871 0.0554553102925788 0.0502364819096565 0.0399346674106751 0.94 0.817235574675021 0.0600000000000001 1
"tree_16063" 17.435 140.6513 325.6513 38 0.8 -706.718095784342 0.643139801558345 0.270171694111608 0.00825594343608815 0.836363522993705 0.833142549722949 0.821668116917304 0.178 0.330122510053306 0.826 1
"tree_16064" 17.435 121.2213 325.6513 38 0.7 -595.275595067393 0.71068686287877 0.313476262010059 0.0994093456562802 0.507795576733076 0.523048099911918 0.564243645822836 0.513 0.511830169269616 0.489 1
"tree_16065" 17.435 96.4813 325.6513 38 0.6 -453.377114998566 0.7966937747196 0.393858706298526 0.390847131340352 0.114504255449031 0.114877288939736 0.118833523593757 0.868 0.743196483680913 0.133 1
"tree_16066" 17.435 96.4813 325.6513 38 0.6 -453.377114998566 0.7966937747196 0.393858706298526 0.390847131340352 0.114504255449031 0.114877288939736 0.118833523593757 0.868 0.743196483680913 0.133 1
"tree_16067" 17.435 78.7843 325.6513 38 0.5 -351.874390593633 0.858216180493535 0.48232960120227 0.754429695756871 0.0188839360134863 0.0129412721531469 0.0045992227366371 0.978 0.908697278593472 0.023 1
"tree_16068" 17.435 140.6513 325.6513 38 0.8 -706.718095784342 0.643139801558345 0.270171694111608 0.00825594343608815 0.836363522993705 0.833142549722949 0.821668116917304 0.178 0.330122510053306 0.826 1
"tree_16069" 17.435 128.2813 325.6513 38 0.7 -635.768855749928 0.68614325747876 0.296224001471766 0.0994093456562802 0.643709605173778 0.653191818008868 0.677451271607864 0.368 0.445805667258954 0.641 1
"tree_16070" 17.435 128.2813 325.6513 38 0.7 -635.768855749928 0.68614325747876 0.296224001471766 0.0994093456562802 0.643709605173778 0.653191818008868 0.677451271607864 0.368 0.445805667258954 0.641 1
"tree_16071" 17.435 82.3613 325.6513 38 0.6 -372.390593633496 0.84578098551962 0.461381741181841 0.390847131340352 0.0286760613749902 0.0223296402538122 0.0116043499430642 0.97 0.875245487702235 0.03 1
"tree_16072" 17.435 78.7843 325.6513 38 0.5 -351.874390593633 0.858216180493535 0.48232960120227 0.754429695756871 0.0188839360134863 0.0129412721531469 0.0045992227366371 0.978 0.908697278593472 0.023 1
"tree_16073" 17.435 82.3613 325.6513 38 0.6 -372.390593633496 0.84578098551962 0.461381741181841 0.390847131340352 0.0286760613749902 0.0223296402538122 0.0116043499430642 0.97 0.875245487702235 0.03 1
"tree_16074" 17.435 128.2813 325.6513 38 0.7 -635.768855749928 0.68614325747876 0.296224001471766 0.0994093456562802 0.643709605173778 0.653191818008868 0.677451271607864 0.368 0.445805667258954 0.641 1
"tree_16075" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_16076" 17.435 94.7313 325.6513 38 0.6 -443.339833667909 0.802777529599206 0.401134577483894 0.390847131340352 0.0986315756866575 0.0973964694584923 0.0969060210151979 0.882 0.759562330496587 0.119 1
"tree_16077" 17.435 94.7313 325.6513 38 0.7 -443.339833667909 0.802777529599206 0.401134577483894 0.0994093456562802 0.0986315756866575 0.0973964694584923 0.0969060210151979 0.882 0.759562330496587 0.119 1
"tree_16078" 17.435 94.7313 325.6513 38 0.6 -443.339833667909 0.802777529599206 0.401134577483894 0.390847131340352 0.0986315756866575 0.0973964694584923 0.0969060210151979 0.882 0.759562330496587 0.119 1
"tree_16079" 17.435 140.6513 325.6513 38 0.8 -706.718095784342 0.643139801558345 0.270171694111608 0.00825594343608815 0.836363522993705 0.833142549722949 0.821668116917304 0.178 0.330122510053306 0.826 1
"tree_16080" 17.435 108.8513 325.6513 38 0.6 -524.32635503298 0.753690318799185 0.349100102617056 0.390847131340352 0.277029940486653 0.290151735581707 0.329265242824565 0.727 0.627513326475264 0.276 1
"tree_16081" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_16082" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_16083" 17.435 75.2573 325.6513 38 0.5 -331.644967020361 0.870477553899461 0.504934405034462 0.754429695756871 0.0121724497909818 0.00708236750377532 0.00151280130662009 0.99 0.941681473861405 0.01 1
"tree_16084" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_16085" 17.435 140.6513 325.6513 38 0.8 -706.718095784342 0.643139801558345 0.270171694111608 0.00825594343608815 0.836363522993705 0.833142549722949 0.821668116917304 0.178 0.330122510053306 0.826 1
"tree_16086" 17.435 115.9113 325.6513 38 0.7 -564.819615715515 0.729146713399175 0.327836889069487 0.0994093456562802 0.404065794161579 0.420513474549811 0.466683931852977 0.609 0.561488824464603 0.391 1
"tree_16087" 17.435 115.9113 325.6513 38 0.7 -564.819615715515 0.729146713399175 0.327836889069487 0.0994093456562802 0.404065794161579 0.420513474549811 0.466683931852977 0.609 0.561488824464603 0.391 1
"tree_16088" 17.435 128.2813 325.6513 38 0.7 -635.768855749928 0.68614325747876 0.296224001471766 0.0994093456562802 0.643709605173778 0.653191818008868 0.677451271607864 0.368 0.445805667258954 0.641 1
"tree_16089" 17.435 128.2813 325.6513 38 0.7 -635.768855749928 0.68614325747876 0.296224001471766 0.0994093456562802 0.643709605173778 0.653191818008868 0.677451271607864 0.368 0.445805667258954 0.641 1
"tree_16090" 17.435 92.1413 325.6513 38 0.5 -428.484657298537 0.811781486821022 0.412410070185682 0.754429695756871 0.078187986157601 0.0749339445195618 0.0691160194814687 0.91 0.783783783783784 0.09 1
"tree_16091" 17.435 94.7313 325.6513 38 0.6 -443.339833667909 0.802777529599206 0.401134577483894 0.390847131340352 0.0986315756866575 0.0973964694584923 0.0969060210151979 0.882 0.759562330496587 0.119 1
"tree_16092" 17.435 94.7313 325.6513 38 0.6 -443.339833667909 0.802777529599206 0.401134577483894 0.390847131340352 0.0986315756866575 0.0973964694584923 0.0969060210151979 0.882 0.759562330496587 0.119 1
"tree_16093" 17.435 107.1013 325.6513 38 0.7 -514.289073702323 0.759774073678791 0.354804283421396 0.0994093456562802 0.24883547707479 0.260419139530947 0.295572376631185 0.75 0.643879173290938 0.25 1
"tree_16094" 17.435 114.1613 325.6513 38 0.7 -554.782334384858 0.73523046827878 0.332862362289147 0.0994093456562802 0.370961253475524 0.387085887911413 0.432975700405092 0.636 0.577854671280277 0.365 1
"tree_16095" 17.435 107.1013 325.6513 38 0.7 -514.289073702323 0.759774073678791 0.354804283421396 0.0994093456562802 0.24883547707479 0.260419139530947 0.295572376631185 0.75 0.643879173290938 0.25 1
"tree_16096" 17.435 82.3613 325.6513 38 0.6 -372.390593633496 0.84578098551962 0.461381741181841 0.390847131340352 0.0286760613749902 0.0223296402538122 0.0116043499430642 0.97 0.875245487702235 0.03 1
"tree_16097" 17.435 108.8513 325.6513 38 0.6 -524.32635503298 0.753690318799185 0.349100102617056 0.390847131340352 0.277029940486653 0.290151735581707 0.329265242824565 0.727 0.627513326475264 0.276 1
"tree_16098" 17.435 82.3613 325.6513 38 0.6 -372.390593633496 0.84578098551962 0.461381741181841 0.390847131340352 0.0286760613749902 0.0223296402538122 0.0116043499430642 0.97 0.875245487702235 0.03 1
"tree_16099" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_16100" 17.435 79.7713 325.6513 38 0.5 -357.535417264124 0.854784942741437 0.476361799293731 0.754429695756871 0.0212497661577758 0.0151380155183148 0.00604785424024456 0.975 0.899466940989432 0.025 1
"tree_16101" 17.435 82.3613 325.6513 38 0.6 -372.390593633496 0.84578098551962 0.461381741181841 0.390847131340352 0.0286760613749902 0.0223296402538122 0.0116043499430642 0.97 0.875245487702235 0.03 1
"tree_16102" 17.435 92.1413 325.6513 38 0.5 -428.484657298537 0.811781486821022 0.412410070185682 0.754429695756871 0.078187986157601 0.0749339445195618 0.0691160194814687 0.91 0.783783783783784 0.09 1
"tree_16103" 17.435 92.1413 325.6513 38 0.5 -428.484657298537 0.811781486821022 0.412410070185682 0.754429695756871 0.078187986157601 0.0749339445195618 0.0691160194814687 0.91 0.783783783783784 0.09 1
"tree_16104" 17.435 94.7313 325.6513 38 0.6 -443.339833667909 0.802777529599206 0.401134577483894 0.390847131340352 0.0986315756866575 0.0973964694584923 0.0969060210151979 0.882 0.759562330496587 0.119 1
"tree_16105" 17.435 101.7913 325.6513 38 0.7 -483.833094350444 0.778233924199195 0.373312846972187 0.0994093456562802 0.17347087072285 0.179477941726545 0.199360358582153 0.815 0.693537828485925 0.189 1
"tree_16106" 17.435 107.1013 325.6513 38 0.7 -514.289073702323 0.759774073678791 0.354804283421396 0.0994093456562802 0.24883547707479 0.260419139530947 0.295572376631185 0.75 0.643879173290938 0.25 1
"tree_16107" 17.435 79.7713 325.6513 38 0.5 -357.535417264124 0.854784942741437 0.476361799293731 0.754429695756871 0.0212497661577758 0.0151380155183148 0.00604785424024456 0.975 0.899466940989432 0.025 1
"tree_16108" 17.435 86.8313 325.6513 38 0.5 -398.028677946659 0.830241337341427 0.437630209383022 0.754429695756871 0.046503481793217 0.0406913099217887 0.0294301184672633 0.95 0.833442438978771 0.051 1
"tree_16109" 17.435 107.1013 325.6513 38 0.7 -514.289073702323 0.759774073678791 0.354804283421396 0.0994093456562802 0.24883547707479 0.260419139530947 0.295572376631185 0.75 0.643879173290938 0.25 1
"tree_16110" 17.435 114.1613 325.6513 38 0.7 -554.782334384858 0.73523046827878 0.332862362289147 0.0994093456562802 0.370961253475524 0.387085887911413 0.432975700405092 0.636 0.577854671280277 0.365 1
"tree_16111" 17.435 107.1013 325.6513 38 0.7 -514.289073702323 0.759774073678791 0.354804283421396 0.0994093456562802 0.24883547707479 0.260419139530947 0.295572376631185 0.75 0.643879173290938 0.25 1
"tree_16112" 17.435 92.1413 325.6513 38 0.5 -428.484657298537 0.811781486821022 0.412410070185682 0.754429695756871 0.078187986157601 0.0749339445195618 0.0691160194814687 0.91 0.783783783783784 0.09 1
"tree_16113" 17.435 94.7313 325.6513 38 0.6 -443.339833667909 0.802777529599206 0.401134577483894 0.390847131340352 0.0986315756866575 0.0973964694584923 0.0969060210151979 0.882 0.759562330496587 0.119 1
"tree_16114" 17.435 94.7313 325.6513 38 0.6 -443.339833667909 0.802777529599206 0.401134577483894 0.390847131340352 0.0986315756866575 0.0973964694584923 0.0969060210151979 0.882 0.759562330496587 0.119 1
"tree_16115" 17.435 89.4213 325.6513 38 0.6 -412.883854316031 0.82123738011961 0.424954680819894 0.390847131340352 0.0603589691645779 0.05551983813935 0.0459789259272614 0.934 0.809220985691574 0.0669999999999999 1
"tree_16116" 17.435 101.7913 325.6513 38 0.7 -483.833094350444 0.778233924199195 0.373312846972187 0.0994093456562802 0.17347087072285 0.179477941726545 0.199360358582153 0.815 0.693537828485925 0.189 1
