"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_463" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_464" 0.4 -229.821717990275 0.90025026814444 0.725798525798526 0.225662561030374 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_465" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_466" 0.6 -274.878444084278 0.850554165176975 0.638564634673584 0.0530491409792658 0.0603780968058226 0.0151595110746066 0.000168666701401224 1 1 115.65 0 1
"tree_467" 0.8 -274.878444084278 0.850554165176975 0.638564634673584 0.00518525117560238 0.0603780968058226 0.0151595110746066 0.000168666701401224 1 1 115.65 0 1
"tree_468" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_469" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_470" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_471" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_472" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_473" 0.8 -207.131280388979 0.925277082588488 0.779419525065963 0.00518525117560238 0.055674135041605 0.00382470642007403 5.27873076953351e-08 1 1 94.75 0 1
"tree_474" 0.8 -297.568881685575 0.825527350732928 0.602119853240929 0.00518525117560238 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_475" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_476" 0.8 -229.821717990275 0.90025026814444 0.725798525798526 0.00518525117560238 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_477" 0.8 -229.821717990275 0.90025026814444 0.725798525798526 0.00518525117560238 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_478" 0.6 -162.074554294975 0.974973185555953 0.913419913419913 0.0530491409792658 0.0527092157895261 0.000788974220474688 5.51843550530955e-14 1 1 80.85 0 1
"tree_479" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_480" 0.4 -297.568881685575 0.825527350732928 0.602119853240929 0.225662561030374 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_481" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_482" 0.8 -229.821717990275 0.90025026814444 0.725798525798526 0.00518525117560238 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_483" 0.2 -365.316045380875 0.750804433321416 0.514454893765239 0.57692575559959 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_484" 0.8 -162.074554294975 0.974973185555953 0.913419913419913 0.00518525117560238 0.0527092157895261 0.000788974220474688 5.51843550530955e-14 1 1 80.85 0 1
"tree_485" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_486" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_487" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_488" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_489" 0.6 -229.821717990275 0.90025026814444 0.725798525798526 0.0530491409792658 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_490" 0.4 -297.568881685575 0.825527350732928 0.602119853240929 0.225662561030374 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_491" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_492" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_493" 0.8 -297.568881685575 0.825527350732928 0.602119853240929 0.00518525117560238 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_494" 0.4 -297.568881685575 0.825527350732928 0.602119853240929 0.225662561030374 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_495" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_496" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_497" 0.8 -297.568881685575 0.825527350732928 0.602119853240929 0.00518525117560238 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_498" 0.8 -207.131280388979 0.925277082588488 0.779419525065963 0.00518525117560238 0.055674135041605 0.00382470642007403 5.27873076953351e-08 1 1 94.75 0 1
"tree_499" 0.4 -297.568881685575 0.825527350732928 0.602119853240929 0.225662561030374 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_500" 0.2 -365.316045380875 0.750804433321416 0.514454893765239 0.57692575559959 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_501" 0.4 -297.568881685575 0.825527350732928 0.602119853240929 0.225662561030374 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_502" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_503" 0.6 -229.821717990275 0.90025026814444 0.725798525798526 0.0530491409792658 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_504" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_505" 0.4 -297.568881685575 0.825527350732928 0.602119853240929 0.225662561030374 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_506" 0.4 -297.568881685575 0.825527350732928 0.602119853240929 0.225662561030374 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_507" 0.8 -229.821717990275 0.90025026814444 0.725798525798526 0.00518525117560238 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_508" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_509" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_510" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_511" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_512" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_513" 0.6 -274.878444084278 0.850554165176975 0.638564634673584 0.0530491409792658 0.0603780968058226 0.0151595110746066 0.000168666701401224 1 1 115.65 0 1
"tree_514" 0.6 -274.878444084278 0.850554165176975 0.638564634673584 0.0530491409792658 0.0603780968058226 0.0151595110746066 0.000168666701401224 1 1 115.65 0 1
"tree_515" 0.8 -297.568881685575 0.825527350732928 0.602119853240929 0.00518525117560238 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_516" 0.8 -229.821717990275 0.90025026814444 0.725798525798526 0.00518525117560238 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_517" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_518" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_519" 0.8 -297.568881685575 0.825527350732928 0.602119853240929 0.00518525117560238 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_520" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_521" 0.4 -229.821717990275 0.90025026814444 0.725798525798526 0.225662561030374 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_522" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_523" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_524" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_525" 0.8 -297.568881685575 0.825527350732928 0.602119853240929 0.00518525117560238 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_526" 0.8 -207.131280388979 0.925277082588488 0.779419525065963 0.00518525117560238 0.055674135041605 0.00382470642007403 5.27873076953351e-08 1 1 94.75 0 1
"tree_527" 0.8 -297.568881685575 0.825527350732928 0.602119853240929 0.00518525117560238 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_528" 0.6 -229.821717990275 0.90025026814444 0.725798525798526 0.0530491409792658 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_529" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_530" 0.4 -297.568881685575 0.825527350732928 0.602119853240929 0.225662561030374 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_531" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_532" 0.8 -297.568881685575 0.825527350732928 0.602119853240929 0.00518525117560238 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_533" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_534" 0.6 -274.878444084278 0.850554165176975 0.638564634673584 0.0530491409792658 0.0603780968058226 0.0151595110746066 0.000168666701401224 1 1 115.65 0 1
"tree_535" 0.2 -365.316045380875 0.750804433321416 0.514454893765239 0.57692575559959 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_536" 0.6 -274.878444084278 0.850554165176975 0.638564634673584 0.0530491409792658 0.0603780968058226 0.0151595110746066 0.000168666701401224 1 1 115.65 0 1
"tree_537" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_538" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_539" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_540" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_541" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_542" 0.6 -229.821717990275 0.90025026814444 0.725798525798526 0.0530491409792658 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_543" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_544" 0.8 -229.821717990275 0.90025026814444 0.725798525798526 0.00518525117560238 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_545" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_546" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_547" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_548" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_549" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_550" 0.6 -162.074554294975 0.974973185555953 0.913419913419913 0.0530491409792658 0.0527092157895261 0.000788974220474688 5.51843550530955e-14 1 1 80.85 0 1
"tree_551" 0.8 -297.568881685575 0.825527350732928 0.602119853240929 0.00518525117560238 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_552" 0.8 -162.074554294975 0.974973185555953 0.913419913419913 0.00518525117560238 0.0527092157895261 0.000788974220474688 5.51843550530955e-14 1 1 80.85 0 1
"tree_553" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_554" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_555" 0.8 -297.568881685575 0.825527350732928 0.602119853240929 0.00518525117560238 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_556" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_557" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_558" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_559" 0.6 -274.878444084278 0.850554165176975 0.638564634673584 0.0530491409792658 0.0603780968058226 0.0151595110746066 0.000168666701401224 1 1 115.65 0 1
"tree_560" 0.8 -297.568881685575 0.825527350732928 0.602119853240929 0.00518525117560238 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_561" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_562" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_563" 0.8 -297.568881685575 0.825527350732928 0.602119853240929 0.00518525117560238 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_564" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_565" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_566" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_567" 0.6 -229.821717990275 0.90025026814444 0.725798525798526 0.0530491409792658 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_568" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_569" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_570" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_571" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_572" 0.8 -229.821717990275 0.90025026814444 0.725798525798526 0.00518525117560238 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_573" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_574" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_575" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_576" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_577" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_578" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_579" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_580" 0.8 -162.074554294975 0.974973185555953 0.913419913419913 0.00518525117560238 0.0527092157895261 0.000788974220474688 5.51843550530955e-14 1 1 80.85 0 1
"tree_581" 0.8 -229.821717990275 0.90025026814444 0.725798525798526 0.00518525117560238 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_582" 0.6 -229.821717990275 0.90025026814444 0.725798525798526 0.0530491409792658 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_583" 0.6 -229.821717990275 0.90025026814444 0.725798525798526 0.0530491409792658 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_584" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_585" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_586" 1 -162.074554294975 0.974973185555953 0.913419913419913 2.68419170887195e-06 0.0527092157895261 0.000788974220474688 5.51843550530955e-14 1 1 80.85 0 1
"tree_587" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_588" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_589" 0.8 -297.568881685575 0.825527350732928 0.602119853240929 0.00518525117560238 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_590" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_591" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_592" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_593" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_594" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_595" 0.4 -229.821717990275 0.90025026814444 0.725798525798526 0.225662561030374 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_596" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_597" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_598" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_599" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_600" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_601" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_602" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_603" 0.8 -229.821717990275 0.90025026814444 0.725798525798526 0.00518525117560238 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_604" 0.8 -297.568881685575 0.825527350732928 0.602119853240929 0.00518525117560238 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_605" 0.8 -229.821717990275 0.90025026814444 0.725798525798526 0.00518525117560238 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_606" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_607" 0.8 -297.568881685575 0.825527350732928 0.602119853240929 0.00518525117560238 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_608" 0.8 -297.568881685575 0.825527350732928 0.602119853240929 0.00518525117560238 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_609" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_610" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_611" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_612" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_613" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_614" 1 -139.384116693679 1 1 2.68419170887195e-06 0.0512642697630687 6.58305544239284e-05 3.23130936606226e-27 1 1 73.85 0 1
"tree_615" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
