"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_482" 0.25 -575.599582898853 0.854001297766242 0.492977311313474 0.568767284183929 0.0527310988349613 0.016198820153348 7.05802555624212e-06 1 1 32.395 0 1
"tree_483" 0.25 -632.846715328467 0.829601514653203 0.454467842914058 0.568767284183929 0.0546979940587903 0.0234978406320709 7.6866724907304e-05 1 1 35.14 0 1
"tree_484" 0.25 -731.032325338895 0.787752997751131 0.400772937161213 0.568767284183929 0.0582060239166005 0.0407094911612334 0.00134637172639242 0.989 0.968007013158324 39.848 0.011 1
"tree_485" 0.625 -449.593326381648 0.90770748704456 0.606003111600197 0.0151036807038277 0.0485995232651165 0.00584813424768079 1.07431172966196e-09 1 1 26.353 0 1
"tree_486" 0.5 -544.254431699687 0.867361179011742 0.516962320341836 0.0799375198927243 0.0516781626002682 0.0129471315471264 1.37603299497487e-06 1 1 30.892 0 1
"tree_487" 0.5 -523.149113660063 0.876356654607515 0.534471218206158 0.0799375198927243 0.0509786644493439 0.0110281325462259 3.87162713750684e-07 1 1 29.88 0 1
"tree_488" 0.375 -711.199165797706 0.796206255944392 0.410571509370903 0.259909897716005 0.0574835224006857 0.0367125731028395 0.000830705343404466 0.994 0.978102814771064 38.897 0.00600000000000001 1
"tree_489" 0.5 -465.901981230448 0.900756437720554 0.588538787543763 0.0799375198927243 0.0491192134906613 0.00681046177388302 5.05141827857631e-09 1 1 27.135 0 1
"tree_490" 0.375 -446.06882168926 0.909209695913814 0.60991445157348 0.259909897716005 0.0484877914062697 0.00565293052977018 7.51660200584032e-10 1 1 26.184 0 1
"tree_491" 0.375 -616.538060479666 0.836552563977209 0.464811688689679 0.259909897716005 0.0541318432156403 0.0212289992148054 4.16253145104526e-05 1 1 34.358 0 1
"tree_492" 0.375 -673.785192909281 0.81215278086417 0.430423415896289 0.259909897716005 0.0561397947167248 0.0299067043653147 0.000295911130229153 0.999 0.997147891630428 37.103 0.001 1
"tree_493" 0.25 -632.846715328467 0.829601514653203 0.454467842914058 0.568767284183929 0.0546979940587903 0.0234978406320709 7.6866724907304e-05 1 1 35.14 0 1
"tree_494" 0.375 -503.315954118874 0.884809912800775 0.552041204327837 0.259909897716005 0.0503282185377028 0.00941024178950274 1.01562027733917e-07 1 1 28.929 0 1
"tree_495" 0.375 -578.873826903024 0.852605754615515 0.490599655935119 0.259909897716005 0.0528420611046518 0.0165675605947658 8.24789998849341e-06 1 1 32.552 0 1
"tree_496" 0.375 -616.538060479666 0.836552563977209 0.464811688689679 0.259909897716005 0.0541318432156403 0.0212289992148054 4.16253145104526e-05 1 1 34.358 0 1
"tree_497" 0.25 -693.368091762252 0.803806188389437 0.419799169339151 0.568767284183929 0.0568399945688849 0.0333517913785353 0.000518780756934315 0.995 0.987179481836145 38.042 0.005 1
"tree_498" 0.625 -431.762252346194 0.915307419489604 0.626323633226135 0.0151036807038277 0.0480363602373124 0.00490528661119975 1.60876426359333e-10 1 1 25.498 0 1
"tree_499" 0.375 -600.229405630865 0.843503613301215 0.475637360019061 0.259909897716005 0.0535703400906481 0.0191139290398455 2.14317203211548e-05 1 1 33.576 0 1
"tree_500" 0.375 -617.810218978102 0.836010346574697 0.463987913652343 0.259909897716005 0.0541758384415197 0.0214003794883829 4.37417260917452e-05 1 1 34.419 0 1
"tree_501" 0.5 -564.087591240876 0.858907920818482 0.501523097698081 0.0799375198927243 0.0523424310545083 0.0149467585628287 3.99455373282009e-06 1 1 31.843 0 1
"tree_502" 0.5 -485.735140771637 0.892303179527293 0.568610695720288 0.0799375198927243 0.0497571859560459 0.00811784061861151 2.70112109120628e-08 1 1 28.086 0 1
"tree_503" 0.375 -658.748696558916 0.818561612785664 0.438953328569073 0.259909897716005 0.0556067851460498 0.0274307914909581 0.000185713061366597 1 1 36.382 0 1
"tree_504" 0.25 -768.44629822732 0.771806472831353 0.38350703616541 0.568767284183929 0.0595883808078129 0.0490204605355973 0.00302183306148131 0.985 0.948961936298959 41.642 0.015 1
"tree_505" 0.375 -616.538060479666 0.836552563977209 0.464811688689679 0.259909897716005 0.0541318432156403 0.0212289992148054 4.16253145104526e-05 1 1 34.358 0 1
"tree_506" 0.375 -623.71220020855 0.833494813379437 0.460204022822892 0.259909897716005 0.0543803177112965 0.0222077877000864 5.48412650595111e-05 1 1 34.702 0 1
"tree_507" 0.5 -580.396246089677 0.851956871494476 0.489501915708812 0.0799375198927243 0.0528937180729897 0.0167409439726556 8.85967272166186e-06 1 1 32.625 0 1
"tree_508" 0.375 -467.174139728884 0.900214220318042 0.587218708633623 0.259909897716005 0.0491599379013699 0.00688971521923312 5.66122251975223e-09 1 1 27.196 0 1
"tree_509" 0.25 -690.093847758081 0.805201731540164 0.421538867625709 0.568767284183929 0.0567224452508245 0.0327580733048714 0.000473888850538247 0.995 0.988846191460962 37.885 0.005 1
"tree_510" 0.5 -508.112617309698 0.882765486529009 0.547686820535684 0.0799375198927243 0.0504849197652971 0.00978563133996123 1.4238955012988e-07 1 1 29.159 0 1
"tree_511" 0.25 -518.352450469239 0.878401080879281 0.538617200674536 0.568767284183929 0.0508207434266484 0.0106207835282523 2.84032501838496e-07 1 1 29.65 0 1
"tree_512" 0.5 -450.698644421272 0.907236380121066 0.60478679088086 0.0799375198927243 0.0486346058023615 0.00591026988691606 1.19955663051064e-09 1 1 26.406 0 1
"tree_513" 0.5 -544.254431699687 0.867361179011742 0.516962320341836 0.0799375198927243 0.0516781626002682 0.0129471315471264 1.37603299497487e-06 1 1 30.892 0 1
"tree_514" 0.5 -485.735140771637 0.892303179527293 0.568610695720288 0.0799375198927243 0.0497571859560459 0.00811784061861151 2.70112109120628e-08 1 1 28.086 0 1
"tree_515" 0.25 -575.599582898853 0.854001297766242 0.492977311313474 0.568767284183929 0.0527310988349613 0.016198820153348 7.05802555624212e-06 1 1 32.395 0 1
"tree_516" 0.5 -485.48488008342 0.89240984524582 0.568853743677424 0.0799375198927243 0.0497490948475851 0.00810036821882642 2.64792682794442e-08 1 1 28.074 0 1
"tree_517" 0.25 -768.44629822732 0.771806472831353 0.38350703616541 0.568767284183929 0.0595883808078129 0.0490204605355973 0.00302183306148131 0.985 0.948961936298959 41.642 0.015 1
"tree_518" 0.375 -694.890510948905 0.803157305268398 0.418995146267874 0.259909897716005 0.0568947165594547 0.0336303022254158 0.000540839827686559 0.994 0.98640451494053 38.115 0.00600000000000001 1
"tree_519" 0.375 -653.952033368092 0.820606039057431 0.441745961495906 0.259909897716005 0.0554375972516771 0.0266711733053102 0.000158974644894075 1 1 36.152 0 1
"tree_520" 0.5 -562.565172054223 0.85955680393952 0.50267548001259 0.0799375198927243 0.0522912018848172 0.014786283566057 3.69527144751364e-06 1 1 31.77 0 1
"tree_521" 0.5 -637.643378519291 0.827557088381437 0.451512581283574 0.0799375198927243 0.0548653969380656 0.0241952111228057 9.12488185389166e-05 1 1 35.37 0 1
"tree_522" 0.25 -632.846715328467 0.829601514653203 0.454467842914058 0.568767284183929 0.0546979940587903 0.0234978406320709 7.6866724907304e-05 1 1 35.14 0 1
"tree_523" 0.25 -732.304483837331 0.787210780348619 0.400160364829988 0.568767284183929 0.058252609725682 0.04097535950659 0.00138683135840549 0.989 0.967359438081166 39.909 0.011 1
"tree_524" 0.5 -544.254431699687 0.867361179011742 0.516962320341836 0.0799375198927243 0.0516781626002682 0.0129471315471264 1.37603299497487e-06 1 1 30.892 0 1
"tree_525" 0.25 -693.368091762252 0.803806188389437 0.419799169339151 0.568767284183929 0.0568399945688849 0.0333517913785353 0.000518780756934315 0.995 0.987179481836145 38.042 0.005 1
"tree_526" 0.5 -580.396246089677 0.851956871494476 0.489501915708812 0.0799375198927243 0.0528937180729897 0.0167409439726556 8.85967272166186e-06 1 1 32.625 0 1
"tree_527" 0.25 -518.352450469239 0.878401080879281 0.538617200674536 0.568767284183929 0.0508207434266484 0.0106207835282523 2.84032501838496e-07 1 1 29.65 0 1
"tree_528" 0.25 -632.846715328467 0.829601514653203 0.454467842914058 0.568767284183929 0.0546979940587903 0.0234978406320709 7.6866724907304e-05 1 1 35.14 0 1
"tree_529" 0.375 -560.563086548488 0.860410129687736 0.50419902759361 0.259909897716005 0.052223892634385 0.0145770402774903 3.3323664548763e-06 1 1 31.674 0 1
"tree_530" 0.375 -526.67361835245 0.87485444573826 0.531465273386802 0.259909897716005 0.0510949508328961 0.0113341272434101 4.8354110033344e-07 1 1 30.049 0 1
"tree_531" 0.25 -657.47653806048 0.819103830188176 0.439690537154814 0.568767284183929 0.0555618739127942 0.0272279188963709 0.00017827115044713 1 1 36.321 0 1
"tree_532" 0.5 -542.732012513035 0.868010062132781 0.518186832797949 0.0799375198927243 0.0516274507109362 0.0128016379051516 1.26187008680689e-06 1 1 30.819 0 1
"tree_533" 0.375 -539.457768508863 0.869405605283509 0.520840127845542 0.259909897716005 0.0515185194627812 0.0124925065779618 1.04484003094919e-06 1 1 30.662 0 1
"tree_534" 0.25 -690.093847758081 0.805201731540164 0.421538867625709 0.568767284183929 0.0567224452508245 0.0327580733048714 0.000473888850538247 0.995 0.988846191460962 37.885 0.005 1
"tree_535" 0.375 -636.120959332638 0.828205971502475 0.452446383545344 0.259909897716005 0.0548122209109881 0.023972371004287 8.64505201238356e-05 1 1 35.297 0 1
"tree_536" 0.375 -488.279457768509 0.891218744722269 0.566151446398185 0.259909897716005 0.0498395051634132 0.00829692675021828 3.30078155127719e-08 1 1 28.208 0 1
"tree_537" 0.375 -657.226277372263 0.819210495906703 0.439835853369688 0.259909897716005 0.0555530422873946 0.0271881294854463 0.000176837680939224 1 1 36.309 0 1
"tree_538" 0.25 -632.846715328467 0.829601514653203 0.454467842914058 0.568767284183929 0.0546979940587903 0.0234978406320709 7.6866724907304e-05 1 1 35.14 0 1
"tree_539" 0.25 -747.340980187696 0.780801948427125 0.39305931577652 0.568767284183929 0.0588054603938122 0.0442061342501256 0.00194501669613331 0.988 0.959705312988857 40.63 0.012 1
"tree_540" 0.5 -601.501564129301 0.842961395898703 0.474774801557808 0.0799375198927243 0.053613973614581 0.0192735132826675 2.26145257674268e-05 1 1 33.637 0 1
"tree_541" 0.25 -690.093847758081 0.805201731540164 0.421538867625709 0.568767284183929 0.0567224452508245 0.0327580733048714 0.000473888850538247 0.995 0.988846191460962 37.885 0.005 1
"tree_542" 0.25 -747.340980187696 0.780801948427125 0.39305931577652 0.568767284183929 0.0588054603938122 0.0442061342501256 0.00194501669613331 0.988 0.959705312988857 40.63 0.012 1
"tree_543" 0.375 -559.290928050052 0.860952347090248 0.505171922943093 0.259909897716005 0.05218115897856 0.01444513723452 3.11873605623284e-06 1 1 31.613 0 1
"tree_544" 0.375 -711.199165797706 0.796206255944392 0.410571509370903 0.259909897716005 0.0574835224006857 0.0367125731028395 0.000830705343404466 0.994 0.978102814771064 38.897 0.00600000000000001 1
"tree_545" 0.375 -622.440041710115 0.834037030781949 0.461014404895933 0.259909897716005 0.0543361911370494 0.0220320321466722 5.22604916237798e-05 1 1 34.641 0 1
"tree_546" 0.375 -658.748696558916 0.818561612785664 0.438953328569073 0.259909897716005 0.0556067851460498 0.0274307914909581 0.000185713061366597 1 1 36.382 0 1
"tree_547" 0.25 -768.44629822732 0.771806472831353 0.38350703616541 0.568767284183929 0.0595883808078129 0.0490204605355973 0.00302183306148131 0.985 0.948961936298959 41.642 0.015 1
"tree_548" 0.375 -621.084462982273 0.83461480342397 0.461881073577048 0.259909897716005 0.0542892021964472 0.0218457946771971 4.96278497475234e-05 1 1 34.576 0 1
"tree_549" 0.375 -596.704900938478 0.84500582217047 0.478043523812375 0.259909897716005 0.0534496006999313 0.0186765046365917 1.84350528168932e-05 1 1 33.407 0 1
"tree_550" 0.375 -617.810218978102 0.836010346574697 0.463987913652343 0.259909897716005 0.0541758384415197 0.0214003794883829 4.37417260917452e-05 1 1 34.419 0 1
"tree_551" 0.375 -559.290928050052 0.860952347090248 0.505171922943093 0.259909897716005 0.05218115897856 0.01444513723452 3.11873605623284e-06 1 1 31.613 0 1
"tree_552" 0.25 -731.032325338895 0.787752997751131 0.400772937161213 0.568767284183929 0.0582060239166005 0.0407094911612334 0.00134637172639242 0.989 0.968007013158324 39.848 0.011 1
"tree_553" 0.25 -731.032325338895 0.787752997751131 0.400772937161213 0.568767284183929 0.0582060239166005 0.0407094911612334 0.00134637172639242 0.989 0.968007013158324 39.848 0.011 1
"tree_554" 0.375 -653.952033368092 0.820606039057431 0.441745961495906 0.259909897716005 0.0554375972516771 0.0266711733053102 0.000158974644894075 1 1 36.152 0 1
"tree_555" 0.5 -505.318039624609 0.88395658705256 0.55021533161068 0.0799375198927243 0.0503935770728038 0.00956571478366964 1.17080713904794e-07 1 1 29.025 0 1
"tree_556" 0.375 -596.704900938478 0.84500582217047 0.478043523812375 0.259909897716005 0.0534496006999313 0.0186765046365917 1.84350528168932e-05 1 1 33.407 0 1
"tree_557" 0.5 -544.254431699687 0.867361179011742 0.516962320341836 0.0799375198927243 0.0516781626002682 0.0129471315471264 1.37603299497487e-06 1 1 30.892 0 1
"tree_558" 0.5 -580.396246089677 0.851956871494476 0.489501915708812 0.0799375198927243 0.0528937180729897 0.0167409439726556 8.85967272166186e-06 1 1 32.625 0 1
"tree_559" 0.25 -747.340980187696 0.780801948427125 0.39305931577652 0.568767284183929 0.0588054603938122 0.0442061342501256 0.00194501669613331 0.988 0.959705312988857 40.63 0.012 1
"tree_560" 0.25 -632.846715328467 0.829601514653203 0.454467842914058 0.568767284183929 0.0546979940587903 0.0234978406320709 7.6866724907304e-05 1 1 35.14 0 1
"tree_561" 0.5 -580.396246089677 0.851956871494476 0.489501915708812 0.0799375198927243 0.0528937180729897 0.0167409439726556 8.85967272166186e-06 1 1 32.625 0 1
"tree_562" 0.5 -526.67361835245 0.87485444573826 0.531465273386802 0.0799375198927243 0.0510949508328961 0.0113341272434101 4.8354110033344e-07 1 1 30.049 0 1
"tree_563" 0.375 -711.199165797706 0.796206255944392 0.410571509370903 0.259909897716005 0.0574835224006857 0.0367125731028395 0.000830705343404466 0.994 0.978102814771064 38.897 0.00600000000000001 1
"tree_564" 0.5 -523.149113660063 0.876356654607515 0.534471218206158 0.0799375198927243 0.0509786644493439 0.0110281325462259 3.87162713750684e-07 1 1 29.88 0 1
"tree_565" 0.25 -731.032325338895 0.787752997751131 0.400772937161213 0.568767284183929 0.0582060239166005 0.0407094911612334 0.00134637172639242 0.989 0.968007013158324 39.848 0.011 1
"tree_566" 0.375 -600.229405630865 0.843503613301215 0.475637360019061 0.259909897716005 0.0535703400906481 0.0191139290398455 2.14317203211548e-05 1 1 33.576 0 1
"tree_567" 0.375 -521.62669447341 0.877005537728553 0.535780185862381 0.259909897716005 0.0509284994316386 0.0108977133840904 3.51231530448251e-07 1 1 29.807 0 1
"tree_568" 0.375 -617.810218978102 0.836010346574697 0.463987913652343 0.259909897716005 0.0541758384415197 0.0214003794883829 4.37417260917452e-05 1 1 34.419 0 1
"tree_569" 0.5 -487.007299270073 0.891760962124781 0.567378406224464 0.0799375198927243 0.0497983319907394 0.00820705309238938 2.98710079021143e-08 1 1 28.147 0 1
"tree_570" 0.25 -693.368091762252 0.803806188389437 0.419799169339151 0.568767284183929 0.0568399945688849 0.0333517913785353 0.000518780756934315 0.995 0.987179481836145 38.042 0.005 1
"tree_571" 0.25 -693.368091762252 0.803806188389437 0.419799169339151 0.568767284183929 0.0568399945688849 0.0333517913785353 0.000518780756934315 0.995 0.987179481836145 38.042 0.005 1
"tree_572" 0.25 -732.304483837331 0.787210780348619 0.400160364829988 0.568767284183929 0.058252609725682 0.04097535950659 0.00138683135840549 0.989 0.967359438081166 39.909 0.011 1
"tree_573" 0.5 -488.112617309698 0.891289855201287 0.566312056737589 0.0799375198927243 0.0498341038565042 0.0082851022747296 3.25798065555305e-08 1 1 28.2 0 1
"tree_574" 0.375 -560.563086548488 0.860410129687736 0.50419902759361 0.259909897716005 0.052223892634385 0.0145770402774903 3.3323664548763e-06 1 1 31.674 0 1
"tree_575" 0.5 -542.982273201251 0.867903396414254 0.51798514482177 0.0799375198927243 0.0516357841935604 0.0128254778024516 1.28002743289438e-06 1 1 30.831 0 1
"tree_576" 0.25 -732.304483837331 0.787210780348619 0.400160364829988 0.568767284183929 0.058252609725682 0.04097535950659 0.00138683135840549 0.989 0.967359438081166 39.909 0.011 1
"tree_577" 0.375 -539.457768508863 0.869405605283509 0.520840127845542 0.259909897716005 0.0515185194627812 0.0124925065779618 1.04484003094919e-06 1 1 30.662 0 1
"tree_578" 0.375 -616.538060479666 0.836552563977209 0.464811688689679 0.259909897716005 0.0541318432156403 0.0212289992148054 4.16253145104526e-05 1 1 34.358 0 1
"tree_579" 0.25 -731.032325338895 0.787752997751131 0.400772937161213 0.568767284183929 0.0582060239166005 0.0407094911612334 0.00134637172639242 0.989 0.968007013158324 39.848 0.011 1
"tree_580" 0.375 -559.290928050052 0.860952347090248 0.505171922943093 0.259909897716005 0.05218115897856 0.01444513723452 3.11873605623284e-06 1 1 31.613 0 1
"tree_581" 0.375 -673.785192909281 0.81215278086417 0.430423415896289 0.259909897716005 0.0561397947167248 0.0299067043653147 0.000295911130229153 0.999 0.997147891630428 37.103 0.001 1
"tree_582" 0.25 -632.846715328467 0.829601514653203 0.454467842914058 0.568767284183929 0.0546979940587903 0.0234978406320709 7.6866724907304e-05 1 1 35.14 0 1
"tree_583" 0.25 -632.846715328467 0.829601514653203 0.454467842914058 0.568767284183929 0.0546979940587903 0.0234978406320709 7.6866724907304e-05 1 1 35.14 0 1
"tree_584" 0.25 -690.093847758081 0.805201731540164 0.421538867625709 0.568767284183929 0.0567224452508245 0.0327580733048714 0.000473888850538247 0.995 0.988846191460962 37.885 0.005 1
"tree_585" 0.5 -392.095933263817 0.932213935876126 0.676809628750636 0.0799375198927243 0.046802299411067 0.0031815894017274 8.72114713221835e-13 1 1 23.596 0 1
"tree_586" 0.375 -581.668404588113 0.851414654091964 0.488588386465153 0.259909897716005 0.0529369141979509 0.0168867706587861 9.40153410761517e-06 1 1 32.686 0 1
"tree_587" 0.25 -747.340980187696 0.780801948427125 0.39305931577652 0.568767284183929 0.0588054603938122 0.0442061342501256 0.00194501669613331 0.988 0.959705312988857 40.63 0.012 1
"tree_588" 0.375 -485.735140771637 0.892303179527293 0.568610695720288 0.259909897716005 0.0497571859560459 0.00811784061861151 2.70112109120628e-08 1 1 28.086 0 1
"tree_589" 0.375 -616.538060479666 0.836552563977209 0.464811688689679 0.259909897716005 0.0541318432156403 0.0212289992148054 4.16253145104526e-05 1 1 34.358 0 1
"tree_590" 0.375 -621.084462982273 0.83461480342397 0.461881073577048 0.259909897716005 0.0542892021964472 0.0218457946771971 4.96278497475234e-05 1 1 34.576 0 1
"tree_591" 0.25 -732.304483837331 0.787210780348619 0.400160364829988 0.568767284183929 0.058252609725682 0.04097535950659 0.00138683135840549 0.989 0.967359438081166 39.909 0.011 1
"tree_592" 0.5 -413.201251303441 0.923218460280353 0.648975942782835 0.0799375198927243 0.0474557040523111 0.00403753115755553 1.69825756897295e-11 1 1 24.608 0 1
"tree_593" 0.5 -562.565172054223 0.85955680393952 0.50267548001259 0.0799375198927243 0.0522912018848172 0.014786283566057 3.69527144751364e-06 1 1 31.77 0 1
"tree_594" 0.25 -518.352450469239 0.878401080879281 0.538617200674536 0.568767284183929 0.0508207434266484 0.0106207835282523 2.84032501838496e-07 1 1 29.65 0 1
"tree_595" 0.25 -747.340980187696 0.780801948427125 0.39305931577652 0.568767284183929 0.0588054603938122 0.0442061342501256 0.00194501669613331 0.988 0.959705312988857 40.63 0.012 1
"tree_596" 0.5 -542.982273201251 0.867903396414254 0.51798514482177 0.0799375198927243 0.0516357841935604 0.0128254778024515 1.28002743289438e-06 1 1 30.831 0 1
"tree_597" 0.5 -487.007299270073 0.891760962124781 0.567378406224464 0.0799375198927243 0.0497983319907394 0.00820705309238938 2.98710079021143e-08 1 1 28.147 0 1
"tree_598" 0.25 -696.162669447341 0.802615087865886 0.4183256496228 0.568767284183929 0.0569404749646446 0.0338642277860944 0.000559871371265891 0.994 0.985756939863372 38.176 0.00600000000000001 1
"tree_599" 0.25 -632.846715328467 0.829601514653203 0.454467842914058 0.568767284183929 0.0546979940587903 0.0234978406320709 7.6866724907304e-05 1 1 35.14 0 1
"tree_600" 0.375 -622.606882168926 0.833965920302931 0.460907962711767 0.259909897716005 0.0543419766143244 0.0220550279974953 5.25927916747173e-05 1 1 34.649 0 1
"tree_601" 0.25 -747.340980187696 0.780801948427125 0.39305931577652 0.568767284183929 0.0588054603938122 0.0442061342501256 0.00194501669613331 0.988 0.959705312988857 40.63 0.012 1
"tree_602" 0.625 -564.087591240876 0.858907920818482 0.501523097698081 0.0151036807038277 0.0523424310545083 0.0149467585628287 3.99455373282009e-06 1 1 31.843 0 1
"tree_603" 0.25 -632.846715328467 0.829601514653203 0.454467842914058 0.568767284183929 0.0546979940587903 0.0234978406320709 7.6866724907304e-05 1 1 35.14 0 1
"tree_604" 0.5 -580.396246089677 0.851956871494476 0.489501915708812 0.0799375198927243 0.0528937180729897 0.0167409439726556 8.85967272166186e-06 1 1 32.625 0 1
"tree_605" 0.25 -731.032325338895 0.787752997751131 0.400772937161213 0.568767284183929 0.0582060239166005 0.0407094911612334 0.00134637172639242 0.989 0.968007013158324 39.848 0.011 1
"tree_606" 0.375 -596.704900938478 0.84500582217047 0.478043523812375 0.259909897716005 0.0534496006999313 0.0186765046365917 1.84350528168932e-05 1 1 33.407 0 1
"tree_607" 0.25 -632.846715328467 0.829601514653203 0.454467842914058 0.568767284183929 0.0546979940587903 0.0234978406320709 7.6866724907304e-05 1 1 35.14 0 1
"tree_608" 0.375 -559.290928050052 0.860952347090248 0.505171922943093 0.259909897716005 0.05218115897856 0.01444513723452 3.11873605623284e-06 1 1 31.613 0 1
"tree_609" 0.625 -526.423357664234 0.874961111456787 0.53167759762959 0.0151036807038277 0.051086686855209 0.0113122116672484 4.76038018725922e-07 1 1 30.037 0 1
"tree_610" 0.25 -747.340980187696 0.780801948427125 0.39305931577652 0.568767284183929 0.0588054603938122 0.0442061342501256 0.00194501669613331 0.988 0.959705312988857 40.63 0.012 1
"tree_611" 0.125 -804.58811261731 0.756402165314086 0.368184438040346 0.875245336116256 0.0609480380673026 0.0580477546495445 0.0059189956210618 0.977 0.930564434516753 43.375 0.023 1
"tree_612" 0.375 -539.457768508863 0.869405605283509 0.520840127845542 0.259909897716005 0.0515185194627812 0.0124925065779618 1.04484003094919e-06 1 1 30.662 0 1
"tree_613" 0.5 -505.318039624609 0.88395658705256 0.55021533161068 0.0799375198927243 0.0503935770728038 0.00956571478366964 1.17080713904794e-07 1 1 29.025 0 1
"tree_614" 0.25 -747.340980187696 0.780801948427125 0.39305931577652 0.568767284183929 0.0588054603938122 0.0442061342501256 0.00194501669613331 0.988 0.959705312988857 40.63 0.012 1
"tree_615" 0.375 -560.563086548488 0.860410129687736 0.50419902759361 0.259909897716005 0.052223892634385 0.0145770402774903 3.3323664548763e-06 1 1 31.674 0 1
"tree_616" 0.5 -523.149113660063 0.876356654607515 0.534471218206158 0.0799375198927243 0.0509786644493439 0.0110281325462259 3.87162713750684e-07 1 1 29.88 0 1
"tree_617" 0.375 -485.735140771637 0.892303179527293 0.568610695720288 0.259909897716005 0.0497571859560459 0.00811784061861151 2.70112109120628e-08 1 1 28.086 0 1
"tree_618" 0.25 -731.032325338895 0.787752997751131 0.400772937161213 0.568767284183929 0.0582060239166005 0.0407094911612334 0.00134637172639242 0.989 0.968007013158324 39.848 0.011 1
"tree_619" 0.25 -732.304483837331 0.787210780348619 0.400160364829988 0.568767284183929 0.058252609725682 0.04097535950659 0.00138683135840549 0.989 0.967359438081166 39.909 0.011 1
"tree_620" 0.5 -600.229405630865 0.843503613301215 0.475637360019061 0.0799375198927243 0.0535703400906481 0.0191139290398455 2.14317203211548e-05 1 1 33.576 0 1
"tree_621" 0.375 -596.704900938478 0.84500582217047 0.478043523812375 0.259909897716005 0.0534496006999313 0.0186765046365917 1.84350528168932e-05 1 1 33.407 0 1
"tree_622" 0.5 -580.396246089677 0.851956871494476 0.489501915708812 0.0799375198927243 0.0528937180729897 0.0167409439726556 8.85967272166186e-06 1 1 32.625 0 1
"tree_623" 0.25 -731.032325338895 0.787752997751131 0.400772937161213 0.568767284183929 0.0582060239166005 0.0407094911612334 0.00134637172639242 0.989 0.968007013158324 39.848 0.011 1
"tree_624" 0.5 -547.778936392075 0.865858970142488 0.514149576639516 0.0799375198927243 0.0517957160542529 0.0132882726707647 1.67695827641212e-06 1 1 31.061 0 1
"tree_625" 0.25 -690.093847758081 0.805201731540164 0.421538867625709 0.568767284183929 0.0567224452508245 0.0327580733048714 0.000473888850538247 0.995 0.988846191460962 37.885 0.005 1
"tree_626" 0.25 -768.44629822732 0.771806472831353 0.38350703616541 0.568767284183929 0.0595883808078129 0.0490204605355973 0.00302183306148131 0.985 0.948961936298959 41.642 0.015 1
"tree_627" 0.375 -622.440041710115 0.834037030781949 0.461014404895933 0.259909897716005 0.0543361911370494 0.0220320321466722 5.22604916237798e-05 1 1 34.641 0 1
"tree_628" 0.25 -518.352450469239 0.878401080879281 0.538617200674536 0.568767284183929 0.0508207434266484 0.0106207835282523 2.84032501838496e-07 1 1 29.65 0 1
"tree_629" 0.375 -467.174139728884 0.900214220318042 0.587218708633623 0.259909897716005 0.0491599379013699 0.00688971521923312 5.66122251975223e-09 1 1 27.196 0 1
"tree_630" 0.375 -524.421272158498 0.875814437205003 0.533382318559834 0.259909897716005 0.0510206133211268 0.0111379237021295 4.19721494564028e-07 1 1 29.941 0 1
"tree_631" 0.25 -731.032325338895 0.787752997751131 0.400772937161213 0.568767284183929 0.0582060239166005 0.0407094911612334 0.00134637172639242 0.989 0.968007013158324 39.848 0.011 1
"tree_632" 0.375 -521.62669447341 0.877005537728553 0.535780185862381 0.259909897716005 0.0509284994316386 0.0108977133840904 3.51231530448251e-07 1 1 29.807 0 1
"tree_633" 0.375 -560.563086548488 0.860410129687736 0.50419902759361 0.259909897716005 0.052223892634385 0.0145770402774903 3.3323664548763e-06 1 1 31.674 0 1
"tree_634" 0.625 -434.389989572471 0.914187429445072 0.623243833905713 0.0151036807038277 0.048119023046346 0.00503732869179898 2.16028420282639e-10 1 1 25.624 0 1
"tree_635" 0.375 -711.199165797706 0.796206255944392 0.410571509370903 0.259909897716005 0.0574835224006857 0.0367125731028395 0.000830705343404466 0.994 0.978102814771064 38.897 0.00600000000000001 1
"tree_636" 0.375 -502.043795620438 0.885352130203287 0.553207704032146 0.259909897716005 0.0502867237476409 0.00931234791781144 9.27067008796614e-08 1 1 28.868 0 1
"tree_637" 0.25 -575.599582898853 0.854001297766242 0.492977311313474 0.568767284183929 0.0527310988349613 0.016198820153348 7.05802555624212e-06 1 1 32.395 0 1
"tree_638" 0.125 -804.58811261731 0.756402165314086 0.368184438040346 0.875245336116256 0.0609480380673026 0.0580477546495445 0.0059189956210618 0.977 0.930564434516753 43.375 0.023 1
"tree_639" 0.375 -653.952033368092 0.820606039057431 0.441745961495906 0.259909897716005 0.0554375972516771 0.0266711733053102 0.000158974644894075 1 1 36.152 0 1
"tree_640" 0.25 -768.44629822732 0.771806472831353 0.38350703616541 0.568767284183929 0.0595883808078129 0.0490204605355973 0.00302183306148131 0.985 0.948961936298959 41.642 0.015 1
"tree_641" 0.5 -429.760166840459 0.91616074523782 0.628690654279191 0.0799375198927243 0.0479734553632525 0.00480624577359397 1.28040510103869e-10 1 1 25.402 0 1
