"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_14216" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_14217" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_14218" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_14219" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_14220" 102.08 118.45 467.4 91.4 0.5 -16.0364420062695 0.928058510638298 0.77163360067539 0.979836147405993 0.00033612740479463 0.000757058424797161 2.12807885790989e-13 1 1 0 1
"tree_14221" 102.08 132.8 467.4 91.4 0.625 -30.0940438871473 0.889893617021277 0.688253012048193 0.892751486772413 0.000716281732996272 0.00198542084510615 1.40543072932658e-09 0.999 0.98527679623086 0.001 1
"tree_14222" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_14223" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_14224" 102.08 132.8 467.4 91.4 0.625 -30.0940438871473 0.889893617021277 0.688253012048193 0.892751486772413 0.000716281732996272 0.00198542084510615 1.40543072932658e-09 0.999 0.98527679623086 0.001 1
"tree_14225" 102.08 118.45 467.4 91.4 0.5 -16.0364420062695 0.928058510638298 0.77163360067539 0.979836147405993 0.00033612740479463 0.000757058424797161 2.12807885790989e-13 1 1 0 1
"tree_14226" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_14227" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_14228" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_14229" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_14230" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_14231" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_14232" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_14233" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_14234" 102.08 142.25 467.4 91.4 0.625 -39.3514890282131 0.864760638297872 0.642530755711775 0.892751486772413 0.00115194448744065 0.00333547454190644 6.80501646382141e-08 0.998 0.957449941107185 0.005 1
"tree_14235" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_14236" 102.08 132.8 467.4 91.4 0.625 -30.0940438871473 0.889893617021277 0.688253012048193 0.892751486772413 0.000716281732996272 0.00198542084510615 1.40543072932658e-09 0.999 0.98527679623086 0.001 1
"tree_14237" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_14238" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_14239" 102.08 118.45 467.4 91.4 0.5 -16.0364420062695 0.928058510638298 0.77163360067539 0.979836147405993 0.00033612740479463 0.000757058424797161 2.12807885790989e-13 1 1 0 1
"tree_14240" 102.08 132.8 467.4 91.4 0.625 -30.0940438871473 0.889893617021277 0.688253012048193 0.892751486772413 0.000716281732996272 0.00198542084510615 1.40543072932658e-09 0.999 0.98527679623086 0.001 1
"tree_14241" 102.08 156.6 467.4 91.4 0.625 -53.4090909090908 0.826595744680851 0.583652618135377 0.892751486772413 0.00228890248909098 0.0065404835363801 4.66564123983663e-06 0.994 0.915194346289753 0.00700000000000001 1
"tree_14242" 102.08 118.45 467.4 91.4 0.5 -16.0364420062695 0.928058510638298 0.77163360067539 0.979836147405993 0.00033612740479463 0.000757058424797161 2.12807885790989e-13 1 1 0 1
"tree_14243" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_14244" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_14245" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_14246" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_14247" 102.08 132.8 467.4 91.4 0.625 -30.0940438871473 0.889893617021277 0.688253012048193 0.892751486772413 0.000716281732996272 0.00198542084510615 1.40543072932658e-09 0.999 0.98527679623086 0.001 1
"tree_14248" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_14249" 102.08 132.8 467.4 91.4 0.625 -30.0940438871473 0.889893617021277 0.688253012048193 0.892751486772413 0.000716281732996272 0.00198542084510615 1.40543072932658e-09 0.999 0.98527679623086 0.001 1
"tree_14250" 102.08 156.6 467.4 91.4 0.75 -53.4090909090908 0.826595744680851 0.583652618135377 0.645728391536476 0.00228890248909098 0.0065404835363801 4.66564123983663e-06 0.994 0.915194346289753 0.00700000000000001 1
"tree_14251" 102.08 142.25 467.4 91.4 0.625 -39.3514890282131 0.864760638297872 0.642530755711775 0.892751486772413 0.00115194448744065 0.00333547454190644 6.80501646382141e-08 0.998 0.957449941107185 0.005 1
"tree_14252" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_14253" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_14254" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_14255" 102.08 132.8 467.4 91.4 0.625 -30.0940438871473 0.889893617021277 0.688253012048193 0.892751486772413 0.000716281732996272 0.00198542084510615 1.40543072932658e-09 0.999 0.98527679623086 0.001 1
"tree_14256" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_14257" 102.08 132.8 467.4 91.4 0.625 -30.0940438871473 0.889893617021277 0.688253012048193 0.892751486772413 0.000716281732996272 0.00198542084510615 1.40543072932658e-09 0.999 0.98527679623086 0.001 1
"tree_14258" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_14259" 102.08 104.2 467.4 91.4 0.625 -2.07680250783693 0.965957446808511 0.877159309021113 0.892751486772413 0.000152032109350072 0.000194273824603386 1.97346557447377e-20 1 1 0 1
"tree_14260" 102.08 104.2 467.4 91.4 0.625 -2.07680250783693 0.965957446808511 0.877159309021113 0.892751486772413 0.000152032109350072 0.000194273824603386 1.97346557447377e-20 1 1 0 1
"tree_14261" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_14262" 102.08 118.45 467.4 91.4 0.5 -16.0364420062695 0.928058510638298 0.77163360067539 0.979836147405993 0.00033612740479463 0.000757058424797161 2.12807885790989e-13 1 1 0 1
"tree_14263" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_14264" 102.08 118.45 467.4 91.4 0.5 -16.0364420062695 0.928058510638298 0.77163360067539 0.979836147405993 0.00033612740479463 0.000757058424797161 2.12807885790989e-13 1 1 0 1
"tree_14265" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_14266" 102.08 118.45 467.4 91.4 0.5 -16.0364420062695 0.928058510638298 0.77163360067539 0.979836147405993 0.00033612740479463 0.000757058424797161 2.12807885790989e-13 1 1 0 1
"tree_14267" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_14268" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_14269" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_14270" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_14271" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_14272" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_14273" 102.08 104.2 467.4 91.4 0.625 -2.07680250783693 0.965957446808511 0.877159309021113 0.892751486772413 0.000152032109350072 0.000194273824603386 1.97346557447377e-20 1 1 0 1
"tree_14274" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_14275" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_14276" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_14277" 102.08 132.8 467.4 91.4 0.625 -30.0940438871473 0.889893617021277 0.688253012048193 0.892751486772413 0.000716281732996272 0.00198542084510615 1.40543072932658e-09 0.999 0.98527679623086 0.001 1
"tree_14278" 102.08 132.8 467.4 91.4 0.625 -30.0940438871473 0.889893617021277 0.688253012048193 0.892751486772413 0.000716281732996272 0.00198542084510615 1.40543072932658e-09 0.999 0.98527679623086 0.001 1
"tree_14279" 102.08 104.1 467.4 91.4 0.5 -1.9788401253918 0.966223404255319 0.878001921229587 0.979836147405993 0.000151165506125717 0.000191918807127888 1.6720201860364e-20 1 1 0 1
"tree_14280" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_14281" 102.08 127.9 467.4 91.4 0.625 -25.2938871473354 0.902925531914894 0.714620797498046 0.892751486772413 0.000555847978801655 0.00146985656216535 1.13662305880718e-10 0.999 0.999705535924617 0.001 1
"tree_14282" 102.08 118.45 467.4 91.4 0.5 -16.0364420062695 0.928058510638298 0.77163360067539 0.979836147405993 0.00033612740479463 0.000757058424797161 2.12807885790989e-13 1 1 0 1
"tree_14283" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_14284" 102.08 118.45 467.4 91.4 0.5 -16.0364420062695 0.928058510638298 0.77163360067539 0.979836147405993 0.00033612740479463 0.000757058424797161 2.12807885790989e-13 1 1 0 1
"tree_14285" 102.08 165.95 467.4 91.4 0.625 -62.5685736677115 0.801728723404255 0.550768303705936 0.892751486772413 0.0035006662177241 0.00959614504600234 3.5621558324954e-05 0.99 0.887661955241461 0.011 1
"tree_14286" 102.08 156.5 467.4 91.4 0.625 -53.3111285266457 0.82686170212766 0.584025559105431 0.892751486772413 0.00227830685952817 0.0065123540234834 4.55346919768027e-06 0.994 0.915488810365135 0.00600000000000001 1
"tree_14287" 102.08 165.95 467.4 91.4 0.625 -62.5685736677115 0.801728723404255 0.550768303705936 0.892751486772413 0.0035006662177241 0.00959614504600234 3.5621558324954e-05 0.99 0.887661955241461 0.011 1
"tree_14288" 102.08 189.65 467.4 91.4 0.75 -85.7856583072099 0.738696808510638 0.481940416556815 0.645728391536476 0.00949858498083688 0.0220231823058456 0.00127681557211689 0.983 0.817873969375736 0.017 1
"tree_14289" 102.08 165.95 467.4 91.4 0.625 -62.5685736677115 0.801728723404255 0.550768303705936 0.892751486772413 0.0035006662177241 0.00959614504600234 3.5621558324954e-05 0.99 0.887661955241461 0.011 1
"tree_14290" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_14291" 102.08 118.45 467.4 91.4 0.5 -16.0364420062695 0.928058510638298 0.77163360067539 0.979836147405993 0.00033612740479463 0.000757058424797161 2.12807885790989e-13 1 1 0 1
"tree_14292" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_14293" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_14294" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_14295" 102.08 118.45 467.4 91.4 0.5 -16.0364420062695 0.928058510638298 0.77163360067539 0.979836147405993 0.00033612740479463 0.000757058424797161 2.12807885790989e-13 1 1 0 1
"tree_14296" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_14297" 102.08 104.1 467.4 91.4 0.5 -1.9788401253918 0.966223404255319 0.878001921229587 0.979836147405993 0.000151165506125717 0.000191918807127888 1.6720201860364e-20 1 1 0 1
"tree_14298" 102.08 118.45 467.4 91.4 0.5 -16.0364420062695 0.928058510638298 0.77163360067539 0.979836147405993 0.00033612740479463 0.000757058424797161 2.12807885790989e-13 1 1 0 1
"tree_14299" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_14300" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_14301" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_14302" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_14303" 102.08 118.45 467.4 91.4 0.5 -16.0364420062695 0.928058510638298 0.77163360067539 0.979836147405993 0.00033612740479463 0.000757058424797161 2.12807885790989e-13 1 1 0 1
"tree_14304" 102.08 118.45 467.4 91.4 0.5 -16.0364420062695 0.928058510638298 0.77163360067539 0.979836147405993 0.00033612740479463 0.000757058424797161 2.12807885790989e-13 1 1 0 1
"tree_14305" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_14306" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_14307" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_14308" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_14309" 102.08 104.1 467.4 91.4 0.5 -1.9788401253918 0.966223404255319 0.878001921229587 0.979836147405993 0.000151165506125717 0.000191918807127888 1.6720201860364e-20 1 1 0 1
"tree_14310" 102.08 142.25 467.4 91.4 0.625 -39.3514890282131 0.864760638297872 0.642530755711775 0.892751486772413 0.00115194448744065 0.00333547454190644 6.80501646382141e-08 0.998 0.957449941107185 0.005 1
"tree_14311" 102.08 132.8 467.4 91.4 0.625 -30.0940438871473 0.889893617021277 0.688253012048193 0.892751486772413 0.000716281732996272 0.00198542084510615 1.40543072932658e-09 0.999 0.98527679623086 0.001 1
"tree_14312" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_14313" 102.08 104.2 467.4 91.4 0.625 -2.07680250783693 0.965957446808511 0.877159309021113 0.892751486772413 0.000152032109350072 0.000194273824603386 1.97346557447377e-20 1 1 0 1
"tree_14314" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_14315" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_14316" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_14317" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_14318" 102.08 132.8 467.4 91.4 0.625 -30.0940438871473 0.889893617021277 0.688253012048193 0.892751486772413 0.000716281732996272 0.00198542084510615 1.40543072932658e-09 0.999 0.98527679623086 0.001 1
"tree_14319" 102.08 104.2 467.4 91.4 0.625 -2.07680250783693 0.965957446808511 0.877159309021113 0.892751486772413 0.000152032109350072 0.000194273824603386 1.97346557447377e-20 1 1 0 1
"tree_14320" 102.08 127.9 467.4 91.4 0.625 -25.2938871473354 0.902925531914894 0.714620797498046 0.892751486772413 0.000555847978801655 0.00146985656216535 1.13662305880718e-10 0.999 0.999705535924617 0.001 1
"tree_14321" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_14322" 102.08 127.8 467.4 91.4 0.5 -25.1959247648902 0.903191489361702 0.715179968701096 0.979836147405993 0.00055295042899794 0.00146047420261766 1.07498007292706e-10 1 1 0.001 1
"tree_14323" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_14324" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_14325" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_14326" 102.08 189.65 467.4 91.4 0.75 -85.7856583072099 0.738696808510638 0.481940416556815 0.645728391536476 0.00949858498083688 0.0220231823058456 0.00127681557211689 0.983 0.817873969375736 0.017 1
"tree_14327" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_14328" 102.08 104.2 467.4 91.4 0.625 -2.07680250783693 0.965957446808511 0.877159309021113 0.892751486772413 0.000152032109350072 0.000194273824603386 1.97346557447377e-20 1 1 0 1
"tree_14329" 102.08 118.45 467.4 91.4 0.5 -16.0364420062695 0.928058510638298 0.77163360067539 0.979836147405993 0.00033612740479463 0.000757058424797161 2.12807885790989e-13 1 1 0 1
"tree_14330" 102.08 104.2 467.4 91.4 0.625 -2.07680250783693 0.965957446808511 0.877159309021113 0.892751486772413 0.000152032109350072 0.000194273824603386 1.97346557447377e-20 1 1 0 1
"tree_14331" 102.08 104.2 467.4 91.4 0.625 -2.07680250783693 0.965957446808511 0.877159309021113 0.892751486772413 0.000152032109350072 0.000194273824603386 1.97346557447377e-20 1 1 0 1
"tree_14332" 102.08 104.1 467.4 91.4 0.5 -1.9788401253918 0.966223404255319 0.878001921229587 0.979836147405993 0.000151165506125717 0.000191918807127888 1.6720201860364e-20 1 1 0 1
"tree_14333" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_14334" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_14335" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_14336" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_14337" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_14338" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_14339" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_14340" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_14341" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_14342" 102.08 165.95 467.4 91.4 0.625 -62.5685736677115 0.801728723404255 0.550768303705936 0.892751486772413 0.0035006662177241 0.00959614504600234 3.5621558324954e-05 0.99 0.887661955241461 0.011 1
"tree_14343" 102.08 189.65 467.4 91.4 0.75 -85.7856583072099 0.738696808510638 0.481940416556815 0.645728391536476 0.00949858498083688 0.0220231823058456 0.00127681557211689 0.983 0.817873969375736 0.017 1
"tree_14344" 102.08 127.9 467.4 91.4 0.625 -25.2938871473354 0.902925531914894 0.714620797498046 0.892751486772413 0.000555847978801655 0.00146985656216535 1.13662305880718e-10 0.999 0.999705535924617 0.001 1
"tree_14345" 102.08 104.1 467.4 91.4 0.5 -1.9788401253918 0.966223404255319 0.878001921229587 0.979836147405993 0.000151165506125717 0.000191918807127888 1.6720201860364e-20 1 1 0 1
"tree_14346" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_14347" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_14348" 102.08 104.2 467.4 91.4 0.625 -2.07680250783693 0.965957446808511 0.877159309021113 0.892751486772413 0.000152032109350072 0.000194273824603386 1.97346557447377e-20 1 1 0 1
"tree_14349" 102.08 118.45 467.4 91.4 0.5 -16.0364420062695 0.928058510638298 0.77163360067539 0.979836147405993 0.00033612740479463 0.000757058424797161 2.12807885790989e-13 1 1 0 1
"tree_14350" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_14351" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
