"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_14567" 315.15 487.05 2046.85 128.7 0.545454545454545 -54.5454545454545 0.813179365534499 0.264243917462273 0.95991505175498 0.000572139897796611 0.000267218525894701 2.18405277370747e-08 1 1 0 1
"tree_14568" 315.15 581.35 2046.85 128.7 0.545454545454545 -84.4677137870855 0.76401741261111 0.221381267738884 0.95991505175498 0.00324447147042947 0.00237550909960263 3.76504216138472e-05 0.999 0.974292682926829 0.001 1
"tree_14569" 315.15 601.55 2046.85 128.7 0.590909090909091 -90.8773599873076 0.753486432239397 0.213947302801097 0.874062943273798 0.00454870917568827 0.00354143925823785 0.000113976759194423 0.998 0.954585365853659 0.002 1
"tree_14570" 315.15 340.35 2046.85 128.7 0.5 -7.99619228938597 0.889659307144905 0.378140149845747 0.990576839373035 2.27531439414902e-05 1.9944341829281e-06 2.04537547151523e-20 1 1 0 1
"tree_14571" 315.15 350.75 2046.85 128.7 0.545454545454545 -11.2962081548469 0.884237416260459 0.366928011404134 0.95991505175498 2.92123547005067e-05 3.07503607717382e-06 5.04311905802545e-19 1 1 0 1
"tree_14572" 315.15 400.3 2046.85 128.7 0.545454545454545 -27.018879898461 0.858405234210046 0.321508868348738 0.95991505175498 9.18736617947401e-05 1.96455045272438e-05 7.65006308737699e-14 1 1 0 1
"tree_14573" 315.15 471.35 2046.85 128.7 0.681818181818182 -49.5636998254799 0.821364335427365 0.273045507584597 0.460296763071564 0.000417796308519473 0.000174986450529042 3.8192195996389e-09 1 1 0 1
"tree_14574" 315.15 397.5 2046.85 128.7 0.590909090909091 -26.1304140885292 0.859864974063551 0.32377358490566 0.874062943273798 8.6283071844492e-05 1.78360643495761e-05 4.39404848907556e-14 1 1 0 1
"tree_14575" 315.15 413.95 2046.85 128.7 0.590909090909091 -31.3501507218785 0.851289002424211 0.310907114385795 0.874062943273798 0.000124350529418249 3.10769628773776e-05 9.68462121319701e-13 1 1 0 1
"tree_14576" 315.15 396.7 2046.85 128.7 0.5 -25.876566714263 0.860282042593124 0.324426518779934 0.990576839373035 8.47455117797425e-05 1.73475388731589e-05 3.74192562844495e-14 1 1 0 1
"tree_14577" 315.15 420.9 2046.85 128.7 0.681818181818182 -33.5554497858162 0.847665719573548 0.305773342836778 0.460296763071564 0.000144759896545386 3.89532771490702e-05 3.19973260187321e-12 1 1 0 1
"tree_14578" 315.15 531.8 2046.85 128.7 0.636363636363636 -68.7450420434713 0.789849594661523 0.242008273787138 0.702446592262484 0.00134677728932982 0.000809111545989492 1.30063660425766e-06 1 1 0 1
"tree_14579" 315.15 414.65 2046.85 128.7 0.5 -31.5722671743614 0.850924067460835 0.310382250090438 0.990576839373035 0.000126276818388053 3.17993510809289e-05 1.09544910713916e-12 1 1 0 1
"tree_14580" 315.15 576.75 2046.85 128.7 0.545454545454545 -83.0080913850547 0.766415556656153 0.223146944083225 0.95991505175498 0.00299920975255989 0.00216237575282888 2.87002798016178e-05 0.999 0.978780487804878 0.001 1
"tree_14581" 315.15 459.25 2046.85 128.7 0.454545454545455 -45.7242582897033 0.827672496937153 0.280239520958084 0.998397773312244 0.000326260854050341 0.000124575600832616 8.72110281018445e-10 1 1 0 1
"tree_14582" 315.15 577.95 2046.85 128.7 0.5 -83.388862446454 0.765789953861794 0.222683623150792 0.990576839373035 0.00306152617411654 0.00221630800879157 3.08285331982514e-05 0.999 0.977609756097561 0.001 1
"tree_14583" 315.15 631.8 2046.85 128.7 0.636363636363636 -100.475963826749 0.737716028464927 0.203703703703704 0.702446592262484 0.00737990193401099 0.00619400012855243 0.000476837120846265 0.996 0.925073170731707 0.004 1
"tree_14584" 315.15 511.4 2046.85 128.7 0.590909090909091 -62.2719339996827 0.800484842165628 0.251662104028158 0.874062943273798 0.000918316477169177 0.000496774686394704 2.33509103823385e-07 1 1 0 1
"tree_14585" 315.15 466.3 2046.85 128.7 0.5 -47.9612882754244 0.823997080520293 0.276002573450568 0.990576839373035 0.000377025480764914 0.000152073616443086 2.09291871609904e-09 1 1 0 1
"tree_14586" 315.15 514.95 2046.85 128.7 0.590909090909091 -63.398381722989 0.798634100565649 0.249927177395864 0.874062943273798 0.000982460931713071 0.000541871396571394 3.2001784543362e-07 1 1 0 1
"tree_14587" 315.15 614.85 2046.85 128.7 0.681818181818182 -95.0975725844835 0.74655266793525 0.209319346181996 0.460296763071564 0.00564550635670148 0.00455352470083762 0.000220614706847163 0.997 0.941609756097561 0.003 1
"tree_14588" 315.15 513.55 2046.85 128.7 0.5 -62.9541488180231 0.799363970492402 0.250608509395385 0.990576839373035 0.000956688625445066 0.000523671466175027 2.82858966100952e-07 1 1 0 1
"tree_14589" 315.15 503.7 2046.85 128.7 0.590909090909091 -59.8286530223703 0.804499126762766 0.255509231685527 0.874062943273798 0.000792200649524711 0.000410207068350262 1.14927634481512e-07 1 1 0 1
"tree_14590" 315.15 513.45 2046.85 128.7 0.636363636363636 -62.9224178962398 0.799416104058598 0.250657318141981 0.702446592262484 0.000954871716232792 0.000522392431177574 2.80364223630744e-07 1 1 0 1
"tree_14591" 315.15 382.15 2046.85 128.7 0.590909090909091 -21.2597175947961 0.867867476474728 0.336778751799032 0.874062943273798 6.09026060891405e-05 1.03311783641936e-05 1.67570669387932e-15 1 1 0 1
"tree_14592" 315.15 495.85 2046.85 128.7 0.590909090909091 -57.337775662383 0.808591611709199 0.259554300695775 0.874062943273798 0.00068021268393268 0.000336003705245433 5.37340977566024e-08 1 1 0 1
"tree_14593" 315.15 390.55 2046.85 128.7 0.545454545454545 -23.9251150245914 0.863488256914214 0.329535270771988 0.95991505175498 7.37576690220555e-05 1.39778063857193e-05 1.05165536885793e-14 1 1 0 1
"tree_14594" 315.15 397.75 2046.85 128.7 0.590909090909091 -26.2097413929874 0.859734640148059 0.323570081709617 0.874062943273798 8.67689148583246e-05 1.79912610618096e-05 4.61932743086578e-14 1 1 0 1
"tree_14595" 315.15 388 2046.85 128.7 0.545454545454545 -23.1159765191179 0.864817662852227 0.331701030927835 0.95991505175498 6.96075104033991e-05 1.27637138307129e-05 6.10029372467344e-15 1 1 0 1
"tree_14596" 315.15 360.15 2046.85 128.7 0.545454545454545 -14.278914802475 0.879336861037979 0.357351103706789 0.95991505175498 3.65121250735959e-05 4.48387686927224e-06 7.18357064325883e-18 1 1 0 1
"tree_14597" 315.15 370.55 2046.85 128.7 0.454545454545455 -17.5789306679359 0.873914970153533 0.347321549048711 0.998397773312244 4.65870531656371e-05 6.70676423750029e-06 1.07049596434984e-16 1 1 0 1
"tree_14598" 315.15 391 2046.85 128.7 0.590909090909091 -24.0679041726162 0.86325365586633 0.329156010230179 0.874062943273798 7.45138155673419e-05 1.42026001003569e-05 1.15642791688895e-14 1 1 0 1
"tree_14599" 315.15 412.95 2046.85 128.7 0.454545454545455 -31.0328415040457 0.851810338086177 0.311660007264802 0.998397773312244 0.000121646452636409 3.00706665877048e-05 8.11239545926858e-13 1 1 0 1
"tree_14600" 315.15 462.6 2046.85 128.7 0.590909090909091 -46.7872441694431 0.825926022469567 0.278210116731518 0.874062943273798 0.000349533582726732 0.000137030918511666 1.32902602189934e-09 1 1 0 1
"tree_14601" 315.15 521.15 2046.85 128.7 0.590909090909091 -65.3656988735523 0.79540181946146 0.246953852057949 0.874062943273798 0.00110443453655808 0.00062937777191307 5.45596089377939e-07 1 1 0 1
"tree_14602" 315.15 387.75 2046.85 128.7 0.590909090909091 -23.0366492146596 0.864947996767719 0.331914893617021 0.874062943273798 6.92126920303097e-05 1.26499835427084e-05 5.77967161051065e-15 1 1 0 1
"tree_14603" 315.15 410.85 2046.85 128.7 0.590909090909091 -30.3664921465968 0.852905142976305 0.313253012048193 0.874062943273798 0.000116146439104069 2.80525839172885e-05 5.56781028838582e-13 1 1 0 1
"tree_14604" 315.15 561.05 2046.85 128.7 0.590909090909091 -78.0263366650801 0.774600526549019 0.229391319846716 0.874062943273798 0.00228284988223397 0.00155493277843971 1.07149850664985e-05 0.999 0.99409756097561 0.001 1
"tree_14605" 315.15 404.45 2046.85 128.7 0.545454545454545 -28.3357131524671 0.856241691212887 0.318209914698974 0.95991505175498 0.000100789287096193 2.26336625803549e-05 1.70254689641091e-13 1 1 0 1
"tree_14606" 315.15 534.55 2046.85 128.7 0.5 -69.6176423925115 0.788415921591116 0.240763258815826 0.990576839373035 0.0014167954664038 0.000862304812829133 1.61260459109387e-06 1 1 0 1
"tree_14607" 315.15 618.65 2046.85 128.7 0.590909090909091 -96.3033476122481 0.744571592419779 0.208033621595409 0.874062943273798 0.00599928414508107 0.00488463973487754 0.000263978567405297 0.997 0.93790243902439 0.003 1
"tree_14608" 315.15 545.05 2046.85 128.7 0.5 -72.9493891797556 0.782941897140474 0.236125126135217 0.990576839373035 0.00171578587747818 0.00109481180396022 3.54509620263852e-06 1 1 0 1
"tree_14609" 315.15 597.05 2046.85 128.7 0.545454545454545 -89.4494685070601 0.755832442718244 0.215559835859643 0.95991505175498 0.00422321209951367 0.00324604927978767 9.00707989694169e-05 0.998 0.958975609756098 0.002 1
"tree_14610" 315.15 508.8 2046.85 128.7 0.545454545454545 -61.4469300333175 0.80184031488674 0.252948113207547 0.95991505175498 0.000873803854452165 0.000465888441583665 1.84525315908272e-07 1 1 0 1
"tree_14611" 315.15 638.65 2046.85 128.7 0.545454545454545 -102.649531968904 0.73414487918046 0.201518828779457 0.95991505175498 0.00820449484323221 0.00698683939297518 0.000637692375617213 0.995 0.918390243902439 0.005 1
"tree_14612" 315.15 629.7 2046.85 128.7 0.545454545454545 -99.8096144693003 0.738810833355056 0.204383039542639 0.95991505175498 0.00714217978353065 0.00596681090335453 0.00043517080160768 0.996 0.927121951219512 0.004 1
"tree_14613" 315.15 627.55 2046.85 128.7 0.545454545454545 -99.1273996509598 0.739931705028283 0.205083260297984 0.95991505175498 0.00690582140807495 0.0057415936657798 0.000395823781919611 0.996 0.929219512195122 0.004 1
"tree_14614" 315.15 379.45 2046.85 128.7 0.590909090909091 -20.4029827066476 0.869275082762036 0.339175121886942 0.874062943273798 5.72409189088085e-05 9.35719864523004e-06 9.03971665389489e-16 1 1 0 1
"tree_14615" 315.15 378.65 2046.85 128.7 0.590909090909091 -20.1491353323814 0.869692151291609 0.339891720586293 0.874062943273798 5.61964995202803e-05 9.08504496782207e-06 7.50932589532346e-16 1 1 0 1
"tree_14616" 315.15 582.7 2046.85 128.7 0.590909090909091 -84.8960812311597 0.763313609467456 0.220868371374635 0.874062943273798 0.00331979819030324 0.00244141981848479 4.0714935231185e-05 0.999 0.972975609756098 0.001 1
"tree_14617" 315.15 553 2046.85 128.7 0.5 -75.4719974615262 0.778797278627845 0.232730560578662 0.990576839373035 0.00197919976735383 0.00130580899376937 6.22609403671356e-06 1 1 0 1
"tree_14618" 315.15 480 2046.85 128.7 0.545454545454545 -52.3084245597334 0.816854781951359 0.268125 0.95991505175498 0.000497260225001995 0.000221481828858067 1.02114511258563e-08 1 1 0 1
"tree_14619" 315.15 419.95 2046.85 128.7 0.545454545454545 -33.2540060288751 0.848160988452415 0.306465055363734 0.95991505175498 0.000141795892454329 3.77799333887891e-05 2.72738776124591e-12 1 1 0 1
"tree_14620" 315.15 456.65 2046.85 128.7 0.590909090909091 -44.8992543233381 0.829027969658264 0.28183510347093 0.874062943273798 0.000309200667815164 0.000115618605426709 6.24610811426786e-10 1 1 0 1
"tree_14621" 315.15 448.95 2046.85 128.7 0.590909090909091 -42.4559733460257 0.833042254255402 0.286668894086201 0.874062943273798 0.00026342130527885 9.23777137848299e-05 2.24134357508157e-10 1 1 0 1
"tree_14622" 315.15 461.9 2046.85 128.7 0.545454545454545 -46.5651277169602 0.826290957432943 0.278631738471531 0.95991505175498 0.000344546729792357 0.000134339821209586 1.21801442511968e-09 1 1 0 1
"tree_14623" 315.15 679.65 2046.85 128.7 0.681818181818182 -115.659209900048 0.712770117039856 0.189362171706025 0.460296763071564 0.0150386695929327 0.0137445445834569 0.00291881712807592 0.987 0.878390243902439 0.013 1
"tree_14624" 315.15 631.2 2046.85 128.7 0.590909090909091 -100.285578296049 0.738028829862107 0.203897338403042 0.874062943273798 0.00731127980858047 0.00612835121959126 0.000464593705572604 0.996 0.925658536585366 0.004 1
"tree_14625" 315.15 677 2046.85 128.7 0.545454545454545 -114.818340472791 0.714151656544066 0.190103397341211 0.95991505175498 0.0144819961057423 0.0131855186522653 0.00267294576806953 0.987 0.880975609756098 0.013 1
"tree_14626" 315.15 704.25 2046.85 128.7 0.590909090909091 -123.465016658734 0.699945259755494 0.182747603833866 0.874062943273798 0.0211427677695641 0.019931087240486 0.00622482184958713 0.983 0.854390243902439 0.017 1
"tree_14627" 315.15 729.05 2046.85 128.7 0.636363636363636 -131.334285260987 0.687016135338738 0.176531102119196 0.702446592262484 0.0292986474941997 0.0282947697799797 0.0121077707311353 0.975 0.83019512195122 0.025 1
"tree_14628" 315.15 644.95 2046.85 128.7 0.545454545454545 -104.64858004125 0.730860464510075 0.199550352740523 0.95991505175498 0.00903323989023364 0.00779028577755869 0.000824919217337992 0.991 0.912243902439024 0.00900000000000001 1
"tree_14629" 315.15 770.6 2046.85 128.7 0.636363636363636 -144.518483261939 0.665354638584052 0.167012717363094 0.702446592262484 0.0487102212401742 0.04835974547139 0.0306600497155959 0.959 0.789658536585366 0.041 1
"tree_14630" 315.15 692.65 2046.85 128.7 0.681818181818182 -119.784229731874 0.705992753434299 0.185808128203277 0.460296763071564 0.0180434323312424 0.0167786438922701 0.00441225443793583 0.984 0.865707317073171 0.016 1
"tree_14631" 315.15 756.55 2046.85 128.7 0.681818181818182 -140.060288751388 0.672679404634674 0.170114334809332 0.460296763071564 0.0412360348636505 0.0406223078297608 0.0229260781521106 0.966 0.803365853658537 0.034 1
"tree_14632" 315.15 773.15 2046.85 128.7 0.636363636363636 -145.327621767412 0.664025232646039 0.16646187673802 0.702446592262484 0.0501762967061551 0.0498779496365881 0.0322446465739028 0.959 0.787170731707317 0.041 1
"tree_14633" 315.15 579.35 2046.85 128.7 0.681818181818182 -83.8330953514199 0.765060083935042 0.222145507896781 0.460296763071564 0.00313570078185828 0.00228070224510448 3.34900310835512e-05 0.999 0.976243902439024 0.001 1
"tree_14634" 315.15 653.65 2046.85 128.7 0.727272727272727 -107.409170236395 0.726324844250971 0.196894362426375 0.22497440605458 0.010297806514935 0.00902695244732533 0.00115964604377844 0.99 0.903756097560976 0.01 1
"tree_14635" 315.15 456.85 2046.85 128.7 0.545454545454545 -44.9627161669046 0.828923702525871 0.281711721571632 0.95991505175498 0.000310482925999354 0.000116286516124621 6.40993785552275e-10 1 1 0 1
"tree_14636" 315.15 549.95 2046.85 128.7 0.636363636363636 -74.5042043471363 0.780387352396841 0.234021274661333 0.702446592262484 0.00187408114301314 0.00122098808154752 5.03264612321489e-06 1 1 0 1
"tree_14637" 315.15 491.4 2046.85 128.7 0.590909090909091 -55.9257496430271 0.810911555404948 0.261904761904762 0.874062943273798 0.000623406080026242 0.000299469757851451 3.43068511436539e-08 1 1 0 1
"tree_14638" 315.15 632.95 2046.85 128.7 0.636363636363636 -100.840869427257 0.737116492453666 0.203333596650604 0.702446592262484 0.00751301585518605 0.0063214982843742 0.000501087041365755 0.996 0.923951219512195 0.004 1
"tree_14639" 315.15 543.5 2046.85 128.7 0.590909090909091 -72.4575598921148 0.783749967416521 0.236798528058878 0.874062943273798 0.00166830755664968 0.0010573573909903 3.16609428499551e-06 1 1 0 1
"tree_14640" 315.15 740.45 2046.85 128.7 0.636363636363636 -134.95161034428 0.681072908792326 0.173813221689513 0.702446592262484 0.033843919982824 0.0329811919154767 0.0159635995514448 0.971 0.819073170731707 0.029 1
"tree_14641" 315.15 604.35 2046.85 128.7 0.454545454545455 -91.7658257972394 0.752026692385893 0.212956068503351 0.998397773312244 0.00476237199804257 0.00373668291953337 0.000131544521760249 0.998 0.951853658536585 0.002 1
"tree_14642" 315.15 520.15 2046.85 128.7 0.5 -65.0483896557194 0.795923155123426 0.247428626357781 0.990576839373035 0.00108386635352143 0.000614470371866393 5.01324100500785e-07 1 1 0 1
"tree_14643" 315.15 758.75 2046.85 128.7 0.681818181818182 -140.75836903062 0.671532466178349 0.169621087314662 0.460296763071564 0.0423408766510327 0.0417656118512797 0.0240296553374733 0.965 0.801219512195122 0.035 1
"tree_14644" 315.15 683.75 2046.85 128.7 0.590909090909091 -116.960177693162 0.710632640825796 0.188226691042048 0.874062943273798 0.0159361499718834 0.0146480191664851 0.00333598117127499 0.987 0.874390243902439 0.013 1
"tree_14645" 315.15 562.25 2046.85 128.7 0.5 -78.4071077264794 0.773974923754659 0.228901734104046 0.990576839373035 0.00233156356163703 0.00159541773300731 1.15919093569483e-05 0.999 0.992926829268293 0.001 1
"tree_14646" 315.15 670.85 2046.85 128.7 0.545454545454545 -112.866888783119 0.717357870865157 0.191846165312663 0.95991505175498 0.0132580265016921 0.0119604970142856 0.00216804484811566 0.987 0.886975609756098 0.013 1
"tree_14647" 315.15 572.85 2046.85 128.7 0.590909090909091 -81.7705854355069 0.76844876573782 0.224666142969364 0.874062943273798 0.00280449572160009 0.0019948926436616 2.26650156863708e-05 0.999 0.982585365853659 0.001 1
"tree_14648" 315.15 538.65 2046.85 128.7 0.590909090909091 -70.9186101856258 0.786278445377056 0.238930659983292 0.874062943273798 0.00152737220777951 0.0009473294527552 2.20689847768193e-06 1 1 0 1
"tree_14649" 315.15 612.65 2046.85 128.7 0.636363636363636 -94.3994923052514 0.747699606391575 0.210071003019669 0.702446592262484 0.00544926541639421 0.00437075688931239 0.000198481049680248 0.998 0.943756097560976 0.002 1
"tree_14650" 315.15 553.5 2046.85 128.7 0.636363636363636 -75.6306520704426 0.778536610796862 0.232520325203252 0.702446592262484 0.00199693436758035 0.00132019547645182 6.44468293548768e-06 1 1 0 1
"tree_14651" 315.15 446.35 2046.85 128.7 0.590909090909091 -41.6309693796604 0.834397726976514 0.288338747619581 0.874062943273798 0.000249447876370887 8.55352838763167e-05 1.56559625421958e-10 1 1 0 1
"tree_14652" 315.15 512.9 2046.85 128.7 0.5 -62.7478978264318 0.799702838672679 0.2509261064535 0.990576839373035 0.000944935235728087 0.000515407062095203 2.67004056932641e-07 1 1 0 1
"tree_14653" 315.15 484.25 2046.85 128.7 0.590909090909091 -53.6569887355227 0.814639105388004 0.265771812080537 0.874062943273798 0.000541233013675801 0.000248133109038595 1.62177455170177e-08 1 1 0 1
"tree_14654" 315.15 405.1 2046.85 128.7 0.454545454545455 -28.5419641440584 0.85590282303261 0.317699333497902 0.998397773312244 0.000102257246639776 2.31371998526478e-05 1.92538569999526e-13 1 1 0 1
"tree_14655" 315.15 522.95 2046.85 128.7 0.590909090909091 -65.9368554656512 0.794463415269921 0.246103834018549 0.874062943273798 0.00114236101085216 0.000657018179841679 6.3451112681271e-07 1 1 0 1
"tree_14656" 315.15 530.8 2046.85 128.7 0.545454545454545 -68.4277328256385 0.790370930323489 0.242464204973625 0.95991505175498 0.00132211034821427 0.000790498108793231 1.20171186417982e-06 1 1 0 1
"tree_14657" 315.15 540.05 2046.85 128.7 0.681818181818182 -71.3628430905917 0.785548575450304 0.238311267475234 0.460296763071564 0.00156689667651341 0.000978005674336021 2.45196617263341e-06 1 1 0 1
"tree_14658" 315.15 592.65 2046.85 128.7 0.590909090909091 -88.0533079485958 0.758126319630894 0.217160212604404 0.874062943273798 0.00392525248326311 0.00297801873457072 7.11147209370308e-05 0.999 0.963268292682927 0.001 1
"tree_14659" 315.15 537.65 2046.85 128.7 0.681818181818182 -70.6013009677931 0.786799781039022 0.239375058123314 0.460296763071564 0.00149969947398404 0.000925939135787195 2.04583694742095e-06 1 1 0 1
"tree_14660" 315.15 483.85 2046.85 128.7 0.545454545454545 -53.5300650483896 0.814847639652791 0.265991526299473 0.95991505175498 0.000536946006070115 0.000245508252690008 1.55354872096102e-08 1 1 0 1
"tree_14661" 315.15 451.85 2046.85 128.7 0.590909090909091 -43.3761700777407 0.831530380835701 0.284829036184575 0.874062943273798 0.000279865914689492 0.000100586032823192 3.31875331249598e-10 1 1 0 1
"tree_14662" 315.15 382.55 2046.85 128.7 0.636363636363636 -21.3866412819292 0.867658942209942 0.336426610900536 0.702446592262484 6.14635021779562e-05 1.04830353810748e-05 1.83405701094534e-15 1 1 0 1
"tree_14663" 315.15 451.35 2046.85 128.7 0.590909090909091 -43.2175154688243 0.831791048666684 0.285144566301097 0.874062943273798 0.0002769640781524 9.91257409707672e-05 3.10335890827774e-10 1 1 0 1
"tree_14664" 315.15 417.8 2046.85 128.7 0.545454545454545 -32.5717912105346 0.849281860125642 0.308042125418861 0.95991505175498 0.000135296552470638 3.52413236381768e-05 1.89205558983904e-12 1 1 0 1
"tree_14665" 315.15 444.45 2046.85 128.7 0.545454545454545 -41.0280818657782 0.835388264734249 0.289571380357746 0.95991505175498 0.000239676989072664 8.08266822947853e-05 1.19942782182998e-10 1 1 0 1
"tree_14666" 315.15 367.3 2046.85 128.7 0.545454545454545 -16.5476757099793 0.875609311054923 0.350394772665396 0.95991505175498 4.31862956639422e-05 5.92329814648786e-06 4.71940032046518e-17 1 1 0 1
"tree_14667" 315.15 369.85 2046.85 128.7 0.545454545454545 -17.3568142154529 0.87427990511691 0.347978910369069 0.95991505175498 4.58338780134607e-05 6.5304847507619e-06 8.99050824293735e-17 1 1 0 1
"tree_14668" 315.15 391.65 2046.85 128.7 0.590909090909091 -24.2741551642075 0.862914787686052 0.328609728073535 0.874062943273798 7.56189212964748e-05 1.45330828697966e-05 1.32567281075305e-14 1 1 0 1
"tree_14669" 315.15 376.95 2046.85 128.7 0.545454545454545 -19.6097096620657 0.870578421916951 0.341424592120971 0.95991505175498 5.40364947760325e-05 8.53039969857467e-06 5.04279950432008e-16 1 1 0 1
"tree_14670" 315.15 370.05 2046.85 128.7 0.590909090909091 -17.4202760590195 0.874175637984516 0.347790839075801 0.874062943273798 4.60478890379414e-05 6.58041623892906e-06 9.45119241085696e-17 1 1 0 1
"tree_14671" 315.15 415 2046.85 128.7 0.590909090909091 -31.6833254006029 0.850741599979147 0.310120481927711 0.874062943273798 0.000127250423717801 3.21661986670315e-05 1.16477347981326e-12 1 1 0 1
"tree_14672" 315.15 573.05 2046.85 128.7 0.636363636363636 -81.8340472790734 0.768344498605427 0.224587732309572 0.702446592262484 0.00281419666146667 0.00200319843718342 2.29441935582376e-05 0.999 0.982390243902439 0.001 1
"tree_14673" 315.15 609.05 2046.85 128.7 0.636363636363636 -93.2571791210534 0.749576414774653 0.211312700106724 0.702446592262484 0.00514119824895946 0.00408523941424081 0.000166456055511898 0.998 0.947268292682927 0.002 1
"tree_14674" 315.15 737.05 2046.85 128.7 0.636363636363636 -133.872759003649 0.68284545004301 0.174615019333831 0.702446592262484 0.0324313062714308 0.0315234169304382 0.0147268471519489 0.972 0.822390243902439 0.028 1
"tree_14675" 315.15 668.65 2046.85 128.7 0.545454545454545 -112.168808503887 0.718504809321482 0.19247737979511 0.95991505175498 0.0128424264109963 0.0115459579889256 0.00200802576598196 0.988 0.889121951219512 0.012 1
"tree_14676" 315.15 619.05 2046.85 128.7 0.590909090909091 -96.4302712993812 0.744363058154993 0.207899200387691 0.874062943273798 0.00603764383244051 0.00492066174339064 0.00026895053327788 0.997 0.937512195121951 0.003 1
"tree_14677" 315.15 467.05 2046.85 128.7 0.681818181818182 -48.1992701887989 0.823606078773819 0.275559361952682 0.460296763071564 0.000382837416388459 0.000155297047105773 2.29150644501485e-09 1 1 0 1
"tree_14678" 315.15 467.05 2046.85 128.7 0.681818181818182 -48.1992701887989 0.823606078773819 0.275559361952682 0.460296763071564 0.000382837416388459 0.000155297047105773 2.29150644501485e-09 1 1 0 1
"tree_14679" 315.15 526.05 2046.85 128.7 0.590909090909091 -66.9205140409328 0.792847274717827 0.244653550042772 0.874062943273798 0.00121048619693086 0.000707141606098268 8.19632834526152e-07 1 1 0 1
"tree_14680" 315.15 611.85 2046.85 128.7 0.681818181818182 -94.1456449309852 0.748116674921148 0.210345672959059 0.460296763071564 0.00537942254810298 0.00430587294923161 0.000190930681300613 0.998 0.944536585365854 0.002 1
"tree_14681" 315.15 522.6 2046.85 128.7 0.590909090909091 -65.8257972394098 0.79464588275161 0.246268656716418 0.874062943273798 0.001134894269987 0.000651561180814165 6.16238225639186e-07 1 1 0 1
"tree_14682" 315.15 498.55 2046.85 128.7 0.590909090909091 -58.1945105505314 0.807184005421891 0.258148631029987 0.874062943273798 0.000716968684012098 0.00036005457719373 7.01023481292271e-08 1 1 0 1
"tree_14683" 315.15 463.05 2046.85 128.7 0.545454545454545 -46.9300333174679 0.825691421421682 0.277939747327502 0.95991505175498 0.000352774749886716 0.000138786300478899 1.40536471065677e-09 1 1 0 1
"tree_14684" 315.15 527.95 2046.85 128.7 0.681818181818182 -67.5234015548151 0.791856736960092 0.243773084572403 0.460296763071564 0.0012540579001581 0.000739504032125195 9.56512381966223e-07 1 1 0 1
"tree_14685" 315.15 651.35 2046.85 128.7 0.681818181818182 -106.67935903538 0.727523916273493 0.197589621555231 0.460296763071564 0.00994931700837331 0.00868498679836246 0.0010615319322137 0.99 0.906 0.01 1
"tree_14686" 315.15 540.55 2046.85 128.7 0.636363636363636 -71.5214976995081 0.785287907619321 0.238090833410415 0.702446592262484 0.00158123701488108 0.000989171217866717 2.54536968966447e-06 1 1 0 1
"tree_14687" 315.15 661.1 2046.85 128.7 0.727272727272727 -109.77312390925 0.722440893569325 0.194675540765391 0.22497440605458 0.0115006991150705 0.0102132835075278 0.00153210688460347 0.988 0.896487804878049 0.012 1
"tree_14688" 315.15 446.6 2046.85 128.7 0.590909090909091 -41.7102966841186 0.834267393061022 0.288177339901478 0.874062943273798 0.000250760819935734 8.61728335106127e-05 1.6210197633887e-10 1 1 0 1
"tree_14689" 315.15 486.35 2046.85 128.7 0.590909090909091 -54.3233380929716 0.813544300497876 0.264624241801172 0.874062943273798 0.000564263824922871 0.00026232844548892 2.02848088992728e-08 1 1 0 1
"tree_14690" 315.15 413.75 2046.85 128.7 0.5 -31.2866888783119 0.851393269556604 0.311057401812689 0.990576839373035 0.000123805244284164 3.08733051230982e-05 9.34850802546379e-13 1 1 0 1
"tree_14691" 315.15 530.35 2046.85 128.7 0.636363636363636 -68.2849436776138 0.790605531371373 0.242669934948619 0.702446592262484 0.00131114553777085 0.000782245935319191 1.15949693764972e-06 1 1 0 1
"tree_14692" 315.15 439.3 2046.85 128.7 0.590909090909091 -39.3939393939394 0.838073143393374 0.292966082403824 0.874062943273798 0.000214958226263297 6.92121677186047e-05 5.71941194748879e-11 1 1 0 1
"tree_14693" 315.15 452 2046.85 128.7 0.681818181818182 -43.4237664604156 0.831452180486406 0.284734513274336 0.460296763071564 0.000280741972029117 0.000101027868515801 3.38608538125359e-10 1 1 0 1
"tree_14694" 315.15 483.65 2046.85 128.7 0.590909090909091 -53.4666032048231 0.814951906785184 0.266101519693994 0.874062943273798 0.000534814301259821 0.000244205132069956 1.52045417171485e-08 1 1 0 1
"tree_14695" 315.15 555.5 2046.85 128.7 0.590909090909091 -76.2652705061082 0.77749393947293 0.231683168316832 0.874062943273798 0.00206932470812288 0.0013791386283242 7.39072262353383e-06 0.999 0.999512195121951 0.001 1
"tree_14696" 315.15 524.95 2046.85 128.7 0.590909090909091 -66.5714739013168 0.79342074394599 0.245166206305362 0.874062943273798 0.00118589822721772 0.000688982469577006 7.48890498190887e-07 1 1 0 1
"tree_14697" 315.15 410.3 2046.85 128.7 0.590909090909091 -30.1919720767888 0.853191877590387 0.313672922252011 0.874062943273798 0.000114745013106286 2.75446621933226e-05 5.04012038415982e-13 1 1 0 1
