"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_14034" 351.04 729.5 2030.25 92.9 0.741935483870968 -107.811075660893 0.671406818592407 0.127347498286498 0.467421483444268 0.000726381024079878 0.000862783501114388 8.1096556703201e-06 0.997 0.864284607037669 0.003 1
"tree_14035" 351.04 593.55 2030.25 92.9 0.741935483870968 -69.0832953509571 0.741579993289803 0.156515879032937 0.467421483444268 3.0918949259985e-05 3.10480284137254e-05 9.19784414835025e-11 0.999 0.969655867307394 0.001 1
"tree_14036" 351.04 633.75 2030.25 92.9 0.741935483870968 -80.5349817684594 0.720829999741915 0.146587771203156 0.467421483444268 8.4043361470795e-05 9.18020641337935e-05 6.29166588075412e-09 0.999 0.938497907301194 0.001 1
"tree_14037" 351.04 584.05 2030.25 92.9 0.709677419354839 -66.3770510483136 0.746483598730224 0.159061724167451 0.698047486624994 2.42119464098421e-05 2.36989126575497e-05 2.94875609956512e-11 0.999 0.977019066811347 0.001 1
"tree_14038" 351.04 636.9 2030.25 92.9 0.67741935483871 -81.4323154056518 0.719204067411671 0.145862772805778 0.864305793167835 9.06782806511846e-05 9.95576544292436e-05 8.45075555833614e-09 0.999 0.936056425360409 0.001 1
"tree_14039" 351.04 515.4 2030.25 92.9 0.67741935483871 -46.8208751139471 0.781918600149689 0.180248350795499 0.864305793167835 3.76639092670969e-06 2.82079699391851e-06 1.02464136723517e-15 1 1 0 1
"tree_14040" 351.04 546 2030.25 92.9 0.67741935483871 -55.5378304466727 0.766123828941595 0.17014652014652 0.864305793167835 8.81003090005474e-06 7.58258978650189e-06 1.62959388958539e-13 1 1 0 1
"tree_14041" 351.04 479.4 2030.25 92.9 0.645161290322581 -36.5656335460346 0.800500683923917 0.193783896537338 0.952131089169723 1.32882373633442e-06 8.03640526228338e-07 7.20964317384982e-19 1 1 0 1
"tree_14042" 351.04 541.6 2030.25 92.9 0.67741935483871 -54.2844120328168 0.768394972514001 0.171528803545052 0.864305793167835 7.81247045292249e-06 6.60490894317992e-06 8.29408181327835e-14 1 1 0 1
"tree_14043" 351.04 583.6 2030.25 92.9 0.67741935483871 -66.2488605287146 0.746715874777402 0.159184372858122 0.864305793167835 2.39312576239301e-05 2.33944027209987e-05 2.78998578281969e-11 0.999 0.977367849945745 0.001 1
"tree_14044" 351.04 676.7 2030.25 92.9 0.709677419354839 -92.7700546946217 0.698660541461274 0.137283877641495 0.698047486624994 0.000229939440288195 0.000265187904852222 2.39670516816476e-07 0.999 0.905208494807007 0.001 1
"tree_14045" 351.04 540.4 2030.25 92.9 0.67741935483871 -53.9425706472197 0.769014375306475 0.171909696521095 0.864305793167835 7.55968873365784e-06 6.35937521603351e-06 6.87854978762611e-14 1 1 0 1
"tree_14046" 351.04 658.2 2030.25 92.9 0.709677419354839 -87.5 0.708209667845253 0.141142509875418 0.698047486624994 0.000150220756338024 0.000169903593562283 5.50642670302759e-08 0.999 0.919547356998915 0.001 1
"tree_14047" 351.04 579.7 2030.25 92.9 0.645161290322581 -65.1378760255242 0.748728933852943 0.160255304467828 0.952131089169723 2.16245693616066e-05 2.09028848381445e-05 1.7171413045005e-11 0.999 0.980390637110525 0.001 1
"tree_14048" 351.04 504.5 2030.25 92.9 0.67741935483871 -43.7158158614403 0.78754484218133 0.18414271555996 0.864305793167835 2.7607017880811e-06 1.95007361257596e-06 1.33896077639445e-16 1 1 0 1
"tree_14049" 351.04 682.4 2030.25 92.9 0.67741935483871 -94.3938012762078 0.695718378197022 0.136137162954279 0.864305793167835 0.000261544048428578 0.000303131593079347 3.67036109405915e-07 0.999 0.900790575104635 0.001 1
"tree_14050" 351.04 550.8 2030.25 92.9 0.709677419354839 -56.9051959890611 0.763646217771698 0.168663761801017 0.698047486624994 1.00363375075376e-05 8.80144343585938e-06 3.34084485348876e-13 1 1 0 1
"tree_14051" 351.04 615.9 2030.25 92.9 0.741935483870968 -75.4500911577028 0.73004361627997 0.150836174703686 0.467421483444268 5.42851304347801e-05 5.73800596978465e-05 1.07562911853588e-09 0.999 0.952332971632305 0.001 1
"tree_14052" 351.04 569 2030.25 92.9 0.741935483870968 -62.0897903372835 0.754251942085839 0.163268892794376 0.467421483444268 1.63303794302034e-05 1.52715595439447e-05 4.29445637431155e-12 0.999 0.988683924972872 0.001 1
"tree_14053" 351.04 576.5 2030.25 92.9 0.741935483870968 -64.2262989972653 0.750380674632875 0.161144839549003 0.467421483444268 1.98910624855461e-05 1.90444567896566e-05 1.14412733816312e-11 0.999 0.98287087273291 0.001 1
"tree_14054" 351.04 492.75 2030.25 92.9 0.709677419354839 -40.3686189608022 0.793609827857641 0.188533739218671 0.698047486624994 1.96590585453618e-06 1.29611641731359e-06 1.28093627387308e-17 1 1 0 1
"tree_14055" 351.04 501.3 2030.25 92.9 0.67741935483871 -42.8042388331814 0.789196582961261 0.185318172750848 0.864305793167835 2.51808218789379e-06 1.74668570415263e-06 7.18229816912557e-17 1 1 0 1
"tree_14056" 351.04 565.05 2030.25 92.9 0.741935483870968 -60.9645624430264 0.756290809611067 0.164410229183258 0.467421483444268 1.47074760451418e-05 1.35753128786906e-05 2.52131090721381e-12 0.999 0.991745465819253 0.001 1
"tree_14057" 351.04 518.2 2030.25 92.9 0.709677419354839 -47.6185050136736 0.780473326967249 0.179274411424161 0.698047486624994 4.0765017882628e-06 3.09679996207344e-06 1.69276191353381e-15 1 1 0 1
"tree_14058" 351.04 481.3 2030.25 92.9 0.612903225806452 -37.1068824065633 0.799519962835832 0.193018907126532 0.986803852198827 1.40553598365345e-06 8.61007460240469e-07 1.10169755268485e-18 1 1 0 1
"tree_14059" 351.04 591.8 2030.25 92.9 0.67741935483871 -68.584776663628 0.742483289028828 0.156978709023319 0.864305793167835 2.95641306356641e-05 2.95532416358529e-05 7.4914593055435e-11 0.999 0.971012246163385 0.001 1
"tree_14060" 351.04 537.65 2030.25 92.9 0.67741935483871 -53.1591841385597 0.770433840039229 0.172788989119316 0.864305793167835 7.00948389427561e-06 5.82833450189829e-06 4.4580506255608e-14 1 1 0 1
"tree_14061" 351.04 518.6 2030.25 92.9 0.645161290322581 -47.732452142206 0.780266859369758 0.179136135750096 0.952131089169723 4.12274784453963e-06 3.13822212575118e-06 1.81740476378679e-15 1 1 0 1
"tree_14062" 351.04 501.8 2030.25 92.9 0.612903225806452 -42.9466727438468 0.788938498464397 0.185133519330411 0.986803852198827 2.55459658706059e-06 1.77710283775474e-06 7.92266180926023e-17 1 1 0 1
"tree_14063" 351.04 583.5 2030.25 92.9 0.67741935483871 -66.2203737465816 0.746767491676775 0.159211653813196 0.864305793167835 2.38693026881062e-05 2.33272271087941e-05 2.75583049694383e-11 0.999 0.977445357308944 0.001 1
"tree_14064" 351.04 539 2030.25 92.9 0.67741935483871 -53.5437556973564 0.769737011897695 0.172356215213358 0.864305793167835 7.27463169046332e-06 6.08365043759463e-06 5.52048296381394e-14 1 1 0 1
"tree_14065" 351.04 555.95 2030.25 92.9 0.741935483870968 -58.3722652689152 0.760987947453996 0.167101358035795 0.467421483444268 1.15321604645203e-05 1.03098093989951e-05 7.06573245626347e-13 0.999 0.998798635870408 0.001 1
"tree_14066" 351.04 527.05 2030.25 92.9 0.741935483870968 -50.1395852324521 0.775905231372751 0.176264111564368 0.467421483444268 5.22530036469924e-06 4.14351960153468e-06 7.84820891016203e-15 1 1 0 1
"tree_14067" 351.04 555.95 2030.25 92.9 0.741935483870968 -58.3722652689152 0.760987947453996 0.167101358035795 0.467421483444268 1.15321604645203e-05 1.03098093989951e-05 7.06573245626347e-13 0.999 0.998798635870408 0.001 1
"tree_14068" 351.04 559.1 2030.25 92.9 0.67741935483871 -59.2695989061075 0.759362015123751 0.166159899839027 0.864305793167835 1.25492076550714e-05 1.13471370366569e-05 1.10551605471008e-12 0.999 0.996357153929623 0.001 1
"tree_14069" 351.04 515.6 2030.25 92.9 0.709677419354839 -46.8778486782133 0.781815366350943 0.180178432893716 0.698047486624994 3.78777178248395e-06 2.8397246866066e-06 1.06234088040311e-15 1 1 0 1
"tree_14070" 351.04 544.5 2030.25 92.9 0.709677419354839 -55.1105287146764 0.766898082432188 0.170615243342516 0.698047486624994 8.45704779125555e-06 7.23511910102887e-06 1.29689915730103e-13 1 1 0 1
"tree_14071" 351.04 489.3 2030.25 92.9 0.645161290322581 -39.3858249772106 0.795390610886004 0.189863069691396 0.952131089169723 1.77773274893503e-06 1.1471589122883e-06 6.2271148869803e-18 1 1 0 1
"tree_14072" 351.04 479.5 2030.25 92.9 0.612903225806452 -36.5941203281677 0.800449067024544 0.193743482794578 0.986803852198827 1.33275900800327e-06 8.06568510122755e-07 7.37326285979151e-19 1 1 0 1
"tree_14073" 351.04 539 2030.25 92.9 0.67741935483871 -53.5437556973564 0.769737011897695 0.172356215213358 0.864305793167835 7.27463169046332e-06 6.08365043759463e-06 5.52048296381394e-14 1 1 0 1
"tree_14074" 351.04 477.25 2030.25 92.9 0.645161290322581 -35.9531677301732 0.801610447260433 0.194656888423258 0.952131089169723 1.24686383034177e-06 7.43041109135024e-07 4.43518577037432e-19 1 1 0 1
"tree_14075" 351.04 460.85 2030.25 92.9 0.67741935483871 -31.2813354603464 0.810075618757581 0.201584029510687 0.864305793167835 7.63119851375024e-07 4.03107915630248e-07 8.7238781957356e-21 1 1 0 1
"tree_14076" 351.04 497.65 2030.25 92.9 0.67741935483871 -41.7644712853236 0.791080599788371 0.186677383703406 0.864305793167835 2.26626957432326e-06 1.53892139972705e-06 3.47801760473833e-17 1 1 0 1
"tree_14077" 351.04 489.3 2030.25 92.9 0.612903225806452 -39.3858249772106 0.795390610886004 0.189863069691396 0.986803852198827 1.77773274893503e-06 1.1471589122883e-06 6.2271148869803e-18 1 1 0 1
"tree_14078" 351.04 477.3 2030.25 92.9 0.645161290322581 -35.9674111212397 0.801584638810747 0.194636496962078 0.952131089169723 1.24871352217841e-06 7.44400512238486e-07 4.48591249104515e-19 1 1 0 1
"tree_14079" 351.04 489.25 2030.25 92.9 0.645161290322581 -39.371581586144 0.795416419335691 0.189882473173224 0.952131089169723 1.77513692213241e-06 1.14512266284036e-06 6.16167412905244e-18 1 1 0 1
"tree_14080" 351.04 622.3 2030.25 92.9 0.709677419354839 -77.2732452142206 0.726740134720107 0.14928491081472 0.698047486624994 6.35759380060853e-05 6.80497841173006e-05 2.06519704935945e-09 0.999 0.947372500387537 0.001 1
"tree_14081" 351.04 601.3 2030.25 92.9 0.709677419354839 -71.2910209662716 0.737579683588407 0.154498586396142 0.698047486624994 3.76570468639416e-05 3.85452779019258e-05 2.23084953291213e-10 0.999 0.963649046659433 0.001 1
"tree_14082" 351.04 586.9 2030.25 92.9 0.709677419354839 -67.1889243391066 0.745012517098098 0.15828931674902 0.698047486624994 2.60634348428529e-05 2.57141866090665e-05 4.1736920899844e-11 0.999 0.974810106960161 0.001 1
"tree_14083" 351.04 612.4 2030.25 92.9 0.741935483870968 -74.4530537830447 0.73185020775802 0.151698236446767 0.467421483444268 4.97619498121297e-05 5.22189147147467e-05 7.45858281303072e-10 0.999 0.955045729344288 0.001 1
"tree_14084" 351.04 539 2030.25 92.9 0.67741935483871 -53.5437556973564 0.769737011897695 0.172356215213358 0.864305793167835 7.27463169046332e-06 6.08365043759463e-06 5.52048296381394e-14 1 1 0 1
"tree_14085" 351.04 535.1 2030.25 92.9 0.741935483870968 -52.4327711941659 0.771750070973237 0.173612408895534 0.467421483444268 6.53359348707702e-06 5.37303895831628e-06 2.96369197744871e-14 1 1 0 1
"tree_14086" 351.04 559 2030.25 92.9 0.741935483870968 -59.2411121239745 0.759413632023124 0.166189624329159 0.467421483444268 1.25156486681155e-05 1.13127701011194e-05 1.09004802391869e-12 0.999 0.996434661292823 0.001 1
"tree_14087" 351.04 500.2 2030.25 92.9 0.709677419354839 -42.4908842297174 0.789764368854363 0.185725709716114 0.698047486624994 2.43950172496883e-06 1.6814694602956e-06 5.78198210177954e-17 1 1 0 1
"tree_14088" 351.04 538.2 2030.25 92.9 0.709677419354839 -53.3158614402917 0.770149947092678 0.172612411742847 0.698047486624994 7.11637492448532e-06 5.93112515395645e-06 4.86465087818194e-14 1 1 0 1
"tree_14089" 351.04 506.2 2030.25 92.9 0.741935483870968 -44.2000911577028 0.786667354891992 0.183524298696168 0.467421483444268 2.89853906415498e-06 2.06690470168631e-06 1.85519487090027e-16 1 1 0 1
"tree_14090" 351.04 508.8 2030.25 92.9 0.645161290322581 -44.9407474931632 0.785325315508297 0.182586477987421 0.952131089169723 3.12216393512326e-06 2.25827488952418e-06 3.03557879761902e-16 1 1 0 1
"tree_14091" 351.04 559.3 2030.25 92.9 0.645161290322581 -59.3265724703737 0.759258781325006 0.16610048274629 0.952131089169723 1.26165825891093e-05 1.14161616069255e-05 1.13708700044814e-12 0.999 0.996202139203224 0.001 1
"tree_14092" 351.04 563.7 2030.25 92.9 0.67741935483871 -60.5799908842297 0.7569876377526 0.1648039737449 0.864305793167835 1.41888614416288e-05 1.30368388223291e-05 2.096126518451e-12 0.999 0.992791815222446 0.001 1
"tree_14093" 351.04 547.85 2030.25 92.9 0.741935483870968 -56.0648359161349 0.765168916303198 0.169571963128594 0.467421483444268 9.2647275652381e-06 8.03247945911248e-06 2.15398320220824e-13 1 1 0 1
"tree_14094" 351.04 571 2030.25 92.9 0.774193548387097 -62.6595259799453 0.753219604098382 0.162697022767075 0.239658630424017 1.72156249572194e-05 1.62033981732806e-05 5.5989809499247e-12 0.999 0.987133777708882 0.001 1
"tree_14095" 351.04 534.2 2030.25 92.9 0.709677419354839 -52.1763901549681 0.772214623067592 0.173904904530139 0.698047486624994 6.3731156837157e-06 5.22040592182503e-06 2.56231688887878e-14 1 1 0 1
"tree_14096" 351.04 511.5 2030.25 92.9 0.709677419354839 -45.7098906107566 0.78393165922523 0.181622678396872 0.698047486624994 3.37182096838853e-06 2.47439851327223e-06 5.02184454090926e-16 1 1 0 1
"tree_14097" 351.04 512.7 2030.25 92.9 0.67741935483871 -46.0517319963537 0.783312256432756 0.181197581431636 0.864305793167835 3.48880885211817e-06 2.57651183951606e-06 6.26492878624355e-16 1 1 0 1
"tree_14098" 351.04 500.9 2030.25 92.9 0.645161290322581 -42.690291704649 0.789403050558753 0.185466160910361 0.952131089169723 2.4892310641741e-06 1.72270244101992e-06 6.63873663500954e-17 1 1 0 1
"tree_14099" 351.04 472.8 2030.25 92.9 0.645161290322581 -34.6855059252507 0.803907399282525 0.196489001692047 0.952131089169723 1.09236748590167e-06 6.30930029637006e-07 1.58906662829395e-19 1 1 0 1
"tree_14100" 351.04 678.5 2030.25 92.9 0.741935483870968 -93.2828167730173 0.697731437272563 0.136919675755343 0.467421483444268 0.00023951268173495 0.000276674384716838 2.74560849312851e-07 0.999 0.903813362269416 0.001 1
"tree_14101" 351.04 721.2 2030.25 92.9 0.709677419354839 -105.446672743847 0.675691021240354 0.128813089295618 0.698047486624994 0.00061007855162105 0.000722884720886028 4.94544195539149e-06 0.997 0.870717718183227 0.003 1
"tree_14102" 351.04 565.3 2030.25 92.9 0.645161290322581 -61.0357793983591 0.756161767362634 0.164337519900938 0.952131089169723 1.48054722039505e-05 1.36772647522374e-05 2.60864116882995e-12 0.999 0.991551697411254 0.001 1
"tree_14103" 351.04 641.55 2030.25 92.9 0.67741935483871 -82.7569507748404 0.716803881590833 0.144805549060868 0.864305793167835 0.000101378177594174 0.000112109662500263 1.29499644682757e-08 0.999 0.932452332971632 0.001 1
"tree_14104" 351.04 599.5 2030.25 92.9 0.67741935483871 -70.778258887876 0.738508787777118 0.154962468723937 0.864305793167835 3.59783244267183e-05 3.66684492221449e-05 1.82186577465498e-10 0.999 0.965044179197024 0.001 1
"tree_14105" 351.04 575.8 2030.25 92.9 0.67741935483871 -64.0268915223336 0.750741992928485 0.161340743313651 0.864305793167835 1.95298528320231e-05 1.86588706382201e-05 1.0458994015683e-11 0.999 0.983413424275306 0.001 1
"tree_14106" 351.04 631.7 2030.25 92.9 0.709677419354839 -79.9510027347311 0.721888146179059 0.147063479499763 0.698047486624994 7.99736795421e-05 8.70570137194737e-05 5.17904097462646e-09 0.999 0.940086808246783 0.001 1
"tree_14107" 351.04 592.55 2030.25 92.9 0.67741935483871 -68.7984275296262 0.742096162283532 0.156780018563834 0.864305793167835 3.01377357486146e-05 3.01855309407023e-05 8.18206907292386e-11 0.999 0.970430940939389 0.001 1
"tree_14108" 351.04 666.6 2030.25 92.9 0.645161290322581 -89.8928896991795 0.703873848297933 0.139363936393639 0.952131089169723 0.00018252095780075 0.000208413128054767 1.09222759231976e-07 0.999 0.913036738490157 0.001 1
"tree_14109" 351.04 676.2 2030.25 92.9 0.709677419354839 -92.6276207839562 0.698918625958139 0.137385388938184 0.698047486624994 0.000227344274095001 0.000262075262156187 2.30740621752294e-07 0.999 0.905596031623004 0.001 1
"tree_14110" 351.04 536.8 2030.25 92.9 0.67741935483871 -52.9170464904284 0.770872583683898 0.17306259314456 0.864305793167835 6.84729531342015e-06 5.6727290089415e-06 3.89338732335745e-14 1 1 0 1
"tree_14111" 351.04 570 2030.25 92.9 0.741935483870968 -62.3746581586144 0.75373577309211 0.162982456140351 0.467421483444268 1.67674537623124e-05 1.57310884110674e-05 4.90531448179486e-12 0.999 0.987908851340877 0.001 1
"tree_14112" 351.04 491.5 2030.25 92.9 0.645161290322581 -40.0125341841385 0.794255039099801 0.189013224821974 0.952131089169723 1.89562204165022e-06 1.24017583252357e-06 9.8807821238351e-18 1 1 0 1
"tree_14113" 351.04 548.9 2030.25 92.9 0.709677419354839 -56.3639471285323 0.764626938859783 0.169247586081253 0.698047486624994 9.53265389282787e-06 8.29872543391564e-06 2.52029122641512e-13 1 1 0 1
"tree_14114" 351.04 519.2 2030.25 92.9 0.67741935483871 -47.9033728350045 0.77995715797352 0.178929121725732 0.864305793167835 4.19305834057904e-06 3.20132396397848e-06 2.02115861098881e-15 1 1 0 1
"tree_14115" 351.04 541.1 2030.25 92.9 0.709677419354839 -54.1419781221513 0.768653057010865 0.171687303640732 0.698047486624994 7.70618064824928e-06 6.50155174440546e-06 7.67312907215986e-14 1 1 0 1
"tree_14116" 351.04 561.45 2030.25 92.9 0.774193548387097 -59.9390382862352 0.758149017988489 0.165464422477514 0.239658630424017 1.33629316045831e-05 1.21831782116903e-05 1.53602056881361e-12 0.999 0.994535730894435 0.001 1
"tree_14117" 351.04 510.15 2030.25 92.9 0.67741935483871 -45.3253190519599 0.784628487366764 0.182103302950113 0.864305793167835 3.24469593019398e-06 2.36403545951997e-06 3.90830312192872e-16 1 1 0 1
"tree_14118" 351.04 523.95 2030.25 92.9 0.741935483870968 -49.2564949863263 0.77750535525331 0.177306994942265 0.467421483444268 4.79157532069436e-06 3.74422825677133e-06 4.62707695815482e-15 1 1 0 1
"tree_14119" 351.04 522.55 2030.25 92.9 0.67741935483871 -48.8576800364631 0.77822799184453 0.17778203042771 0.864305793167835 4.60717609775707e-06 3.57591119053221e-06 3.63344654942715e-15 1 1 0 1
"tree_14120" 351.04 592.75 2030.25 92.9 0.645161290322581 -68.8554010938924 0.741992928484786 0.15672711935892 0.952131089169723 3.0292467602814e-05 3.03562392148119e-05 8.37624873114580e-11 0.999 0.97027592621299 0.001 1
"tree_14121" 351.04 530.15 2030.25 92.9 0.709677419354839 -51.0226754785779 0.774305107492193 0.175233424502499 0.698047486624994 5.6963654073428e-06 4.58215265533502e-06 1.31874691196516e-14 1 1 0 1
"tree_14122" 351.04 506.85 2030.25 92.9 0.67741935483871 -44.3852552415679 0.786331845046068 0.18328894150143 0.864305793167835 2.95296271119326e-06 2.11327561681539e-06 2.09972322777822e-16 1 1 0 1
"tree_14123" 351.04 661.3 2030.25 92.9 0.709677419354839 -88.3830902461258 0.706609543964694 0.140480871011644 0.698047486624994 0.000161461216300762 0.000183285330229077 7.11409817830372e-08 0.999 0.91714462873973 0.001 1
"tree_14124" 351.04 593.1 2030.25 92.9 0.709677419354839 -68.9551048313582 0.741812269336981 0.156634631596695 0.698047486624994 3.05650598853933e-05 3.06571260752105e-05 8.7266890649141e-11 0.999 0.970004650441792 0.001 1
"tree_14125" 351.04 612.9 2030.25 92.9 0.709677419354839 -74.5954876937101 0.731592123261156 0.151574481970958 0.698047486624994 5.0385590219162e-05 5.29290537897224e-05 7.86233230941764e-10 0.999 0.95465819252829 0.001 1
"tree_14126" 351.04 488.1 2030.25 92.9 0.645161290322581 -39.0439835916135 0.796010013678478 0.190329850440484 0.952131089169723 1.71642626964214e-06 1.09921018428284e-06 4.82819506389993e-18 1 1 0 1
"tree_14127" 351.04 547.6 2030.25 92.9 0.709677419354839 -55.9936189608022 0.76529795855163 0.169649379108839 0.698047486624994 9.20200119007325e-06 7.97026777305305e-06 2.07463972066635e-13 1 1 0 1
"tree_14128" 351.04 514.3 2030.25 92.9 0.709677419354839 -46.5075205104831 0.78248638604279 0.180633871281353 0.698047486624994 3.6508437135091e-06 2.71877873707056e-06 8.39336070534995e-16 1 1 0 1
"tree_14129" 351.04 530.2 2030.25 92.9 0.645161290322581 -51.0369188696445 0.774279299042506 0.175216899283289 0.952131089169723 5.70428562707905e-06 4.58956892637025e-06 1.32973133671598e-14 1 1 0 1
"tree_14130" 351.04 524.2 2030.25 92.9 0.709677419354839 -49.3277119416591 0.777376313004878 0.177222434185425 0.698047486624994 4.82523712515687e-06 3.77505014734646e-06 4.83019853045267e-15 1 1 0 1
"tree_14131" 351.04 506.8 2030.25 92.9 0.67741935483871 -44.3710118505014 0.786357653495754 0.183307024467245 0.864305793167835 2.94874179343891e-06 2.10967447178152e-06 2.07985503933672e-16 1 1 0 1
"tree_14132" 351.04 510 2030.25 92.9 0.612903225806452 -45.2825888787602 0.784705912715823 0.182156862745098 0.986803852198827 3.23085738366882e-06 2.35206031310861e-06 3.80047046856454e-16 1 1 0 1
"tree_14133" 351.04 510.1 2030.25 92.9 0.67741935483871 -45.3110756608933 0.78465429581645 0.182121152715154 0.864305793167835 3.24007679236235e-06 2.36003744363602e-06 3.87203383304975e-16 1 1 0 1
"tree_14134" 351.04 629.9 2030.25 92.9 0.741935483870968 -79.4382406563355 0.72281725036777 0.147483727575806 0.467421483444268 7.65539117111423e-05 8.30774833655711e-05 4.35807675931446e-09 0.999 0.941481940784374 0.001 1
"tree_14135" 351.04 568.7 2030.25 92.9 0.67741935483871 -62.0043299908842 0.754406792783957 0.163355020221558 0.864305793167835 1.62013821212919e-05 1.51361454894392e-05 4.12589872616437e-12 0.999 0.988916447062471 0.001 1
"tree_14136" 351.04 715 2030.25 92.9 0.67741935483871 -103.680492251595 0.678891269001471 0.12993006993007 0.864305793167835 0.000534702554254993 0.000632116121280792 3.37246383968308e-06 0.997 0.875523174701597 0.003 1
"tree_14137" 351.04 576.6 2030.25 92.9 0.645161290322581 -64.2547857793983 0.750329057733502 0.161116892126257 0.952131089169723 1.99431785281402e-05 1.91001387100491e-05 1.15886118997728e-11 0.999 0.98279336536971 0.001 1
"tree_14138" 351.04 617.1 2030.25 92.9 0.709677419354839 -75.7919325432999 0.729424213487496 0.150542861772808 0.698047486624994 5.59232851021687e-05 5.92550236781806e-05 1.21761029868466e-09 0.999 0.951402883273911 0.001 1
"tree_14139" 351.04 516.9 2030.25 92.9 0.612903225806452 -47.2481768459435 0.781144346659096 0.179725285355001 0.986803852198827 3.92960232264298e-06 2.96566837779527e-06 1.34219252399491e-15 1 1 0 1
"tree_14140" 351.04 485.3 2030.25 92.9 0.645161290322581 -38.246353691887 0.797455286860918 0.191427982691119 0.952131089169723 1.58116246254285e-06 9.94511218985875e-07 2.64715244553084e-18 1 1 0 1
"tree_14141" 351.04 489.7 2030.25 92.9 0.645161290322581 -39.4997721057429 0.795184143288513 0.189707984480294 0.952131089169723 1.79863078943689e-06 1.16357105603894e-06 6.77550852430415e-18 1 1 0 1
"tree_14142" 351.04 477.3 2030.25 92.9 0.645161290322581 -35.9674111212397 0.801584638810747 0.194636496962078 0.952131089169723 1.24871352217841e-06 7.44400512238486e-07 4.48591249104515e-19 1 1 0 1
"tree_14143" 351.04 680.65 2030.25 92.9 0.741935483870968 -93.8952825888787 0.696621673936047 0.136487181370749 0.467421483444268 0.000251434359100718 0.00029098735119261 3.22436193957326e-07 0.999 0.902146953960626 0.001 1
"tree_14144" 351.04 608.05 2030.25 92.9 0.709677419354839 -73.2138787602552 0.734095542880739 0.152783488199984 0.698047486624994 4.46354762730003e-05 4.64009008438048e-05 4.68702969042852e-10 0.999 0.958417299643466 0.001 1
"tree_14145" 351.04 697.55 2030.25 92.9 0.741935483870968 -98.709548769371 0.687898417942034 0.133180417174396 0.467421483444268 0.000366306222492345 0.000429207033963933 1.0758985732725e-06 0.997 0.88904820957991 0.003 1
"tree_14146" 351.04 640 2030.25 92.9 0.67741935483871 -82.3154056517775 0.717603943531112 0.14515625 0.864305793167835 9.76862758538682e-05 0.000107772951243602 1.12452988166657e-08 0.999 0.933653697101225 0.001 1
"tree_14147" 351.04 663.4 2030.25 92.9 0.67741935483871 -88.9813126709207 0.705525589077864 0.140036177268616 0.864305793167835 0.000169517867580432 0.000192890292129056 8.44293731998807e-08 0.999 0.915516974112541 0.001 1
"tree_14148" 351.04 671.45 2030.25 92.9 0.67741935483871 -91.2744986326344 0.701370428678349 0.138357286469581 0.864305793167835 0.000204017589185208 0.000234123007487257 1.60094410983706e-07 0.999 0.909277631374981 0.001 1
"tree_14149" 351.04 668.9 2030.25 92.9 0.67741935483871 -90.5480856882406 0.702686659612357 0.138884736133951 0.864305793167835 0.000192436676966417 0.000220265569488425 1.31090768399909e-07 0.999 0.911254069136568 0.001 1
"tree_14150" 351.04 589.85 2030.25 92.9 0.645161290322581 -68.0292844120328 0.743489818566599 0.157497668898873 0.952131089169723 2.8120753849118e-05 2.79661019641694e-05 5.94660515698324e-11 0.999 0.972523639745776 0.001 1
"tree_14151" 351.04 621.85 2030.25 92.9 0.741935483870968 -77.1450546946217 0.726972410767285 0.149392940419715 0.467421483444268 6.28765482113394e-05 6.72437380841587e-05 1.97401787949784e-09 0.999 0.947721283521935 0.001 1
"tree_14152" 351.04 616.35 2030.25 92.9 0.709677419354839 -75.5782816773017 0.729811340232792 0.150726048511398 0.698047486624994 5.48940600039766e-05 5.80766745422079e-05 1.1269237223292e-09 0.999 0.951984188497907 0.001 1
"tree_14153" 351.04 546.85 2030.25 92.9 0.709677419354839 -55.779968094804 0.765685085296926 0.169882051750937 0.698047486624994 9.01624035453218e-06 7.78630727774147e-06 1.85312968728967e-13 1 1 0 1
"tree_14154" 351.04 694.45 2030.25 92.9 0.741935483870968 -97.8264585232452 0.689498541822593 0.133774929800562 0.467421483444268 0.000342126956074955 0.000400083367478697 8.69059105579086e-07 0.998 0.891450937839095 0.002 1
"tree_14155" 351.04 650.45 2030.25 92.9 0.709677419354839 -85.2922743846855 0.712209977546649 0.142824198631716 0.698047486624994 0.000125242943453177 0.000140263640863638 2.85059103700629e-08 0.999 0.925554177646876 0.001 1
"tree_14156" 351.04 664.55 2030.25 92.9 0.741935483870968 -89.3089106654512 0.704931994735076 0.139793845459333 0.467421483444268 0.000174087706159545 0.000198342894675247 9.26589907968724e-08 0.999 0.914625639435746 0.001 1
"tree_14157" 351.04 658.95 2030.25 92.9 0.67741935483871 -87.7136508659981 0.707822541099956 0.140981865088398 0.864305793167835 0.000152870964473071 0.000173056531592694 5.8606556917674e-08 0.999 0.918966051774919 0.001 1
"tree_14158" 351.04 596.85 2030.25 92.9 0.67741935483871 -70.0233591613491 0.739876635610499 0.155650498450197 0.864305793167835 3.36351954190284e-05 3.40583922625257e-05 1.34735204407797e-10 0.999 0.967098124321811 0.001 1
