"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_13554" 214.89 370.51 2368.06 130.7 0.615384615384615 -72.4184466471218 0.892815639861265 0.352757010607001 0.949554568513621 9.79689947566697e-08 7.90897291174685e-10 1.34752394093796e-23 1 1 0 1
"tree_13555" 214.89 355.76 2368.06 130.7 0.615384615384615 -65.5544697286984 0.899408231129545 0.367382505059591 0.949554568513621 4.62431306184517e-08 2.05910663434878e-10 2.48442272206269e-26 1 1 0 1
"tree_13556" 214.89 350.56 2368.06 130.7 0.576923076923077 -63.1346270184746 0.901732398898702 0.372832040164309 0.986401989160726 3.53343570435667e-08 1.25567764644985e-10 2.19736198400285e-27 1 1 0 1
"tree_13557" 214.89 361.76 2368.06 130.7 0.576923076923077 -68.3465959328028 0.896726499088211 0.361289252543123 0.986401989160726 6.28982857046375e-08 3.59538944170078e-10 3.55478099700821e-25 1 1 0 1
"tree_13558" 214.89 348.91 2368.06 130.7 0.538461538461538 -62.3667923123458 0.902469875210069 0.374595167808317 0.997196887713244 3.24273842867525e-08 1.07083012384644e-10 9.93369750638831e-28 1 1 0 1
"tree_13559" 214.89 348.91 2368.06 130.7 0.653846153846154 -62.3667923123459 0.902469875210069 0.374595167808317 0.855793864743735 3.24273842867529e-08 1.07083012384644e-10 9.93369750638831e-28 1 1 0 1
"tree_13560" 214.89 370.46 2368.06 130.7 0.576923076923077 -72.3951789287542 0.892837987628276 0.35280462128165 0.986401989160726 9.7723030601559e-08 7.87405501766944e-10 1.32085448310186e-23 1 1 0 1
"tree_13561" 214.89 340.96 2368.06 130.7 0.538461538461538 -58.6672250919075 0.906023170164837 0.383329422806194 0.997196887713244 2.13727552850697e-08 4.89247993514217e-11 1.82077568563241e-29 1 1 0 1
"tree_13562" 214.89 324.96 2368.06 130.7 0.538461538461538 -51.2215552142957 0.913174455608396 0.402203348104382 0.997196887713244 9.08709337489483e-09 9.28253589255088e-12 2.20498566871881e-33 1 1 0 1
"tree_13563" 214.89 371.31 2368.06 130.7 0.576923076923077 -72.7907301410023 0.892458075589087 0.351996983652474 0.986401989160726 1.01986753384141e-07 8.48815032427261e-10 1.85322466350895e-23 1 1 0 1
"tree_13564" 214.89 356.56 2368.06 130.7 0.538461538461538 -65.926753222579 0.899050666857368 0.366558223019969 0.997196887713244 4.81876670507172e-08 2.21976815256073e-10 3.5720713547714e-26 1 1 0 1
"tree_13565" 214.89 361.36 2368.06 130.7 0.576923076923077 -68.1604541858625 0.8969052812243 0.361689174230684 0.986401989160726 6.16274033964848e-08 3.4657430475928e-10 2.99010099828311e-25 1 1 0 1
"tree_13566" 214.89 340.96 2368.06 130.7 0.538461538461538 -58.6672250919075 0.906023170164837 0.383329422806194 0.997196887713244 2.13727552850697e-08 4.89247993514217e-11 1.82077568563241e-29 1 1 0 1
"tree_13567" 214.89 345.36 2368.06 130.7 0.5 -60.7147843082507 0.904056566667859 0.37844567987028 0.999562476490181 2.69372025087659e-08 7.57279319958154e-11 1.72712548268638e-28 1 1 0 1
"tree_13568" 214.89 344.11 2368.06 130.7 0.615384615384615 -60.1330913490623 0.904615260843137 0.379820406265438 0.949554568513621 2.5227609414373e-08 6.69459957387118e-11 9.20034606003695e-29 1 1 0 1
"tree_13569" 214.89 327.26 2368.06 130.7 0.615384615384615 -52.2918702592024 0.912146458325884 0.399376642424983 0.949554568513621 1.02896200772611e-08 1.18755811543244e-11 8.79582690551913e-33 1 1 0 1
"tree_13570" 214.89 359.31 2368.06 130.7 0.615384615384615 -67.2064777327935 0.897821539671756 0.363752748323175 0.949554568513621 5.54943492987125e-08 2.8683749232192e-10 1.22019766226726e-25 1 1 0 1
"tree_13571" 214.89 371.31 2368.06 130.7 0.576923076923077 -72.7907301410023 0.892458075589087 0.351996983652474 0.986401989160726 1.01986753384141e-07 8.48815032427261e-10 1.85322466350895e-23 1 1 0 1
"tree_13572" 214.89 394.46 2368.06 130.7 0.615384615384615 -83.563683745172 0.882111059462938 0.33133904578411 0.949554568513621 3.18772033852504e-07 5.963561438021e-09 7.73506180917089e-20 1 1 0 1
"tree_13573" 214.89 347.01 2368.06 130.7 0.576923076923077 -61.4826190143794 0.903319090356492 0.376646206161206 0.986401989160726 2.93665739865674e-08 8.9017690757996e-11 3.92245446674348e-28 1 1 0 1
"tree_13574" 214.89 381.31 2368.06 130.7 0.615384615384615 -77.4442738145097 0.887988522186863 0.342765728672209 0.949554568513621 1.67784039458855e-07 2.01459692822104e-09 8.30828468127889e-22 1 1 0 1
"tree_13575" 214.89 397.66 2368.06 130.7 0.615384615384615 -85.0528177206943 0.880680802374227 0.328672735502691 0.949554568513621 3.71834221529757e-07 7.70110767814404e-09 2.16678497201992e-19 1 1 0 1
"tree_13576" 214.89 382.91 2368.06 130.7 0.615384615384615 -78.1888408022709 0.887273393642507 0.341333472617586 0.949554568513621 1.81552930557039e-07 2.30599525321748e-09 1.48215055003162e-21 1 1 0 1
"tree_13577" 214.89 388.66 2368.06 130.7 0.538461538461538 -80.8646284145377 0.884703400436228 0.336283641228838 0.997196887713244 2.40615581870978e-07 3.72087051931577e-09 1.11361606248451e-20 1 1 0 1
"tree_13578" 214.89 418.96 2368.06 130.7 0.653846153846154 -94.964865745265 0.87116065362749 0.311962955890777 0.855793864743735 1.01367530849218e-06 3.9059547796517e-08 1.08177003241998e-16 1 1 0 1
"tree_13579" 214.89 417.21 2368.06 130.7 0.653846153846154 -94.1504956024012 0.871942825472879 0.313271493971861 0.855793864743735 9.34845270535427e-07 3.43504087668896e-08 6.75192370031275e-17 1 1 0 1
"tree_13580" 214.89 386.46 2368.06 130.7 0.615384615384615 -79.840848806366 0.885686702184718 0.338198002380583 0.949554568513621 2.16105606588936e-07 3.10244245431446e-09 5.20752510303772e-21 1 1 0 1
"tree_13581" 214.89 417.21 2368.06 130.7 0.653846153846154 -94.1504956024012 0.871942825472879 0.313271493971861 0.855793864743735 9.34845270535427e-07 3.43504087668896e-08 6.75192370031275e-17 1 1 0 1
"tree_13582" 214.89 412.01 2368.06 130.7 0.615384615384615 -91.7306528921774 0.874266993242035 0.31722531006529 0.949554568513621 7.3384874441447e-07 2.33310016121687e-08 1.5997418462777e-17 1 1 0 1
"tree_13583" 214.89 391.66 2368.06 130.7 0.653846153846154 -82.2606915165899 0.883362534415561 0.333707807792473 0.855793864743735 2.78395378110683e-07 4.75544217375711e-09 3.07034892011991e-20 1 1 0 1
"tree_13584" 214.89 397.71 2368.06 130.7 0.615384615384615 -85.0760854390618 0.880658454607216 0.328631414850016 0.949554568513621 3.72727307538706e-07 7.73174154981527e-09 2.20146825388928e-19 1 1 0 1
"tree_13585" 214.89 397.26 2368.06 130.7 0.576923076923077 -84.866675973754 0.880859584510316 0.329003675174948 0.986401989160726 3.64763373001269e-07 7.46015806609089e-09 1.90783401954814e-19 1 1 0 1
"tree_13586" 214.89 402.86 2368.06 130.7 0.576923076923077 -87.4726604309181 0.87835663460507 0.324430323189197 0.986401989160726 4.76663652551332e-07 1.15899046405575e-08 1.0917494743962e-18 1 1 0 1
"tree_13587" 214.89 374.16 2368.06 130.7 0.615384615384615 -74.116990087952 0.891184252869453 0.349315800726962 0.949554568513621 1.1763502773448e-07 1.08980103711762e-09 5.66513401490772e-23 1 1 0 1
"tree_13588" 214.89 402.46 2368.06 130.7 0.615384615384615 -87.2865186839778 0.878535416741159 0.324752770461661 0.949554568513621 4.67681346098662e-07 1.12344218260269e-08 9.66392528673251e-19 1 1 0 1
"tree_13589" 214.89 376.06 2368.06 130.7 0.538461538461538 -75.0011633859184 0.890335037723031 0.347550922725097 0.997196887713244 1.29330100533849e-07 1.28531243801131e-09 1.17530891008253e-22 1 1 0 1
"tree_13590" 214.89 402.86 2368.06 130.7 0.576923076923077 -87.4726604309181 0.87835663460507 0.324430323189197 0.986401989160726 4.76663652551332e-07 1.15899046405575e-08 1.0917494743962e-18 1 1 0 1
"tree_13591" 214.89 447.56 2368.06 130.7 0.692307692307692 -108.274000651496 0.858377730897129 0.292027884529449 0.679846082198779 3.66996982903581e-06 2.8414332809632e-07 1.02752086257595e-13 1 1 0 1
"tree_13592" 214.89 345.76 2368.06 130.7 0.538461538461538 -60.900926055191 0.90387778453177 0.378007866728367 0.997196887713244 2.75076058071536e-08 7.87635218005438e-11 2.1095178110512e-28 1 1 0 1
"tree_13593" 214.89 359.71 2368.06 130.7 0.615384615384615 -67.3926194797338 0.897642757535667 0.363348252759167 0.949554568513621 5.66426860363018e-08 2.97661388803823e-10 1.45526692698288e-25 1 1 0 1
"tree_13594" 214.89 370.51 2368.06 130.7 0.615384615384615 -72.4184466471218 0.892815639861265 0.352757010607001 0.949554568513621 9.79689947566697e-08 7.90897291174685e-10 1.34752394093796e-23 1 1 0 1
"tree_13595" 214.89 387.01 2368.06 130.7 0.615384615384615 -80.0967937084089 0.885440876747595 0.337717371644144 0.949554568513621 2.21996995126375e-07 3.24715861393604e-09 6.30565520895384e-21 1 1 0 1
"tree_13596" 214.89 415.26 2368.06 130.7 0.615384615384615 -93.2430545860673 0.872814388386312 0.314742570919424 0.949554568513621 8.53946385167407e-07 2.97386910106885e-08 3.96228913494444e-17 1 1 0 1
"tree_13597" 214.89 405.71 2368.06 130.7 0.653846153846154 -88.7989203778677 0.877082811885436 0.322151290330532 0.855793864743735 5.4564380460666e-07 1.44501414760442e-08 2.57382890950827e-18 1 1 0 1
"tree_13598" 214.89 420.86 2368.06 130.7 0.615384615384615 -95.8490390432314 0.870311438481067 0.310554578719764 0.949554568513621 1.10648357661014e-06 4.48629396183044e-08 1.79142594587703e-16 1 1 0 1
"tree_13599" 214.89 398.86 2368.06 130.7 0.653846153846154 -85.6112429615152 0.88014445596596 0.327683899112471 0.855793864743735 3.93847966833354e-07 8.46915014149899e-09 3.16631578494243e-19 1 1 0 1
"tree_13600" 214.89 362.86 2368.06 130.7 0.615384615384615 -68.8584857368886 0.896234848213966 0.360194014220361 0.949554568513621 6.65253357729512e-08 3.97622271462909e-10 5.702180033432e-25 1 1 0 1
"tree_13601" 214.89 410.06 2368.06 130.7 0.653846153846154 -90.8232118758434 0.875138556155469 0.318733843827733 0.855793864743735 6.69771674399204e-07 2.014047437206e-08 9.17786780618728e-18 1 1 0 1
"tree_13602" 214.89 360.51 2368.06 130.7 0.576923076923077 -67.7649029736144 0.897285193263489 0.362541954453413 0.986401989160726 5.90087411812998e-08 3.20490473055111e-10 2.06609475264575e-25 1 1 0 1
"tree_13603" 214.89 376.16 2368.06 130.7 0.653846153846154 -75.0476988226535 0.890290342189008 0.347458528285836 0.855793864743735 1.29975775233276e-07 1.29647791384103e-09 1.22092759278026e-22 1 1 0 1
"tree_13604" 214.89 365.76 2368.06 130.7 0.576923076923077 -70.2080134022058 0.894938677727321 0.357338145231846 0.986401989160726 7.70841081667934e-08 5.1736101208514e-10 1.93916222721042e-24 1 1 0 1
"tree_13605" 214.89 400.06 2368.06 130.7 0.615384615384615 -86.1696682023361 0.879608109557693 0.326700994850772 0.949554568513621 4.17114353943824e-07 9.30966694803548e-09 4.60974673079707e-19 1 1 0 1
"tree_13606" 214.89 410.86 2368.06 130.7 0.576923076923077 -91.195495369724 0.874780991883291 0.318113225916371 0.986401989160726 6.95380454979726e-07 2.13957654259532e-08 1.1539777695715e-17 1 1 0 1
"tree_13607" 214.89 400.06 2368.06 130.7 0.615384615384615 -86.1696682023361 0.879608109557693 0.326700994850772 0.949554568513621 4.17114353943824e-07 9.30966694803548e-09 4.60974673079707e-19 1 1 0 1
"tree_13608" 214.89 404.86 2368.06 130.7 0.653846153846154 -88.4033691656196 0.877462723924625 0.322827644123895 0.855793864743735 5.24124125340682e-07 1.35335790651548e-08 1.9970892017497e-18 1 1 0 1
"tree_13609" 214.89 390.51 2368.06 130.7 0.615384615384615 -81.7255339941365 0.883876533056817 0.334690532892884 0.949554568513621 2.6328209941498e-07 4.330091304856e-09 2.08761653609385e-20 1 1 0 1
"tree_13610" 214.89 385.71 2368.06 130.7 0.576923076923077 -79.491833030853 0.886021918689885 0.338855616914262 0.986401989160726 2.08314471568714e-07 2.91497140669196e-09 4.00583432844897e-21 1 1 0 1
"tree_13611" 214.89 376.61 2368.06 130.7 0.576923076923077 -75.2571082879613 0.890089212285908 0.347043360505563 0.986401989160726 1.32920045345248e-07 1.34787681949413e-09 1.44855380864275e-22 1 1 0 1
"tree_13612" 214.89 399.66 2368.06 130.7 0.653846153846154 -85.9835264553958 0.879786891693782 0.327027973777711 0.855793864743735 4.09215570872682e-07 9.02105505069937e-09 4.06893812840843e-19 1 1 0 1
"tree_13613" 214.89 363.26 2368.06 130.7 0.653846153846154 -69.044627483829 0.896056066077877 0.359797390298959 0.855793864743735 6.78937765403203e-08 4.12402367149418e-10 6.76354296507956e-25 1 1 0 1
"tree_13614" 214.89 380.11 2368.06 130.7 0.653846153846154 -76.8858485736888 0.88852486859513 0.343847833521875 0.855793864743735 1.58124644249031e-07 1.81944192378928e-09 5.35448986216022e-22 1 1 0 1
"tree_13615" 214.89 385.31 2368.06 130.7 0.615384615384615 -79.3056912839127 0.886200700825973 0.339207391451039 0.949554568513621 2.04270738622146e-07 2.81944905936249e-09 3.48041270953945e-21 1 1 0 1
"tree_13616" 214.89 331.81 2368.06 130.7 0.538461538461538 -54.4092326306482 0.910112811527872 0.393900123564691 0.997196887713244 1.31401510834876e-08 1.91888459061646e-11 1.24200195380257e-31 1 1 0 1
"tree_13617" 214.89 359.31 2368.06 130.7 0.615384615384615 -67.2064777327935 0.897821539671756 0.363752748323175 0.949554568513621 5.54943492987125e-08 2.8683749232192e-10 1.22019766226726e-25 1 1 0 1
"tree_13618" 214.89 334.11 2368.06 130.7 0.538461538461538 -55.4795476755549 0.909084814245361 0.391188530723414 0.997196887713244 1.48591560452776e-08 2.4365839452579e-11 4.53388719083935e-31 1 1 0 1
"tree_13619" 214.89 354.71 2368.06 130.7 0.615384615384615 -65.0658476429801 0.899877534236779 0.368470017760988 0.949554568513621 4.3805902557747e-08 1.86503138257102e-10 1.53644449167375e-26 1 1 0 1
"tree_13620" 214.89 355.96 2368.06 130.7 0.615384615384615 -65.6475406021685 0.899318840061501 0.367176087200809 0.949554568513621 4.67220190421724e-08 2.09819741279211e-10 2.72117068585476e-26 1 1 0 1
"tree_13621" 214.89 370.96 2368.06 130.7 0.576923076923077 -72.6278561124296 0.892614509958165 0.3523290920854 0.986401989160726 1.00209765414016e-07 8.22995048719531e-10 1.61250206572989e-23 1 1 0 1
"tree_13622" 214.89 412.16 2368.06 130.7 0.615384615384615 -91.80045604728 0.874199949941002 0.317109860248447 0.949554568513621 7.39014717740078e-07 2.35953422823814e-08 1.66899910652135e-17 1 1 0 1
"tree_13623" 214.89 384.86 2368.06 130.7 0.615384615384615 -79.0962818186048 0.886401830729074 0.339604011848464 0.949554568513621 1.99812063414838e-07 2.71555069146341e-09 2.96953857696651e-21 1 1 0 1
"tree_13624" 214.89 390.06 2368.06 130.7 0.615384615384615 -81.5161245288287 0.884077662959917 0.335076654873609 0.949554568513621 2.57586236279692e-07 4.17371805107313e-09 1.79330403691346e-20 1 1 0 1
"tree_13625" 214.89 394.46 2368.06 130.7 0.653846153846154 -83.563683745172 0.882111059462938 0.33133904578411 0.855793864743735 3.18772033852504e-07 5.963561438021e-09 7.73506180917089e-20 1 1 0 1
"tree_13626" 214.89 367.36 2368.06 130.7 0.576923076923077 -70.9525803899669 0.894223549182966 0.355781794425087 0.986401989160726 8.35854500947245e-08 5.97426904389039e-10 3.75951268592071e-24 1 1 0 1
"tree_13627" 214.89 395.66 2368.06 130.7 0.615384615384615 -84.1221089859928 0.881574713054672 0.330334125259061 0.949554568513621 3.3775368193809e-07 6.56615828110063e-09 1.14184677499211e-19 1 1 0 1
"tree_13628" 214.89 409.66 2368.06 130.7 0.653846153846154 -90.6370701289032 0.875317338291558 0.319045061758531 0.855793864743735 6.57309862878522e-07 1.95393643917087e-08 8.18037981933384e-18 1 1 0 1
"tree_13629" 214.89 394.86 2368.06 130.7 0.615384615384615 -83.7498254921122 0.88193227732685 0.331003393607861 0.949554568513621 3.2498204469729e-07 6.15832687339652e-09 8.8111346618515e-20 1 1 0 1
"tree_13630" 214.89 384.06 2368.06 130.7 0.615384615384615 -78.7239983247243 0.886759395001251 0.340311409675571 0.949554568513621 1.92116356099066e-07 2.53978324702889e-09 2.23602657601635e-21 1 1 0 1
"tree_13631" 214.89 404.86 2368.06 130.7 0.653846153846154 -88.4033691656196 0.877462723924625 0.322827644123895 0.855793864743735 5.24124125340682e-07 1.35335790651548e-08 1.9970892017497e-18 1 1 0 1
"tree_13632" 214.89 427.81 2368.06 130.7 0.615384615384615 -99.083251896319 0.867205098866521 0.305509455131951 0.949554568513621 1.52051479495233e-06 7.38434319773474e-08 1.06452346139514e-15 1 1 0 1
"tree_13633" 214.89 423.01 2368.06 130.7 0.653846153846154 -96.8495509330355 0.869350484499589 0.308976147136002 0.855793864743735 1.22134437326374e-06 5.24137482177234e-08 3.14163182538706e-16 1 1 0 1
"tree_13634" 214.89 415.26 2368.06 130.7 0.692307692307692 -93.2430545860673 0.872814388386312 0.314742570919424 0.679846082198779 8.53946385167407e-07 2.97386910106885e-08 3.96228913494444e-17 1 1 0 1
"tree_13635" 214.89 370.11 2368.06 130.7 0.576923076923077 -72.2323049001815 0.892994421997354 0.353138256194104 0.986401989160726 9.60179174108188e-08 7.63371496429143e-10 1.14809640088817e-23 1 1 0 1
"tree_13636" 214.89 402.61 2368.06 130.7 0.576923076923077 -87.3563218390805 0.878468373440126 0.324631777650828 0.986401989160726 4.71030446437461e-07 1.13664960853143e-08 1.01166645328974e-18 1 1 0 1
"tree_13637" 214.89 368.51 2368.06 130.7 0.576923076923077 -71.4877379124203 0.89370955054171 0.354671515019945 0.986401989160726 8.85825236873496e-08 6.62135452967921e-10 6.0159649697755e-24 1 1 0 1
"tree_13638" 214.89 378.06 2368.06 130.7 0.615384615384615 -75.9318721206198 0.889441127042586 0.345712320795641 0.949554568513621 1.42851865936183e-07 1.52703687961894e-09 2.50164343315265e-22 1 1 0 1
"tree_13639" 214.89 439.06 2368.06 130.7 0.653846153846154 -104.318488529015 0.862176851289019 0.29768141028561 0.855793864743735 2.52180063205741e-06 1.61033979800154e-07 1.56469823200357e-14 1 1 0 1
"tree_13640" 214.89 370.86 2368.06 130.7 0.615384615384615 -72.5813206756945 0.892659205492187 0.352424095345953 0.949554568513621 9.97075755177924e-08 8.15756613053897e-10 1.54953494640791e-23 1 1 0 1
"tree_13641" 214.89 378.06 2368.06 130.7 0.615384615384615 -75.9318721206198 0.889441127042586 0.345712320795641 0.949554568513621 1.42851865936183e-07 1.52703687961894e-09 2.50164343315265e-22 1 1 0 1
"tree_13642" 214.89 371.36 2368.06 130.7 0.538461538461538 -72.8139978593699 0.892435727822076 0.351949590693666 0.997196887713244 1.02243081751364e-07 8.52566074250816e-10 1.89036474344256e-23 1 1 0 1
"tree_13643" 214.89 333.31 2368.06 130.7 0.538461538461538 -55.1072641816743 0.909442378517539 0.392127448921424 0.997196887713244 1.42378527053259e-08 2.24295875794282e-11 2.89917396110458e-31 1 1 0 1
"tree_13644" 214.89 371.41 2368.06 130.7 0.538461538461538 -72.8372655777374 0.892413380055065 0.35190221049514 0.997196887713244 1.02500032697898e-07 8.56332922308673e-10 1.92823251267724e-23 1 1 0 1
"tree_13645" 214.89 380.91 2368.06 130.7 0.576923076923077 -77.2581320675694 0.888167304322952 0.343125672731091 0.986401989160726 1.64502620364206e-07 1.94742983755562e-09 7.1800942098845e-22 1 1 0 1
"tree_13646" 214.89 375.31 2368.06 130.7 0.615384615384615 -74.6521476104053 0.890670254228198 0.348245450427646 0.949554568513621 1.24585330218825e-07 1.20444544515765e-09 8.82395222447697e-23 1 1 0 1
"tree_13647" 214.89 360.11 2368.06 130.7 0.576923076923077 -67.5787612266741 0.897463975399578 0.362944655799617 0.986401989160726 5.78140022727416e-08 3.08874614684443e-10 1.73453178891082e-25 1 1 0 1
"tree_13648" 214.89 360.51 2368.06 130.7 0.576923076923077 -67.7649029736144 0.897285193263489 0.362541954453413 0.986401989160726 5.90087411812998e-08 3.20490473055111e-10 2.06609475264575e-25 1 1 0 1
"tree_13649" 214.89 384.86 2368.06 130.7 0.615384615384615 -79.0962818186049 0.886401830729074 0.339604011848464 0.949554568513621 1.99812063414839e-07 2.71555069146341e-09 2.96953857696651e-21 1 1 0 1
"tree_13650" 214.89 359.71 2368.06 130.7 0.576923076923077 -67.3926194797338 0.897642757535667 0.363348252759167 0.986401989160726 5.66426860363018e-08 2.97661388803823e-10 1.45526692698288e-25 1 1 0 1
"tree_13651" 214.89 344.11 2368.06 130.7 0.576923076923077 -60.1330913490623 0.904615260843137 0.379820406265438 0.986401989160726 2.5227609414373e-08 6.69459957387118e-11 9.20034606003695e-29 1 1 0 1
"tree_13652" 214.89 371.56 2368.06 130.7 0.576923076923077 -72.90706873284 0.892346336754032 0.351760146409732 0.986401989160726 1.03274635589495e-07 8.67728937875943e-10 2.04634252872981e-23 1 1 0 1
"tree_13653" 214.89 384.46 2368.06 130.7 0.615384615384615 -78.9101400716646 0.886580612865163 0.339957342766478 0.949554568513621 1.95927752264808e-07 2.62626688252996e-09 2.57743126807184e-21 1 1 0 1
"tree_13654" 214.89 360.51 2368.06 130.7 0.576923076923077 -67.7649029736144 0.897285193263489 0.362541954453413 0.986401989160726 5.90087411812998e-08 3.20490473055111e-10 2.06609475264575e-25 1 1 0 1
"tree_13655" 214.89 385.66 2368.06 130.7 0.653846153846154 -79.4685653124854 0.886044266456896 0.33889954882539 0.855793864743735 2.07804812906783e-07 2.90286474610706e-09 3.93614838541879e-21 1 1 0 1
"tree_13656" 214.89 428.16 2368.06 130.7 0.615384615384615 -99.2461259248918 0.867048664497443 0.305259715994021 0.949554568513621 1.54488430327956e-06 7.5694114493928e-08 1.16152271130596e-15 1 1 0 1
"tree_13657" 214.89 406.06 2368.06 130.7 0.653846153846154 -88.9617944064405 0.876926377516359 0.321873614736738 0.855793864743735 5.54749814346239e-07 1.48444332546473e-08 2.85580458362088e-18 1 1 0 1
"tree_13658" 214.89 390.86 2368.06 130.7 0.615384615384615 -81.8884080227093 0.883720098687739 0.334390830476385 0.949554568513621 2.67795986165443e-07 4.45555344886885e-09 2.34860749445779e-20 1 1 0 1
"tree_13659" 214.89 386.11 2368.06 130.7 0.576923076923077 -79.6779747777933 0.885843136553796 0.338504571236176 0.986401989160726 2.12435384575313e-07 3.01357055674202e-09 4.60839488400617e-21 1 1 0 1
"tree_13660" 214.89 371.36 2368.06 130.7 0.576923076923077 -72.8139978593699 0.892435727822076 0.351949590693667 0.986401989160726 1.02243081751363e-07 8.52566074250816e-10 1.8903647434425e-23 1 1 0 1
"tree_13661" 214.89 358.46 2368.06 130.7 0.615384615384615 -66.8109265205454 0.898201451710945 0.364615298778106 0.949554568513621 5.31284565307628e-08 2.65071097980494e-10 8.37393354770833e-26 1 1 0 1
"tree_13662" 214.89 357.01 2368.06 130.7 0.576923076923077 -66.1361626878868 0.898849536954268 0.366096187781855 0.986401989160726 4.93160108199058e-08 2.3153308752082e-10 4.37648570515181e-26 1 1 0 1
"tree_13663" 214.89 376.16 2368.06 130.7 0.615384615384615 -75.0476988226535 0.890290342189008 0.347458528285836 0.949554568513621 1.29975775233276e-07 1.29647791384103e-09 1.22092759278026e-22 1 1 0 1
"tree_13664" 214.89 370.56 2368.06 130.7 0.576923076923077 -72.4417143654893 0.892793292094254 0.352709412780656 0.986401989160726 9.82155572320545e-08 7.94403846922645e-10 1.37471991847973e-23 1 1 0 1
"tree_13665" 214.89 355.71 2368.06 130.7 0.576923076923077 -65.5312020103308 0.899430578896557 0.367434145792921 0.986401989160726 4.61241530308227e-08 2.04944318921556e-10 2.42846459391057e-26 1 1 0 1
"tree_13666" 214.89 344.96 2368.06 130.7 0.615384615384615 -60.5286425613104 0.904235348803948 0.378884508348794 0.949554568513621 2.6378269565024e-08 7.28043830465425e-11 1.41300038301e-28 1 1 0 1
"tree_13667" 214.89 331.41 2368.06 130.7 0.576923076923077 -54.2230908837079 0.910291593663961 0.394375546905646 0.986401989160726 1.28615878642812e-08 1.84034482929918e-11 9.88666568040008e-32 1 1 0 1
"tree_13668" 214.89 336.21 2368.06 130.7 0.576923076923077 -56.4567918469915 0.908146208030894 0.388745129532138 0.986401989160726 1.66178489617747e-08 3.02391851997897e-11 1.44292564026269e-30 1 1 0 1
"tree_13669" 214.89 331.01 2368.06 130.7 0.538461538461538 -54.0369491367676 0.91047037580005 0.394852119271321 0.997196887713244 1.25887591371426e-08 1.76488719328963e-11 7.86312987356093e-32 1 1 0 1
"tree_13670" 214.89 350.96 2368.06 130.7 0.576923076923077 -63.3207687654148 0.901553616762613 0.372407111921587 0.986401989160726 3.60762148963982e-08 1.30487929812698e-10 2.65892800763365e-27 1 1 0 1
"tree_13671" 214.89 346.16 2368.06 130.7 0.538461538461538 -61.0870678021313 0.903699002395681 0.377571065403282 0.997196887713244 2.80897067304256e-08 8.19152376133344e-11 2.5746708770622e-28 1 1 0 1
"tree_13672" 214.89 366.96 2368.06 130.7 0.538461538461538 -70.7664386430266 0.894402331319055 0.356169609766732 0.997196887713244 8.19120966981104e-08 5.76368967423548e-10 3.18882492677274e-24 1 1 0 1
"tree_13673" 214.89 365.76 2368.06 130.7 0.576923076923077 -70.2080134022058 0.894938677727321 0.357338145231846 0.986401989160726 7.70841081667934e-08 5.1736101208514e-10 1.93916222721042e-24 1 1 0 1
"tree_13674" 214.89 390.91 2368.06 130.7 0.615384615384615 -81.9116757410768 0.883697750920728 0.334348059655675 0.949554568513621 2.68446887399245e-07 4.47375655735977e-09 2.38839847414922e-20 1 1 0 1
"tree_13675" 214.89 371.71 2368.06 130.7 0.615384615384615 -72.9768718879426 0.892279293452998 0.351618196981518 0.949554568513621 1.04054894306385e-07 8.79269502016272e-10 2.17151897452119e-23 1 1 0 1
"tree_13676" 214.89 374.46 2368.06 130.7 0.653846153846154 -74.2565963981572 0.891050166267387 0.349035945094269 0.855793864743735 1.194111503167e-07 1.1186620395785e-09 6.3620868715084e-23 1 1 0 1
"tree_13677" 214.89 362.66 2368.06 130.7 0.576923076923077 -68.7654148634185 0.896324239282011 0.360392654276733 0.986401989160726 6.5851159272088e-08 3.9042318819503e-10 5.23450455476093e-25 1 1 0 1
"tree_13678" 214.89 336.21 2368.06 130.7 0.576923076923077 -56.4567918469915 0.908146208030894 0.388745129532138 0.986401989160726 1.66178489617747e-08 3.02391851997897e-11 1.44292564026269e-30 1 1 0 1
"tree_13679" 214.89 336.21 2368.06 130.7 0.576923076923077 -56.4567918469915 0.908146208030894 0.388745129532138 0.986401989160726 1.66178489617747e-08 3.02391851997897e-11 1.44292564026269e-30 1 1 0 1
"tree_13680" 214.89 345.36 2368.06 130.7 0.576923076923077 -60.7147843082507 0.904056566667859 0.37844567987028 0.986401989160726 2.69372025087661e-08 7.57279319958154e-11 1.72712548268638e-28 1 1 0 1
"tree_13681" 214.89 350.56 2368.06 130.7 0.576923076923077 -63.1346270184746 0.901732398898702 0.372832040164309 0.986401989160726 3.53343570435667e-08 1.25567764644985e-10 2.19736198400285e-27 1 1 0 1
"tree_13682" 214.89 365.31 2368.06 130.7 0.576923076923077 -69.9986039368979 0.895139807630422 0.357778325258 0.986401989160726 7.53455345216397e-08 4.96756635947562e-10 1.60700797071312e-24 1 1 0 1
"tree_13683" 214.89 350.96 2368.06 130.7 0.576923076923077 -63.3207687654148 0.901553616762613 0.372407111921587 0.986401989160726 3.60762148963982e-08 1.30487929812698e-10 2.65892800763365e-27 1 1 0 1
