"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_19576" 71.18 297.9 1113.8 137.9 0.5 -318.516437201461 0.836048775489292 0.462907015777106 0.93073370551736 0.00797658851607565 0.00529714792596829 0.00136603698438803 0.981 0.814745308310992 0.019 1
"tree_19577" 71.18 302.9 1113.8 137.9 0.6 -325.5408822703 0.830925299723332 0.45526576427864 0.751660322632905 0.00952782406080368 0.00667139248691747 0.00208022038942067 0.978 0.801340482573727 0.022 1
"tree_19578" 71.18 410.7 1113.8 137.9 0.8 -476.987917954481 0.720463162209243 0.335768200633065 0.139996728398073 0.175848547486235 0.184627590007651 0.218398815307174 0.829 0.512332439678284 0.175 1
"tree_19579" 71.18 362 1113.8 137.9 0.6 -408.569822983984 0.770365816169689 0.380939226519337 0.751660322632905 0.0582418407575827 0.0575241583338986 0.056988258050477 0.923 0.642895442359249 0.077 1
"tree_19580" 71.18 371.7 1113.8 137.9 0.6 -422.197246417533 0.760426273183728 0.370998116760829 0.751660322632905 0.0745737622360133 0.0753292850797423 0.0799056792529061 0.91 0.616890080428955 0.09 1
"tree_19581" 71.18 338.7 1113.8 137.9 0.6 -375.835908963192 0.794241213239061 0.407144966046649 0.751660322632905 0.0303865682948542 0.0275499822741449 0.0207975350023114 0.953 0.705361930294906 0.047 1
"tree_19582" 71.18 400 1113.8 137.9 0.6 -461.955605507165 0.731427400348396 0.34475 0.751660322632905 0.141957142054799 0.148424127733221 0.173832610833113 0.856 0.541018766756032 0.144 1
"tree_19583" 71.18 362.4 1113.8 137.9 0.7 -409.131778589491 0.769955938108413 0.380518763796909 0.437675780940694 0.0588545819554349 0.0581910138331204 0.0578371961021479 0.922 0.641823056300268 0.078 1
"tree_19584" 71.18 290.5 1113.8 137.9 0.6 -308.120258499578 0.843631519622912 0.474698795180723 0.751660322632905 0.00608819491065961 0.0037025464577682 0.000692631514427972 0.99 0.834584450402145 0.01 1
"tree_19585" 71.18 316 1113.8 137.9 0.6 -343.94492835066 0.817501793216518 0.436392405063291 0.751660322632905 0.014900919809727 0.0117275234744444 0.00550766831661819 0.976 0.766219839142091 0.024 1
"tree_19586" 71.18 321.7 1113.8 137.9 0.6 -351.952795729137 0.811661030843324 0.428660242461921 0.751660322632905 0.0179528609296383 0.014737363351311 0.00799289048305299 0.973 0.750938337801609 0.027 1
"tree_19587" 71.18 268.9 1113.8 137.9 0.6 -277.774655802191 0.865764934931858 0.51283004834511 0.751660322632905 0.00263424067829456 0.0011455277061041 5.9625794446268e-05 0.994 0.892493297587131 0.00600000000000001 1
"tree_19588" 71.18 349.4 1113.8 137.9 0.7 -390.868221410508 0.783276975099908 0.394676588437321 0.437675780940694 0.0413812700665299 0.0392667703713721 0.0343197702715621 0.942 0.676675603217158 0.0580000000000001 1
"tree_19589" 71.18 332.4 1113.8 137.9 0.7 -366.985108176454 0.80069679270417 0.414861612515042 0.437675780940694 0.025130946469885 0.0220538937083434 0.0149590154439419 0.963 0.722252010723861 0.037 1
"tree_19590" 71.18 376.7 1113.8 137.9 0.7 -429.221691486372 0.755302797417768 0.366073798778869 0.437675780940694 0.0842553994077221 0.0858922433191671 0.0936285791031102 0.902 0.603485254691689 0.098 1
"tree_19591" 71.18 359.7 1113.8 137.9 0.7 -405.338578252318 0.772722615022031 0.383375034751182 0.437675780940694 0.0548152920461295 0.0537979716743727 0.0522649727688622 0.929 0.649061662198392 0.073 1
"tree_19592" 71.18 279.2 1113.8 137.9 0.6 -292.245012644001 0.855210574853981 0.4939111747851 0.751660322632905 0.00396399622689481 0.00205549832763999 0.000211533615405762 0.991 0.864879356568365 0.00900000000000001 1
"tree_19593" 71.18 325.7 1113.8 137.9 0.7 -357.572351784209 0.807562250230556 0.42339576297206 0.437675780940694 0.0203999422868014 0.0172000350961643 0.0102101045467519 0.97 0.740214477211796 0.03 1
"tree_19594" 71.18 322.4 1113.8 137.9 0.6 -352.936218038775 0.81094374423609 0.42772952853598 0.751660322632905 0.0183620883578493 0.0151464596583683 0.00835073085445288 0.973 0.749061662198391 0.027 1
"tree_19595" 71.18 277.4 1113.8 137.9 0.6 -289.716212419219 0.857055026129726 0.497116077865898 0.751660322632905 0.00369523948364937 0.00186230106031527 0.000171880539193015 0.992 0.86970509383378 0.00800000000000001 1
"tree_19596" 71.18 279.2 1113.8 137.9 0.6 -292.245012644001 0.855210574853981 0.4939111747851 0.751660322632905 0.00396399622689481 0.00205549832763999 0.000211533615405762 0.991 0.864879356568365 0.00900000000000001 1
"tree_19597" 71.18 315.4 1113.8 137.9 0.7 -343.101994942399 0.818116610308433 0.437222574508561 0.437675780940694 0.0146072677726608 0.0114422420668074 0.0052869768093059 0.976 0.767828418230563 0.024 1
"tree_19598" 71.18 393.7 1113.8 137.9 0.7 -453.104804720427 0.737882979813505 0.350266700533401 0.437675780940694 0.124218599412258 0.129308153988648 0.149673638491968 0.867 0.557908847184987 0.133 1
"tree_19599" 71.18 346.7 1113.8 137.9 0.5 -387.075021073335 0.786043652013526 0.397750216325353 0.93073370551736 0.0383409785103312 0.0360050269287374 0.0304428131949156 0.947 0.683914209115282 0.053 1
"tree_19600" 71.18 285.4 1113.8 137.9 0.5 -300.955324529362 0.848857464904191 0.483181499649615 0.93073370551736 0.00502875034828705 0.00285733958310827 0.000415320013664577 0.99 0.848257372654156 0.01 1
"tree_19601" 71.18 328.4 1113.8 137.9 0.6 -361.365552121382 0.804795573316938 0.419914738124239 0.751660322632905 0.0222069207626403 0.0190411583246616 0.011957930703823 0.965 0.732975871313673 0.035 1
"tree_19602" 71.18 345.4 1113.8 137.9 0.6 -385.248665355437 0.787375755712675 0.399247249565721 0.751660322632905 0.0369434690499424 0.0345105162475369 0.0286918540216198 0.948 0.687399463806971 0.052 1
"tree_19603" 71.18 355.7 1113.8 137.9 0.6 -399.719022197246 0.776821395634799 0.387686252459938 0.751660322632905 0.0492375895046469 0.0477464639103907 0.044683628260567 0.933 0.659785522788204 0.0679999999999999 1
"tree_19604" 71.18 417 1113.8 137.9 0.7 -485.838718741219 0.714007582744134 0.330695443645084 0.437675780940694 0.198019520459254 0.208076824873033 0.246380909652929 0.806 0.49544235924933 0.196 1
"tree_19605" 71.18 328.4 1113.8 137.9 0.6 -361.365552121382 0.804795573316938 0.419914738124239 0.751660322632905 0.0222069207626403 0.0190411583246616 0.011957930703823 0.965 0.732975871313673 0.035 1
"tree_19606" 71.18 298.9 1113.8 137.9 0.5 -319.921326215229 0.8350240803361 0.46135831381733 0.93073370551736 0.00826775702273666 0.00555119477671105 0.00148942226898729 0.981 0.812064343163539 0.019 1
"tree_19607" 71.18 296.2 1113.8 137.9 0.6 -316.128125878055 0.837790757249718 0.465563808237677 0.751660322632905 0.00750225688721469 0.00488758555654263 0.00117597498425894 0.985 0.819302949061662 0.015 1
"tree_19608" 71.18 387 1113.8 137.9 0.7 -443.692048328182 0.744748437339891 0.356330749354005 0.437675780940694 0.107121389474742 0.110784750519537 0.125913714358247 0.877 0.575871313672922 0.125 1
"tree_19609" 71.18 327.4 1113.8 137.9 0.6 -359.960663107614 0.80582026847013 0.421197312156384 0.751660322632905 0.0215225138747465 0.0183417775090094 0.0112856440875708 0.967 0.735656836461126 0.033 1
"tree_19610" 71.18 325.7 1113.8 137.9 0.7 -357.572351784209 0.807562250230556 0.42339576297206 0.437675780940694 0.0203999422868014 0.0172000350961643 0.0102101045467519 0.97 0.740214477211796 0.03 1
"tree_19611" 71.18 332.4 1113.8 137.9 0.7 -366.985108176454 0.80069679270417 0.414861612515042 0.437675780940694 0.025130946469885 0.0220538937083434 0.0149590154439419 0.963 0.722252010723861 0.037 1
"tree_19612" 71.18 289.4 1113.8 137.9 0.5 -306.574880584434 0.844758684291423 0.476503109882515 0.93073370551736 0.00584426986129004 0.0035043384671027 0.000622236851860131 0.99 0.837533512064343 0.01 1
"tree_19613" 71.18 289.4 1113.8 137.9 0.5 -306.574880584434 0.844758684291423 0.476503109882515 0.93073370551736 0.00584426986129004 0.0035043384671027 0.000622236851860131 0.99 0.837533512064343 0.01 1
"tree_19614" 71.18 338.7 1113.8 137.9 0.6 -375.835908963192 0.794241213239061 0.407144966046649 0.751660322632905 0.0303865682948542 0.0275499822741449 0.0207975350023114 0.953 0.705361930294906 0.047 1
"tree_19615" 71.18 308.7 1113.8 137.9 0.7 -333.689238550154 0.824982067834819 0.44671201814059 0.437675780940694 0.0116521446964268 0.00862400060454234 0.0032712814334873 0.978 0.785790884718499 0.022 1
"tree_19616" 71.18 376.7 1113.8 137.9 0.7 -429.221691486372 0.755302797417768 0.366073798778869 0.437675780940694 0.0842553994077221 0.0858922433191671 0.0936285791031102 0.902 0.603485254691689 0.098 1
"tree_19617" 71.18 311.4 1113.8 137.9 0.6 -337.482438887328 0.822215390921201 0.442838792549775 0.751660322632905 0.0127739772572912 0.00968167517606243 0.00399055959810268 0.977 0.778552278820375 0.023 1
"tree_19618" 71.18 304.7 1113.8 137.9 0.6 -328.069682495083 0.829080848447587 0.452576304561864 0.751660322632905 0.0101476174620424 0.00723349641527619 0.00240335311627157 0.978 0.796514745308311 0.022 1
"tree_19619" 71.18 308.7 1113.8 137.9 0.7 -333.689238550154 0.824982067834819 0.44671201814059 0.437675780940694 0.0116521446964268 0.00862400060454234 0.0032712814334873 0.978 0.785790884718499 0.022 1
"tree_19620" 71.18 330.3 1113.8 137.9 0.6 -364.034841247541 0.802848652525873 0.417499243112322 0.751660322632905 0.0235579402178448 0.0204284458331387 0.0133196220890319 0.965 0.727882037533512 0.035 1
"tree_19621" 71.18 285.9 1113.8 137.9 0.6 -301.657769036246 0.848345117327595 0.482336481287163 0.751660322632905 0.00512481850376513 0.00293221084264203 0.0004374063557458 0.99 0.846916890080429 0.01 1
"tree_19622" 71.18 325.7 1113.8 137.9 0.7 -357.572351784209 0.807562250230556 0.42339576297206 0.437675780940694 0.0203999422868014 0.0172000350961643 0.0102101045467519 0.97 0.740214477211796 0.03 1
"tree_19623" 71.18 315.4 1113.8 137.9 0.7 -343.101994942399 0.818116610308433 0.437222574508561 0.437675780940694 0.0146072677726608 0.0114422420668074 0.0052869768093059 0.976 0.767828418230563 0.024 1
"tree_19624" 71.18 294.4 1113.8 137.9 0.6 -313.599325653273 0.839635208525464 0.468410326086956 0.751660322632905 0.00702727590575163 0.0044831862062075 0.000999517398255279 0.986 0.824128686327078 0.014 1
"tree_19625" 71.18 313.2 1113.8 137.9 0.6 -340.01123911211 0.820370939645455 0.44029374201788 0.751660322632905 0.0135727548565984 0.0104442176350964 0.00453769327114463 0.976 0.77372654155496 0.024 1
"tree_19626" 71.18 313.2 1113.8 137.9 0.6 -340.01123911211 0.820370939645455 0.44029374201788 0.751660322632905 0.0135727548565984 0.0104442176350964 0.00453769327114463 0.976 0.77372654155496 0.024 1
"tree_19627" 71.18 345.4 1113.8 137.9 0.6 -385.248665355437 0.787375755712675 0.399247249565721 0.751660322632905 0.0369434690499424 0.0345105162475369 0.0286918540216198 0.948 0.687399463806971 0.052 1
"tree_19628" 71.18 281.4 1113.8 137.9 0.7 -295.33576847429 0.852956245516959 0.490049751243781 0.437675780940694 0.00431616817939998 0.00231463022982615 0.000270636136570987 0.991 0.858981233243968 0.00900000000000001 1
"tree_19629" 71.18 304.7 1113.8 137.9 0.6 -328.069682495083 0.829080848447587 0.452576304561864 0.751660322632905 0.0101476174620424 0.00723349641527619 0.00240335311627157 0.978 0.796514745308311 0.022 1
"tree_19630" 71.18 268.9 1113.8 137.9 0.6 -277.774655802191 0.865764934931858 0.51283004834511 0.751660322632905 0.00263424067829456 0.0011455277061041 5.9625794446268e-05 0.994 0.892493297587131 0.00600000000000001 1
"tree_19631" 71.18 355.7 1113.8 137.9 0.6 -399.719022197246 0.776821395634799 0.387686252459938 0.751660322632905 0.0492375895046469 0.0477464639103907 0.044683628260567 0.933 0.659785522788204 0.0679999999999999 1
"tree_19632" 71.18 325.7 1113.8 137.9 0.7 -357.572351784209 0.807562250230556 0.42339576297206 0.437675780940694 0.0203999422868014 0.0172000350961643 0.0102101045467519 0.97 0.740214477211796 0.03 1
"tree_19633" 71.18 359.7 1113.8 137.9 0.7 -405.338578252318 0.772722615022031 0.383375034751182 0.437675780940694 0.0548152920461295 0.0537979716743727 0.0522649727688622 0.929 0.649061662198392 0.073 1
"tree_19634" 71.18 388.7 1113.8 137.9 0.6 -446.080359651587 0.743006455579465 0.35477231798302 0.751660322632905 0.111289682005791 0.115308917910527 0.131744219186125 0.875 0.571313672922252 0.125 1
"tree_19635" 71.18 371.7 1113.8 137.9 0.6 -422.197246417533 0.760426273183728 0.370998116760829 0.751660322632905 0.0745737622360133 0.0753292850797423 0.0799056792529061 0.91 0.616890080428955 0.09 1
"tree_19636" 71.18 321.7 1113.8 137.9 0.6 -351.952795729137 0.811661030843324 0.428660242461921 0.751660322632905 0.0179528609296383 0.014737363351311 0.00799289048305299 0.973 0.750938337801609 0.027 1
"tree_19637" 71.18 309.7 1113.8 137.9 0.6 -335.094127563922 0.823957372681627 0.445269615757184 0.751660322632905 0.0120572486001372 0.00900404026298603 0.00352418826838096 0.978 0.783109919571046 0.022 1
"tree_19638" 71.18 376.7 1113.8 137.9 0.7 -429.221691486372 0.755302797417768 0.366073798778869 0.437675780940694 0.0842553994077221 0.0858922433191671 0.0936285791031102 0.902 0.603485254691689 0.098 1
"tree_19639" 71.18 400 1113.8 137.9 0.6 -461.955605507165 0.731427400348396 0.34475 0.751660322632905 0.141957142054799 0.148424127733221 0.173832610833113 0.856 0.541018766756032 0.144 1
"tree_19640" 71.18 354.7 1113.8 137.9 0.6 -398.314133183478 0.77784609078799 0.388779250070482 0.751660322632905 0.0479164696058638 0.0463163551668193 0.0429117304731691 0.935 0.662466487935657 0.0659999999999999 1
"tree_19641" 71.18 438 1113.8 137.9 0.8 -515.341388030345 0.692488984527103 0.314840182648402 0.139996728398073 0.283176821335475 0.296476616022846 0.345693758895721 0.725 0.439142091152815 0.279 1
"tree_19642" 71.18 359.7 1113.8 137.9 0.7 -405.338578252318 0.772722615022031 0.383375034751182 0.437675780940694 0.0548152920461295 0.0537979716743727 0.0522649727688622 0.929 0.649061662198392 0.073 1
"tree_19643" 71.18 303 1113.8 137.9 0.6 -325.681371171677 0.830822830208013 0.455115511551155 0.751660322632905 0.00956136806258751 0.00670163846117486 0.00209717315594458 0.978 0.801072386058981 0.022 1
"tree_19644" 71.18 294.4 1113.8 137.9 0.6 -313.599325653273 0.839635208525464 0.468410326086956 0.751660322632905 0.00702727590575163 0.0044831862062075 0.000999517398255279 0.986 0.824128686327078 0.014 1
"tree_19645" 71.18 344.4 1113.8 137.9 0.6 -383.843776341669 0.788400450865867 0.400406504065041 0.751660322632905 0.0358970354489791 0.0333936724418154 0.027394934749876 0.948 0.690080428954424 0.052 1
"tree_19646" 71.18 321.7 1113.8 137.9 0.6 -351.952795729137 0.811661030843324 0.428660242461921 0.751660322632905 0.0179528609296383 0.014737363351311 0.00799289048305299 0.973 0.750938337801609 0.027 1
"tree_19647" 71.18 281.4 1113.8 137.9 0.7 -295.33576847429 0.852956245516959 0.490049751243781 0.437675780940694 0.00431616817939998 0.00231463022982615 0.000270636136570987 0.991 0.858981233243968 0.00900000000000001 1
"tree_19648" 71.18 304.7 1113.8 137.9 0.6 -328.069682495083 0.829080848447587 0.452576304561864 0.751660322632905 0.0101476174620424 0.00723349641527619 0.00240335311627157 0.978 0.796514745308311 0.022 1
"tree_19649" 71.18 325.7 1113.8 137.9 0.7 -357.572351784209 0.807562250230556 0.42339576297206 0.437675780940694 0.0203999422868014 0.0172000350961643 0.0102101045467519 0.97 0.740214477211796 0.03 1
"tree_19650" 71.18 296.3 1113.8 137.9 0.6 -316.268614779432 0.837688287734399 0.46540668241647 0.751660322632905 0.00752945499770394 0.00491091989844985 0.00118650216102713 0.985 0.819034852546917 0.015 1
"tree_19651" 71.18 359.7 1113.8 137.9 0.7 -405.338578252318 0.772722615022031 0.383375034751182 0.437675780940694 0.0548152920461295 0.0537979716743727 0.0522649727688622 0.929 0.649061662198392 0.073 1
"tree_19652" 71.18 298.4 1113.8 137.9 0.7 -319.218881708345 0.835536427912696 0.462131367292225 0.437675780940694 0.00812102609195306 0.00542292860103181 0.00142661185001841 0.981 0.813404825737265 0.019 1
"tree_19653" 71.18 383.4 1113.8 137.9 0.8 -438.634447878617 0.748437339891382 0.359676577986437 0.139996728398073 0.0986686021666181 0.101595957676916 0.114027848422357 0.884 0.585522788203753 0.117 1
"tree_19654" 71.18 328.4 1113.8 137.9 0.6 -361.365552121382 0.804795573316938 0.419914738124239 0.751660322632905 0.0222069207626403 0.0190411583246616 0.011957930703823 0.965 0.732975871313673 0.035 1
"tree_19655" 71.18 359.7 1113.8 137.9 0.7 -405.338578252318 0.772722615022031 0.383375034751182 0.437675780940694 0.0548152920461295 0.0537979716743727 0.0522649727688622 0.929 0.649061662198392 0.073 1
"tree_19656" 71.18 400 1113.8 137.9 0.6 -461.955605507165 0.731427400348396 0.34475 0.751660322632905 0.141957142054799 0.148424127733221 0.173832610833113 0.856 0.541018766756032 0.144 1
"tree_19657" 71.18 362.4 1113.8 137.9 0.7 -409.131778589491 0.769955938108413 0.380518763796909 0.437675780940694 0.0588545819554349 0.0581910138331204 0.0578371961021479 0.922 0.641823056300268 0.078 1
"tree_19658" 71.18 417 1113.8 137.9 0.7 -485.838718741219 0.714007582744134 0.330695443645084 0.437675780940694 0.198019520459254 0.208076824873033 0.246380909652929 0.806 0.49544235924933 0.196 1
"tree_19659" 71.18 359.7 1113.8 137.9 0.7 -405.338578252318 0.772722615022031 0.383375034751182 0.437675780940694 0.0548152920461295 0.0537979716743727 0.0522649727688622 0.929 0.649061662198392 0.073 1
"tree_19660" 71.18 349 1113.8 137.9 0.6 -390.306265805001 0.783686853161184 0.39512893982808 0.751660322632905 0.0409188992511528 0.038769876540207 0.03372459540297 0.943 0.677747989276139 0.0570000000000001 1
"tree_19661" 71.18 368.7 1113.8 137.9 0.7 -417.982579376229 0.763500358643304 0.374016815839436 0.437675780940694 0.0691866748971298 0.06945164664724 0.072295946171143 0.912 0.624932975871314 0.088 1
"tree_19662" 71.18 370 1113.8 137.9 0.7 -419.808935094127 0.762168254944154 0.372702702702703 0.437675780940694 0.0714830751987104 0.0719569328836091 0.0755359258819226 0.91 0.621447721179625 0.09 1
"tree_19663" 71.18 327.4 1113.8 137.9 0.6 -359.960663107614 0.80582026847013 0.421197312156384 0.751660322632905 0.0215225138747465 0.0183417775090094 0.0112856440875708 0.967 0.735656836461126 0.033 1
"tree_19664" 71.18 323.4 1113.8 137.9 0.5 -354.341107052543 0.809919049082898 0.426406926406926 0.93073370551736 0.0189604658582957 0.0157467092955739 0.00888360069530876 0.972 0.746380697050938 0.028 1
"tree_19665" 71.18 361.4 1113.8 137.9 0.6 -407.726889575723 0.770980633261605 0.381571665744328 0.751660322632905 0.0573321387677617 0.056534393558218 0.0557301718747692 0.923 0.644504021447721 0.077 1
"tree_19666" 71.18 301.4 1113.8 137.9 0.5 -323.433548749649 0.83246234245312 0.457531519575315 0.93073370551736 0.00903687194403916 0.00623113808274985 0.00183926404435775 0.98 0.805361930294906 0.02 1
"tree_19667" 71.18 294.4 1113.8 137.9 0.6 -313.599325653273 0.839635208525464 0.468410326086956 0.751660322632905 0.00702727590575163 0.0044831862062075 0.000999517398255279 0.986 0.824128686327078 0.014 1
"tree_19668" 71.18 315.4 1113.8 137.9 0.7 -343.101994942399 0.818116610308433 0.437222574508561 0.437675780940694 0.0146072677726608 0.0114422420668074 0.0052869768093059 0.976 0.767828418230563 0.024 1
"tree_19669" 71.18 311.4 1113.8 137.9 0.6 -337.482438887328 0.822215390921201 0.442838792549775 0.751660322632905 0.0127739772572912 0.00968167517606243 0.00399055959810268 0.977 0.778552278820375 0.023 1
"tree_19670" 71.18 404 1113.8 137.9 0.7 -467.575161562236 0.727328619735629 0.341336633663366 0.437675780940694 0.15407013527505 0.161412749432792 0.190007689964957 0.846 0.53029490616622 0.154 1
"tree_19671" 71.18 222.4 1113.8 137.9 0.6 -212.447316661984 0.913413259555282 0.620053956834532 0.751660322632905 0.000337291771961105 3.84979969242697e-05 6.17260341506401e-09 1 1 0 1
"tree_19672" 71.18 342.7 1113.8 137.9 0.7 -381.455465018263 0.790142432626294 0.402392763349869 0.437675780940694 0.0341739014248399 0.0315591395886187 0.0252878652940638 0.951 0.694638069705094 0.05 1
"tree_19673" 71.18 410.7 1113.8 137.9 0.8 -476.987917954481 0.720463162209243 0.335768200633065 0.139996728398073 0.175848547486235 0.184627590007651 0.218398815307174 0.829 0.512332439678284 0.175 1
"tree_19674" 71.18 387 1113.8 137.9 0.7 -443.692048328182 0.744748437339891 0.356330749354005 0.437675780940694 0.107121389474742 0.110784750519537 0.125913714358247 0.877 0.575871313672922 0.125 1
"tree_19675" 71.18 298.4 1113.8 137.9 0.7 -319.218881708345 0.835536427912696 0.462131367292225 0.437675780940694 0.00812102609195306 0.00542292860103181 0.00142661185001841 0.981 0.813404825737265 0.019 1
"tree_19676" 71.18 354.7 1113.8 137.9 0.6 -398.314133183478 0.77784609078799 0.388779250070482 0.751660322632905 0.0479164696058638 0.0463163551668193 0.0429117304731691 0.935 0.662466487935657 0.0659999999999999 1
"tree_19677" 71.18 371.7 1113.8 137.9 0.6 -422.197246417533 0.760426273183728 0.370998116760829 0.751660322632905 0.0745737622360133 0.0753292850797423 0.0799056792529061 0.91 0.616890080428955 0.09 1
"tree_19678" 71.18 353 1113.8 137.9 0.7 -395.925821860073 0.779588072548417 0.390651558073654 0.437675780940694 0.0457358266194811 0.0439591398369727 0.0400106827821449 0.939 0.667024128686327 0.0610000000000001 1
"tree_19679" 71.18 333.7 1113.8 137.9 0.5 -368.811463894352 0.799364689005021 0.41324543002697 0.93073370551736 0.0261481374217362 0.0231102857644126 0.0160477821389458 0.961 0.718766756032172 0.039 1
"tree_19680" 71.18 315.4 1113.8 137.9 0.7 -343.101994942399 0.818116610308433 0.437222574508561 0.437675780940694 0.0146072677726608 0.0114422420668074 0.0052869768093059 0.976 0.767828418230563 0.024 1
"tree_19681" 71.18 332.4 1113.8 137.9 0.7 -366.985108176454 0.80069679270417 0.414861612515042 0.437675780940694 0.025130946469885 0.0220538937083434 0.0149590154439419 0.963 0.722252010723861 0.037 1
"tree_19682" 71.18 359.7 1113.8 137.9 0.7 -405.338578252318 0.772722615022031 0.383375034751182 0.437675780940694 0.0548152920461295 0.0537979716743727 0.0522649727688622 0.929 0.649061662198392 0.073 1
"tree_19683" 71.18 387 1113.8 137.9 0.7 -443.692048328182 0.744748437339891 0.356330749354005 0.437675780940694 0.107121389474742 0.110784750519537 0.125913714358247 0.877 0.575871313672922 0.125 1
"tree_19684" 71.18 359.7 1113.8 137.9 0.7 -405.338578252318 0.772722615022031 0.383375034751182 0.437675780940694 0.0548152920461295 0.0537979716743727 0.0522649727688622 0.929 0.649061662198392 0.073 1
"tree_19685" 71.18 281.9 1113.8 137.9 0.5 -296.038212981174 0.852443897940363 0.489180560482441 0.93073370551736 0.00440000685718373 0.00237725415932234 0.000285910496593886 0.991 0.857640750670241 0.00900000000000001 1
"tree_19686" 71.18 311.4 1113.8 137.9 0.6 -337.482438887328 0.822215390921201 0.442838792549775 0.751660322632905 0.0127739772572912 0.00968167517606243 0.00399055959810268 0.977 0.778552278820375 0.023 1
"tree_19687" 71.18 371.7 1113.8 137.9 0.6 -422.197246417533 0.760426273183728 0.370998116760829 0.751660322632905 0.0745737622360133 0.0753292850797423 0.0799056792529061 0.91 0.616890080428955 0.09 1
"tree_19688" 71.18 314.9 1113.8 137.9 0.5 -342.399550435515 0.818628957885029 0.437916798983804 0.93073370551736 0.0143663750490868 0.0112088535181221 0.00510853495875457 0.976 0.76916890080429 0.024 1
"tree_19689" 71.18 387 1113.8 137.9 0.7 -443.692048328182 0.744748437339891 0.356330749354005 0.437675780940694 0.107121389474742 0.110784750519537 0.125913714358247 0.877 0.575871313672922 0.125 1
"tree_19690" 71.18 313.2 1113.8 137.9 0.6 -340.01123911211 0.820370939645455 0.44029374201788 0.751660322632905 0.0135727548565984 0.0104442176350964 0.00453769327114463 0.976 0.77372654155496 0.024 1
"tree_19691" 71.18 383.4 1113.8 137.9 0.8 -438.634447878617 0.748437339891382 0.359676577986437 0.139996728398073 0.0986686021666181 0.101595957676916 0.114027848422357 0.884 0.585522788203753 0.117 1
"tree_19692" 71.18 328.4 1113.8 137.9 0.6 -361.365552121382 0.804795573316938 0.419914738124239 0.751660322632905 0.0222069207626403 0.0190411583246616 0.011957930703823 0.965 0.732975871313673 0.035 1
"tree_19693" 71.18 349 1113.8 137.9 0.6 -390.306265805001 0.783686853161184 0.39512893982808 0.751660322632905 0.0409188992511528 0.038769876540207 0.03372459540297 0.943 0.677747989276139 0.0570000000000001 1
"tree_19694" 71.18 370 1113.8 137.9 0.7 -419.808935094127 0.762168254944154 0.372702702702703 0.437675780940694 0.0714830751987104 0.0719569328836091 0.0755359258819226 0.91 0.621447721179625 0.09 1
"tree_19695" 71.18 325.7 1113.8 137.9 0.7 -357.572351784209 0.807562250230556 0.42339576297206 0.437675780940694 0.0203999422868014 0.0172000350961643 0.0102101045467519 0.97 0.740214477211796 0.03 1
"tree_19696" 71.18 298.4 1113.8 137.9 0.7 -319.218881708345 0.835536427912696 0.462131367292225 0.437675780940694 0.00812102609195306 0.00542292860103181 0.00142661185001841 0.981 0.813404825737265 0.019 1
"tree_19697" 71.18 387 1113.8 137.9 0.7 -443.692048328182 0.744748437339891 0.356330749354005 0.437675780940694 0.107121389474742 0.110784750519537 0.125913714358247 0.877 0.575871313672922 0.125 1
"tree_19698" 71.18 383 1113.8 137.9 0.6 -438.07249227311 0.748847217952659 0.360052219321149 0.751660322632905 0.0977604176794009 0.100607651525196 0.1127465196018 0.885 0.586595174262735 0.115 1
"tree_19699" 71.18 323.5 1113.8 137.9 0.6 -354.481595953919 0.809816579567579 0.426275115919629 0.751660322632905 0.0190212057074265 0.0158077719031855 0.00893831684615198 0.972 0.746112600536193 0.028 1
"tree_19700" 71.18 311.4 1113.8 137.9 0.6 -337.482438887328 0.822215390921201 0.442838792549775 0.751660322632905 0.0127739772572912 0.00968167517606243 0.00399055959810268 0.977 0.778552278820375 0.023 1
"tree_19701" 71.18 345.1 1113.8 137.9 0.6 -384.827198651306 0.787683164258633 0.399594320486815 0.751660322632905 0.0366269524271619 0.0341724941787562 0.028298252157332 0.948 0.688203753351207 0.052 1
"tree_19702" 71.18 325.7 1113.8 137.9 0.7 -357.572351784209 0.807562250230556 0.42339576297206 0.437675780940694 0.0203999422868014 0.0172000350961643 0.0102101045467519 0.97 0.740214477211796 0.03 1
"tree_19703" 71.18 376.7 1113.8 137.9 0.7 -429.221691486372 0.755302797417768 0.366073798778869 0.437675780940694 0.0842553994077221 0.0858922433191671 0.0936285791031102 0.902 0.603485254691689 0.098 1
"tree_19704" 71.18 421 1113.8 137.9 0.7 -491.458274796291 0.709908802131366 0.327553444180523 0.437675780940694 0.212934365906318 0.223747811969796 0.264689706054277 0.79 0.484718498659518 0.211 1
"tree_19705" 71.18 387 1113.8 137.9 0.7 -443.692048328182 0.744748437339891 0.356330749354005 0.437675780940694 0.107121389474742 0.110784750519537 0.125913714358247 0.877 0.575871313672922 0.125 1
"tree_19706" 71.18 388.7 1113.8 137.9 0.6 -446.080359651587 0.743006455579465 0.35477231798302 0.751660322632905 0.111289682005791 0.115308917910527 0.131744219186125 0.875 0.571313672922252 0.125 1
