"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_15819" 526.02 804.27 3153.62 86.7 0.72 -52.8972282422722 0.766029110638686 0.107799619530755 0.116401103375074 2.22780865080957e-05 9.59071683924911e-06 6.59808959171022e-11 1 1 0 1
"tree_15820" 526.02 747 3153.62 86.7 0.68 -42.0098095129463 0.784702568048727 0.116064257028112 0.408945961194715 6.06103291700763e-06 1.89680756059905e-06 1.65508752266333e-13 1 1 0 1
"tree_15821" 526.02 808.65 3153.62 86.7 0.64 -53.7298962016653 0.764600967746143 0.107215729920237 0.758397083022622 2.45271886566943e-05 1.07845988269911e-05 9.8712024536433e-11 1 1 0 1
"tree_15822" 526.02 840.1 3153.62 86.7 0.74 -59.7087563210525 0.754346380081645 0.103201999761933 0.0455176067220971 4.82467313696491e-05 2.43974700440364e-05 1.45959466696119e-09 1 1 0 1
"tree_15823" 526.02 804.2 3153.62 86.7 0.68 -52.8839207634691 0.766051934840165 0.107809002735638 0.408945961194715 2.22437825991109e-05 9.5726802940393e-06 6.55536646137146e-11 1 1 0 1
"tree_15824" 526.02 682.65 3153.62 86.7 0.66 -29.7764343561082 0.805684530408358 0.127005053834322 0.594359498723673 1.27255129465002e-06 2.49117541273095e-07 2.76234294993837e-17 1 1 0 1
"tree_15825" 526.02 943.8 3153.62 86.7 0.72 -79.4228356336261 0.7205339558906 0.0918626827717737 0.116401103375074 0.000377349085842941 0.000266867351112716 1.38394071401435e-06 1 1 0 1
"tree_15826" 526.02 1147.57 3153.62 86.7 0.76 -118.160906429413 0.654092705385207 0.0755509467832028 0.0139274282417419 0.00998887610256002 0.00946788978429621 0.00287599304040748 0.99 0.834734276796785 0.01 1
"tree_15827" 526.02 1127.37 3153.62 86.7 0.66 -114.320748260522 0.660679117812007 0.0769046541951622 0.594359498723673 0.00754788448717524 0.00704883057563994 0.00170464224350459 0.993 0.852007353884305 0.00700000000000001 1
"tree_15828" 526.02 1158.37 3153.62 86.7 0.74 -120.21406030189 0.650571257157018 0.0748465516199487 0.0455176067220971 0.0115574098373729 0.0110319796155994 0.00374361105591523 0.988 0.825499166274745 0.012 1
"tree_15829" 526.02 934.37 3153.62 86.7 0.68 -77.6301281320102 0.723608701889844 0.0927897941928786 0.408945961194715 0.000316432603831699 0.000218533962031439 8.25930570879818e-07 1 1 0 1
"tree_15830" 526.02 1008.32 3153.62 86.7 0.62 -91.6885289532718 0.699496563327377 0.0859846080609331 0.876556992840097 0.00118712036187531 0.000959537515585003 3.00026667552826e-05 0.998 0.953807345333276 0.002 1
"tree_15831" 526.02 965.97 3153.62 86.7 0.64 -83.6375042774039 0.713305205222177 0.0897543401969005 0.758397083022622 0.00056593784873794 0.00042132874534773 4.33989779254589e-06 0.999 0.99002095001924 0.001 1
"tree_15832" 526.02 1000.27 3153.62 86.7 0.72 -90.1581688909167 0.702121346497463 0.086676597318724 0.116401103375074 0.00103467439491405 0.000824565787924167 2.12676326025094e-05 0.999 0.960690923083501 0.001 1
"tree_15833" 526.02 1051.1 3153.62 86.7 0.68 -99.8212995703586 0.685547715623492 0.0824850156978404 0.408945961194715 0.00240015596377227 0.00207000240641638 0.000158342343425854 0.998 0.917226046432083 0.002 1
"tree_15834" 526.02 871.4 3153.62 86.7 0.66 -65.6591004144329 0.744140701420318 0.0994950654119807 0.594359498723673 9.23151395591514e-05 5.26296131370344e-05 1.55698023099999e-08 1 1 0 1
"tree_15835" 526.02 938.23 3153.62 86.7 0.7 -78.3639405345805 0.722350110208287 0.0924080449356768 0.239745117495207 0.000340168771847366 0.000237255475422344 1.02254429557248e-06 1 1 0 1
"tree_15836" 526.02 980.9 3153.62 86.7 0.68 -86.4757993992624 0.708437129106726 0.0883882149046794 0.408945961194715 0.000738518791829645 0.000567262684661186 8.89121949821617e-06 0.999 0.977254264825345 0.001 1
"tree_15837" 526.02 848.77 3153.62 86.7 0.7 -61.3569826242348 0.75151943969846 0.102147813895402 0.239745117495207 5.78876350110193e-05 3.03165977161503e-05 2.89605055887042e-09 1 1 0 1
"tree_15838" 526.02 817.12 3153.62 86.7 0.68 -55.3401011368389 0.761839239367183 0.106104366555708 0.408945961194715 2.95006825981739e-05 1.34967027541892e-05 2.10890854499533e-10 1 1 0 1
"tree_15839" 526.02 912.07 3153.62 86.7 0.7 -73.3907455990267 0.730879840361014 0.0950584933173989 0.239745117495207 0.00020686172467981 0.000134403601235795 2.25673279460964e-07 1 1 0 1
"tree_15840" 526.02 865.07 3153.62 86.7 0.7 -64.4557241169537 0.746204661354062 0.100223103332678 0.239745117495207 8.11211647937824e-05 4.52046825651235e-05 9.87297857031596e-09 1 1 0 1
"tree_15841" 526.02 947.87 3153.62 86.7 0.74 -80.1965704726056 0.719206891604607 0.091468239315518 0.0455176067220971 0.000406865681792728 0.000290601828792018 1.71951820475827e-06 1 1 0 1
"tree_15842" 526.02 885 3153.62 86.7 0.7 -68.2445534390328 0.739706285132967 0.0979661016949153 0.239745117495207 0.00012145838321451 7.25540342806269e-05 3.99162078511879e-08 1 1 0 1
"tree_15843" 526.02 848.38 3153.62 86.7 0.66 -61.2828409566176 0.7516466031067 0.102194771211014 0.594359498723673 5.74175041338532e-05 3.00239512015447e-05 2.80956068310295e-09 1 1 0 1
"tree_15844" 526.02 887.6 3153.62 86.7 0.7 -68.7388312231474 0.738858529078033 0.0976791347453808 0.239745117495207 0.000127932367014658 7.70794216854018e-05 4.75204283784741e-08 1 1 0 1
"tree_15845" 526.02 967.41 3153.62 86.7 0.74 -83.9112581270674 0.712835678791752 0.0896207399137904 0.0455176067220971 0.000580792449273831 0.000433741831686229 4.65903464582439e-06 0.999 0.988789601949635 0.001 1
"tree_15846" 526.02 803.38 3153.62 86.7 0.66 -52.7280331546329 0.766319304057491 0.10791904204735 0.594359498723673 2.18456497546043e-05 9.36374208941039e-06 6.07419488193951e-11 1 1 0 1
"tree_15847" 526.02 862.72 3153.62 86.7 0.74 -64.0089730428501 0.746970902403715 0.100496105341246 0.0455176067220971 7.73005973924866e-05 4.27046837824491e-05 8.31275453039112e-09 1 1 0 1
"tree_15848" 526.02 936.67 3153.62 86.7 0.72 -78.0673738641116 0.722858763841248 0.0925619481781204 0.116401103375074 0.000330383323197992 0.000229519179278703 9.38354461047037e-07 1 1 0 1
"tree_15849" 526.02 986.72 3153.62 86.7 0.7 -87.5822212083191 0.706539459783757 0.0878668720609697 0.239745117495207 0.000818050993701935 0.000635616959095337 1.16330173837857e-05 0.999 0.972277566377357 0.001 1
"tree_15850" 526.02 869.85 3153.62 86.7 0.72 -65.3644348123646 0.744646094453067 0.0996723573029833 0.116401103375074 8.94471262038e-05 5.07137440268591e-05 1.39409425259415e-08 1 1 0 1
"tree_15851" 526.02 803.2 3153.62 86.7 0.64 -52.693813923425 0.766377994861294 0.107943227091633 0.758397083022622 2.17591641204884e-05 9.31845170229885e-06 5.97319031190765e-11 1 1 0 1
"tree_15852" 526.02 776.9 3153.62 86.7 0.58 -47.694004030265 0.774953373416979 0.111597374179431 0.980229000524515 1.20822611440214e-05 4.51208613480907e-06 4.49562982476921e-12 1 1 0 1
"tree_15853" 526.02 811.6 3153.62 86.7 0.66 -54.2907113797955 0.763639090683813 0.106826022671267 0.594359498723673 2.616153614968e-05 1.16654263739272e-05 1.28965461836336e-10 1 1 0 1
"tree_15854" 526.02 757.58 3153.62 86.7 0.7 -44.0211398806129 0.781252853025185 0.114443359117189 0.239745117495207 7.75661308348421e-06 2.59110440665413e-06 5.58106702534112e-13 1 1 0 1
"tree_15855" 526.02 665.87 3153.62 86.7 0.68 -26.5864415801681 0.811155817562897 0.130205595686846 0.408945961194715 8.3266080257777e-07 1.40956475858147e-07 1.8574321800958e-18 1 1 0 1
"tree_15856" 526.02 723.92 3153.62 86.7 0.64 -37.6221436447284 0.792228033336377 0.119764614874572 0.758397083022622 3.50445536291019e-06 9.40790462070422e-07 9.60036306470672e-15 1 1 0 1
"tree_15857" 526.02 806.47 3153.62 86.7 0.6 -53.3154632903692 0.765311778592203 0.107505548873486 0.946312204849721 2.3382136737028e-05 1.01740304147452e-05 8.08500314479404e-11 1 1 0 1
"tree_15858" 526.02 794.77 3153.62 86.7 0.62 -51.0912132618532 0.769126680839409 0.109088163871309 0.876556992840097 1.80536888436395e-05 7.41267615512336e-06 2.68616167875323e-11 1 1 0 1
"tree_15859" 526.02 753.28 3153.62 86.7 0.62 -43.2036804684233 0.782654911116038 0.115096644010195 0.876556992840097 7.01908491856506e-06 2.28421505836377e-06 3.42750041511409e-13 1 1 0 1
"tree_15860" 526.02 646.92 3153.62 86.7 0.64 -22.9839169613323 0.817334654963286 0.134019662400297 0.758397083022622 5.11361880233127e-07 7.25143907867614e-08 6.82382239388024e-20 1 1 0 1
"tree_15861" 526.02 759.38 3153.62 86.7 0.7 -44.3633321926923 0.780665944987153 0.114172087755801 0.239745117495207 8.08679218408574e-06 2.73072968476507e-06 6.82703428464832e-13 1 1 0 1
"tree_15862" 526.02 611.8 3153.62 86.7 0.6 -16.3073647389833 0.828785882905325 0.141712978097417 0.946312204849721 2.02250258335466e-07 1.98433641299522e-08 6.59936449943339e-23 1 1 0 1
"tree_15863" 526.02 737.12 3153.62 86.7 0.64 -40.1315539333105 0.787924041057478 0.117619926199262 0.758397083022622 4.80183654828645e-06 1.40992997626903e-06 5.06099153016269e-14 1 1 0 1
"tree_15864" 526.02 713.82 3153.62 86.7 0.66 -35.7020645602829 0.795521239549776 0.121459191392788 0.594359498723673 2.745828402636e-06 6.85825783725174e-07 2.52208346875059e-15 1 1 0 1
"tree_15865" 526.02 815.82 3153.62 86.7 0.62 -55.0929622447816 0.76226311739465 0.106273442671177 0.876556992840097 2.86797689800537e-05 1.30427473977483e-05 1.88010729721512e-10 1 1 0 1
"tree_15866" 526.02 769.05 3153.62 86.7 0.68 -46.2016653359188 0.777512944582839 0.112736493075873 0.408945961194715 1.01025768421515e-05 3.60988418011787e-06 1.96493542745796e-12 1 1 0 1
"tree_15867" 526.02 745.55 3153.62 86.7 0.68 -41.7341545948823 0.785175355079363 0.116289987257729 0.408945961194715 5.85827770641959e-06 1.81659665931415e-06 1.39518830918379e-13 1 1 0 1
"tree_15868" 526.02 801.82 3153.62 86.7 0.72 -52.4314664841641 0.766827957690452 0.108129006510189 0.116401103375074 2.11068156414093e-05 8.97796598089715e-06 5.25047196403581e-11 1 1 0 1
"tree_15869" 526.02 772.45 3153.62 86.7 0.68 -46.8480285920688 0.776404340511001 0.112240274451421 0.408945961194715 1.0918799521313e-05 3.97760099259809e-06 2.8213631827002e-12 1 1 0 1
"tree_15870" 526.02 634.85 3153.62 86.7 0.64 -20.689327402 0.821270199418309 0.136567693155864 0.758397083022622 3.73085992725403e-07 4.69012334145001e-08 7.13060672560766e-21 1 1 0 1
"tree_15871" 526.02 893.47 3153.62 86.7 0.66 -69.8547583742063 0.736944556754007 0.0970373935330789 0.594359498723673 0.000143757584757333 8.82716754750457e-05 6.99960178610581e-08 1 1 0 1
"tree_15872" 526.02 798.9 3153.62 86.7 0.66 -51.8763545112353 0.767780052952147 0.108524220803605 0.594359498723673 1.97871357842188e-05 8.29549082728686e-06 3.98705305743092e-11 1 1 0 1
"tree_15873" 526.02 710.43 3153.62 86.7 0.64 -35.0576023725334 0.796626583021403 0.122038765254846 0.758397083022622 2.52850108770505e-06 6.15991462393105e-07 1.58924514995443e-15 1 1 0 1
"tree_15874" 526.02 743.98 3153.62 86.7 0.64 -41.4356868560131 0.785687269312535 0.11653539073631 0.758397083022622 5.64604753412798e-06 1.73334911547131e-06 1.15822723557468e-13 1 1 0 1
"tree_15875" 526.02 814.82 3153.62 86.7 0.72 -54.9028554047375 0.762589177415779 0.10640386833902 0.116401103375074 2.80630698649551e-05 1.2703290133896e-05 1.72044039477407e-10 1 1 0 1
"tree_15876" 526.02 883.98 3153.62 86.7 0.76 -68.0506444621878 0.740038866354519 0.0980791420620376 0.0139274282417419 0.000119003558517409 7.08467504602251e-05 3.72588802811169e-08 1 1 0 1
"tree_15877" 526.02 869.15 3153.62 86.7 0.62 -65.2313600243337 0.744874336467857 0.0997526318817235 0.876556992840097 8.81795458745599e-05 4.98698695960428e-05 1.32593817615483e-08 1 1 0 1
"tree_15878" 526.02 781.42 3153.62 86.7 0.62 -48.5532869472644 0.773479582121477 0.110951856875944 0.876556992840097 1.33842138942721e-05 5.12336399081878e-06 7.15403154941235e-12 1 1 0 1
"tree_15879" 526.02 705.58 3153.62 86.7 0.68 -34.1355841983195 0.798207974123877 0.122877632585958 0.408945961194715 2.24601071632954e-06 5.27656298654711e-07 8.11121501313402e-16 1 1 0 1
"tree_15880" 526.02 820.9 3153.62 86.7 0.64 -56.0587049922056 0.760606732487316 0.10561578755025 0.758397083022622 3.20159177871282e-05 1.49018146175668e-05 2.93501717840206e-10 1 1 0 1
"tree_15881" 526.02 768.95 3153.62 86.7 0.7 -46.1826546519144 0.777545550584952 0.112751154171273 0.239745117495207 1.00794729947791e-05 3.59956785424736e-06 1.94398946929355e-12 1 1 0 1
"tree_15882" 526.02 719.33 3153.62 86.7 0.64 -36.7495532489259 0.793724648833357 0.12052882543478 0.758397083022622 3.13769251349476e-06 8.15482454300345e-07 5.26717758623649e-15 1 1 0 1
"tree_15883" 526.02 792.1 3153.62 86.7 0.68 -50.5836279989354 0.769997261095823 0.109455876783234 0.408945961194715 1.70108562194021e-05 6.88958283366509e-06 2.07350280440088e-11 1 1 0 1
"tree_15884" 526.02 743.6 3153.62 86.7 0.72 -41.3634462567964 0.785811172120564 0.11659494351802 0.116401103375074 5.59579410300775e-06 1.71374637444306e-06 1.10699915742122e-13 1 1 0 1
"tree_15885" 526.02 786.7 3153.62 86.7 0.64 -49.5570510626973 0.771757985209917 0.110207194610398 0.758397083022622 1.50740293733094e-05 5.93546518082557e-06 1.21773101260494e-11 1 1 0 1
"tree_15886" 526.02 780.65 3153.62 86.7 0.66 -48.4069046804304 0.773730648337746 0.111061295074617 0.594359498723673 1.31533760790802e-05 5.01402614966868e-06 6.61369357940161e-12 1 1 0 1
"tree_15887" 526.02 816.62 3153.62 86.7 0.7 -55.2450477168169 0.762002269377747 0.106169332125101 0.239745117495207 2.91823475429815e-05 1.33203876216967e-05 2.01792863067725e-10 1 1 0 1
"tree_15888" 526.02 945.35 3153.62 86.7 0.68 -79.7175012356945 0.720028562857851 0.091712064314804 0.408945961194715 0.000388347414960392 0.000275688893925734 1.50383012387847e-06 1 1 0 1
"tree_15889" 526.02 797.35 3153.62 86.7 0.7 -51.581688909167 0.768285445984897 0.108735185301311 0.239745117495207 1.91188257362809e-05 7.95323614966365e-06 3.44046369258023e-11 1 1 0 1
"tree_15890" 526.02 907.67 3153.62 86.7 0.74 -72.5542755028326 0.73231450445398 0.0955192966606807 0.0455176067220971 0.000189944774528826 0.000121831513429283 1.72379796012542e-07 1 1 0 1
"tree_15891" 526.02 873.63 3153.62 86.7 0.66 -66.0830386677313 0.743413587573201 0.099241097489784 0.594359498723673 9.65933569912546e-05 5.55038093242694e-05 1.8231407823769e-08 1 1 0 1
"tree_15892" 526.02 923.15 3153.62 86.7 0.7 -75.4971293867154 0.727267095326908 0.0939175648594486 0.239745117495207 0.000255897864273072 0.000171533764361606 4.35981167026067e-07 1 1 0 1
"tree_15893" 526.02 903.45 3153.62 86.7 0.68 -71.7520246378465 0.733690477743143 0.0959654657147601 0.408945961194715 0.000174942472142246 0.000110799887396134 1.32555861260879e-07 1 1 0 1
"tree_15894" 526.02 986.1 3153.62 86.7 0.68 -87.4643549674918 0.706741616996857 0.0879221174323091 0.408945961194715 0.000809218087084242 0.000627995549720758 1.13078238128323e-05 0.999 0.972807730129548 0.001 1
"tree_15895" 526.02 970.25 3153.62 86.7 0.74 -84.4511615527927 0.711909668331747 0.0893584127802113 0.0455176067220971 0.000611150514250811 0.000459203940315039 5.35280769427367e-06 0.999 0.986361109923468 0.001 1
"tree_15896" 526.02 1031.57 3153.62 86.7 0.72 -96.1085129842972 0.691915667836135 0.0840466473433698 0.116401103375074 0.00175005290923003 0.00146832517874254 7.65903302819447e-05 0.998 0.933926204626106 0.002 1
"tree_15897" 526.02 1074.87 3153.62 86.7 0.76 -104.340139158207 0.677797268921263 0.0806609171341651 0.0139274282417419 0.00348188915603297 0.00309212781917543 0.00035770764156741 0.996 0.896900252255334 0.004 1
"tree_15898" 526.02 1065.4 3153.62 86.7 0.66 -102.539827382989 0.680885057321352 0.0813778862399099 0.594359498723673 0.00300712533061663 0.00264095359119329 0.000260795129622237 0.997 0.904998076018641 0.003 1
"tree_15899" 526.02 713.52 3153.62 86.7 0.68 -35.6450325082697 0.795619057556115 0.121510258997645 0.408945961194715 2.725896793813e-06 6.79356816117521e-07 2.42174268933109e-15 1 1 0 1
"tree_15900" 526.02 758.92 3153.62 86.7 0.7 -44.275883046272 0.780815932596872 0.114241290254572 0.239745117495207 8.00116121710549e-06 2.69439063777325e-06 6.48529149694393e-13 1 1 0 1
"tree_15901" 526.02 773.4 3153.62 86.7 0.68 -47.0286300901107 0.776094583490929 0.112102404965089 0.408945961194715 1.11578503980429e-05 4.08645743290834e-06 3.11863946829814e-12 1 1 0 1
"tree_15902" 526.02 793.12 3153.62 86.7 0.64 -50.7775369757804 0.769664679874271 0.109315109945532 0.758397083022622 1.7402301377062e-05 7.08519955604552e-06 2.28980593104463e-11 1 1 0 1
"tree_15903" 526.02 919.52 3153.62 86.7 0.7 -74.8070415573552 0.728450693203605 0.0942883243431356 0.239745117495207 0.000238750388250375 0.00015844255204159 3.52460750403784e-07 1 1 0 1
"tree_15904" 526.02 834.77 3153.62 86.7 0.7 -58.6954868636174 0.756084279994261 0.103860943733004 0.239745117495207 4.30949008304184e-05 2.13123802628034e-05 9.4657583776962e-10 1 1 0 1
"tree_15905" 526.02 791.47 3153.62 86.7 0.62 -50.4638606897077 0.770202678909134 0.109543002261614 0.876556992840097 1.67732747836417e-05 6.77129774703005e-06 1.94983644951782e-11 1 1 0 1
"tree_15906" 526.02 733.6 3153.62 86.7 0.66 -39.4623778563553 0.789071772331851 0.118184296619411 0.594359498723673 4.41689191726782e-06 1.26691707100076e-06 3.27834650073063e-14 1 1 0 1
"tree_15907" 526.02 756.6 3153.62 86.7 0.68 -43.8348351773697 0.781572391845891 0.114591593973037 0.408945961194715 7.58229346892928e-06 2.51793359979925e-06 4.99797145530105e-13 1 1 0 1
"tree_15908" 526.02 842.47 3153.62 86.7 0.7 -60.159309531957 0.753573617831571 0.102911676380168 0.239745117495207 5.07196141098208e-05 2.58985361568302e-05 1.76438189804736e-09 1 1 0 1
"tree_15909" 526.02 778.3 3153.62 86.7 0.66 -47.9601536063268 0.774496889387398 0.111396633688809 0.594359498723673 1.24720545017593e-05 4.69369696547546e-06 5.19617006260423e-12 1 1 0 1
"tree_15910" 526.02 805.35 3153.62 86.7 0.7 -53.1025436295198 0.765676965815867 0.107655056807599 0.239745117495207 2.2813747639074e-05 9.87305071098397e-06 7.29196920190881e-11 1 1 0 1
"tree_15911" 526.02 849.47 3153.62 86.7 0.7 -61.4900574122657 0.75129119768367 0.102063639681213 0.239745117495207 5.87405785450411e-05 3.08485186339614e-05 3.05766375250788e-09 1 1 0 1
"tree_15912" 526.02 724.02 3153.62 86.7 0.58 -37.6411543287328 0.792195427334264 0.119748073257645 0.980229000524515 3.51288509997619e-06 9.43712454654673e-07 9.72547550408725e-15 1 1 0 1
"tree_15913" 526.02 839.9 3153.62 86.7 0.62 -59.6707349530436 0.754411592085871 0.103226574592213 0.876556992840097 4.80433426386899e-05 2.42745740562297e-05 1.43630466395862e-09 1 1 0 1
"tree_15914" 526.02 748.2 3153.62 86.7 0.64 -42.2379377209992 0.784311296023372 0.115878107457899 0.758397083022622 6.23387797843877e-06 1.96569488640942e-06 1.90492355021624e-13 1 1 0 1
"tree_15915" 526.02 766.65 3153.62 86.7 0.66 -45.745408919813 0.778295488633548 0.113089414987282 0.594359498723673 9.56176466938526e-06 3.36978887925203e-06 1.51743628061404e-12 1 1 0 1
"tree_15916" 526.02 818.35 3153.62 86.7 0.66 -55.5739325500932 0.761438185541194 0.105944889106128 0.594359498723673 3.02978398467207e-05 1.39397478390866e-05 2.34967804449547e-10 1 1 0 1
"tree_15917" 526.02 876.12 3153.62 86.7 0.7 -66.5564046994411 0.74260169812059 0.0989590467059307 0.239745117495207 0.00010159028323627 5.8884460505164e-05 2.17093256944818e-08 1 1 0 1
"tree_15918" 526.02 766.95 3153.62 86.7 0.72 -45.8024409718262 0.778197670627209 0.113045178955603 0.116401103375074 9.62782620314867e-06 3.39895937239649e-06 1.56747707293389e-12 1 1 0 1
"tree_15919" 526.02 825.75 3153.62 86.7 0.7 -56.9807231664196 0.759025341384842 0.104995458673933 0.239745117495207 3.5541174348178e-05 1.69047274975094e-05 4.45292745153121e-10 1 1 0 1
"tree_15920" 526.02 751.5 3153.62 86.7 0.66 -42.8652902931448 0.783235297953647 0.115369261477046 0.594359498723673 6.73378801513454e-06 2.16745997628824e-06 2.79388526051593e-13 1 1 0 1
"tree_15921" 526.02 779.57 3153.62 86.7 0.72 -48.2015892931828 0.774082793160565 0.111215157073771 0.116401103375074 1.28359752745257e-05 4.86434850791465e-06 5.92139673628869e-12 1 1 0 1
"tree_15922" 526.02 704.07 3153.62 86.7 0.68 -33.8485228698529 0.798700324755781 0.123141164940986 0.408945961194715 2.1644146836949e-06 5.02691097774482e-07 6.55966929060525e-16 1 1 0 1
"tree_15923" 526.02 679.32 3153.62 86.7 0.62 -29.1433785787613 0.806770310278716 0.127627627627628 0.876556992840097 1.17048157505344e-06 2.22805970649694e-07 1.64261102435335e-17 1 1 0 1
"tree_15924" 526.02 716.17 3153.62 86.7 0.68 -36.1488156343865 0.794754998500124 0.121060642026335 0.408945961194715 2.90685868182505e-06 7.38546722130774e-07 3.46009296247137e-15 1 1 0 1
"tree_15925" 526.02 721.45 3153.62 86.7 0.6 -37.1525797498194 0.793033401588565 0.120174648277774 0.946312204849721 3.30227771110153e-06 8.71265583904716e-07 6.96032337204611e-15 1 1 0 1
"tree_15926" 526.02 698.45 3153.62 86.7 0.66 -32.780122428805 0.800532782074524 0.124132006586012 0.594359498723673 1.88497752062106e-06 4.19226756353311e-07 2.93998419609555e-16 1 1 0 1
"tree_15927" 526.02 771.17 3153.62 86.7 0.66 -46.6046918368123 0.776821697338046 0.112426572610449 0.594359498723673 1.06044098605031e-05 3.83522686523245e-06 2.46359902317208e-12 1 1 0 1
"tree_15928" 526.02 672.95 3153.62 86.7 0.58 -27.9323980076803 0.808847312613306 0.128835723307824 0.980229000524515 9.96705813409146e-07 1.79624745392651e-07 5.94692561044764e-18 1 1 0 1
"tree_15929" 526.02 816.6 3153.62 86.7 0.72 -55.241245580016 0.76200879057817 0.106171932402645 0.116401103375074 2.91696820549968e-05 1.33133799195094e-05 2.01436851557606e-10 1 1 0 1
"tree_15930" 526.02 730.1 3153.62 86.7 0.7 -38.7970039162009 0.790212982405801 0.118750856047117 0.239745117495207 4.06348205295289e-06 1.13833956785874e-06 2.11511934002165e-14 1 1 0 1
"tree_15931" 526.02 676.7 3153.62 86.7 0.7 -28.6452986578457 0.807624587534073 0.128121767400621 0.239745117495207 1.09574735973005e-06 2.03975136658569e-07 1.08533467755931e-17 1 1 0 1
"tree_15932" 526.02 718.47 3153.62 86.7 0.7 -36.586061366488 0.794005060451528 0.120673096997787 0.239745117495207 3.07319009346038e-06 7.93827853257517e-07 4.70064837829557e-15 1 1 0 1
"tree_15933" 526.02 730.22 3153.62 86.7 0.66 -38.8198167370062 0.790173855203266 0.118731341239626 0.594359498723673 4.07513812343386e-06 1.14253663059508e-06 2.14737092639365e-14 1 1 0 1
"tree_15934" 526.02 709.75 3153.62 86.7 0.66 -34.9283297213034 0.79684830383577 0.122155688622754 0.594359498723673 2.48693736268511e-06 6.02816280710762e-07 1.44745262242671e-15 1 1 0 1
"tree_15935" 526.02 747.15 3153.62 86.7 0.62 -42.0383255389529 0.784653659045557 0.116040955631399 0.876556992840097 6.08238571711504e-06 1.90529263351974e-06 1.68449550954835e-13 1 1 0 1
"tree_15936" 526.02 783.85 3153.62 86.7 0.68 -49.0152465685715 0.772687256270134 0.110607896919053 0.408945961194715 1.41382289989148e-05 5.48324443016871e-06 9.15131816546439e-12 1 1 0 1
"tree_15937" 526.02 742.42 3153.62 86.7 0.66 -41.1391201855443 0.786195922945496 0.116780259152501 0.594359498723673 5.44245146643329e-06 1.65419522654295e-06 9.61477603225483e-14 1 1 0 1
"tree_15938" 526.02 776.3 3153.62 86.7 0.64 -47.5799399262386 0.775149009429656 0.111683627463609 0.758397083022622 1.19187796006441e-05 4.4362872722372e-06 4.22401554103505e-12 1 1 0 1
"tree_15939" 526.02 820.22 3153.62 86.7 0.7 -55.9294323409757 0.760828453301684 0.105703347882276 0.239745117495207 3.15489587879627e-05 1.46393821436902e-05 2.76660054941521e-10 1 1 0 1
"tree_15940" 526.02 791.05 3153.62 86.7 0.6 -50.3840158168891 0.770339624118008 0.109601163011188 0.946312204849721 1.6616641858942e-05 6.69349974894682e-06 1.87135328715224e-11 1 1 0 1
"tree_15941" 526.02 758.1 3153.62 86.7 0.62 -44.1199954374359 0.781083301814198 0.114364859517214 0.876556992840097 7.85065406968535e-06 2.6307360527764e-06 5.91652482511943e-13 1 1 0 1
"tree_15942" 526.02 880.52 3153.62 86.7 0.72 -67.3928747956352 0.741167034027624 0.0984645436787353 0.116401103375074 0.000111018781706379 6.53281562002117e-05 2.94340097472716e-08 1 1 0 1
"tree_15943" 526.02 904.82 3153.62 86.7 0.72 -72.0124710087069 0.733243775514197 0.0958201631263677 0.116401103375074 0.000179686907797527 0.00011427601557896 1.444244138793e-07 1 1 0 1
"tree_15944" 526.02 901.55 3153.62 86.7 0.72 -71.3908216417627 0.734309991783288 0.0961677111641063 0.116401103375074 0.000168556288603042 0.000106140106664158 1.17604186091568e-07 1 1 0 1
"tree_15945" 526.02 823.72 3153.62 86.7 0.7 -56.59480628113 0.759687243227733 0.105254212596513 0.239745117495207 3.40231557729975e-05 1.60376648019827e-05 3.74368412206798e-10 1 1 0 1
"tree_15946" 526.02 852.92 3153.62 86.7 0.72 -62.1459260104179 0.750166290610776 0.101650799606059 0.116401103375074 6.31203283231515e-05 3.35991502002742e-05 3.9872770819435e-09 1 1 0 1
"tree_15947" 526.02 904.05 3153.62 86.7 0.64 -71.8660887418729 0.733494841730466 0.0959017753442841 0.758397083022622 0.00017700572134656 0.000112310108841069 1.3763642977943e-07 1 1 0 1
"tree_15948" 526.02 875.1 3153.62 86.7 0.68 -66.3624957225961 0.742934279342141 0.0990743914981145 0.408945961194715 9.95146792767521e-05 5.74772096529529e-05 2.02150161995869e-08 1 1 0 1
"tree_15949" 526.02 770.7 3153.62 86.7 0.7 -46.5153416219916 0.776974945547977 0.112495134293499 0.239745117495207 1.04911480234758e-05 3.78415927654656e-06 2.34351941724921e-12 1 1 0 1
"tree_15950" 526.02 832.37 3153.62 86.7 0.64 -58.2392304475115 0.75686682404497 0.104160409433305 0.758397083022622 4.09489603449593e-05 2.00453781866501e-05 7.76530798179816e-10 1 1 0 1
"tree_15951" 526.02 880.8 3153.62 86.7 0.64 -67.4461047108475 0.741075737221708 0.098433242506812 0.758397083022622 0.000111645757204963 6.57595064800881e-05 3.00044664479553e-08 1 1 0 1
"tree_15952" 526.02 742.12 3153.62 86.7 0.64 -41.0820881335311 0.786293740951834 0.116827467255969 0.758397083022622 5.40411052048627e-06 1.63936845920879e-06 9.27532739963028e-14 1 1 0 1
